location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,4266.329,9133.72,4266.329,322.708,-917.949,NA,FALSE
Europe,2020-01-01,-0.548,0.686,-0.118,-1.097,-1.889,NA,FALSE
Oceania,2020-01-01,-10.583,125.318,58.443,-13.42,-49.298,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-2544.419,752.713,-2544.419,-7153.994,-8836.626,NA,FALSE
Latin America and Caribbean,2020-01-01,22.619,102.073,22.619,-16.328,-73.765,0,FALSE
Africa,2020-01-06,8533.002,18641.947,8533.002,621.879,-1815.995,NA,FALSE
Europe,2020-01-06,-1.096,1.388,-0.252,-2.143,-3.834,3,FALSE
Oceania,2020-01-06,-20.737,250.869,119.163,-30.546,-98.711,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-5090.624,1507.833,-5090.624,-14376.789,-17519.981,NA,FALSE
Latin America and Caribbean,2020-01-06,36.878,216.024,44.564,-30.363,-132.738,0,FALSE
Africa,2020-01-13,12886.651,28133.354,12886.651,920.471,-2762.889,NA,FALSE
Europe,2020-01-13,-1.646,1.835,-0.427,-3.333,-5.913,3,FALSE
Oceania,2020-01-13,-29.632,377.735,175.717,-45.053,-148.724,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-9392.729,-540.198,-9392.729,-23060.08,-28162.724,1,FALSE
Latin America and Caribbean,2020-01-13,61.017,331.636,64.179,-52.075,-180.704,0,FALSE
Africa,2020-01-20,17212.79,36980.589,17212.79,1277.483,-3139.337,NA,FALSE
Europe,2020-01-20,-3.518,0.054,-3.518,-7.429,-10.386,3,FALSE
Oceania,2020-01-20,-39.648,490.867,225.375,-62.582,-197.881,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-14147.06,101.486,-14147.06,-34096.055,-42907.269,4,FALSE
Latin America and Caribbean,2020-01-20,59.28,436.602,99.394,-75.528,-224.662,0,FALSE
Africa,2020-01-27,21452.983,46166.136,21452.983,1971.483,-3839.777,NA,FALSE
Europe,2020-01-27,-6223.052,-6217.874,-6223.052,-6230.254,-6234.047,6,FALSE
Oceania,2020-01-27,-45.055,600.412,299.46,-58.012,-242.089,NA,FALSE
Asia,2020-01-27,-14138.072,4488.453,-14138.072,-40371.036,-53462.408,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-971.433,-457.42,-896.7,-1123.314,-1346.76,0,FALSE
Africa,2020-02-03,26438.671,55786.816,26438.671,3217.363,-4510.192,NA,FALSE
Europe,2020-02-03,-13286.293,-13280.933,-13286.293,-13296.17,-13301.343,10,FALSE
Oceania,2020-02-03,-91.507,696.262,325.573,-98.994,-314.688,NA,FALSE
Asia,2020-02-03,-4123.288,18390.408,-4123.288,-35953.969,-53776.523,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-1001.506,-378.713,-904.119,-1202.274,-1456.003,0,FALSE
Africa,2020-02-10,31760.322,65762.026,31760.322,3946.285,-3278.159,NA,FALSE
Europe,2020-02-10,-19501.882,-19495.372,-19501.882,-19514.584,-19520.691,11,FALSE
Oceania,2020-02-10,7.504,938.104,500.694,7.504,-206.504,NA,FALSE
Asia,2020-02-10,-5756.497,22515.279,-5756.497,-44557.867,-65698.928,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-1523.679,-780.744,-1330.888,-1767.167,-2079.622,0,FALSE
Africa,2020-02-17,36785.788,78812.922,36785.788,4789.098,-6042.199,NA,FALSE
Europe,2020-02-17,-28438.501,-28429.154,-28438.501,-28453.927,-28461.244,12,FALSE
Oceania,2020-02-17,71.052,1150.721,629.217,71.052,-148.777,NA,FALSE
Asia,2020-02-17,-14333.979,17640.751,-14333.979,-58515.089,-91374.311,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-2343.452,-1409.924,-2114.233,-2657.415,-2925.333,0,FALSE
Africa,2020-02-24,36171.28,78610.57,36171.28,-1060.863,-15063.906,NA,FALSE
Europe,2020-02-24,-36908.117,-36896.425,-36908.117,-36926.106,-36935.347,17,FALSE
Oceania,2020-02-24,169.484,1398.81,799.639,169.484,-48.776,NA,FALSE
Asia,2020-02-24,-29451.067,14798.736,-29451.067,-70576.421,-115901.89,2613,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-02-24,-3623.454,-2484.56,-3380.49,-4028.715,-4429.584,0,FALSE
Africa,2020-03-02,36349.822,76214.664,36349.822,-2895.136,-22342.551,NA,FALSE
Europe,2020-03-02,-42885.819,-42871.691,-42885.819,-42907.706,-42918.782,50,FALSE
Oceania,2020-03-02,149.856,1530.882,862.458,149.856,-73.278,1,FALSE
Asia,2020-03-02,-54242.605,-4349.929,-54242.605,-99812.54,-151576.644,3000,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Latin America and Caribbean,2020-03-02,-3696.207,-2453.348,-3462.827,-4255.931,-4756.527,0,FALSE
Africa,2020-03-09,35128.649,80536.719,35128.649,-8692.49,-31951.753,5,FALSE
Europe,2020-03-09,-39527.098,-39513.302,-39527.098,-39550.55,-39563.713,435,FALSE
Oceania,2020-03-09,152.248,1684.522,940.792,152.248,-99.566,4,FALSE
Asia,2020-03-09,-63589.32,-5340.136,-63589.32,-116725.418,-173503.278,3387,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Latin America and Caribbean,2020-03-09,-3847.721,-2324.005,-3477.59,-4487.187,-5139.986,2,FALSE
Africa,2020-03-16,31994.24,85153.638,31994.24,-12864.884,-39196.391,9,FALSE
Europe,2020-03-16,-23175.142,-23161.088,-23175.142,-23199.83,-23214.856,2658,FALSE
Oceania,2020-03-16,271.039,1933.097,1141.43,271.039,-32.178,7,FALSE
Asia,2020-03-16,-70872.608,-3734.994,-70872.608,-126212.903,-192497.439,4076,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Latin America and Caribbean,2020-03-16,-4787.057,-3113.985,-4421.7,-5511.535,-6310.745,20,FALSE
Africa,2020-03-23,26678.364,86948.439,26678.364,-17749.942,-55796.394,38,FALSE
Europe,2020-03-23,7634.756,7654.742,7634.756,7608.685,7591.214,11257,FALSE
Oceania,2020-03-23,383.013,2191.782,1337.423,383.013,62.772,10,FALSE
Asia,2020-03-23,-78941.279,-6045.53,-69702.66,-133097.363,-221136.78,5274,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Latin America and Caribbean,2020-03-23,-2938.416,-1200.685,-2546.518,-3768.071,-4757.15,99,FALSE
Africa,2020-03-30,19330.669,89200.122,26422.742,-26594.22,-77212.015,150,FALSE
Europe,2020-03-30,50420.891,50447.12,50420.891,50391.552,50375.256,30663,FALSE
Oceania,2020-03-30,562.298,2619.745,1571.738,562.298,238.052,21,FALSE
Asia,2020-03-30,-104319.029,-17226.103,-88574.387,-156599.087,-265717.405,6678,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Latin America and Caribbean,2020-03-30,2068.135,4033.73,2482.596,1104.648,-110.457,475,FALSE
Africa,2020-04-06,11828.768,89625.067,24131.574,-33984.861,-99618.661,629,FALSE
Europe,2020-04-06,92447.038,92468.265,92447.038,92411.769,92396.036,58162,FALSE
Oceania,2020-04-06,644.036,2912.389,1736.107,644.036,317.974,47,FALSE
Asia,2020-04-06,-121322.08,-1519.2,-103003.134,-174235.067,-308146.969,8623,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Latin America and Caribbean,2020-04-06,7361.049,9717.287,7910.954,6310.693,4913.512,1536,FALSE
Africa,2020-04-13,8082.671,91532.727,19903.616,-44900.528,-120369.043,991,FALSE
Europe,2020-04-13,128142.367,128164.099,128142.367,128100.974,128083.01,87039,FALSE
Oceania,2020-04-13,651.571,3036.993,1845.725,651.571,328.928,75,FALSE
Asia,2020-04-13,-141231.133,-7699.834,-118630.633,-199780.693,-351663.067,10980,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Latin America and Caribbean,2020-04-13,12751.973,15620.512,13419.611,11567.224,9960.077,3726,FALSE
Africa,2020-04-20,4281.803,91595.919,18451.363,-52862.805,-142164.697,1516,FALSE
Europe,2020-04-20,153459.285,153479.061,153459.285,153406.676,153385.125,112541,FALSE
Oceania,2020-04-20,622.944,3132.065,1873.021,622.944,273.63,93,FALSE
Asia,2020-04-20,-161587.477,-16751.352,-126893.96,-224526.935,-395270.311,14678,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,41847,FALSE
Latin America and Caribbean,2020-04-20,20123.858,23553.251,21136.627,18794.31,16980.919,7160,FALSE
Africa,2020-04-27,3935.435,95060.166,14954.746,-59651.275,-163389.846,1808,FALSE
Europe,2020-04-27,169383.422,169412.182,169383.422,169326.798,169306.781,132629,FALSE
Oceania,2020-04-27,425.194,3032.767,1693.475,425.194,64.875,112,FALSE
Latin America and Caribbean,2020-04-27,29376.312,33492.841,30574.89,27951.785,25967.27,12568,FALSE
Asia,2020-04-27,-181390.841,-27141.517,-145693.202,-250596.919,-439634.686,17206,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,57787,FALSE
Africa,2020-05-04,11901.316,101544.54,18249.397,-60199.623,-178365.209,2187,FALSE
Europe,2020-05-04,181372.769,181400.872,181372.769,181312.346,181290.014,147380,FALSE
Oceania,2020-05-04,307.914,3027.262,1631.662,307.914,-145.577,126,FALSE
Latin America and Caribbean,2020-05-04,48332.9,52440.539,49667.517,46791.352,44589.751,21563,FALSE
Asia,2020-05-04,-179864.189,-19055.044,-137422.845,-249049.983,-455903.291,19591,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,72234,FALSE
Africa,2020-05-11,22204.345,110208.128,23607.993,-64013.185,-191944.826,2665,FALSE
Europe,2020-05-11,193436.022,193462.349,193436.022,193372.696,193347.305,158827,FALSE
Oceania,2020-05-11,192.084,2977.796,1574.465,192.084,-359.154,129,FALSE
Latin America and Caribbean,2020-05-11,69122.336,73159.943,70631.021,67420.218,64768.859,32609,FALSE
Asia,2020-05-11,-175595.488,-5465.564,-127507.076,-244721.743,-462870.959,22150,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,85997,FALSE
Africa,2020-05-18,32621.156,119278.373,33976.835,-67248.834,-204196.514,3127,FALSE
Europe,2020-05-18,202371.713,202401.562,202371.713,202305.575,202278.665,167294,FALSE
Oceania,2020-05-18,35.578,2882.771,1475.879,35.578,-617.782,132,FALSE
Latin America and Caribbean,2020-05-18,91473.648,95422.785,93397.707,89672.911,86630.552,45922,FALSE
Asia,2020-05-18,-155332.483,24195.727,-114470.933,-230359.877,-471400.087,24730,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,96859,FALSE
Africa,2020-05-25,42458.464,139772.497,43290.019,-70138.496,-216152.696,3711,FALSE
Europe,2020-05-25,208905.99,208940.755,208905.99,208837.361,208809.713,173905,FALSE
Oceania,2020-05-25,-203.735,2691.067,1306.111,-203.735,-954.791,135,FALSE
Latin America and Caribbean,2020-05-25,114908.048,119844.958,117325.522,113120.784,109633.044,61335,FALSE
Asia,2020-05-25,-133889.675,56096.775,-93180.389,-227032.715,-466309.723,27474,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,105787,FALSE
Africa,2020-06-01,60397.038,164293.531,60397.038,-64835.719,-215675.376,4566,FALSE
Europe,2020-06-01,218932.838,218971.521,218932.838,218862.777,218832.825,179582,FALSE
Oceania,2020-06-01,-533.153,2444.316,1062.382,-533.153,-1395.794,136,FALSE
Latin America and Caribbean,2020-06-01,139240.572,145514.636,141899.007,137624.024,133452.783,77782,FALSE
Asia,2020-06-01,-89325.142,95382.522,-57241.878,-201304.088,-449330.565,30775,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,113284,FALSE
Africa,2020-06-08,80706.378,191185.899,80706.378,-57130.726,-211722.275,6282,FALSE
