location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-23.152,130.87,36.724,-23.152,-79.044,NA,FALSE
Africa,2020-01-01,1775.169,8091.099,2361.377,324.738,-1848.118,NA,FALSE
Asia,2020-01-01,-5609.536,976.17,-5208.438,-7392.478,-9355.326,NA,FALSE
Europe,2020-01-01,-0.841,0.798,-0.128,-0.859,-2.07,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,89.173,18.598,-13.26,-73.454,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-46.295,261.787,70.101,-46.295,-161.103,NA,FALSE
Africa,2020-01-06,3596.609,16195.024,4729.247,598.822,-3616.105,NA,FALSE
Asia,2020-01-06,-11225.754,1963.984,-10592.752,-14744.23,-18807.474,NA,FALSE
Europe,2020-01-06,-1.682,1.595,-0.255,-1.718,-4.139,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,220.158,51.915,-49.983,-143.866,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-68.112,392.404,102.24,-68.112,-220.855,NA,FALSE
Africa,2020-01-13,5412.57,24547.445,7095.508,908.471,-5389.747,NA,FALSE
Asia,2020-01-13,-18590.677,1234.161,-17419.685,-23696.877,-29990.059,NA,FALSE
Europe,2020-01-13,-2.535,2.343,-0.384,-2.622,-6.231,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,322.825,77.332,-62.099,-217.212,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-91.435,510.999,152.154,-91.435,-310.316,NA,FALSE
Africa,2020-01-20,7208.765,34609.688,9352.237,1260.399,-6909.643,NA,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-24151.466,-34858.865,-43918.401,NA,FALSE
Europe,2020-01-20,-5.88,0.621,-3.229,-6.893,-11.13,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,489.263,125.677,-105.679,-301.173,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-106.363,636.707,204.562,-106.363,-380.154,NA,FALSE
Africa,2020-01-27,8957.123,43823.547,11788.25,1161.574,-9218.897,NA,FALSE
Asia,2020-01-27,-27444.632,2612.329,-23996.683,-39724.128,-54662.967,82,FALSE
Europe,2020-01-27,-6243.594,-6235.208,-6240.03,-6246.213,-6252.256,NA,FALSE
Latin America and Caribbean,2020-01-27,-1286.116,-428.294,-944.794,-1286.116,-1552.365,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-158.853,746.053,215.953,-158.853,-481.603,NA,FALSE
Africa,2020-02-03,11498.167,53937.518,15769.766,1951.613,-10879.821,NA,FALSE
Asia,2020-02-03,-20724.596,16363.427,-14885.008,-36823.248,-58981.688,426,FALSE
Europe,2020-02-03,-13325.998,-13314.06,-13321.113,-13330.299,-13338.321,2,FALSE
Latin America and Caribbean,2020-02-03,-1499.02,-322.044,-1016.297,-1499.02,-1728.006,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-64.451,983.551,385.353,-64.451,-410.348,NA,FALSE
Africa,2020-02-10,13754.733,65971.807,18533.498,2685.312,-12065.256,NA,FALSE
