location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-23.058,126.527,34.656,-23.058,-83.295,NA,FALSE
Europe,2020-01-01,-0.841,0.686,-0.31,-1.103,-2.669,NA,FALSE
Asia,2020-01-01,-5487.869,1292.222,-5152.116,-7421.889,-10159.867,NA,FALSE
Africa,2020-01-01,1839.612,8420.819,2248.254,328.07,-1461.091,NA,FALSE
Latin America and Caribbean,2020-01-01,0.552,110.803,17.022,-17.705,-87.064,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-46.105,256.153,62.732,-46.105,-166.184,NA,FALSE
Europe,2020-01-06,-1.697,1.368,-0.652,-2.263,-5.351,NA,FALSE
Asia,2020-01-06,-10981.417,2571.621,-10317.822,-14860.844,-19795.504,NA,FALSE
Africa,2020-01-06,3722.041,16711.865,4560.931,643.466,-3310.152,NA,FALSE
Latin America and Caribbean,2020-01-06,-26.066,251.9,45.673,-33.013,-179.954,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-67.696,386.183,97.241,-67.696,-223.155,NA,FALSE
Europe,2020-01-13,-2.566,1.892,-1.187,-3.59,-7.752,NA,FALSE
Asia,2020-01-13,-18066.309,2148.904,-16853.044,-23817.705,-31094.398,1,FALSE
Africa,2020-01-13,5604.841,25562.863,6760.571,865.121,-4832.279,NA,FALSE
Latin America and Caribbean,2020-01-13,-26.138,423.297,71.611,-47.76,-249.011,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-90.668,501.858,132.849,-91.422,-311.676,NA,FALSE
Europe,2020-01-20,-5.893,0.328,-4.503,-8.461,-13.413,NA,FALSE
Asia,2020-01-20,-24701.177,-726.395,-23226.156,-34659.767,-45606.134,4,FALSE
Africa,2020-01-20,7507.7,35722.537,9452.578,1072.815,-6602.422,NA,FALSE
Latin America and Caribbean,2020-01-20,-57.838,629.257,105.427,-70.14,-371.957,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-103.133,620.022,187.057,-103.133,-375.028,NA,FALSE
Europe,2020-01-27,-6226.721,-6218.828,-6224.215,-6230.845,-6237.106,NA,FALSE
Asia,2020-01-27,-26746.793,3796.014,-23377.078,-40334.401,-55214.715,82,FALSE
Africa,2020-01-27,9359.757,47187.626,11968.953,1375.36,-9439.251,NA,FALSE
Latin America and Caribbean,2020-01-27,-1182.845,-271.926,-907.031,-1182.845,-1566.461,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-150.706,718.39,200.469,-150.706,-472.962,NA,FALSE
Europe,2020-02-03,-13280.799,-13269.129,-13277.508,-13286.705,-13295.921,NA,FALSE
Asia,2020-02-03,-20300.24,14180.782,-15690.814,-37867.792,-58251.129,426,FALSE
Africa,2020-02-03,11998.679,60031.169,15952.161,2467.917,-10118.487,NA,FALSE
Latin America and Caribbean,2020-02-03,-1376.71,-184.365,-966.72,-1376.71,-1754.671,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-53.793,958.747,376.128,-53.793,-424.875,NA,FALSE
Europe,2020-02-10,-19507.484,-19492.577,-19503.016,-19514.408,-19525.859,NA,FALSE
Asia,2020-02-10,-25069.775,16637.016,-19801.681,-46882.316,-75306.989,1013,FALSE
Africa,2020-02-10,14298.957,73890.133,18638.89,3747.534,-11763.833,NA,FALSE
Latin America and Caribbean,2020-02-10,-1936.983,-457.36,-1457.933,-1936.983,-2374.051,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,7.251,1161.965,490.391,7.251,-413.048,NA,FALSE
Europe,2020-02-17,-28462.328,-28443.374,-28456.543,-28470.438,-28484.273,2,FALSE
Asia,2020-02-17,-35867.44,16406.917,-30100.281,-61105.151,-96564.114,1867,FALSE
Africa,2020-02-17,16488.431,85630.386,22549.678,4380.472,-10459.753,NA,FALSE
Latin America and Caribbean,2020-02-17,-2792.164,-1289.921,-2290.752,-2813.847,-3292.09,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,107.351,1401.201,667.644,107.351,-361.197,NA,FALSE
Europe,2020-02-24,-36927.108,-36904.64,-36920.45,-36936.234,-36952.41,6,FALSE
Asia,2020-02-24,-45572.926,12715.532,-37046.988,-74338.954,-119222.464,2613,FALSE
Africa,2020-02-24,11143.923,88150.871,20875.052,-979.537,-24513.332,NA,FALSE
Latin America and Caribbean,2020-02-24,-4318.417,-2788.378,-3689.104,-4318.417,-4845.387,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Oceania,2020-03-02,90.992,1530.646,709.223,90.992,-434.702,1,FALSE
Europe,2020-03-02,-42836.496,-42810.711,-42827.505,-42847.043,-42861.801,39,FALSE
Asia,2020-03-02,-71694.921,-9597.153,-61488.776,-103059.042,-155936.078,3000,FALSE
Africa,2020-03-02,12517.173,89539.076,19396.45,-2526.927,-28592.442,NA,FALSE
Latin America and Caribbean,2020-03-02,-4452.344,-2767.874,-3799.237,-4597.659,-5193.317,0,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Oceania,2020-03-09,96.196,1683.346,776.618,96.196,-495.886,4,FALSE
Europe,2020-03-09,-39449.271,-39423.254,-39439.868,-39461.564,-39477.773,424,FALSE
Asia,2020-03-09,-80017.138,-16613.125,-70695.265,-115675.615,-176491.661,3430,FALSE
Africa,2020-03-09,7571.259,92224.763,19922.675,-6869.026,-37860.813,6,FALSE
Latin America and Caribbean,2020-03-09,-4470.035,-2637.084,-3934.847,-4937.244,-5835.547,2,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Oceania,2020-03-16,212.008,1931.981,953.03,212.008,-444.43,7,FALSE
Europe,2020-03-16,-23103.099,-23077.466,-23093.533,-23116.317,-23133.175,2554,FALSE
Asia,2020-03-16,-83853.268,-9583.934,-77178.228,-128145.954,-192560.962,4206,FALSE
Africa,2020-03-16,2344.857,97229.879,20062.55,-11383.379,-55122.806,9,FALSE
Latin America and Caribbean,2020-03-16,-5433.159,-3437.458,-4903.46,-5999.986,-7371.891,20,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Oceania,2020-03-23,335.59,2190.749,1137.074,335.59,-369.807,10,FALSE
Europe,2020-03-23,7644.411,7675.586,7654.951,7631.555,7613.501,10370,FALSE
Asia,2020-03-23,-90355.495,-11990.273,-81197.97,-136338.651,-220070.278,5407,FALSE
Africa,2020-03-23,-3112.409,99731.126,19545.022,-17749.104,-72611.749,38,FALSE
Latin America and Caribbean,2020-03-23,-3492.011,-1161.338,-3097.041,-4389.974,-6068.769,98,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Oceania,2020-03-30,515.869,2502.567,1371.386,515.869,-227.655,21,FALSE
Europe,2020-03-30,50199.752,50235.463,50212.654,50189.699,50170.069,28774,FALSE
Asia,2020-03-30,-115880.918,-21185.11,-100582.819,-157441.625,-264143.978,6807,FALSE
Africa,2020-03-30,-10186.792,100618.633,17651.16,-25977.492,-90683.57,151,FALSE
Latin America and Caribbean,2020-03-30,1456.358,3997.86,1845.828,366.101,-1466.892,472,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Oceania,2020-04-06,621.718,2760.539,1520.53,621.718,-168.6,47,FALSE
Europe,2020-04-06,92166.791,92207.741,92178.179,92154.028,92133.5,57066,FALSE
Asia,2020-04-06,-134345.354,-12864.114,-115480.965,-175369.475,-293528.968,8639,FALSE
Africa,2020-04-06,-16700.43,99772.86,12543.076,-34551.501,-109421.494,630,FALSE
Latin America and Caribbean,2020-04-06,6764.605,9683.739,7177.624,5546.396,3156.044,1534,FALSE
