location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,2036.449,4156.91,2045.23,265.728,-2012.358,NA,FALSE
Europe,2020-01-01,-1.289,0.424,-0.171,-1.289,-1.869,NA,FALSE
Asia,2020-01-01,-2591.311,-2591.311,-2591.311,-6993.264,-8483.711,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.754,59.496,25.736,-20.585,-125.208,0,FALSE
Oceania,2020-01-01,-5.891,82.963,36.707,-28.572,-102.246,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,4085.468,8325.285,4085.468,482.516,-4044.724,NA,FALSE
Europe,2020-01-06,-2.579,0.848,-0.342,-2.579,-3.737,NA,FALSE
Asia,2020-01-06,-5212.226,-5212.226,-5212.226,-14027.075,-16984.424,NA,FALSE
Latin America and Caribbean,2020-01-06,-27.021,175.545,68.663,-27.021,-257.629,0,FALSE
Oceania,2020-01-06,-12.649,164.4,71.726,-53.708,-203.919,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,6251.315,12518.568,6550.815,816.388,-6062.678,NA,FALSE
Europe,2020-01-13,-3.868,1.272,-0.504,-3.868,-5.606,NA,FALSE
Asia,2020-01-13,-9588.133,-9588.133,-9588.133,-22797.792,-27337.959,NA,FALSE
Oceania,2020-01-13,-19.426,247.54,108.118,-80.038,-305.591,NA,FALSE
Latin America and Caribbean,2020-01-13,-29.326,242.149,103.871,-31.723,-365.215,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,8347.592,18141.998,9247.281,1147.246,-7406.088,NA,FALSE
Asia,2020-01-20,-15265.302,-12878.728,-15265.302,-33015.351,-43197.879,NA,FALSE
Europe,2020-01-20,-6.798,1.009,-3.204,-6.798,-10.009,NA,FALSE
Oceania,2020-01-20,-27.928,311.959,145.712,-122.052,-417.469,NA,FALSE
Latin America and Caribbean,2020-01-20,-39.502,356.199,148.912,-47.931,-558.107,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,10450.223,22790.821,10928.608,1022.326,-9156.823,NA,FALSE
Asia,2020-01-27,-15927.12,-4318.138,-15927.12,-36740.696,-53986.817,82,FALSE
Europe,2020-01-27,-6244.127,-6234.085,-6240.609,-6245.928,-6249.867,NA,FALSE
Oceania,2020-01-27,-25.759,460.088,190.209,-148.933,-517.717,NA,FALSE
Latin America and Caribbean,2020-01-27,-790.789,-239.888,-513.378,-790.789,-1411.305,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13326.146,-13310.783,-13321.709,-13329.83,-13335.874,2,FALSE
Africa,2020-02-03,13652.424,28496.598,14424.278,2761.906,-10562.158,NA,FALSE
Asia,2020-02-03,-5363.827,6795.213,-5363.827,-33898.274,-60738.651,426,FALSE
Oceania,2020-02-03,-60.121,579.465,210.822,-207.571,-649.63,NA,FALSE
Latin America and Caribbean,2020-02-03,-518.832,239.376,-193.305,-533.648,-1257.392,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19580.804,-19561.347,-19576.3,-19587.06,-19593.427,2,FALSE
Africa,2020-02-10,16154.297,33941.255,18451.312,2202.74,-12894.237,NA,FALSE
Asia,2020-02-10,-7848.502,9564.852,-7848.502,-42112.241,-81801.981,1013,FALSE
Oceania,2020-02-10,46.867,777.275,381.678,-120.149,-617.511,NA,FALSE
Latin America and Caribbean,2020-02-10,-745.414,212.773,-335.89,-745.414,-1503.798,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28563.595,-28539.89,-28558.38,-28571.858,-28579.093,3,FALSE
Africa,2020-02-17,18519.934,38841.901,21695.99,2585.099,-16493.587,NA,FALSE
Asia,2020-02-17,-15694.925,4940.847,-15694.925,-56656.677,-108902.417,1867,FALSE
Oceania,2020-02-17,119.749,991.808,512.546,-68.795,-620.918,NA,FALSE
Latin America and Caribbean,2020-02-17,-1224.431,-183.863,-796.713,-1224.431,-2132.038,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-37055.817,-37026.899,-37047.743,-37065.062,-37076.367,11,FALSE
Africa,2020-02-24,14668.395,37726.286,19804.684,-1225.764,-26262.92,NA,FALSE
Asia,2020-02-24,-21637.961,2377.645,-21637.961,-70675.91,-135086.779,2619,FALSE
Oceania,2020-02-24,229.163,1271.683,676.608,19.308,-592.07,NA,FALSE
Latin America and Caribbean,2020-02-24,-2268.169,-1232.24,-1856.117,-2317.324,-3380.885,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42985.703,-42954.417,-42977.58,-42996.8,-43010.92,60,FALSE
Africa,2020-03-02,13373.561,40804.993,20686.233,-5850.676,-39610.522,NA,FALSE
Asia,2020-03-02,-47077.472,-25309.822,-47077.472,-103986.128,-171170.438,3017,FALSE
Oceania,2020-03-02,216.794,1358.599,718.561,-6.241,-693.807,1,FALSE
Latin America and Caribbean,2020-03-02,-1939.585,-847.156,-1457.861,-2086.446,-3233.301,0,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Europe,2020-03-09,-39619.568,-39584.688,-39610.908,-39633.482,-39648.462,541,FALSE
Africa,2020-03-09,12323.42,41901.388,20952.128,-10225.356,-54018.739,1,FALSE
Asia,2020-03-09,-53289.687,-33648.47,-53289.687,-119104.487,-200112.131,3432,FALSE
Oceania,2020-03-09,231.837,1472.792,781.401,-8.969,-775.535,3,FALSE
Latin America and Caribbean,2020-03-09,-1661.22,-252.155,-1093.353,-1849.061,-3373.661,3,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Europe,2020-03-16,-23294.707,-23256.853,-23286.556,-23309.829,-23324.708,2922,FALSE
Africa,2020-03-16,13490.583,42785.017,23495.504,-15536.949,-67263.612,8,FALSE
Asia,2020-03-16,-55069.749,-37647.586,-55069.749,-135910.039,-225724.638,4211,FALSE
Oceania,2020-03-16,362.014,1683.279,946.141,88.335,-748.46,3,FALSE
Latin America and Caribbean,2020-03-16,-2217.623,-530.408,-1660.506,-2654.42,-4341.23,13,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Europe,2020-03-23,7430.698,7469.044,7439.285,7414.346,7398.864,11074,FALSE
Africa,2020-03-23,14878.44,45528.744,21228.07,-21081.196,-82879.061,55,FALSE
Asia,2020-03-23,-59203.918,-36694.47,-59203.918,-143736.28,-248872.736,5432,FALSE
Oceania,2020-03-23,510.801,1966.886,1160.77,207.12,-697.349,7,FALSE
Latin America and Caribbean,2020-03-23,-81.911,1819.307,490.45,-580.416,-2540.254,123,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Europe,2020-03-30,49962.969,50001.991,49972.456,49948.353,49932.676,30042,FALSE
Africa,2020-03-30,14359.874,46547.652,18358.694,-27261.196,-111952.542,172,FALSE
Asia,2020-03-30,-75074.08,-55258.047,-75074.08,-172477.792,-292320.996,6896,FALSE
Oceania,2020-03-30,717.673,2391.309,1425.714,381.528,-602.536,18,FALSE
Latin America and Caribbean,2020-03-30,5368.421,7379.257,5937.039,4553.455,2345.06,502,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Europe,2020-04-06,91877.542,91916.108,91886.852,91862.34,91848.381,58703,FALSE
Africa,2020-04-06,13625.05,46475.548,13625.05,-37332.69,-142769.544,487,FALSE
Asia,2020-04-06,-88032.029,-72602.692,-88032.029,-200039.266,-331371.149,8942,FALSE
Oceania,2020-04-06,843.055,2598.51,1564.221,475.479,-576.64,44,FALSE
Latin America and Caribbean,2020-04-06,11086.402,13443.096,11714.396,10034.164,7688.873,1610,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Europe,2020-04-13,127488.759,127533.081,127503.21,127474.194,127459.539,89527,FALSE
Africa,2020-04-13,14558.362,48976.468,14558.362,-45277.684,-173562.04,833,FALSE
Asia,2020-04-13,-102831.941,-76380.297,-102831.941,-234114.197,-369411.475,11358,FALSE
Oceania,2020-04-13,893.174,2727.846,1585.164,484.061,-628.944,73,FALSE
Latin America and Caribbean,2020-04-13,16904.402,19601.53,17630.026,15663.696,13137.819,3679,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48038,FALSE
Europe,2020-04-20,152829.474,152877.582,152844.58,152817.192,152801.132,117353,FALSE
Africa,2020-04-20,15854.48,55154.333,15854.48,-54434.573,-204581.197,1159,FALSE
Asia,2020-04-20,-119887.646,-87374.282,-119887.646,-258015.095,-404279.589,15157,FALSE
Oceania,2020-04-20,875.958,2791.746,1646.33,414.371,-776.386,85,FALSE
Latin America and Caribbean,2020-04-20,24635.72,27651.512,25595.663,22948.634,20182.341,6838,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63263,FALSE
Europe,2020-04-27,168874.916,168927.501,168889.386,168861.787,168844.704,139169,FALSE
Africa,2020-04-27,18957.783,60152.081,18957.783,-65602.599,-233981.021,1461,FALSE
Asia,2020-04-27,-134414.383,-102845.037,-134414.383,-291282.668,-441022.83,17623,FALSE
Oceania,2020-04-27,699.935,2539.475,1463.59,143.207,-1042.506,103,FALSE
Latin America and Caribbean,2020-04-27,34306.241,37697.946,35401.076,32377.367,29365.838,11891,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77593,FALSE
Europe,2020-05-04,180812.468,180869.954,180827.412,180794.325,180780.13,154934,FALSE
Africa,2020-05-04,24338.58,72072.423,24338.58,-71510.404,-256042.297,1842,FALSE
Oceania,2020-05-04,582.748,2388.434,1408.797,14.136,-1229.782,117,FALSE
Asia,2020-05-04,-129044.698,-61323.873,-129044.698,-283714.591,-432193.297,20135,FALSE
Latin America and Caribbean,2020-05-04,53744.432,57779.439,54537.387,51223.914,48384.324,19468,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90338,FALSE
Europe,2020-05-11,192863.233,192923.361,192878.184,192841.487,192826.139,167385,FALSE
Africa,2020-05-11,31380.791,83131.372,31380.791,-75170.824,-274721.866,2344,FALSE
Oceania,2020-05-11,479.637,2386.837,1396.03,-116.237,-1418.229,119,FALSE
Asia,2020-05-11,-121175.276,-37144.234,-121175.276,-273445.713,-419118.222,22568,FALSE
Latin America and Caribbean,2020-05-11,75040.38,79822.611,75636.197,71891.839,68926.172,29396,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101029,FALSE
Europe,2020-05-18,201852.746,201915.245,201867.364,201827.83,201810.329,177352,FALSE
Africa,2020-05-18,38907.814,93123.649,38907.814,-79388.754,-292245.829,2831,FALSE
Oceania,2020-05-18,311.848,2244.834,1260.854,-323.028,-1646.753,121,FALSE
Asia,2020-05-18,-103730.358,-11360.026,-103730.358,-258548.448,-411090.558,25178,FALSE
Latin America and Caribbean,2020-05-18,97928.948,103459.82,98516.648,94263.842,91166.728,41129,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109305,FALSE
Europe,2020-05-25,208416.59,208483.006,208430.302,208387.354,208368.668,182371,FALSE
Africa,2020-05-25,46346.083,103269.419,46346.083,-83594.314,-312334.835,3479,FALSE
Oceania,2020-05-25,68.317,2178.564,1033.943,-567.367,-1956.122,125,FALSE
Asia,2020-05-25,7780.319,105379.179,7780.319,-205475.842,-392795.989,27850,FALSE
Latin America and Caribbean,2020-05-25,121947.431,128150.12,122436.685,117926.78,114386.833,55174,FALSE
Europe,2020-06-01,218448.902,218518.164,218464.29,218418.093,218395.244,188130,FALSE
Africa,2020-06-01,61990.315,120625.611,61990.315,-79449.595,-324623.009,4343,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116486,FALSE
Oceania,2020-06-01,-292.389,2046.042,684.449,-1014.395,-2386.065,125,FALSE
Asia,2020-06-01,60405.446,174544.81,60405.446,-167855.689,-355254.975,31349,FALSE
Latin America and Caribbean,2020-06-01,146913.394,153369.796,147178.445,142634.76,138867.699,69407,FALSE
Europe,2020-06-08,227704.084,227775.418,227719.846,227671.839,227646.558,192572,FALSE
