location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-898.8,265.025,-898.8,-7339.677,-9926.559,NA,FALSE
Latin America and Caribbean,2020-01-01,-16.193,90.843,23.336,-18.893,-82.959,0,FALSE
Africa,2020-01-01,3077.792,3935.547,3077.792,40.38,-1690.013,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.084,0.922,-0.031,-1.084,-1.691,NA,FALSE
Oceania,2020-01-01,-29.854,74.888,15.605,-34.682,-88.346,NA,FALSE
Asia,2020-01-06,-1761.953,613.722,-1761.953,-14618.217,-19980.503,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.117,224.187,79.379,-24.409,-137.797,0,FALSE
Africa,2020-01-06,6172.292,7889.133,6172.292,147.349,-3326.104,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.169,1.843,-0.062,-2.169,-3.383,NA,FALSE
Oceania,2020-01-06,-59.7,151.421,32.475,-67.279,-179.085,NA,FALSE
Asia,2020-01-13,-4294.841,-687.075,-4294.841,-23663.626,-31621.164,NA,FALSE
Latin America and Caribbean,2020-01-13,-7.647,316.388,118.132,-31.292,-209.517,0,FALSE
Africa,2020-01-13,9275.276,11849.963,9275.276,190.655,-4979.866,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.256,2.765,-0.093,-3.256,-5.074,NA,FALSE
Oceania,2020-01-13,-89.598,226.347,46.423,-101.354,-269.231,NA,FALSE
Asia,2020-01-20,-8360.835,-2152.722,-8360.835,-34773.654,-46390.763,NA,FALSE
Latin America and Caribbean,2020-01-20,24.307,525.021,208.847,-18.561,-231.308,0,FALSE
Africa,2020-01-20,12524.661,18502.817,12524.661,291.487,-6983.858,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.816,2.484,-1.638,-5.255,-9.436,NA,FALSE
Oceania,2020-01-20,-150.063,255.623,23.684,-150.063,-389.805,NA,FALSE
Asia,2020-01-27,-7850.859,3110.765,-7850.859,-40515.562,-58541.191,82,FALSE
Latin America and Caribbean,2020-01-27,-511.576,97.79,-294.188,-573.761,-871.814,0,FALSE
Africa,2020-01-27,15540.225,26492.316,15540.225,-332.233,-9124.318,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.623,-6212.739,-6218.148,-6223.726,-6228.627,NA,FALSE
Oceania,2020-01-27,-292.578,225.111,-58.028,-292.578,-593.285,NA,FALSE
Asia,2020-02-03,3282.444,22560.262,3282.444,-37954.387,-64708.288,426,FALSE
Latin America and Caribbean,2020-02-03,-113.711,648.976,136.767,-209.988,-585.956,0,FALSE
Africa,2020-02-03,19735.264,32926.634,19735.264,-285.093,-10828.174,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.941,-13264.833,-13272.357,-13280.955,-13287.174,NA,FALSE
Oceania,2020-02-03,-421.75,236.599,-124.929,-421.75,-782.503,NA,FALSE
Asia,2020-02-10,5977.361,31472.62,5977.361,-45695.561,-79014.353,1013,FALSE
Latin America and Caribbean,2020-02-10,-146.323,772.143,193.552,-302.729,-747.958,0,FALSE
Africa,2020-02-10,22789.593,35511.07,22789.593,-1553.122,-14367.905,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19500.123,-19487.816,-19497.943,-19508.692,-19516.555,NA,FALSE
Oceania,2020-02-10,-443.668,360.787,-71.894,-443.668,-806.43,NA,FALSE
Asia,2020-02-17,3142.246,31450.176,3142.246,-60171.948,-100116.506,1867,FALSE
Latin America and Caribbean,2020-02-17,-414.736,691.187,-55.885,-632.199,-1307.153,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,25917.973,35722.125,25917.973,-2376.624,-23178.04,NA,FALSE
Europe,2020-02-17,-28462.515,-28448.537,-28460.421,-28474.288,-28483.291,1,FALSE
Oceania,2020-02-17,-491.603,424.453,-58.789,-491.603,-865.782,NA,FALSE
Asia,2020-02-24,381.737,34345.004,381.737,-72827.71,-118954.89,2619,FALSE
Latin America and Caribbean,2020-02-24,-1305.964,180.527,-833.374,-1400.67,-2212.936,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,22341.681,36519.706,22341.681,-8356.088,-30604.041,NA,FALSE
Europe,2020-02-24,-36915.364,-36898.061,-36911.21,-36928.596,-36939.44,8,FALSE
Oceania,2020-02-24,-506.355,507.174,-7.375,-506.355,-906.045,NA,FALSE
Asia,2020-03-02,-24473.659,10959.172,-24473.659,-103128.459,-154663.242,3017,FALSE
Latin America and Caribbean,2020-03-02,-698.019,1125.418,-105.033,-791.092,-1714.196,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,23509.027,39806.92,23509.027,-8597.449,-44878.379,NA,FALSE
Europe,2020-03-02,-42796.952,-42777.002,-42791.728,-42812.505,-42824.177,56,FALSE
Oceania,2020-03-02,-640.692,498.025,-92.066,-640.692,-1098.471,1,FALSE
Asia,2020-03-09,-36330.505,-3284.675,-36330.505,-116425.271,-181137.094,3432,FALSE
Latin America and Caribbean,2020-03-09,-71.424,2312.779,760.877,-157.553,-1339.256,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Africa,2020-03-09,22475.333,42883.398,22475.333,-11442.306,-57524.369,1,FALSE
Europe,2020-03-09,-39350.432,-39329.002,-39344.31,-39367.937,-39381.369,528,FALSE
Oceania,2020-03-09,-758.174,486.794,-144.251,-758.174,-1273.259,3,FALSE
Asia,2020-03-16,-43334.505,-12295.947,-43334.505,-132372.475,-203223.798,4211,FALSE
Latin America and Caribbean,2020-03-16,-137.428,2495.365,774.708,-354.676,-1713.333,13,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Africa,2020-03-16,21277.069,52208.494,21277.069,-16646.575,-72354.918,8,FALSE
Europe,2020-03-16,-22943.892,-22918.032,-22937.797,-22962.631,-22976.545,2830,FALSE
Oceania,2020-03-16,-776.311,585.368,-109.988,-776.311,-1314.56,3,FALSE
Asia,2020-03-23,-47729.914,-10347.941,-47729.914,-141207.038,-220992.532,5432,FALSE
Latin America and Caribbean,2020-03-23,2468.51,5753.625,3513.682,2087.99,510.257,123,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Africa,2020-03-23,19852.278,54743.158,19852.278,-23582.814,-95349.659,55,FALSE
Europe,2020-03-23,7873.149,7903.524,7879.766,7853.578,7838.543,10412,FALSE
Oceania,2020-03-23,-726.355,744.089,-7.433,-726.355,-1302.471,7,FALSE
Latin America and Caribbean,2020-03-30,8315.757,12027.206,9416.712,7720.464,5993.097,502,FALSE
Asia,2020-03-30,-63576.023,-28725.505,-63576.023,-163966.514,-250077.996,6896,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Africa,2020-03-30,17467.848,55527.972,17467.848,-35466.773,-121919.383,172,FALSE
Europe,2020-03-30,50503.997,50536.811,50510.595,50483.728,50468.802,27773,FALSE
Oceania,2020-03-30,-570.902,975.912,187.299,-570.902,-1188.946,18,FALSE
Latin America and Caribbean,2020-04-06,14492.971,18695.54,15702.092,13825.056,11768.864,1610,FALSE
Asia,2020-04-06,-77278.179,-45545.654,-77278.179,-186650.045,-287788.34,8942,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Africa,2020-04-06,14429.737,55056.699,14429.737,-46478.741,-150106.204,487,FALSE
Europe,2020-04-06,92514.492,92551.227,92520.783,92494.7,92478.459,53457,FALSE
Oceania,2020-04-06,-531.433,1135.51,289.204,-531.433,-1196.786,41,FALSE
Latin America and Caribbean,2020-04-13,20758.292,25529.001,22194.353,19835.832,17599.737,3679,FALSE
Asia,2020-04-13,-92269.59,-65542.76,-92269.59,-214828.717,-326734.643,11358,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31577,FALSE
Africa,2020-04-13,12203.298,58105.122,12203.298,-55859.045,-177971.615,833,FALSE
Europe,2020-04-13,128126.507,128169.91,128133.399,128106.667,128089.375,81449,FALSE
Oceania,2020-04-13,-651.411,1138.853,212.219,-651.411,-1384.253,66,FALSE
Latin America and Caribbean,2020-04-20,28871.264,34168.941,30463.434,27623.094,25312.632,6839,FALSE
Asia,2020-04-20,-106560.278,-83783.861,-106560.278,-239349.883,-362137.261,15157,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48384,FALSE
Africa,2020-04-20,9660.588,58147.617,9660.588,-66895.493,-206383.328,1159,FALSE
Oceania,2020-04-20,-752.874,1144.463,164.903,-752.874,-1531.333,79,FALSE
Europe,2020-04-20,153462.898,153510.558,153471,153445.192,153426.456,106689,FALSE
Latin America and Caribbean,2020-04-27,38829.225,44594.836,40596.506,37468.892,34953.222,11891,FALSE
Asia,2020-04-27,-117765.051,-97149.378,-117765.051,-262107.192,-394576.936,17623,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63777,FALSE
Africa,2020-04-27,8189.091,64600.481,8189.091,-78257.512,-225417.416,1461,FALSE
Oceania,2020-04-27,-1050.452,972.457,-79.162,-1050.452,-1850.737,102,FALSE
Europe,2020-04-27,169505.066,169557.643,169515.064,169486.815,169465.642,126861,FALSE
Latin America and Caribbean,2020-05-04,57740.492,64030.171,59550.092,56044.927,53393.586,19469,FALSE
Asia,2020-05-04,-106368.088,-81161.953,-106368.088,-257703.031,-404590.113,20135,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,78021,FALSE
Africa,2020-05-04,10642.281,79973.531,10642.281,-87744.475,-233322.398,1842,FALSE
Oceania,2020-05-04,-1266.884,869.832,-224.347,-1266.884,-2092.769,116,FALSE
Europe,2020-05-04,181580.104,181638.128,181589.669,181558.283,181536.002,141583,FALSE
Latin America and Caribbean,2020-05-11,78449.278,85348.305,80269.551,76496.829,73665.506,29396,FALSE
Asia,2020-05-11,-92684.072,-56420.091,-92684.072,-250831.836,-405950.609,22568,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90641,FALSE
Africa,2020-05-11,13720.193,93756.182,13720.193,-94473.827,-252467.06,2344,FALSE
Oceania,2020-05-11,-1600.4,664.156,-498.859,-1600.4,-2450.218,118,FALSE
Europe,2020-05-11,193771.61,193835.049,193782.017,193745.155,193721.75,153176,FALSE
Latin America and Caribbean,2020-05-18,100675.011,108240.324,102603.857,98496.838,95459.085,41129,FALSE
Asia,2020-05-18,-72770.878,56.858,-72770.878,-238183.644,-401079.518,25178,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101411,FALSE
Africa,2020-05-18,17117.048,108297.058,17117.048,-99931.415,-288453.067,2831,FALSE
Oceania,2020-05-18,-1922.891,433.589,-730.453,-1922.891,-2772.242,120,FALSE
Europe,2020-05-18,202898.493,202965.775,202908.454,202869.069,202841.783,162542,FALSE
Latin America and Caribbean,2020-05-25,124002.605,132152.044,126011.343,121504.419,118325.834,55174,FALSE
Asia,2020-05-25,-10944.385,62839.727,-10944.385,-214208.566,-404264.193,27850,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109681,FALSE
Africa,2020-05-25,20124.881,123352.596,20124.881,-102671.919,-315829.547,3479,FALSE
Europe,2020-05-25,209602.624,209675.228,209612.966,209569.404,209541.337,167440,FALSE
Oceania,2020-05-25,-2313.272,75.506,-1075.042,-2313.272,-3170.494,123,FALSE
Latin America and Caribbean,2020-06-01,147952.515,156602.914,150182.213,145186.314,141619.933,69407,FALSE
Asia,2020-06-01,43171.639,142000.885,43171.639,-167507.186,-387143.149,31349,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116838,FALSE
Africa,2020-06-01,32001.144,141724.941,32001.144,-97819.009,-324734.948,4343,FALSE
Europe,2020-06-01,219637.175,219714.552,219649.215,219602.856,219575.11,172947,FALSE
Oceania,2020-06-01,-2805.751,-339.22,-1497.484,-2805.751,-3630.95,124,FALSE
