location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-23.152,132.466,44.174,-23.152,-90.35,NA,FALSE
Africa,2020-01-01,1775.169,6475.619,2356.218,149.8,-1848.118,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,81.553,16.683,-17.322,-83.845,0,FALSE
Asia,2020-01-01,-5609.536,758.416,-5170.845,-7424.299,-9179.993,NA,FALSE
Europe,2020-01-01,-0.841,0.426,-0.083,-0.841,-1.678,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-46.295,261.787,81.569,-46.295,-181.148,NA,FALSE
Africa,2020-01-06,3596.609,12959.104,4729.247,315.316,-3616.105,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,167.242,44.512,-49.983,-143.866,0,FALSE
Asia,2020-01-06,-11225.754,1482.999,-10351.784,-14827.377,-18807.474,NA,FALSE
Europe,2020-01-06,-1.682,0.852,-0.166,-1.682,-3.356,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,248.419,69.834,-62.099,-217.213,0,FALSE
Oceania,2020-01-13,-68.112,398.271,122.889,-68.112,-270.512,NA,FALSE
Africa,2020-01-13,5412.57,19460.664,7095.508,540.178,-5389.747,NA,FALSE
Asia,2020-01-13,-18590.677,422.479,-17294.96,-23784.665,-29855.524,NA,FALSE
Europe,2020-01-13,-2.535,1.279,-0.251,-2.536,-5.034,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,338.636,107.889,-105.679,-323.975,0,FALSE
Oceania,2020-01-20,-91.435,510.999,170.599,-91.435,-364.489,NA,FALSE
Africa,2020-01-20,7208.765,25723.162,9823.977,818.055,-6909.643,NA,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-23243.782,-34192.124,-43484.117,NA,FALSE
Europe,2020-01-20,-5.88,0.091,-3.302,-7.008,-9.301,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-1286.116,-652.532,-973.468,-1286.116,-1623.444,0,FALSE
Oceania,2020-01-27,-106.363,636.707,234.797,-106.363,-449.916,NA,FALSE
Africa,2020-01-27,8957.134,32359.833,11788.26,631.012,-9218.886,NA,FALSE
Asia,2020-01-27,-27444.632,2612.329,-24081.421,-39530.605,-54573.561,82,FALSE
Europe,2020-01-27,-6243.604,-6234.092,-6240.648,-6246.518,-6249.809,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-02-03,-1499.02,-687.272,-1048.546,-1499.02,-1844.254,0,FALSE
Oceania,2020-02-03,-158.853,746.053,259.061,-158.853,-572.269,NA,FALSE
Africa,2020-02-03,11498.188,39971.692,15264.354,780.375,-10879.8,NA,FALSE
Asia,2020-02-03,-20724.596,16363.427,-14361.04,-36380.676,-58005.792,426,FALSE
Europe,2020-02-03,-13326.019,-13312.597,-13322.579,-13330.727,-13335.743,2,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-10,-2092.809,-1139.868,-1588.303,-2092.809,-2522.28,0,FALSE
Oceania,2020-02-10,-64.451,998.856,428.888,-64.451,-519.348,NA,FALSE
Africa,2020-02-10,13754.764,47078.497,18545.464,1194.661,-12711.258,NA,FALSE
Europe,2020-02-10,-19581.02,-19564.48,-19577.337,-19587.545,-19594.036,2,FALSE
Asia,2020-02-10,-25168.958,23658.511,-17269.943,-45331.675,-75234.06,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-17,-2947.731,-1927.102,-2433.464,-2948.358,-3537.712,0,FALSE
Oceania,2020-02-17,-3.585,1220.143,561.568,-3.585,-535.105,NA,FALSE
Africa,2020-02-17,15997.63,50619.173,21738.742,1288.174,-14676.791,NA,FALSE
Europe,2020-02-17,-28564.182,-28543.039,-28558.946,-28572.75,-28580.604,3,FALSE
Asia,2020-02-17,-35454.437,18180.804,-24840.614,-59282.42,-97853.19,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-24,-4502.422,-3240.866,-3839.21,-4502.422,-5204.561,0,FALSE
Oceania,2020-02-24,92.934,1474.848,725.704,92.934,-512.383,NA,FALSE
Africa,2020-02-24,10611.979,50927.78,20877.2,-1446.409,-24669.931,NA,FALSE
Asia,2020-02-24,-44874.7,19318.849,-33016.211,-74210.972,-116858.164,2619,FALSE
Europe,2020-02-24,-37057.224,-37032.486,-37050.073,-37066.92,-37076.811,11,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-03-02,-4679.754,-3267.616,-4032.545,-4701.972,-5503.248,0,FALSE
Oceania,2020-03-02,71.8,1610.082,763.558,71.8,-608.613,1,FALSE
Africa,2020-03-02,11975.65,60048.84,20068.477,-3628.265,-30679.246,NA,FALSE
Asia,2020-03-02,-71320.583,825.298,-58435.895,-104424.411,-152491.872,3017,FALSE
Europe,2020-03-02,-42987.629,-42958.807,-42978.825,-42998.458,-43011.06,60,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Latin America and Caribbean,2020-03-09,-4728.222,-2992.757,-4131.342,-5033.639,-5998.656,3,FALSE
Oceania,2020-03-09,75.225,1767.301,817.818,75.225,-673.902,3,FALSE
Africa,2020-03-09,7067.034,70591.555,20393.352,-7713.811,-44764.308,1,FALSE
Asia,2020-03-09,-79667.282,-774.01,-69892.299,-120546.794,-167215.374,3432,FALSE
Europe,2020-03-09,-39621.142,-39592.512,-39612.08,-39634.207,-39647.468,541,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Latin America and Caribbean,2020-03-16,-5737.252,-3992.365,-5117.979,-6168.386,-7500.889,13,FALSE
Oceania,2020-03-16,192.619,2031.217,964.294,192.619,-642.852,3,FALSE
Africa,2020-03-16,1877.719,74384.974,21705.274,-12500.378,-57995.016,8,FALSE
Asia,2020-03-16,-82982.215,-668.485,-74746.169,-131632.639,-193244.26,4213,FALSE
Europe,2020-03-16,-23295.846,-23266.055,-23287.389,-23310.384,-23324.187,2922,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Latin America and Caribbean,2020-03-23,-3833.096,-2110.528,-3381.335,-4574.814,-6481.543,123,FALSE
Oceania,2020-03-23,313.162,2300.416,1176.169,313.162,-598.983,7,FALSE
Africa,2020-03-23,-3622.074,77161.969,22312.141,-18352.127,-72323.122,55,FALSE
Asia,2020-03-23,-89326.09,-2114.868,-83657.553,-136083.421,-219201.898,5437,FALSE
Europe,2020-03-23,7429.864,7460.629,7437.471,7413.839,7401.294,11074,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Latin America and Caribbean,2020-03-30,1072.82,3133.338,1597.088,198.246,-2011.594,502,FALSE
Oceania,2020-03-30,486.67,2639.346,1406.002,486.67,-477.998,18,FALSE
Africa,2020-03-30,-9842.404,77566.925,21317.274,-26795.245,-90106.865,172,FALSE
Asia,2020-03-30,-111415.818,-18414.237,-104839.622,-154234.828,-260536.349,6906,FALSE
Europe,2020-03-30,49962.473,49998.482,49970.489,49946.855,49934.428,30042,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Latin America and Caribbean,2020-04-06,6293.769,8589.014,6825.291,5250.589,2950.214,1610,FALSE
Oceania,2020-04-06,586.216,2869.667,1516.6,586.216,-451.584,44,FALSE
Africa,2020-04-06,-16428.581,75885.655,19284.914,-35797.056,-108852.365,487,FALSE
Asia,2020-04-06,-127793.332,-24321.093,-120395.794,-174090.918,-297507.504,8968,FALSE
Europe,2020-04-06,91878.353,91919.474,91886.982,91863.577,91847.777,58703,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Latin America and Caribbean,2020-04-13,11598.617,14151.058,12152.446,10341.065,7766.807,3679,FALSE
Oceania,2020-04-13,603.459,3000.575,1555.926,603.459,-488.486,73,FALSE
Africa,2020-04-13,-23102.02,75868.566,12793.811,-44534.96,-127948.788,833,FALSE
Asia,2020-04-13,-143908.228,-30433.567,-135700.389,-201930.655,-332093.025,11398,FALSE
Europe,2020-04-13,127489.858,127532.634,127499.585,127475.526,127462.052,89527,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Latin America and Caribbean,2020-04-20,18842.001,21799.8,19406.91,17328.874,14507.796,6838,FALSE
Oceania,2020-04-20,570.324,3066.506,1567.824,570.324,-609.467,85,FALSE
Africa,2020-04-20,-29149.104,75760.755,10225.447,-52095.323,-151574.261,1159,FALSE
Asia,2020-04-20,-165410.48,-26241.799,-152073.588,-223967.821,-373026.752,15209,FALSE
Europe,2020-04-20,152830.641,152874.927,152840.956,152817.46,152800.842,117353,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48038,FALSE
Latin America and Caribbean,2020-04-27,28203.952,31281.004,28717.945,26359.547,23229.44,11891,FALSE
Oceania,2020-04-27,353.26,2971.338,1445.077,353.26,-896.002,103,FALSE
Africa,2020-04-27,-33792.398,77484.311,7813.144,-59581.009,-177097.011,1461,FALSE
Asia,2020-04-27,-190060.67,-18917.385,-167748.361,-252527.847,-417487.975,17682,FALSE
Europe,2020-04-27,168876.613,168926.377,168888.582,168861.31,168846.261,139169,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63265,FALSE
Latin America and Caribbean,2020-05-04,47237.34,51123.135,47583.515,45020.288,41942.591,19468,FALSE
Oceania,2020-05-04,213.774,2939.708,1378.047,213.774,-1079.317,117,FALSE
Africa,2020-05-04,-34168.194,84610.001,11086.87,-63352.294,-199571.503,1842,FALSE
Asia,2020-05-04,-181356.478,10077.211,-156796.401,-249024.593,-425087.132,20197,FALSE
Europe,2020-05-04,180815.667,180867.745,180825.288,180797.062,180779.973,154934,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77595,FALSE
Latin America and Caribbean,2020-05-11,68132.317,72955.767,68406.333,65441.286,62282.003,29396,FALSE
Oceania,2020-05-11,72.146,2892.837,1313.41,72.146,-1262.976,119,FALSE
Africa,2020-05-11,-33553.294,92265.753,19996.452,-66152.632,-220911.572,2344,FALSE
Asia,2020-05-11,-171493.152,23814.11,-136330.403,-242233.132,-422810.328,22635,FALSE
Europe,2020-05-11,192867.803,192920.75,192876.846,192843.22,192821.756,167385,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90340,FALSE
Latin America and Caribbean,2020-05-18,90813.026,96182.29,90962.627,87420.342,84224.051,41129,FALSE
Oceania,2020-05-18,-130.734,2813.325,1199.02,-130.734,-1491.319,121,FALSE
Africa,2020-05-18,-33632.26,100563.915,26723.315,-68070.571,-242053.492,2831,FALSE
Asia,2020-05-18,-157769.853,41531.231,-115511.276,-232698.5,-403061.665,25245,FALSE
Europe,2020-05-18,201858.845,201914.197,201866.986,201829.221,201805.324,177352,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101031,FALSE
Latin America and Caribbean,2020-05-25,114538.995,119810.026,114538.995,110437.31,107333.335,55174,FALSE
Oceania,2020-05-25,-414.908,2657.956,997.582,-414.908,-1791.701,125,FALSE
Africa,2020-05-25,-33129.005,111361.407,33821.63,-69223.42,-262822.709,3479,FALSE
Asia,2020-05-25,-144395.83,106768.621,-73286.539,-208041.022,-375333.858,27918,FALSE
Europe,2020-05-25,208424.247,208482.289,208431.681,208391.34,208363.508,182371,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109307,FALSE
Latin America and Caribbean,2020-06-01,138925.493,144590.571,138985.584,134372.451,131167.667,69407,FALSE
Oceania,2020-06-01,-818.57,2365.295,730.381,-818.57,-2205.204,125,FALSE
Africa,2020-06-01,-25965.692,139926.378,43775.873,-59899.79,-274304.521,4343,FALSE
Asia,2020-06-01,-114840.16,172697.257,-26427.724,-174355.394,-355899.512,31419,FALSE
Europe,2020-06-01,218457.99,218517.997,218464.124,218423.585,218392.911,188130,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116488,FALSE
Latin America and Caribbean,2020-06-08,164530.699,171443.337,164768.327,159588.685,156063.351,87070,FALSE
Oceania,2020-06-08,-1132.357,2160.807,538.259,-1132.357,-2531.11,125,FALSE
Africa,2020-06-08,-16895.095,169651.451,60320.482,-54142.656,-282937.073,5363,FALSE
Asia,2020-06-08,-81728.731,240459.555,35421.979,-140770.056,-314075.714,35811,FALSE
Europe,2020-06-08,227714.358,227776.659,227720.162,227679.35,227647.609,192572,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122291,FALSE
Latin America and Caribbean,2020-06-15,190223.539,198293.317,190712.163,184829.152,180867.044,104081,FALSE
Oceania,2020-06-15,-1554.105,1858.909,177.488,-1554.105,-2968.256,125,FALSE
Africa,2020-06-15,-708.167,206102.687,83593.341,-43358.162,-285441.503,6761,FALSE
Asia,2020-06-15,-40799.755,306615.429,100839.49,-108882.819,-283997.711,41320,FALSE
Europe,2020-06-15,234673.544,234737.523,234679.026,234636.972,234604.706,196192,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,127350,FALSE
Latin America and Caribbean,2020-06-22,215796.045,223986.446,216408.059,210114.276,205705.577,123260,FALSE
Oceania,2020-06-22,-2054.977,1490.369,-219.096,-2054.977,-3486.555,125,FALSE
Africa,2020-06-22,16766.027,243859.96,106541.837,-25956.265,-288429.536,8338,FALSE
Asia,2020-06-22,21066.593,380124.495,170978.92,-66458.633,-258427.463,49216,FALSE
Europe,2020-06-22,245560.185,245625.642,245565.961,245522.118,245488.659,200594,FALSE
North America,2020-06-22,164342.564,164342.564,164342.564,164342.564,164342.564,131600,FALSE
Latin America and Caribbean,2020-06-29,242166.348,250721.963,242882.78,236181.486,231599.434,141898,FALSE
Oceania,2020-06-29,-2483.504,1175.118,-565.797,-2483.504,-3913.323,127,FALSE
Africa,2020-06-29,34206.642,286595.292,125642.605,-8312.329,-290351.004,9877,FALSE
Asia,2020-06-29,84012.029,479170.957,249816.153,-21712.069,-226715.559,55929,FALSE
Europe,2020-06-29,254851.219,254917.62,254857.211,254812.984,254777.218,203413,FALSE
North America,2020-06-29,171107.014,171107.014,171107.014,171107.014,171107.014,135576,FALSE
Latin America and Caribbean,2020-07-06,274266.889,282853.734,275022.391,268046.299,263285.053,160389,FALSE
Oceania,2020-07-06,-2943.082,830.768,-987.421,-2943.082,-4431.374,129,FALSE
Africa,2020-07-06,49408.281,326147.537,151305.089,7236.432,-283912.565,11610,FALSE
Asia,2020-07-06,156838.905,585808.584,338732.89,42126.769,-157045.118,63425,FALSE
Europe,2020-07-06,263958.342,264029.438,263964.554,263918.399,263881.692,206176,FALSE
North America,2020-07-06,180598.663,180598.663,180598.663,180598.663,180598.663,139338,FALSE
Latin America and Caribbean,2020-07-13,306807.505,315452.937,307171.917,300155.116,295566.318,179675,FALSE
Oceania,2020-07-13,-3421.726,470.265,-1396.357,-3421.726,-5009.46,131,FALSE
Asia,2020-07-13,227059.842,673338.204,420552.266,111828.248,-105763.287,71586,FALSE
Africa,2020-07-13,69490.578,368862.078,183261.073,26856.913,-273272.533,13463,FALSE
Europe,2020-07-13,272843.089,272919.044,272848.97,272802.604,272763.925,208756,FALSE
North America,2020-07-13,191618.112,191618.112,191618.112,191618.112,191618.112,144906,FALSE
Latin America and Caribbean,2020-07-20,339022.245,347650.388,339149.258,332155.496,327748.684,200326,FALSE
Oceania,2020-07-20,-3813.748,194.412,-1720.405,-3813.748,-5516.344,149,FALSE
Asia,2020-07-20,307167.882,755824.29,525337.476,180616.261,-63058.434,81445,FALSE
Africa,2020-07-20,95888.783,422063.912,215024.692,51809.586,-255714.853,15423,FALSE
Europe,2020-07-20,281835.693,281913.984,281841.226,281794.062,281754.645,211042,FALSE
North America,2020-07-20,203785.761,203785.761,203785.761,203785.761,203785.761,150614,FALSE
Latin America and Caribbean,2020-07-27,370683.796,379094.841,370683.796,363585.104,359006.747,221092,FALSE
Oceania,2020-07-27,-4147.159,7.246,-1948.885,-4147.159,-5986.185,190,FALSE
Asia,2020-07-27,379906.42,839533.784,604471.597,245425.386,-16708.008,91230,FALSE
Africa,2020-07-27,113120.724,462982.26,242974.282,71196.387,-236640.411,18175,FALSE
Europe,2020-07-27,297128.106,297206.302,297134.488,297085.417,297045.577,213181,FALSE
North America,2020-07-27,215830.611,215830.611,215830.611,215830.611,215830.611,157762,FALSE
Latin America and Caribbean,2020-08-03,400366.087,408575.733,400366.087,392822.696,388081.398,241675,FALSE
Oceania,2020-08-03,-4503.699,-185.221,-2221.251,-4503.699,-6473.538,258,FALSE
Asia,2020-08-03,450477.463,912179.853,681776.292,308344.421,29321.018,101093,FALSE
Africa,2020-08-03,126307.505,497297.497,264207.018,84184.439,-228102.658,20626,FALSE
Europe,2020-08-03,307359.423,307439.075,307365.519,307315.495,307273.898,215380,FALSE
North America,2020-08-03,227192.06,227192.06,227192.06,227192.06,227192.06,165058,FALSE
Latin America and Caribbean,2020-08-10,427950.947,436100.283,427950.947,420133.942,414746.518,263405,FALSE
