location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3002.323,6243.494,3002.323,59.747,-1762.059,NA,FALSE
Oceania,2020-01-01,-28.443,77.558,14.152,-36.815,-90.904,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,82.978,22.058,-20.688,-90.669,0,FALSE
Asia,2020-01-01,-1778.644,215.46,-1778.644,-7333.212,-9517.135,NA,FALSE
Europe,2020-01-01,-1.088,0.827,-0.095,-1.088,-1.637,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6020.8,12515.822,6020.8,129.074,-3837.011,NA,FALSE
Oceania,2020-01-06,-56.906,156.199,23.879,-72.437,-181.113,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,196.89,79.547,-25.795,-183.519,0,FALSE
Asia,2020-01-06,-3510.86,504.114,-3510.86,-14589.922,-18711.952,NA,FALSE
Europe,2020-01-06,-2.177,1.654,-0.19,-2.177,-3.273,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9045.54,18749.016,9045.54,267.881,-5817.052,NA,FALSE
Oceania,2020-01-13,-85.626,234.049,38.156,-106.819,-266.539,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,308.808,120.37,-31.636,-258.334,0,FALSE
Asia,2020-01-13,-6931.86,-846.274,-6931.86,-23515.108,-29699.194,NA,FALSE
Europe,2020-01-13,-3.265,2.482,-0.302,-3.265,-4.91,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12158.953,24031.104,12158.953,618.485,-7866.161,NA,FALSE
Oceania,2020-01-20,-129.845,289.698,42.914,-153.736,-368.13,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,479.852,208.475,-22.467,-318.489,0,FALSE
Asia,2020-01-20,-11823.221,2364.224,-11823.221,-34964.789,-46359.131,NA,FALSE
Europe,2020-01-20,-4.998,1.05,-2.586,-6.168,-9.995,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,15049.926,29824,15049.926,608.619,-9639.792,NA,FALSE
Oceania,2020-01-27,-175.259,367.332,55.516,-189.928,-470.156,NA,FALSE
Latin America and Caribbean,2020-01-27,-495.959,81.647,-263.697,-575.238,-947.53,0,FALSE
Asia,2020-01-27,-12287.608,10380.462,-12287.608,-40286.237,-58501.361,82,FALSE
Europe,2020-01-27,-6218.127,-6210.664,-6216.713,-6222.082,-6227.634,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,19109.926,37335.543,19109.926,814.653,-10755.535,NA,FALSE
Oceania,2020-02-03,-259.059,409.999,30.986,-266.986,-601.331,NA,FALSE
Latin America and Caribbean,2020-02-03,-57.036,660.536,238.113,-157.742,-661.576,0,FALSE
Asia,2020-02-03,-2101.241,25680.234,-2101.241,-36844.111,-64575.193,426,FALSE
Europe,2020-02-03,-13278.029,-13267.835,-13276.493,-13284.693,-13292.174,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,21163.96,41038.48,21163.96,534.136,-13171.759,NA,FALSE
Oceania,2020-02-10,-197.181,594.763,167.344,-197.181,-552.424,NA,FALSE
Latin America and Caribbean,2020-02-10,-45.399,828.025,265.93,-221.391,-781.297,0,FALSE
Asia,2020-02-10,-123.183,30844.162,-123.183,-44156.429,-80586.062,1013,FALSE
Europe,2020-02-10,-19508.784,-19496.652,-19507.267,-19518.305,-19528.034,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,24218.266,44620.482,24218.266,456.181,-16708.468,NA,FALSE
Oceania,2020-02-17,-163.637,756.948,260.039,-163.637,-542.531,NA,FALSE
Latin America and Caribbean,2020-02-17,-271.729,829.312,101.232,-492.74,-1236.016,0,FALSE
Asia,2020-02-17,-3756.697,25388.843,-3756.697,-59964.707,-109165.701,1867,FALSE
Europe,2020-02-17,-28477.606,-28464.047,-28476.201,-28490.35,-28502.055,1,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,20524.939,39931.728,20524.939,-4715.041,-26538.342,NA,FALSE
Oceania,2020-02-24,-99.84,935.32,384.993,-99.84,-527.502,NA,FALSE
Latin America and Caribbean,2020-02-24,-1109.484,260.701,-669.565,-1203.074,-2068.328,0,FALSE
Asia,2020-02-24,-7243.103,31668.243,-7243.103,-72487.6,-138171.003,2619,FALSE
Europe,2020-02-24,-36935.961,-36917.891,-36933.493,-36949.989,-36964.742,8,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,21814.081,40949.597,21814.081,-6602.737,-38228.368,NA,FALSE
Oceania,2020-03-02,-154.996,996.692,384.876,-154.996,-657.02,1,FALSE
Latin America and Caribbean,2020-03-02,-645.092,990.114,-51.608,-819.109,-1826.723,0,FALSE
Asia,2020-03-02,-32183.693,7068.868,-32183.693,-105734.784,-175799.439,3017,FALSE
Europe,2020-03-02,-42820.786,-42800.482,-42817.15,-42837.749,-42852.327,56,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Africa,2020-03-09,21122.421,47501.235,21122.421,-10708.676,-56302.486,1,FALSE
Oceania,2020-03-09,-187.921,1083.111,418.977,-187.921,-768.678,3,FALSE
Latin America and Caribbean,2020-03-09,-158.894,1844.489,653.366,-332.163,-1627.352,3,FALSE
Asia,2020-03-09,-43916.327,-7113.895,-43916.327,-121177.619,-206422.116,3432,FALSE
Europe,2020-03-09,-39379.457,-39357.927,-39375.178,-39397.817,-39412.206,528,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Africa,2020-03-16,20394.788,55952.309,20394.788,-16130.253,-60646.4,8,FALSE
Oceania,2020-03-16,-115.155,1248.008,548.033,-115.155,-737.739,3,FALSE
Latin America and Caribbean,2020-03-16,-358.271,2013.441,500.819,-655.604,-2033.609,13,FALSE
Asia,2020-03-16,-51406.074,-13214.949,-51406.074,-135478.784,-223098.976,4211,FALSE
Europe,2020-03-16,-22977.053,-22951.969,-22972.168,-22997.269,-23011.009,2829,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Africa,2020-03-23,19477.275,54106.255,19477.275,-22592.596,-83269.341,55,FALSE
Oceania,2020-03-23,-25.688,1451.167,695.223,-25.688,-683.35,7,FALSE
Latin America and Caribbean,2020-03-23,2108.039,4871.139,3004.521,1491.165,-29.996,123,FALSE
Asia,2020-03-23,-56192.93,-15216.701,-56192.93,-147620.599,-230814.274,5432,FALSE
Europe,2020-03-23,7835.802,7863.183,7842.001,7814.901,7800.962,10417,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Africa,2020-03-30,17067.529,49930.371,17067.529,-34285.785,-112035.388,172,FALSE
Oceania,2020-03-30,138.979,1709.967,896.979,138.979,-559.128,18,FALSE
Latin America and Caribbean,2020-03-30,7811.577,11052.262,8750.168,6965.221,4957.844,502,FALSE
Asia,2020-03-30,-73862.654,-35471.905,-73862.654,-170850.182,-268041.641,6896,FALSE
Europe,2020-03-30,50462.446,50491.601,50467.475,50442.189,50426.931,27785,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Africa,2020-04-06,14482.538,57740.432,14482.538,-44635.099,-142353.496,487,FALSE
Oceania,2020-04-06,198.329,1885.214,1012.89,198.329,-546.682,41,FALSE
Latin America and Caribbean,2020-04-06,13804.032,17676.251,14796.587,12708.753,10418.767,1610,FALSE
Asia,2020-04-06,-89427.724,-47520.274,-89427.724,-195387.193,-303694.657,8942,FALSE
Europe,2020-04-06,92460.849,92494.015,92466.367,92441.731,92424.919,53480,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31580,FALSE
Africa,2020-04-13,12723.434,63470.742,12723.434,-56657.873,-164222.804,833,FALSE
Oceania,2020-04-13,177.369,1985.933,1054.14,177.369,-583.455,66,FALSE
Latin America and Caribbean,2020-04-13,19882.164,23834.563,20990.38,18579.854,15967.007,3679,FALSE
Asia,2020-04-13,-106525.003,-60268.6,-106525.003,-219680.203,-341250.228,11358,FALSE
Europe,2020-04-13,128061.797,128097.235,128066.972,128043.353,128025.706,81485,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48385,FALSE
Africa,2020-04-20,10342.86,63689.132,10342.86,-66457.091,-186559.04,1159,FALSE
Oceania,2020-04-20,93.72,2045.917,1031.96,93.72,-687.62,79,FALSE
Latin America and Caribbean,2020-04-20,27810.773,32345.951,28991.693,26277.611,23381.085,6839,FALSE
Asia,2020-04-20,-122778.788,-79970.285,-122778.788,-249949.46,-382436.87,15157,FALSE
Europe,2020-04-20,153386.106,153423.985,153391.941,153368.92,153349.738,106739,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63779,FALSE
Africa,2020-04-27,8093.928,62495.967,8093.928,-77833.734,-210096.184,1461,FALSE
Oceania,2020-04-27,-138.883,1956.998,861.01,-138.883,-957.936,102,FALSE
Asia,2020-04-27,-135131.985,-83111.286,-135131.985,-276918.171,-413125.54,17623,FALSE
Latin America and Caribbean,2020-04-27,37609.032,42715.996,38915.95,35848.258,32898.555,11891,FALSE
Europe,2020-04-27,169416.129,169457.204,169423.783,169399.265,169376.836,126918,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,78027,FALSE
Africa,2020-05-04,10678.405,66932.05,10678.405,-85075.042,-227055.306,1842,FALSE
Oceania,2020-05-04,-313.75,1889.965,748.173,-313.75,-1136.365,116,FALSE
Asia,2020-05-04,-124769.737,-57108.898,-124769.737,-275544.065,-422941.887,20135,FALSE
Latin America and Caribbean,2020-05-04,57055.707,62459.678,58315.445,54968.176,52303.785,19469,FALSE
Europe,2020-05-04,181502.712,181549.731,181510.41,181482.906,181459.225,141640,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90649,FALSE
Africa,2020-05-11,13315.028,81490.191,13315.028,-88890.432,-241908.722,2344,FALSE
Oceania,2020-05-11,-481.625,1822.521,639.171,-481.625,-1311.8,118,FALSE
Asia,2020-05-11,-112702.978,-30917.894,-112702.978,-269392.994,-433856.106,22568,FALSE
Latin America and Caribbean,2020-05-11,78311.842,84221.875,79551.738,75898.309,73006.927,29396,FALSE
Europe,2020-05-11,193707.76,193759.636,193715.602,193682.479,193658.61,153251,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101411,FALSE
Africa,2020-05-18,16135.408,86668.095,16135.408,-93066.575,-258249.653,2831,FALSE
Oceania,2020-05-18,-696.506,1728.166,493.673,-696.506,-1532.748,120,FALSE
Asia,2020-05-18,-94860.039,-4960.76,-94860.039,-259261.057,-441929.221,25178,FALSE
Latin America and Caribbean,2020-05-18,101126.731,107423.329,102462.907,98406.378,95265.259,41129,FALSE
Europe,2020-05-18,202846.105,202901.934,202854.894,202817.632,202790.834,162623,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109681,FALSE
Africa,2020-05-25,18136.983,92323.755,18136.983,-99904.219,-271762.894,3479,FALSE
Oceania,2020-05-25,-993.992,1549.95,274.904,-993.992,-1836.802,123,FALSE
Asia,2020-05-25,-27078.748,91914.045,-27078.748,-226437.867,-450018.081,27850,FALSE
Latin America and Caribbean,2020-05-25,125076.368,131476.586,126501.695,122041.292,118706.329,55174,FALSE
Europe,2020-05-25,209561.778,209622.389,209572.388,209529.827,209501.772,167528,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116841,FALSE
Africa,2020-06-01,29529.865,104861.66,29529.865,-96255.755,-278005.212,4343,FALSE
Oceania,2020-06-01,-1406.22,1217.031,-68.872,-1406.22,-2220.213,124,FALSE
Asia,2020-06-01,24797.624,161585.542,24797.624,-176058.309,-433323.177,31349,FALSE
Latin America and Caribbean,2020-06-01,149676.35,156123.855,151277.138,146560.507,142918.353,69407,FALSE
Europe,2020-06-01,219621.116,219686.135,219634.027,219588.895,219561.36,173020,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122557,FALSE
Africa,2020-06-08,47011.867,130091.093,47011.867,-91844.405,-272739.672,5363,FALSE
Oceania,2020-06-08,-1733.45,973.115,-330.831,-1733.45,-2551.772,124,FALSE
Asia,2020-06-08,93564.027,259986.886,93564.027,-138979.536,-382895.599,35741,FALSE
Latin America and Caribbean,2020-06-08,175587.849,182140.801,177323.312,172211.407,168253.81,87070,FALSE
Europe,2020-06-08,228899.065,228967.781,228913.164,228865.758,228837.228,177320,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,127609,FALSE
Africa,2020-06-15,69277.731,148498.425,69277.731,-79597.559,-272090.9,6761,FALSE
Oceania,2020-06-15,-2166.403,691.956,-695.72,-2166.403,-3017.389,124,FALSE
Asia,2020-06-15,157746.947,360007.059,157746.947,-95216.401,-340501.792,41250,FALSE
Latin America and Caribbean,2020-06-15,201613.233,208698.796,203768.85,197994.763,193930.671,104081,FALSE
Europe,2020-06-15,235884.22,235955.433,235897.744,235850.661,235821.937,180766,FALSE
North America,2020-06-22,164342.564,164342.564,164342.564,164342.564,164342.564,131829,FALSE
Africa,2020-06-22,92410.82,177295.106,92410.82,-64724.29,-270430.922,8338,FALSE
Oceania,2020-06-22,-2677.515,390.621,-1119.19,-2677.515,-3564.865,124,FALSE
Asia,2020-06-22,235944.017,452479.296,235944.017,-35297.7,-311356.141,49145,FALSE
Latin America and Caribbean,2020-06-22,227501.684,235165.436,229759.028,223821.535,219823.776,123260,FALSE
Europe,2020-06-22,246794.235,246866.885,246809.11,246760.67,246730.516,185013,FALSE
North America,2020-06-29,171107.014,171107.014,171107.014,171107.014,171107.014,135779,FALSE
Africa,2020-06-29,118627.265,207915.575,118627.265,-45234.76,-268024.157,9877,FALSE
Asia,2020-06-29,326897.159,525669.209,326897.159,33747.911,-275157.624,55857,FALSE
Oceania,2020-06-29,-3112.97,138.518,-1483.437,-3112.97,-4058.349,126,FALSE
Latin America and Caribbean,2020-06-29,254523.419,262822.759,256701.638,250238.576,246251.63,141898,FALSE
Europe,2020-06-29,256110.726,256185.364,256127.277,256076.885,256047.133,187683,FALSE
North America,2020-07-06,180598.663,180598.663,180598.663,180598.663,180598.663,139504,FALSE
Africa,2020-07-06,145005.223,237147.301,145005.223,-28199.312,-257687.633,11610,FALSE
