location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-27.321,90.666,24.418,-27.321,-76.223,NA,FALSE
Europe,2020-01-01,-1.099,0.56,-0.066,-1.099,-1.38,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.978,95.004,21.823,-14.656,-81.005,0,FALSE
Africa,2020-01-01,3091.103,3937.03,3091.103,299.161,-1258.46,NA,FALSE
Asia,2020-01-01,-1142.397,-881.744,-1142.397,-7464.649,-9932.83,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-54.645,180.829,51.631,-54.645,-154.139,NA,FALSE
Europe,2020-01-06,-2.197,1.121,-0.131,-2.197,-2.761,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.128,207.762,74.557,-22.904,-147.842,0,FALSE
Africa,2020-01-06,6197.001,7891.023,6197.001,546.553,-2655.272,NA,FALSE
Asia,2020-01-06,-2225.274,-1735.873,-2225.274,-14930.555,-20089.101,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-81.967,271.306,77.455,-81.967,-230.987,NA,FALSE
Europe,2020-01-13,-3.296,1.681,-0.197,-3.296,-4.141,NA,FALSE
Latin America and Caribbean,2020-01-13,5.315,304.502,105.603,-22.587,-217.875,0,FALSE
Africa,2020-01-13,9306.909,11852.259,9306.909,869.776,-3757.905,NA,FALSE
Asia,2020-01-13,-4999.54,-4333.89,-4999.54,-24185.022,-31840.986,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-120.455,337.813,97.692,-120.455,-309.761,NA,FALSE
Europe,2020-01-20,-4.68,1.954,-1.085,-4.68,-6.691,NA,FALSE
Latin America and Caribbean,2020-01-20,52.95,453.528,181.481,-6.359,-244.192,0,FALSE
Africa,2020-01-20,12563.114,15742.45,12563.114,1281.785,-5597.03,NA,FALSE
Asia,2020-01-20,-9841.126,-5598.4,-9841.126,-35669.697,-45083.052,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-282.325,238.086,-11.966,-282.325,-514.75,NA,FALSE
Europe,2020-01-27,-6220.52,-6212.004,-6216.962,-6220.956,-6226.274,NA,FALSE
Latin America and Caribbean,2020-01-27,-458.723,73.144,-296.441,-566.277,-773.407,0,FALSE
Africa,2020-01-27,15534.269,20452.778,15534.269,1329.152,-7533.605,NA,FALSE
Asia,2020-01-27,-9397.022,-1387.243,-9397.022,-43752.734,-55431.819,82,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-427.539,205.259,-112.538,-427.539,-682.323,NA,FALSE
Europe,2020-02-03,-13275.294,-13264.53,-13272.293,-13278.535,-13284.668,NA,FALSE
Latin America and Caribbean,2020-02-03,-63.429,544.103,133.005,-240.344,-488.644,0,FALSE
Africa,2020-02-03,19672.757,25531.472,19672.757,1761.352,-8627.642,NA,FALSE
Asia,2020-02-03,1526.4,15170.823,1526.4,-41963.758,-59530.153,426,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-464.92,288.69,-101.023,-464.92,-719.058,NA,FALSE
Europe,2020-02-10,-19501.149,-19490.059,-19498.237,-19506.877,-19513.835,NA,FALSE
Latin America and Caribbean,2020-02-10,-84.603,724.949,139.555,-349.149,-732.824,0,FALSE
Africa,2020-02-10,22262.29,28748.087,22262.29,1057.757,-10835.632,NA,FALSE
Asia,2020-02-10,2618.206,20246.116,2618.206,-49576.361,-77147.781,1013,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,-529.395,291.961,-117.866,-529.395,-771.874,NA,FALSE
Europe,2020-02-17,-28463.121,-28450.727,-28460.861,-28472.275,-28479.665,1,FALSE
Latin America and Caribbean,2020-02-17,-352.282,569.081,-89.686,-705.862,-1120.001,0,FALSE
Africa,2020-02-17,25411.632,33133.423,25411.632,-917.517,-13014.49,NA,FALSE
Asia,2020-02-17,-310.218,15502.121,-310.218,-61712.664,-108088.756,1867,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,-563.095,363.13,-72.957,-563.095,-873.028,NA,FALSE
Europe,2020-02-24,-36915.86,-36900.414,-36910.991,-36926.519,-36935.367,8,FALSE
Latin America and Caribbean,2020-02-24,-1186.663,-78.546,-926.016,-1562.251,-2081.103,0,FALSE
Africa,2020-02-24,21969.78,35555.354,21969.78,-5692.143,-21637.305,NA,FALSE
Asia,2020-02-24,-2246.708,17047.289,-2246.708,-76653.014,-138213.328,2619,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,-715.141,306.662,-155.05,-715.141,-1123.012,1,FALSE
Europe,2020-03-02,-42797.314,-42780.299,-42791.697,-42810.471,-42820.806,56,FALSE
Latin America and Caribbean,2020-03-02,-556.017,698.998,-202.519,-931.335,-1656.085,0,FALSE
Africa,2020-03-02,23414.087,44589.095,23414.087,-8340.333,-24752.869,NA,FALSE
Asia,2020-03-02,-26541.724,-4007.285,-26541.724,-107293.025,-183777.548,3017,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Europe,2020-03-09,-39350.751,-39331.726,-39344.086,-39364.868,-39378.288,528,FALSE
Latin America and Caribbean,2020-03-09,93.557,1730.935,629.635,-272.319,-1288.081,3,FALSE
Asia,2020-03-09,-38360.57,-9761.415,-38360.57,-123187.627,-211951.08,3432,FALSE
Oceania,2020-03-09,-854.115,301.137,-235.909,-854.115,-1238.432,3,FALSE
Africa,2020-03-09,22112.099,43891.945,22112.099,-12469.61,-36466.863,1,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Europe,2020-03-16,-22944.147,-22923.802,-22937.802,-22959.42,-22973.839,2835,FALSE
Latin America and Caribbean,2020-03-16,66.576,1830.63,633.914,-430.618,-1546.518,13,FALSE
Asia,2020-03-16,-45227.003,-14485.861,-45227.003,-136193.206,-233764.831,4211,FALSE
Oceania,2020-03-16,-890.44,383.408,-208.684,-890.44,-1259.878,3,FALSE
Africa,2020-03-16,20952.83,41517.827,20952.83,-18667.946,-51619.708,8,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Europe,2020-03-23,7872.979,7898.614,7881.187,7856.71,7841.341,10449,FALSE
Latin America and Caribbean,2020-03-23,2717.384,4627.812,3352.673,2020.511,763.851,123,FALSE
Asia,2020-03-23,-49563.188,-16006.628,-49563.188,-145783.777,-251648.427,5432,FALSE
Oceania,2020-03-23,-858.361,501.038,-128.412,-858.361,-1193.466,7,FALSE
Africa,2020-03-23,19463.401,43464.016,19463.401,-27464.865,-72811.703,55,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Europe,2020-03-30,50501.323,50527.206,50512.023,50483.76,50467.538,27963,FALSE
Latin America and Caribbean,2020-03-30,8620.857,10831.481,9316.335,7711.441,6233.647,502,FALSE
Asia,2020-03-30,-66119.301,-31375.949,-66119.301,-174102.49,-281874.304,6896,FALSE
Oceania,2020-03-30,-714.329,735.165,19.269,-714.329,-1127.172,18,FALSE
Africa,2020-03-30,17083.353,44270.144,17083.353,-37778.421,-94895.396,172,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15025,FALSE
Europe,2020-04-06,92511.375,92541.139,92519.993,92493.787,92474.811,53833,FALSE
Latin America and Caribbean,2020-04-06,14829.707,17386.09,15677.25,13837.449,12096.209,1610,FALSE
Asia,2020-04-06,-80071.152,-50937.471,-80071.152,-206327.584,-305448.587,8942,FALSE
Oceania,2020-04-06,-694.334,863.618,124.366,-694.334,-1130.837,41,FALSE
Africa,2020-04-06,14122.442,44166.786,14122.442,-49665.464,-115627.279,487,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,30882,FALSE
Europe,2020-04-13,128123.19,128157.183,128132.263,128106.444,128084.061,81844,FALSE
Latin America and Caribbean,2020-04-13,21119.329,24059.903,21978.31,20017.692,17884.824,3679,FALSE
Asia,2020-04-13,-95451.777,-71550.89,-95451.777,-229517.949,-331403.604,11358,FALSE
Oceania,2020-04-13,-834.251,813.146,48.453,-834.251,-1289.063,66,FALSE
Africa,2020-04-13,12052.415,45312.146,12052.415,-61353.135,-136887.519,833,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,47430,FALSE
Europe,2020-04-20,153459.692,153494.421,153469.52,153442.931,153421.128,107147,FALSE
Latin America and Caribbean,2020-04-20,29263.823,32581.994,30381.761,27840.518,25469.724,6839,FALSE
Asia,2020-04-20,-110126.608,-86586.884,-110126.608,-250400.888,-365323.723,15157,FALSE
Oceania,2020-04-20,-958.325,745.778,-10.165,-958.325,-1426.92,79,FALSE
Africa,2020-04-20,9488.684,51077.486,9488.684,-72469.808,-162461.412,1159,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,62758,FALSE
Europe,2020-04-27,169501.882,169540.348,169513.31,169483.698,169462.005,127237,FALSE
Latin America and Caribbean,2020-04-27,39255.012,42944.522,40365.742,37516.595,35007.808,11891,FALSE
Asia,2020-04-27,-120574.692,-95786.389,-120574.692,-269741.232,-400692.803,17623,FALSE
Oceania,2020-04-27,-1281.576,529.51,-294.408,-1281.576,-1757.507,102,FALSE
Africa,2020-04-27,8103.275,51116.024,8103.275,-82290.989,-181854.29,1461,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77130,FALSE
Europe,2020-05-04,181575.953,181616.894,181587.99,181554.545,181531.361,141884,FALSE
Latin America and Caribbean,2020-05-04,58198.824,62080.376,59432.775,56035.923,53527.597,19469,FALSE
Oceania,2020-05-04,-1522.638,460.607,-460.533,-1522.638,-2003.289,116,FALSE
Asia,2020-05-04,-108814.15,-74883.87,-108814.15,-268764.304,-409373.686,20135,FALSE
Africa,2020-05-04,10674.014,59931.237,10674.014,-92108.696,-195403.377,1842,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,89930,FALSE
Europe,2020-05-11,193767.509,193811.511,193779.433,193742.611,193717.75,153420,FALSE
Latin America and Caribbean,2020-05-11,78937.32,83025.326,80102.815,76311.17,73866.123,29396,FALSE
Oceania,2020-05-11,-1875.106,306.744,-778.032,-1875.106,-2375.601,118,FALSE
Asia,2020-05-11,-95257.14,-46535.746,-95257.14,-261004.713,-409984.878,22568,FALSE
Africa,2020-05-11,13641.517,63577.818,13641.517,-97965.476,-208172.553,2344,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,100748,FALSE
Europe,2020-05-18,202894.44,202941.976,202905.368,202865.132,202838.701,162610,FALSE
Asia,2020-05-18,-75221.548,4135.274,-75221.548,-249135.485,-394604.773,25178,FALSE
Latin America and Caribbean,2020-05-18,101244.028,105549.312,102138.197,98409.057,95704.587,41129,FALSE
Oceania,2020-05-18,-2215.663,134.124,-1090,-2215.663,-2747.408,120,FALSE
Africa,2020-05-18,17038.346,68109.968,17038.346,-104463.576,-228123.922,2831,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109074,FALSE
Europe,2020-05-25,209597.509,209649.338,209610.032,209566.007,209537.41,167492,FALSE
Asia,2020-05-25,-11494.387,66627.415,-11494.387,-226258.605,-391539.063,27850,FALSE
Latin America and Caribbean,2020-05-25,124596.595,129138.916,125487.921,121506.774,118740.489,55174,FALSE
Oceania,2020-05-25,-2624.757,-121.589,-1450.698,-2624.757,-3224.164,123,FALSE
Africa,2020-05-25,19914.409,74774.21,19914.409,-110950.941,-245971.1,3479,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116320,FALSE
Europe,2020-06-01,219632.058,219688.431,219646.823,219599.58,219570.755,172991,FALSE
Asia,2020-06-01,42690.812,152880.566,42690.812,-178275.023,-364957.456,31349,FALSE
Latin America and Caribbean,2020-06-01,148536.059,153200.057,149661.141,145351.956,142053.237,69407,FALSE
Oceania,2020-06-01,-3135.44,-486.698,-1891.884,-3135.44,-3829.227,124,FALSE
Africa,2020-06-01,31552.389,97984.263,31552.389,-113297.93,-254595.757,4343,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122165,FALSE
Europe,2020-06-08,228883.27,228943.667,228899.383,228851.815,228818.833,177254,FALSE
Asia,2020-06-08,115219.317,235200.767,115219.317,-141278.433,-341677.631,35741,FALSE
Latin America and Caribbean,2020-06-08,173781.875,178730.75,175229.251,170314.084,166877.903,87070,FALSE
Africa,2020-06-08,45355.542,121876.39,45355.542,-110491.383,-263093.058,5363,FALSE
Oceania,2020-06-08,-3578.69,-739.882,-2264.25,-3578.69,-4329.823,124,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,127270,FALSE
Europe,2020-06-15,235841.644,235906.299,235858.666,235809.295,235775.581,180689,FALSE
Asia,2020-06-15,189169.679,314158.548,189169.679,-116200.931,-306998.266,41250,FALSE
Latin America and Caribbean,2020-06-15,199215.711,204600.869,200980.25,195418.719,192019.844,104081,FALSE
Africa,2020-06-15,69914.49,156583.082,69914.49,-95498.659,-256083.228,6761,FALSE
Oceania,2020-06-15,-4130.888,-1102.316,-2793.793,-4130.888,-4982.042,124,FALSE
