location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.072,0.788,-0.177,-1.072,-1.837,NA,FALSE
Asia,2020-01-01,-4130.476,-2073.386,-4130.476,-7083.171,-9164.314,NA,FALSE
Africa,2020-01-01,1915.322,4649.02,2091.436,202.038,-1614.569,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,1.354,73.022,23.579,-13.306,-107.159,0,FALSE
Oceania,2020-01-01,-16.491,82.963,23.431,-30.531,-98.509,NA,FALSE
Europe,2020-01-06,-2.144,1.575,-0.355,-2.144,-3.674,NA,FALSE
Asia,2020-01-06,-8281.072,-4152.336,-8281.072,-14281.088,-18777.392,NA,FALSE
Africa,2020-01-06,3842.848,9457.047,4233.574,388.878,-3243.481,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.565,193.902,63.341,-21.476,-233.243,0,FALSE
Oceania,2020-01-06,-33.414,164.4,45.295,-58.153,-197.148,NA,FALSE
Europe,2020-01-13,-3.217,2.23,-0.512,-3.217,-5.587,NA,FALSE
Asia,2020-01-13,-14173.453,-8034.544,-14173.453,-22984.962,-29895.471,NA,FALSE
Africa,2020-01-13,5806.244,14220.091,6542.482,742.971,-4932.555,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,10.347,269.059,97.852,-24.388,-339.136,0,FALSE
Oceania,2020-01-13,-48.312,246.605,68.031,-85.782,-295.44,NA,FALSE
Europe,2020-01-20,-6.204,0.553,-3.204,-7.043,-10.759,NA,FALSE
Asia,2020-01-20,-22103.277,-9040.175,-21168.885,-32556.144,-44813.151,NA,FALSE
Africa,2020-01-20,7745.552,18866.949,9421.14,1125.071,-6597.714,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,7.438,437.951,147.641,-38.938,-475.11,0,FALSE
Oceania,2020-01-20,-65.114,306.328,80.27,-130.96,-395.983,NA,FALSE
Asia,2020-01-27,-24975.42,-4383.899,-20462.067,-36763.029,-55145.536,82,FALSE
Europe,2020-01-27,-6243.74,-6235.079,-6240.382,-6246.381,-6251.54,NA,FALSE
Africa,2020-01-27,9635.933,23426.159,11428.464,1002.113,-8980.669,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-1142.634,-509.579,-927.817,-1185.521,-1704.234,0,FALSE
Oceania,2020-01-27,-72.932,397.951,101.967,-161.603,-507.01,NA,FALSE
Asia,2020-02-03,-16760.163,9469.879,-10939.389,-33861.932,-58624.946,426,FALSE
Europe,2020-02-03,-13332.663,-13320.083,-13328.713,-13337.454,-13343.574,2,FALSE
Africa,2020-02-03,12446.204,29074.571,15602.129,1832.332,-10379.356,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-1309.132,-437.231,-980.74,-1309.132,-1998.199,0,FALSE
Oceania,2020-02-03,-120.119,463.741,105.713,-224.102,-635.21,NA,FALSE
Asia,2020-02-10,-20965.847,12381.073,-13109.213,-40956.576,-78576.707,1013,FALSE
Africa,2020-02-10,13965.836,35460.364,18231.485,2127.772,-11154.044,NA,FALSE
Europe,2020-02-10,-19603.394,-19589.167,-19599.389,-19610.372,-19617.17,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-1862.102,-747.355,-1497.536,-1899.436,-2674.289,0,FALSE
Oceania,2020-02-10,-25.176,692.453,253.465,-124.321,-580.115,NA,FALSE
Asia,2020-02-17,-30649.489,9442.485,-19837.57,-55197.228,-105018.921,1867,FALSE
Africa,2020-02-17,14979.059,41582.474,20899.967,2902.462,-13689.799,NA,FALSE
Europe,2020-02-17,-28587.273,-28569.702,-28582.557,-28596.284,-28604.891,3,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-2701.231,-1303.892,-2342.695,-2776.269,-3704.176,0,FALSE
Oceania,2020-02-17,36.102,886.907,367.536,-77.675,-595.558,NA,FALSE
Asia,2020-02-24,-38703.891,8040.491,-26801.449,-69919.794,-129956.053,2619,FALSE
Africa,2020-02-24,10551.944,38827.826,17636.852,-3351.76,-23910.096,NA,FALSE
Europe,2020-02-24,-37083.235,-37060.548,-37075.979,-37092.983,-37105.126,11,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-02-24,-4215.667,-2598.903,-3712.188,-4258.145,-5253.054,0,FALSE
Oceania,2020-02-24,133.398,1128.084,511.391,16.398,-592.095,NA,FALSE
Asia,2020-03-02,-64398.985,-16625.734,-54786.188,-103363.14,-165227.569,3017,FALSE
Africa,2020-03-02,12388.91,41026.381,17507.806,-6388.905,-33556.266,NA,FALSE
Europe,2020-03-02,-43016.233,-42989.905,-43008.572,-43028.281,-43042.288,60,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Latin America and Caribbean,2020-03-02,-4345.426,-2622.748,-3816.309,-4514.851,-5560.293,0,FALSE
Oceania,2020-03-02,111.68,1235.332,539.7,-14.969,-693.832,1,FALSE
Asia,2020-03-09,-71100.826,-25591.111,-68647,-122508.439,-190028.409,3432,FALSE
Africa,2020-03-09,10332.232,45610.791,17320.704,-11297.307,-44091.177,1,FALSE
Europe,2020-03-09,-39668.888,-39642.786,-39661.648,-39683.995,-39697.617,541,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Latin America and Caribbean,2020-03-09,-4398.552,-2697.428,-3931.939,-4790.877,-6086.401,3,FALSE
Oceania,2020-03-09,114.511,1363.633,591.253,-28.499,-775.547,3,FALSE
Asia,2020-03-16,-75290.417,-24975.453,-75290.417,-137377.33,-219516.158,4211,FALSE
Africa,2020-03-16,8634.677,50703.937,16959.41,-16159.164,-59850.444,8,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Europe,2020-03-16,-23354.922,-23327.147,-23348.022,-23372.124,-23386.6,2922,FALSE
Latin America and Caribbean,2020-03-16,-5365.389,-3524.344,-4917.427,-5900.057,-7322.6,13,FALSE
Oceania,2020-03-16,245.41,1569.294,743.892,84.825,-748.471,3,FALSE
Asia,2020-03-23,-82407.142,-30433.131,-82407.142,-150939.848,-240467.41,5432,FALSE
Africa,2020-03-23,6598.779,51585.198,15103.032,-22338.753,-82786.165,55,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Europe,2020-03-23,7359.662,7388.334,7366.691,7341.326,7325.183,11074,FALSE
Latin America and Caribbean,2020-03-23,-3515.274,-1694.199,-3199.963,-4371.158,-5974.258,123,FALSE
Oceania,2020-03-23,388.195,1764.545,901.477,188.608,-697.36,7,FALSE
Asia,2020-03-30,-100094.438,-51057.605,-100094.438,-179597.882,-273526.22,6896,FALSE
Africa,2020-03-30,3451.416,54511.694,10915.706,-32295.052,-104040.189,172,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Europe,2020-03-30,49856.029,49886.417,49863.224,49837.783,49821.591,30042,FALSE
Latin America and Caribbean,2020-03-30,1434.986,3649.054,1780.567,295.441,-1668.273,502,FALSE
Oceania,2020-03-30,587.276,2061.731,1139.91,335.541,-601.61,18,FALSE
Asia,2020-04-06,-113940.6,-54929.518,-113940.6,-203222.662,-307477.698,8942,FALSE
Africa,2020-04-06,-89.855,58173.857,6306.256,-42628.38,-126810.983,487,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Europe,2020-04-06,91747.488,91778.757,91753.471,91729.864,91715.355,58703,FALSE
Latin America and Caribbean,2020-04-06,6671.421,9136.215,7027.866,5278.333,3236.88,1610,FALSE
Oceania,2020-04-06,710.997,2284.957,1282.064,411.309,-575.714,44,FALSE
Asia,2020-04-13,-128133.357,-71658.05,-128133.357,-230059.731,-342685.314,11358,FALSE
Africa,2020-04-13,-2433.635,70524.34,-457.86,-50659.069,-148577.855,833,FALSE
Europe,2020-04-13,127339.692,127374.944,127347.61,127323.33,127308.313,89527,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Latin America and Caribbean,2020-04-13,11995.639,14634.237,12450.99,10357.177,8087.982,3679,FALSE
Oceania,2020-04-13,754.361,2373.38,1349.822,399.693,-660.062,73,FALSE
Asia,2020-04-20,-146545.168,-81970.314,-146545.168,-261446.422,-383370.438,15157,FALSE
Africa,2020-04-20,-4516.888,73674.134,-4516.888,-59878.779,-165490.824,1159,FALSE
Europe,2020-04-20,152678.362,152713.435,152687.554,152663.253,152646.941,117353,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48038,FALSE
Latin America and Caribbean,2020-04-20,19240.726,22213.351,19777.222,17357.961,14663.365,6838,FALSE
Oceania,2020-04-20,734.141,2402.628,1358.741,321.272,-780.372,85,FALSE
Asia,2020-04-27,-168822.545,-83834.343,-168822.545,-284184.618,-419422.599,17623,FALSE
Africa,2020-04-27,-5548.063,71977.863,-5548.063,-71321.991,-173997.679,1461,FALSE
Europe,2020-04-27,168725.997,168762.322,168736.273,168710.447,168691.144,139169,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63265,FALSE
Latin America and Caribbean,2020-04-27,28533.388,31951.645,29003.622,26373.085,23545.726,11891,FALSE
Oceania,2020-04-27,542.465,2274.369,1188.861,99.755,-1068.152,103,FALSE
Asia,2020-05-04,-159024.471,-61717.544,-159024.471,-279302.42,-424555.697,20135,FALSE
Africa,2020-05-04,-2060.108,78831.494,-2060.108,-76051,-181340.246,1842,FALSE
Europe,2020-05-04,180660.5,180700.095,180669.408,180640.133,180621.106,154934,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77595,FALSE
Latin America and Caribbean,2020-05-04,47500.578,51346.774,47834.427,44968.186,42224.563,19468,FALSE
Oceania,2020-05-04,420.708,2202.116,1044.867,-57.558,-1248.698,117,FALSE
Asia,2020-05-11,-148467.786,-37548.94,-148467.786,-271960.949,-418660.894,22568,FALSE
Africa,2020-05-11,2088.574,99275.466,2088.574,-79258.429,-198414.754,2344,FALSE
Oceania,2020-05-11,296.981,2227.08,980.701,-209.854,-1429.615,119,FALSE
Europe,2020-05-11,192709.323,192752.054,192716.749,192684.587,192662.779,167385,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90340,FALSE
Latin America and Caribbean,2020-05-11,68286.957,72769.583,68485.302,65300.108,62548.866,29396,FALSE
Asia,2020-05-18,-132083.718,-11747.42,-132083.718,-258435.895,-400249.935,25178,FALSE
Africa,2020-05-18,5794.288,119071.207,6608.461,-85682.538,-218745.092,2831,FALSE
Oceania,2020-05-18,104.443,2237.35,864.374,-382.81,-1655.375,121,FALSE
Europe,2020-05-18,201704.413,201749.463,201710.201,201675.779,201649.169,177352,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101031,FALSE
Latin America and Caribbean,2020-05-18,90850.886,95276.212,90850.886,87135.714,84205.583,41129,FALSE
Asia,2020-05-25,-57386.846,106826.437,-56235.69,-220085.032,-385897.923,27850,FALSE
Africa,2020-05-25,8931.108,137822.547,12313.667,-91142.855,-238772.984,3479,FALSE
Oceania,2020-05-25,-154.382,2077.286,634.694,-652.294,-1955.195,125,FALSE
Europe,2020-05-25,208268.947,208317.17,208274.306,208235.826,208207.527,182371,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109307,FALSE
Latin America and Caribbean,2020-05-25,114500.613,118945.514,114500.613,110222.772,107198.993,55174,FALSE
Asia,2020-06-01,-12484.325,183088.384,9032.578,-182384.567,-352284.708,31349,FALSE
Africa,2020-06-01,18831.249,165720.17,27020.748,-82971.682,-250168.349,4343,FALSE
Oceania,2020-06-01,-534.329,1988.083,291.28,-1036.436,-2385.138,125,FALSE
Europe,2020-06-01,218301.983,218353.341,218307.054,218266.676,218236.626,188130,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116488,FALSE
Latin America and Caribbean,2020-06-01,138903.848,143510.753,138914.493,134362.308,130945.651,69407,FALSE
Asia,2020-06-08,32373.148,265314.433,73918.473,-139473.256,-336292.606,35741,FALSE
Africa,2020-06-08,31061.37,186875.443,43938.937,-74645.594,-242939.605,5363,FALSE
Oceania,2020-06-08,-821.071,1778.206,77.557,-1344.896,-2725.182,125,FALSE
Europe,2020-06-08,227563.624,227616.488,227568.194,227527.193,227495.771,192572,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122291,FALSE
Latin America and Caribbean,2020-06-08,164533.417,170267.86,164696.504,159793.666,156106.487,87070,FALSE
Asia,2020-06-15,84022.383,336053.145,141221.211,-88539.418,-322364.224,41250,FALSE
Africa,2020-06-15,50328.823,207930.76,64916.704,-60954.775,-228144.867,6761,FALSE
Oceania,2020-06-15,-1215.832,1396.276,-250.135,-1761.764,-3173.185,125,FALSE
Europe,2020-06-15,234527.431,234581.287,234531.721,234489.163,234457.474,196192,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,127350,FALSE
Latin America and Caribbean,2020-06-15,190297.65,197039.799,190593.354,185249.779,181549.455,104081,FALSE
Asia,2020-06-22,151417.668,433026.14,207610.919,-39050.037,-257683.052,49145,FALSE
Africa,2020-06-22,70437.824,231371.708,85663.857,-44487.533,-213753.403,8338,FALSE
Oceania,2020-06-22,-1686.267,964.812,-685.91,-2238.223,-3702.055,125,FALSE
Europe,2020-06-22,245411.055,245469.226,245415.684,245372.238,245338.085,200594,FALSE
North America,2020-06-22,164342.564,164342.564,164342.564,164342.564,164342.564,131600,FALSE
Latin America and Caribbean,2020-06-22,215857.001,223042.465,216492.17,210499.419,206589.893,123260,FALSE
Asia,2020-06-29,221488.853,522614.8,298139.977,35706.066,-191823.204,55857,FALSE
Africa,2020-06-29,90277.57,259709.757,108329.906,-28295.869,-198318.919,9877,FALSE
Oceania,2020-06-29,-2083.924,666.912,-1037.308,-2680.62,-4144.658,127,FALSE
Europe,2020-06-29,254701.844,254762.845,254708.315,254660.969,254626.94,203413,FALSE
North America,2020-06-29,171107.014,171107.014,171107.014,171107.014,171107.014,135576,FALSE
Latin America and Caribbean,2020-06-29,242153.509,249677.592,243220.778,236790.777,232845.567,141898,FALSE
Asia,2020-07-06,296727.67,615033.431,376156.456,113391.427,-127823.806,63353,FALSE
Africa,2020-07-06,108478.253,287450.174,133774.158,-12027.548,-189640.352,11610,FALSE
Oceania,2020-07-06,-2512.64,330.773,-1417.969,-3091.73,-4621.268,129,FALSE
Europe,2020-07-06,263807.696,263871.403,263813.182,263765.846,263730.461,206176,FALSE
Latin America and Caribbean,2020-07-06,274183.485,282052.14,275336.328,268625.792,264410.377,160389,FALSE
North America,2020-07-06,180598.663,180598.663,180598.663,180598.663,180598.663,139338,FALSE
Asia,2020-07-13,370223.912,714820.271,458078.689,190742.905,-93238.857,71514,FALSE
Africa,2020-07-13,130757.149,318106.776,163199.364,9933.336,-176275.121,13463,FALSE
Oceania,2020-07-13,-2960.689,-24.85,-1798.479,-3561.902,-5113.789,131,FALSE
Europe,2020-07-13,272696.174,272761.775,272701.802,272654.398,272616.519,208756,FALSE
Latin America and Caribbean,2020-07-13,306678.524,314711.518,307819.946,300738.937,296206.398,179675,FALSE
North America,2020-07-13,191618.112,191618.112,191618.112,191618.112,191618.112,144906,FALSE
Asia,2020-07-20,447095.879,837083.283,543895.134,256983.838,-54080.481,81373,FALSE
Africa,2020-07-20,157975.593,348364.509,196328.381,37010.964,-164957.579,15423,FALSE
Oceania,2020-07-20,-3327.913,-323.896,-2071.465,-3959.383,-5526.7,149,FALSE
Europe,2020-07-20,281691.726,281759.408,281697.157,281649.18,281609.615,211042,FALSE
Latin America and Caribbean,2020-07-20,338849.631,346823.996,339934.456,332665.226,327560.861,200326,FALSE
North America,2020-07-20,203785.761,203785.761,203785.761,203785.761,203785.761,150614,FALSE
Asia,2020-07-27,519737.559,959189.758,632314.275,328469.583,6242.64,91158,FALSE
Africa,2020-07-27,179353.201,387941.852,225895.721,58303.307,-153834.908,18175,FALSE
Oceania,2020-07-27,-3637.042,-542.093,-2331.814,-4295.773,-5978.358,190,FALSE
Europe,2020-07-27,296985.031,297055.241,296990.869,296942.345,296901.372,213181,FALSE
Latin America and Caribbean,2020-07-27,370459.661,378336.718,371665.25,363909.067,358510.342,221092,FALSE
North America,2020-07-27,215830.611,215830.611,215830.611,215830.611,215830.611,157762,FALSE
Asia,2020-08-03,590706.114,1042333.955,719152.821,408920.852,54962.165,101021,FALSE
Africa,2020-08-03,194670.132,421854.667,240291.836,70850.183,-152564.307,20626,FALSE
Oceania,2020-08-03,-3968.552,-748.836,-2645.653,-4637.724,-6451.202,258,FALSE
Europe,2020-08-03,307218.268,307291.228,307224.044,307174.534,307131.545,215380,FALSE
Latin America and Caribbean,2020-08-03,400033.725,408279.425,401160.632,393000.42,387294.859,241675,FALSE
North America,2020-08-03,227192.06,227192.06,227192.06,227192.06,227192.06,165058,FALSE
Asia,2020-08-10,667829.064,1124196.701,803647.02,484298.112,103026.724,111328,FALSE
Africa,2020-08-10,208773.841,452099.755,252004.264,81199.167,-149693.464,23598,FALSE
Europe,2020-08-10,324452.434,324528.747,324457.64,324407.698,324361.373,217661,FALSE
Oceania,2020-08-10,-4275.825,-904.911,-2902.928,-4939.406,-6821.079,358,FALSE
Latin America and Caribbean,2020-08-10,427596.527,436048.307,428314.444,420075.866,414055.773,263405,FALSE
North America,2020-08-10,238898.309,238898.309,238898.309,238898.309,238898.309,172442,FALSE
Asia,2020-08-17,739250.562,1202116.322,890728.258,560506.139,163782.907,121841,FALSE
Africa,2020-08-17,223660.931,483085.953,274020.168,91773.643,-142726.362,25897,FALSE
Europe,2020-08-17,337233.862,337313.775,337239.515,337187.307,337137.966,220018,FALSE
Oceania,2020-08-17,-4692.907,-1224.016,-3278.793,-5411.307,-7247.815,465,FALSE
Latin America and Caribbean,2020-08-17,453148.843,461841.928,453519.652,445326.388,438804.602,283462,FALSE
North America,2020-08-17,249660.358,249660.358,249660.358,249660.358,249660.358,179530,FALSE
Asia,2020-08-24,827798.099,1310961.224,979261.665,645805.715,235006.457,131838,FALSE
Africa,2020-08-24,236984.43,514704.336,290884.318,102040.398,-139545.12,28005,FALSE
