location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,14.492,59.532,23.933,-12.517,-125.303,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,1906.902,4013.022,2011.543,233.43,-2012.358,NA,FALSE
Oceania,2020-01-01,-11.009,82.963,35.928,-27.638,-102.246,NA,FALSE
Asia,2020-01-01,-2200.689,-2200.689,-2200.689,-7083.171,-8483.711,NA,FALSE
Europe,2020-01-01,-1.307,0.424,-0.181,-1.307,-1.869,NA,FALSE
Latin America and Caribbean,2020-01-06,44.907,175.272,61.026,-22.097,-258.299,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,3857.322,8149.003,4059.486,417.989,-4044.724,NA,FALSE
Oceania,2020-01-06,-22.927,164.4,69.978,-51.736,-203.919,NA,FALSE
Asia,2020-01-06,-4438.961,-4438.961,-4438.961,-14058.852,-16984.424,NA,FALSE
Europe,2020-01-06,-2.613,0.848,-0.363,-2.613,-3.737,NA,FALSE
Latin America and Caribbean,2020-01-13,80.256,243.403,91.351,-28.084,-365.737,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-34.843,246.605,104.764,-78.741,-305.591,NA,FALSE
Africa,2020-01-13,5849.689,12266.229,6166.183,622.824,-6062.678,NA,FALSE
Asia,2020-01-13,-8419.479,-8419.479,-8419.479,-22983.831,-27337.959,NA,FALSE
Europe,2020-01-13,-3.92,1.272,-0.544,-3.92,-5.606,NA,FALSE
Latin America and Caribbean,2020-01-20,113.818,372.18,141.06,-46.385,-559.303,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-45.856,311.959,132.27,-122.052,-417.469,NA,FALSE
Africa,2020-01-20,7878.897,16404.421,8949.311,1147.246,-7422.222,NA,FALSE
Asia,2020-01-20,-13900.943,-11707.211,-13900.943,-32799.121,-43220.943,NA,FALSE
Europe,2020-01-20,-6.457,1.009,-3.573,-6.584,-10.009,NA,FALSE
Latin America and Caribbean,2020-01-27,-590.925,-244.944,-523.818,-776.014,-1430.987,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-47.956,423.384,188.554,-148.674,-517.717,NA,FALSE
Africa,2020-01-27,9789.891,22072.508,10908.42,1154.82,-9179.225,NA,FALSE
Asia,2020-01-27,-14179.319,-2284.567,-14179.319,-36582.224,-54012.387,82,FALSE
