location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3002.65,4822.95,3002.65,94.014,-1761.863,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,76.738,20.684,-23.786,-86.12,0,FALSE
Asia,2020-01-01,-1787.859,-971.347,-1787.859,-7568.499,-10023.152,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.392,-0.089,-1.088,-1.449,NA,FALSE
Oceania,2020-01-01,-28.443,73.771,14.473,-34.836,-85.879,NA,FALSE
Africa,2020-01-06,6021.424,9624.693,6021.424,216.619,-3837.163,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,177.414,66.81,-21.22,-165.946,0,FALSE
Asia,2020-01-06,-3529.354,-1943.116,-3529.354,-14995.799,-19965.746,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,0.784,-0.178,-2.177,-2.899,NA,FALSE
Oceania,2020-01-06,-56.906,149.209,23.879,-68.687,-174.156,NA,FALSE
Africa,2020-01-13,9046.443,14432.74,9046.443,324.207,-5817.281,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,258.376,109.835,-19.724,-247.655,0,FALSE
Asia,2020-01-13,-6959.568,-4868.883,-6959.568,-24171.002,-31604.526,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,1.176,-0.267,-3.265,-4.349,NA,FALSE
Oceania,2020-01-13,-85.626,223.007,38.155,-103.859,-261.965,NA,FALSE
Africa,2020-01-20,12160.243,18394.216,12160.243,618.127,-7863.43,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,430.413,206.151,-3.885,-282.725,0,FALSE
Asia,2020-01-20,-11862.039,-5254.538,-11862.039,-35386.821,-48621.351,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.998,-0.506,-2.587,-5.808,-9.277,NA,FALSE
Oceania,2020-01-20,-129.845,289.698,43.03,-149.422,-368.13,NA,FALSE
Africa,2020-01-27,15051.562,23183.894,15051.562,493.471,-9637.137,NA,FALSE
Latin America and Caribbean,2020-01-27,-495.959,-18.44,-285.617,-546.139,-904.466,0,FALSE
Asia,2020-01-27,-12342.76,-423.814,-12342.76,-40270.045,-59968.119,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6218.106,-6212.278,-6217.094,-6221.4,-6227.194,NA,FALSE
Oceania,2020-01-27,-175.259,367.69,58.425,-189.928,-470.156,NA,FALSE
Africa,2020-02-03,19111.854,28729.46,19111.854,672.323,-10754.658,NA,FALSE
Latin America and Caribbean,2020-02-03,-57.036,560.796,193.478,-142.865,-601.456,0,FALSE
Asia,2020-02-03,-2174.492,13752.327,-2174.492,-39920.724,-65463.908,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13277.987,-13269.971,-13276.805,-13284.304,-13291.769,NA,FALSE
Oceania,2020-02-03,-259.059,410.234,20.734,-267.789,-601.328,NA,FALSE
Africa,2020-02-10,21166.311,31131.203,21166.311,327.825,-12596.814,NA,FALSE
Latin America and Caribbean,2020-02-10,-45.398,805.124,226.941,-223.337,-781.402,0,FALSE
Asia,2020-02-10,-204.389,15891.85,-204.389,-49127.23,-87042.332,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19507.887,-19499.608,-19506.71,-19517.172,-19527.137,NA,FALSE
Oceania,2020-02-10,-197.181,591.368,149.15,-197.181,-552.42,NA,FALSE
Africa,2020-02-17,24220.821,37710.774,24220.821,-203.648,-16061.021,NA,FALSE
Latin America and Caribbean,2020-02-17,-271.728,707.432,-13.193,-492.623,-1249.243,0,FALSE
Asia,2020-02-17,-3843.843,16106.103,-3843.843,-60967.519,-112621.421,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28475.855,-28466.27,-28475.199,-28488.599,-28500.305,1,FALSE
Oceania,2020-02-17,-163.637,742.66,244.105,-163.637,-529.009,NA,FALSE
Africa,2020-02-24,20527.407,37915.514,20527.407,-6815.095,-24138.727,NA,FALSE
Latin America and Caribbean,2020-02-24,-1109.483,75.532,-731.04,-1189.355,-2124.398,0,FALSE
Asia,2020-02-24,-7331.249,15050.402,-7331.249,-77992.762,-147407.681,2619,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36934.185,-36919.97,-36933.205,-36947.95,-36962.966,8,FALSE
Oceania,2020-02-24,-99.84,925.826,361.911,-99.84,-491.389,NA,FALSE
Africa,2020-03-02,21816.64,33929.32,21816.64,-7641.439,-33829.477,NA,FALSE
Latin America and Caribbean,2020-03-02,-645.091,861.647,-144.307,-757.638,-1885.441,0,FALSE
Asia,2020-03-02,-32284.094,-16829.636,-32284.094,-107653.91,-195690.687,3017,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42818.985,-42801.636,-42817.38,-42836.032,-42850.026,56,FALSE
Oceania,2020-03-02,-154.996,982.237,369.973,-154.996,-622.893,1,FALSE
Africa,2020-03-09,21124.886,32656.911,21124.886,-11814.189,-45239.395,1,FALSE
Latin America and Caribbean,2020-03-09,-158.893,1801.961,599.65,-280.041,-1627.337,3,FALSE
Asia,2020-03-09,-44024.389,-31437.067,-44024.389,-121071.768,-224323.592,3432,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Europe,2020-03-09,-39376.63,-39356.941,-39374.11,-39395.021,-39405.284,528,FALSE
Oceania,2020-03-09,-187.921,1054.861,402.296,-187.921,-697.26,3,FALSE
Africa,2020-03-16,20397.296,38262.657,20397.296,-16755.774,-58365.261,8,FALSE
Latin America and Caribbean,2020-03-16,-358.27,1787.204,479.249,-636.809,-2033.614,13,FALSE
Asia,2020-03-16,-51534.658,-24855.205,-51534.658,-135397.376,-246386.557,4211,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Europe,2020-03-16,-22974.201,-22952.154,-22970.913,-22994.455,-23005.096,2830,FALSE
Oceania,2020-03-16,-115.198,1225.907,538.087,-115.198,-662.677,3,FALSE
Africa,2020-03-23,19480.12,38609.319,19480.12,-23397.462,-69931.4,55,FALSE
Latin America and Caribbean,2020-03-23,2108.04,4723.187,2999.249,1481.144,-30.01,123,FALSE
Asia,2020-03-23,-56340.662,-21443.078,-56340.662,-143665.151,-285481.263,5432,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Europe,2020-03-23,7838.679,7866.057,7842.033,7817.767,7804.614,10412,FALSE
Oceania,2020-03-23,-25.731,1389.454,678.346,-25.731,-597.772,7,FALSE
Africa,2020-03-30,17069.799,38647.051,17069.799,-35146.467,-87065.856,172,FALSE
Latin America and Caribbean,2020-03-30,7811.573,11052.164,8750.088,7076.792,4958.828,502,FALSE
Asia,2020-03-30,-74019.862,-46731.58,-74019.862,-170716.867,-324378.323,6896,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Europe,2020-03-30,50465.349,50493.455,50469.712,50444.717,50429.723,27773,FALSE
Oceania,2020-03-30,138.548,1654.854,872.45,138.548,-488.329,18,FALSE
Africa,2020-04-06,14485.091,39405.165,14485.091,-47269.278,-105226.073,487,FALSE
Latin America and Caribbean,2020-04-06,13804.029,17676.035,14909.215,12823.094,10418.172,1610,FALSE
Asia,2020-04-06,-89620.623,-63294.38,-89620.623,-196722.627,-358206.26,8942,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Europe,2020-04-06,92463.777,92495.623,92467.193,92443.963,92427.839,53457,FALSE
Oceania,2020-04-06,197.898,1831.893,987.167,197.898,-450.289,41,FALSE
Africa,2020-04-13,12726.436,41019.75,12726.436,-59668.434,-124030.47,833,FALSE
Latin America and Caribbean,2020-04-13,19882.162,23645.631,21108.458,18593.4,15701.282,3679,FALSE
Asia,2020-04-13,-106751.1,-79561.643,-106751.1,-226772.686,-393668.841,11358,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31580,FALSE
Europe,2020-04-13,128063.75,128098.004,128068.173,128044.061,128026.417,81449,FALSE
Oceania,2020-04-13,176.938,1939.878,1019.097,176.938,-489.328,66,FALSE
Africa,2020-04-20,10346.125,41574.287,10346.125,-73300.703,-143973.138,1159,FALSE
Latin America and Caribbean,2020-04-20,27810.77,32125.863,29156.072,26219.107,22809.14,6839,FALSE
Asia,2020-04-20,-123028.42,-97717.849,-123028.42,-252923.156,-427210.166,15157,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48385,FALSE
Oceania,2020-04-20,93.289,1975.587,998.873,93.289,-621.481,79,FALSE
Europe,2020-04-20,153388.07,153423.893,153394.197,153368.03,153351.711,106689,FALSE
Africa,2020-04-27,8097.547,41991.65,8097.547,-85323.806,-162789.864,1461,FALSE
Latin America and Caribbean,2020-04-27,37609.03,42579.602,39092.916,35733.167,32267.184,11891,FALSE
Asia,2020-04-27,-135445.956,-111615.745,-135445.956,-288056.607,-465994.746,17623,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63779,FALSE
Oceania,2020-04-27,-139.312,1814.338,835.573,-139.312,-872.056,102,FALSE
Europe,2020-04-27,169418.118,169458.656,169426.999,169397.163,169378.817,126861,FALSE
Africa,2020-05-04,10682.13,47456.181,10682.13,-90888.207,-179338.383,1842,FALSE
Latin America and Caribbean,2020-05-04,57055.209,62458.203,58652.456,54861.043,51032.886,19469,FALSE
Asia,2020-05-04,-125150.705,-95922.068,-125150.705,-281425.748,-476319.511,20135,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,78027,FALSE
Oceania,2020-05-04,-314.438,1709.654,735.056,-314.438,-1051.9,116,FALSE
Europe,2020-05-04,181503.726,181549.971,181513.333,181479.513,181458.857,141583,FALSE
Africa,2020-05-11,13318.809,52557.576,13318.809,-97491.853,-196277.418,2344,FALSE
Latin America and Caribbean,2020-05-11,78311.345,84220.39,79796.808,75616.711,71721.068,29396,FALSE
Asia,2020-05-11,-113174.236,-74685.575,-113174.236,-270243.677,-480036.709,22568,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90649,FALSE
