location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.875,0.684,-0.235,-1.072,-1.889,NA,FALSE
Latin America and Caribbean,2020-01-01,18.757,88.641,18.757,-20.433,-81.488,0,FALSE
Africa,2020-01-01,3490.508,8422.027,3490.508,260.842,-917.949,NA,FALSE
Oceania,2020-01-01,-1.719,125.318,40.945,-17.692,-53.516,NA,FALSE
Asia,2020-01-01,-3916.965,165.777,-3916.965,-7497.485,-9254.16,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.75,1.376,-0.573,-2.128,-3.846,3,FALSE
Africa,2020-01-06,7024.786,16713.073,7024.786,563.96,-2432.842,NA,FALSE
Asia,2020-01-06,-7845.242,153.906,-7845.242,-15018.579,-18590.731,NA,FALSE
Latin America and Caribbean,2020-01-06,28.587,173.243,33.181,-36.033,-152.516,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-3.231,250.869,82.846,-36.823,-105.801,NA,FALSE
Europe,2020-01-13,-2.659,1.481,-0.854,-3.305,-5.945,3,FALSE
Africa,2020-01-13,10614.916,25564.071,10614.916,920.471,-3304.642,NA,FALSE
Asia,2020-01-13,-13437.254,-540.198,-13437.254,-24076.801,-29696.144,1,FALSE
Latin America and Caribbean,2020-01-13,60.062,255.406,60.062,-65.118,-241.067,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-3.301,377.735,123.984,-54.505,-159.972,NA,FALSE
Europe,2020-01-20,-5.507,0.002,-3.888,-7.311,-11.538,3,FALSE
Africa,2020-01-20,14477.703,34716.681,14477.703,1030.365,-4434.002,NA,FALSE
Asia,2020-01-20,-20839.514,101.486,-20839.514,-34792.546,-43036.798,4,FALSE
Latin America and Caribbean,2020-01-20,67.314,349.245,79.228,-89.277,-335.634,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,2.535,490.867,176.897,-77.349,-207.298,NA,FALSE
Europe,2020-01-27,-6227.621,-6220.169,-6225.689,-6231.324,-6237.073,6,FALSE
Africa,2020-01-27,18162.745,44004.858,18162.745,1513.92,-5872.106,NA,FALSE
Asia,2020-01-27,-23732.62,4488.453,-23732.62,-41948.62,-53800.244,82,FALSE
Latin America and Caribbean,2020-01-27,-1019.704,-561.153,-964.283,-1196.303,-1499.835,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,18.788,600.412,226.979,-87.038,-247.88,NA,FALSE
Europe,2020-02-03,-13291.693,-13282.733,-13288.894,-13298.011,-13304.463,10,FALSE
Africa,2020-02-03,22705.55,54108.351,22705.55,2235.653,-6018.128,NA,FALSE
Asia,2020-02-03,-16335.325,14340.101,-16335.325,-38303.864,-55992.45,426,FALSE
Latin America and Caribbean,2020-02-03,-1155.325,-562.724,-1008.941,-1308.336,-1680.214,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-8.81,696.262,248.476,-131.678,-326.823,NA,FALSE
Europe,2020-02-10,-19509.853,-19498.764,-19506.601,-19517.73,-19525.683,11,FALSE
Africa,2020-02-10,27363.892,66270.24,27363.892,3244.707,-7475.959,NA,FALSE
Asia,2020-02-10,-19786.138,9865.638,-19786.138,-46745.349,-70586.683,1013,FALSE
Latin America and Caribbean,2020-02-10,-1684.381,-962.788,-1554.586,-1911.806,-2405.323,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,104.397,938.104,437.598,-6.379,-253.52,NA,FALSE
Europe,2020-02-17,-28447.534,-28433.189,-28442.964,-28456.436,-28465.956,12,FALSE
Africa,2020-02-17,31923.081,79364.646,31923.081,4239.081,-9211.692,NA,FALSE
Asia,2020-02-17,-29353.107,8491.226,-29353.107,-60615.924,-92953.588,1867,FALSE
Latin America and Caribbean,2020-02-17,-2515.383,-1712.308,-2377.865,-2882.142,-3291.325,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,181.52,1150.721,544.171,57.414,-233.971,NA,FALSE
Europe,2020-02-24,-36921.284,-36903.812,-36915.912,-36931.843,-36943.439,17,FALSE
Africa,2020-02-24,29031.366,79201.875,29031.366,-1011.399,-16466.823,NA,FALSE
Asia,2020-02-24,-37282.88,12877.614,-37282.88,-76392.621,-115915.673,2613,FALSE
Latin America and Caribbean,2020-02-24,-4001.405,-2928.905,-3775.204,-4397.515,-4884.908,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,296.896,1398.81,706.082,159.437,-165.948,NA,FALSE
Europe,2020-03-02,-42900.346,-42879.518,-42894.304,-42912.824,-42926.008,50,FALSE
Africa,2020-03-02,31178.216,76910.142,31178.216,-3894.97,-23205.064,NA,FALSE
Asia,2020-03-02,-62221.23,-15938.115,-62221.23,-104932.28,-151577.84,3000,FALSE
Latin America and Caribbean,2020-03-02,-4130.063,-3095.804,-3879.151,-4650.859,-5305.917,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Oceania,2020-03-02,296.177,1530.882,769.177,148.42,-215.895,1,FALSE
Europe,2020-03-09,-39542.068,-39519.608,-39536.152,-39556.019,-39572.062,434,FALSE
Africa,2020-03-09,28316.745,73827.135,28316.745,-9284.437,-34419.494,5,FALSE
Asia,2020-03-09,-71972.016,-17814.754,-71972.016,-119597.359,-173503.99,3387,FALSE
Latin America and Caribbean,2020-03-09,-4207.547,-3225.973,-3993.08,-4935.436,-5882.699,2,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Oceania,2020-03-09,318.461,1684.522,846.919,153.375,-250.102,4,FALSE
Europe,2020-03-16,-23192.81,-23169.537,-23186.517,-23207.499,-23225.14,2639,FALSE
Africa,2020-03-16,25049.621,76106.517,25049.621,-13560.226,-45825.439,9,FALSE
Asia,2020-03-16,-76723.643,-7598.116,-76723.643,-133075.876,-192498.093,4076,FALSE
Latin America and Caribbean,2020-03-16,-5168.023,-4028.493,-4906.188,-6043.986,-7433.769,20,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Oceania,2020-03-16,449.075,1933.097,1036.935,261.705,-180.89,7,FALSE
