location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-898.8,-744.087,-898.8,-7734.177,-10027.155,NA,FALSE
Latin America and Caribbean,2020-01-01,-16.495,60.358,18.533,-16.495,-65.138,0,FALSE
Europe,2020-01-01,-1.084,0.385,-0.072,-1.084,-1.176,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3077.792,3646.745,3077.792,117.047,-1690.013,NA,FALSE
Oceania,2020-01-01,-30.321,75.969,15.721,-34.577,-87.906,NA,FALSE
Asia,2020-01-06,-1761.953,-1490.01,-1761.953,-15287.297,-20013.206,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.706,214.114,66.68,-17.394,-91.535,0,FALSE
Europe,2020-01-06,-2.169,0.77,-0.144,-2.169,-2.352,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6172.292,7028.539,6172.292,237.023,-3326.104,NA,FALSE
Oceania,2020-01-06,-60.643,153.592,34.082,-67.307,-178.211,NA,FALSE
Asia,2020-01-13,-4294.841,-4291.153,-4294.841,-24705.172,-31626.169,NA,FALSE
Latin America and Caribbean,2020-01-13,-8.542,297.435,89.881,-20.323,-164.917,0,FALSE
Europe,2020-01-13,-3.256,1.154,-0.216,-3.256,-3.527,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-91.009,229.601,48.376,-100.856,-267.918,NA,FALSE
Africa,2020-01-13,9275.276,10682.04,9275.276,377.777,-4979.866,NA,FALSE
Asia,2020-01-20,-8360.835,-3495.912,-8360.835,-37449.266,-48549.595,NA,FALSE
Latin America and Caribbean,2020-01-20,23.092,488.56,182.287,7.405,-232.996,0,FALSE
Europe,2020-01-20,-4.816,-0.323,-2.313,-5.321,-8.032,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-152.284,272.01,50.849,-157.101,-387.929,NA,FALSE
Africa,2020-01-20,12524.661,12524.661,12524.661,449.267,-6983.858,NA,FALSE
Asia,2020-01-27,-7850.859,2424.623,-7850.859,-44842.614,-60058.917,82,FALSE
Latin America and Caribbean,2020-01-27,-513.112,96.239,-331.329,-564.255,-851.785,0,FALSE
Europe,2020-01-27,-6220.623,-6215.067,-6219.502,-6223.718,-6227.604,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-295.641,264.414,-47.563,-295.641,-590.721,NA,FALSE
Africa,2020-01-27,15541.118,15541.118,15541.118,365.925,-9124.318,NA,FALSE
Asia,2020-02-03,3282.444,22560.262,3282.444,-42360.477,-64928.788,426,FALSE
Latin America and Caribbean,2020-02-03,-115.575,584.783,99.798,-196.62,-579.778,0,FALSE
Europe,2020-02-03,-13274.941,-13266.849,-13273.791,-13281.396,-13285.112,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-425.657,263.915,-119.813,-425.657,-779.297,NA,FALSE
Africa,2020-02-03,19736.157,19736.157,19736.157,941.223,-10828.174,NA,FALSE
Asia,2020-02-10,5977.361,31472.641,5977.361,-52077.642,-80900.694,1013,FALSE
Latin America and Caribbean,2020-02-10,-148.521,723.271,100.405,-302.231,-782.8,0,FALSE
Europe,2020-02-10,-19500.123,-19492.367,-19499.169,-19509.12,-19514.25,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-448.396,379.222,-58.12,-448.396,-802.666,NA,FALSE
Africa,2020-02-10,22790.486,22790.486,22790.486,-912.021,-13095.563,NA,FALSE
Asia,2020-02-17,3142.246,26526.412,3142.246,-66329.511,-109369.573,1867,FALSE
Latin America and Caribbean,2020-02-17,-417.121,649.105,-178.434,-652.546,-1321.13,0,FALSE
Europe,2020-02-17,-28462.515,-28453.308,-28462.318,-28475.312,-28480.259,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,-497.02,438.021,-48.534,-497.02,-861.522,NA,FALSE
Africa,2020-02-17,25918.866,27062.929,25918.866,-2404.042,-15675.59,NA,FALSE
Asia,2020-02-24,381.737,22441.306,381.737,-84702.648,-147154.077,2619,FALSE
Latin America and Caribbean,2020-02-24,-1309.103,17.506,-950.08,-1483.315,-2255.186,0,FALSE
Europe,2020-02-24,-36915.364,-36901.905,-36914.9,-36928.439,-36936.696,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,-512.515,522.576,0.727,-512.515,-873.492,NA,FALSE
Africa,2020-02-24,22342.574,32529.402,22342.574,-9547.167,-27157.871,NA,FALSE
Asia,2020-03-02,-24473.899,2287.717,-24473.899,-111778.285,-194295.375,3017,FALSE
Latin America and Caribbean,2020-03-02,-701.743,988.88,-190.209,-820.096,-1929.922,0,FALSE
Europe,2020-03-02,-42796.952,-42780.851,-42795.141,-42812.389,-42822.258,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,23509.921,38621.918,23509.921,-9138.632,-43969.883,NA,FALSE
Oceania,2020-03-02,-647.613,511.315,-77.983,-647.613,-1078.478,1,FALSE
Asia,2020-03-09,-36330.745,-3283.773,-36330.745,-124310.39,-223970.448,3432,FALSE
Latin America and Caribbean,2020-03-09,-75.758,2123.264,669.51,-200.092,-1524.37,3,FALSE
Europe,2020-03-09,-39350.432,-39331.993,-39345.801,-39367.937,-39379.53,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Africa,2020-03-09,22476.226,35455.245,22476.226,-15737.189,-53874.72,1,FALSE
Oceania,2020-03-09,-765.919,495.861,-128.401,-765.919,-1170.261,3,FALSE
Asia,2020-03-16,-43259.63,-12329.87,-43259.63,-137113.5,-243582.548,4211,FALSE
Latin America and Caribbean,2020-03-16,-142.492,2489.462,692.561,-349.823,-1784.081,13,FALSE
Europe,2020-03-16,-22943.892,-22923.148,-22939.003,-22963.009,-22975.118,2830,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Africa,2020-03-16,21279.962,38325.775,21279.962,-21718.505,-61374.267,8,FALSE
Oceania,2020-03-16,-782.784,591.213,-83.974,-782.784,-1172.508,3,FALSE
Latin America and Caribbean,2020-03-23,2462.671,5752.144,3340.342,2055.498,392.818,123,FALSE
Europe,2020-03-23,7873.149,7896.134,7879.097,7852.262,7840.379,10412,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Africa,2020-03-23,19855.171,40233.504,19855.171,-29832.975,-78638.584,55,FALSE
Oceania,2020-03-23,-733.982,754.099,-0.688,-733.982,-1096.014,7,FALSE
Asia,2020-03-23,-47655.548,-13867.842,-47655.548,-147180.179,-264456.486,5432,FALSE
Latin America and Caribbean,2020-03-30,8309.243,12017.652,9268.973,7692.074,5727.167,502,FALSE
Europe,2020-03-30,50503.997,50529.128,50507.533,50481.95,50469.57,27773,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Africa,2020-03-30,17470.741,41040.424,17470.741,-40210.596,-103013.439,172,FALSE
Oceania,2020-03-30,-579.345,984.188,185.274,-579.345,-990.728,18,FALSE
Asia,2020-03-30,-63476.713,-31342.666,-63476.713,-170413.442,-293461.43,6896,FALSE
Latin America and Caribbean,2020-04-06,14485.444,18502.887,15501.151,13556.986,11551.347,1610,FALSE
Oceania,2020-04-06,-541.285,1113.719,259.441,-541.285,-950.205,41,FALSE
Europe,2020-04-06,92514.492,92543.204,92518.372,92492.088,92478.459,53457,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Africa,2020-04-06,14432.631,40919.793,14432.631,-51049.941,-124551.129,487,FALSE
Asia,2020-04-06,-77144.231,-46346.401,-77144.231,-202533.752,-317630.674,8942,FALSE
Latin America and Caribbean,2020-04-13,20750.046,25510.988,21874.407,19620.89,17447.937,3679,FALSE
Oceania,2020-04-13,-662.798,1114.572,193.251,-662.798,-1079.671,66,FALSE
Europe,2020-04-13,128126.507,128159.336,128131.803,128104.956,128088.664,81449,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31577,FALSE
Africa,2020-04-13,12206.191,42426.377,12206.191,-63881.614,-142096.083,833,FALSE
Asia,2020-04-13,-92129.521,-70576.996,-92129.521,-228116.286,-344152.711,11358,FALSE
Latin America and Caribbean,2020-04-20,28861.161,34133.327,30105.428,27490.061,25097.416,6839,FALSE
Oceania,2020-04-20,-764.814,1120.255,169.442,-764.814,-1182.666,79,FALSE
Europe,2020-04-20,153462.898,153497.308,153469.325,153441.284,153426.456,106689,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48384,FALSE
