location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3002.608,4822.95,3002.608,93.944,-1761.863,NA,FALSE
Oceania,2020-01-01,-28.443,73.771,14.473,-34.836,-85.879,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,76.738,21.876,-23.786,-86.12,0,FALSE
Asia,2020-01-01,-1778.644,-981.883,-1778.644,-7553.364,-10022.728,NA,FALSE
Europe,2020-01-01,-1.088,0.392,-0.095,-1.088,-1.582,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6021.341,9624.693,6021.341,216.619,-3837.163,NA,FALSE
Oceania,2020-01-06,-56.906,149.209,23.879,-68.687,-174.156,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,190.389,68.999,-19.726,-165.95,0,FALSE
Asia,2020-01-06,-3510.86,-1964.082,-3510.86,-15001.611,-19965.125,NA,FALSE
Europe,2020-01-06,-2.177,0.784,-0.19,-2.177,-3.165,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9046.319,14432.74,9046.319,324.207,-5817.281,NA,FALSE
Oceania,2020-01-13,-85.626,223.007,38.156,-103.859,-261.965,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,304.14,118.634,-18.463,-247.661,0,FALSE
Asia,2020-01-13,-6931.86,-4636.404,-6931.86,-24075.792,-31603.469,NA,FALSE
Europe,2020-01-13,-3.265,1.176,-0.302,-3.265,-4.747,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12160.078,18415.671,12160.078,618.485,-7866.465,NA,FALSE
Oceania,2020-01-20,-129.845,289.698,42.914,-149.422,-368.13,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,435.074,206.151,-9.237,-282.733,0,FALSE
Asia,2020-01-20,-11823.221,-4273.622,-11823.221,-35054.095,-48483.422,NA,FALSE
Europe,2020-01-20,-4.998,-0.506,-2.578,-5.826,-9.277,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,15051.355,23455.844,15051.355,493.471,-9640.173,NA,FALSE
Oceania,2020-01-27,-175.259,367.332,58.429,-189.928,-470.156,NA,FALSE
Latin America and Caribbean,2020-01-27,-495.959,22.673,-276.941,-546.139,-904.476,0,FALSE
Asia,2020-01-27,-12287.608,669.969,-12287.608,-39702.161,-59769.491,82,FALSE
Europe,2020-01-27,-6218.106,-6212.278,-6217.094,-6221.563,-6227.168,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,19111.606,29520.796,19111.606,672.323,-10755.561,NA,FALSE
Oceania,2020-02-03,-259.059,409.999,20.734,-267.779,-601.331,NA,FALSE
Latin America and Caribbean,2020-02-03,-57.036,560.796,202.758,-142.918,-601.468,0,FALSE
Asia,2020-02-03,-2101.241,15622.231,-2101.241,-39405.366,-65224.307,426,FALSE
Europe,2020-02-03,-13277.987,-13269.971,-13276.805,-13284.304,-13291.769,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,21166.021,35485.854,21166.021,327.825,-12600.568,NA,FALSE
Oceania,2020-02-10,-197.181,591.368,149.15,-197.181,-552.424,NA,FALSE
Latin America and Caribbean,2020-02-10,-45.399,805.124,225.78,-225.691,-781.297,0,FALSE
Asia,2020-02-10,-123.183,16215.635,-123.183,-48778.662,-86787.126,1013,FALSE
Europe,2020-02-10,-19507.887,-19499.608,-19506.71,-19517.172,-19527.137,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,24220.497,41305.708,24220.497,-202.174,-16061.923,NA,FALSE
Oceania,2020-02-17,-163.637,742.301,244.105,-163.637,-529.013,NA,FALSE
Latin America and Caribbean,2020-02-17,-271.729,699.164,-13.193,-492.74,-1254.596,0,FALSE
Asia,2020-02-17,-3756.697,19065.88,-3756.697,-60823.417,-112337.81,1867,FALSE
Europe,2020-02-17,-28475.855,-28466.27,-28475.199,-28488.599,-28500.305,1,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,20527.083,37916.319,20527.083,-6833.258,-24094.669,NA,FALSE
Oceania,2020-02-24,-99.84,930.59,362.069,-99.84,-490.959,NA,FALSE
Latin America and Caribbean,2020-02-24,-1109.484,75.784,-721.934,-1191.709,-2124.399,0,FALSE
Asia,2020-02-24,-7243.103,21535.763,-7243.103,-74073.659,-147017.137,2619,FALSE
Europe,2020-02-24,-36934.185,-36919.97,-36933.205,-36947.95,-36962.966,8,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,21816.316,38975.312,21816.316,-6740.32,-33785.419,NA,FALSE
Oceania,2020-03-02,-154.996,982.237,370.141,-154.996,-622.868,1,FALSE
Latin America and Caribbean,2020-03-02,-645.092,861.9,-124.545,-757.82,-1885.455,0,FALSE
Asia,2020-03-02,-32183.693,-6404.325,-32183.693,-106326.738,-195213.123,3017,FALSE
