location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-5609.536,976.17,-5149.487,-7380.504,-9355.326,NA,FALSE
Oceania,2020-01-01,-23.152,130.87,36.581,-23.152,-80.857,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,89.173,18.598,-15.072,-73.454,0,FALSE
Africa,2020-01-01,1775.169,8330.137,2302.715,332.21,-1524.714,NA,FALSE
Europe,2020-01-01,-0.841,0.798,-0.169,-0.926,-2.07,NA,FALSE
Asia,2020-01-06,-11225.754,1963.984,-10351.784,-14742.113,-18807.474,NA,FALSE
Oceania,2020-01-06,-46.295,261.787,68.561,-46.295,-161.431,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,220.158,51.24,-49.983,-143.866,0,FALSE
Africa,2020-01-06,3596.609,16701.556,4603.755,634.369,-3239.564,NA,FALSE
Europe,2020-01-06,-1.682,1.595,-0.339,-1.889,-4.139,NA,FALSE
Asia,2020-01-13,-18590.677,1234.161,-17377.671,-23666.679,-29990.059,NA,FALSE
Oceania,2020-01-13,-68.112,392.404,101.843,-68.112,-216.425,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,322.825,75.179,-62.099,-217.212,0,FALSE
Africa,2020-01-13,5412.57,25504.93,6821.735,984.838,-4712.228,NA,FALSE
Europe,2020-01-13,-2.535,2.343,-0.543,-2.845,-6.231,NA,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-24172.747,-35265.308,-43918.401,NA,FALSE
Oceania,2020-01-20,-91.435,510.999,128.096,-91.435,-310.316,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,448.981,123.662,-105.679,-301.173,0,FALSE
Africa,2020-01-20,7208.765,35933.833,9283.468,1471.792,-6198.9,NA,FALSE
Europe,2020-01-20,-5.88,0.681,-3.249,-6.958,-11.13,NA,FALSE
Asia,2020-01-27,-27444.632,2612.329,-24088.24,-40021.262,-54662.967,82,FALSE
Oceania,2020-01-27,-106.363,636.707,196.88,-106.363,-380.154,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
