location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-3341.522,4642.448,-3341.522,-7237.304,-9923.274,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,66.132,124.216,66.132,-12.09,-74.664,0,FALSE
Oceania,2020-01-01,47.489,151.239,52.124,-15.352,-58.624,NA,FALSE
Europe,2020-01-01,-0.91,0.821,-0.144,-0.91,-2.144,NA,FALSE
Africa,2020-01-01,4615.275,11158.462,4615.275,587.562,-1254.909,NA,FALSE
Asia,2020-01-06,-6677.595,8549.215,-6677.595,-14427.403,-19739.331,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,120.844,267.15,120.844,-22.368,-124.979,0,FALSE
Oceania,2020-01-06,95.091,301.582,103.889,-31.487,-116.953,NA,FALSE
Europe,2020-01-06,-1.821,1.63,-0.27,-1.906,-4.236,3,FALSE
Africa,2020-01-06,9229.959,22310.479,9229.959,1203.968,-2439.941,NA,FALSE
Asia,2020-01-13,-11679.233,10331.34,-11679.233,-23282.645,-30834.57,1,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,190.271,406.639,190.271,-25.217,-191.956,0,FALSE
Oceania,2020-01-13,143.034,439.033,157.617,-46.783,-183.557,NA,FALSE
Europe,2020-01-13,-2.722,2.451,-0.515,-2.997,-6.298,3,FALSE
Africa,2020-01-13,13968.028,33494.423,13968.028,1814.235,-3669.114,NA,FALSE
Asia,2020-01-20,-18339.73,11324.418,-18339.73,-34045.775,-44825.833,3,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,242.105,557.578,242.105,-47.727,-244.165,0,FALSE
Oceania,2020-01-20,194.781,586.312,212.674,-57.461,-242.884,NA,FALSE
Africa,2020-01-20,18480.011,44769.721,18480.011,2077.2,-4505.67,NA,FALSE
Europe,2020-01-20,-4.922,1.088,-3.366,-7.005,-11.383,3,FALSE
Asia,2020-01-27,-20243.146,19313.779,-17381.891,-39531.046,-53528.049,56,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-689.231,-191.566,-689.231,-1006.032,-1300.846,0,FALSE
Oceania,2020-01-27,258.581,753.104,278.909,-56.44,-276.39,NA,FALSE
Africa,2020-01-27,22810.311,53270.429,22810.311,2733.175,-7057.26,NA,FALSE
Europe,2020-01-27,-6225.143,-6217.918,-6224.252,-6230.229,-6236.799,6,FALSE
Asia,2020-02-03,-11397.201,38168.119,-7618.481,-35453.984,-57597.929,362,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-646.062,-102.912,-646.062,-1030.616,-1358.354,0,FALSE
Oceania,2020-02-03,283.432,862.053,302.958,-92.999,-351.744,NA,FALSE
Africa,2020-02-03,27853.635,60761.461,27853.635,4587.158,-8868.216,NA,FALSE
Europe,2020-02-03,-13289.138,-13280.092,-13288.889,-13297.334,-13304.766,10,FALSE
Asia,2020-02-10,-12917.411,46881.827,-9314.47,-42916.598,-68014.904,906,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-1092.727,-486.95,-1092.727,-1557.053,-1975.208,0,FALSE
Oceania,2020-02-10,464.016,1141.059,478.864,22.365,-280.01,NA,FALSE
Africa,2020-02-10,32449.572,72034.081,32449.572,5635.523,-9280.657,NA,FALSE
Europe,2020-02-10,-19506.078,-19495.028,-19505.743,-19516.602,-19525.216,11,FALSE
Asia,2020-02-17,-18929.563,56344.158,-15517.232,-56071.196,-87084.529,1769,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-1832.225,-1135.768,-1819.99,-2408.037,-2816.364,0,FALSE
