location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3064.919,3690.13,3064.919,231.927,-1258.893,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.03,86.068,20.079,-16.129,-49.198,0,FALSE
Oceania,2020-01-01,-30.494,87.244,13.853,-34.334,-86.502,NA,FALSE
Asia,2020-01-01,-915.156,1221.802,-915.156,-7570.452,-10033.853,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.385,-0.083,-1.088,-1.176,NA,FALSE
Africa,2020-01-06,6146.577,7372.971,6146.577,500.008,-2654.603,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.725,197.871,61.743,-28.991,-93.002,0,FALSE
Oceania,2020-01-06,-60.975,174.984,28.142,-64.993,-175.397,NA,FALSE
Asia,2020-01-06,-1797.463,2557.475,-1797.463,-15219.035,-19997.177,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,0.77,-0.165,-2.177,-2.352,NA,FALSE
Africa,2020-01-13,9235.243,10902.599,9235.243,772.174,-3759.202,NA,FALSE
Latin America and Caribbean,2020-01-13,3.905,284.468,91.863,-33.564,-118.397,0,FALSE
Oceania,2020-01-13,-91.459,262.087,42.116,-96.696,-263.697,NA,FALSE
Asia,2020-01-13,-4343.706,2051.03,-4343.706,-24462.966,-31640.01,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,1.154,-0.248,-3.265,-3.527,NA,FALSE
Africa,2020-01-20,12476.613,15520.058,12476.613,341.373,-5943.888,NA,FALSE
Latin America and Caribbean,2020-01-20,51.197,434.371,182.97,-29.377,-147.273,0,FALSE
Oceania,2020-01-20,-152.706,248.39,36.254,-152.706,-378.889,NA,FALSE
Asia,2020-01-20,-8509.659,-284.954,-8509.659,-37776.169,-47518.657,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,-0.323,-2.205,-5.119,-8.032,NA,FALSE
Africa,2020-01-27,15473.252,20566.057,15473.252,639.405,-8541.873,NA,FALSE
Latin America and Caribbean,2020-01-27,-469.947,-15.291,-324.72,-598.59,-772.821,0,FALSE
Oceania,2020-01-27,-295.892,212.855,-53.596,-295.892,-579.153,NA,FALSE
Asia,2020-01-27,-8089.319,3626.629,-8089.319,-44911.081,-59145.526,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.548,-6215.292,-6218.947,-6223.085,-6227.126,NA,FALSE
Latin America and Caribbean,2020-02-03,-74.404,464.85,80.968,-225.688,-491.667,0,FALSE
Africa,2020-02-03,19646.081,24233.678,19646.081,1132.89,-10377,NA,FALSE
Oceania,2020-02-03,-424.094,210.478,-128.806,-424.094,-768.21,NA,FALSE
Asia,2020-02-03,3058.589,22704.29,3058.589,-42496.494,-64796.53,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.836,-13266.966,-13273.791,-13281.075,-13286.59,NA,FALSE
Latin America and Caribbean,2020-02-10,-99.778,589.475,89.866,-346.902,-738.425,0,FALSE
Africa,2020-02-10,22641.074,27746.679,22641.074,-389.065,-12494.814,NA,FALSE
Oceania,2020-02-10,-446.085,314.858,-79.352,-446.085,-804.434,NA,FALSE
Asia,2020-02-10,5896.459,32534.545,5896.459,-51243.597,-80437.914,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.988,-19492.635,-19499.041,-19508.692,-19516.292,NA,FALSE
Latin America and Caribbean,2020-02-17,-364.799,462.232,-167.76,-675.501,-1312.597,0,FALSE
Africa,2020-02-17,25730.808,30746.847,25730.808,-1649.059,-14619.306,NA,FALSE
Oceania,2020-02-17,-493.969,386.741,-69.492,-493.969,-895.419,NA,FALSE
Asia,2020-02-17,3078.618,28880.217,3078.618,-65600.058,-108467.016,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28462.334,-28453.308,-28461.52,-28474.193,-28482.852,1,FALSE
Latin America and Caribbean,2020-02-24,-1239.032,-240.427,-934.771,-1505.918,-2278.771,0,FALSE
Africa,2020-02-24,22212.55,32503.367,22212.55,-7527.063,-26234.378,NA,FALSE
Oceania,2020-02-24,-507.947,508.917,-19.649,-507.947,-889.168,NA,FALSE
Asia,2020-02-24,399.685,22889.704,399.685,-80674.659,-146313.197,2619,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36915.183,-36901.971,-36913.338,-36927.675,-36938.798,8,FALSE
Latin America and Caribbean,2020-03-02,-614.073,663.301,-133.427,-826.717,-1940.402,0,FALSE
Africa,2020-03-02,23067.184,38855.944,23067.184,-9012.046,-36450.94,NA,FALSE
Oceania,2020-03-02,-641.537,489.75,-110.355,-641.537,-1134.853,1,FALSE
Asia,2020-03-02,-24275.277,2759.131,-24275.277,-109392.058,-193960.301,3017,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42796.79,-42782.193,-42795.141,-42811.652,-42823.829,56,FALSE
Latin America and Caribbean,2020-03-09,31.559,1635.055,754.803,-238.502,-1526.383,3,FALSE
Africa,2020-03-09,21672.255,35992.381,21672.255,-13969.047,-47758.948,1,FALSE
Oceania,2020-03-09,-759.293,490.43,-151.174,-759.293,-1367.791,3,FALSE
Asia,2020-03-09,-36192.665,-3039.557,-36192.665,-120292.208,-223878.311,3432,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Europe,2020-03-09,-39350.308,-39334.348,-39345.837,-39367.754,-39380.009,528,FALSE
