location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3054.719,3937.959,3054.719,99.066,-1725.862,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.03,85.342,23.884,-17.731,-58.387,0,FALSE
Europe,2020-01-01,-1.088,0.922,-0.031,-1.088,-1.691,NA,FALSE
Asia,2020-01-01,-915.156,1221.802,-915.156,-7255.457,-9930.716,NA,FALSE
Oceania,2020-01-01,-30.494,76.507,14.346,-32.39,-73.404,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6126.334,7891.959,6126.334,71.21,-3397.801,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.725,204.498,77.866,-25.296,-133.21,0,FALSE
Europe,2020-01-06,-2.177,1.843,-0.062,-2.177,-3.383,NA,FALSE
Asia,2020-01-06,-1797.463,2557.475,-1797.463,-14543.01,-19983.683,NA,FALSE
Oceania,2020-01-06,-60.975,154.381,30.894,-60.975,-149.444,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9206.842,11853.203,9206.842,175.805,-5087.411,NA,FALSE
Latin America and Caribbean,2020-01-13,3.905,280.396,109.366,-33.071,-188.981,0,FALSE
Europe,2020-01-13,-3.265,2.765,-0.093,-3.265,-5.074,NA,FALSE
Asia,2020-01-13,-4343.706,2051.03,-4343.706,-23563.695,-31603.851,NA,FALSE
Oceania,2020-01-13,-91.459,231.476,44.997,-93.232,-222.748,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12439.464,18526.34,12439.464,51.805,-7079.926,NA,FALSE
Latin America and Caribbean,2020-01-20,51.197,491.666,206.047,-18.818,-216.681,0,FALSE
Europe,2020-01-20,-4.798,2.484,-1.529,-4.927,-9.436,NA,FALSE
Asia,2020-01-20,-8509.659,-284.954,-8509.659,-34213.76,-46342.264,NA,FALSE
Oceania,2020-01-20,-152.706,255.259,26.635,-152.706,-306.366,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,15428.835,26492.92,15428.835,57.821,-9256.548,NA,FALSE
Latin America and Caribbean,2020-01-27,-469.948,65.364,-285.54,-574.158,-813.777,0,FALSE
Europe,2020-01-27,-6220.548,-6212.269,-6217.985,-6223.317,-6228.627,NA,FALSE
Oceania,2020-01-27,-295.892,213.3,-62.597,-295.892,-482.656,NA,FALSE
Asia,2020-01-27,-8089.281,3601.427,-8089.281,-40581.882,-58533.668,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-02-03,19592.357,32942.181,19592.357,1020.687,-10623.078,NA,FALSE
Latin America and Caribbean,2020-02-03,-74.404,582.228,139.515,-216.191,-538.033,0,FALSE
Europe,2020-02-03,-13274.836,-13263.319,-13272.114,-13280.509,-13287.174,NA,FALSE
Oceania,2020-02-03,-424.094,210.924,-128.651,-424.094,-642.488,NA,FALSE
Asia,2020-02-03,3058.627,22687.186,3058.627,-38168.604,-64819.346,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-10,22578.647,35517.329,22578.647,-469.843,-14971.059,NA,FALSE
Latin America and Caribbean,2020-02-10,-99.778,717.159,145.213,-292.235,-737.884,0,FALSE
Europe,2020-02-10,-19499.988,-19487.501,-19497.751,-19507.899,-19516.558,NA,FALSE
Oceania,2020-02-10,-446.085,315.303,-80.517,-446.085,-683.937,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,5897.729,32574.315,5897.729,-44734.816,-78911.441,1013,FALSE
Africa,2020-02-17,25661.147,36024.848,25661.147,-2026.915,-20149.218,NA,FALSE
Latin America and Caribbean,2020-02-17,-364.799,659.315,-110.572,-645.89,-1275.409,0,FALSE
Europe,2020-02-17,-28462.334,-28448.456,-28460.19,-28473.773,-28483.307,1,FALSE
Oceania,2020-02-17,-493.969,387.186,-66.966,-493.969,-763.149,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,3079.886,31739.196,3079.886,-59103.214,-99903.497,1867,FALSE
Africa,2020-02-24,22151.245,36875.568,22151.245,-7830.279,-27841.094,NA,FALSE
Latin America and Caribbean,2020-02-24,-1239.015,-37.076,-853.709,-1416.719,-2217.714,0,FALSE
Europe,2020-02-24,-36915.183,-36897.324,-36911.225,-36928.439,-36939.44,8,FALSE
Oceania,2020-02-24,-507.959,495.846,-19.628,-507.959,-867.62,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,401.03,34570.537,401.03,-71945.785,-125008.368,2619,FALSE
Africa,2020-03-02,23014.806,39885.485,23014.806,-8408.647,-36427.438,NA,FALSE
Latin America and Caribbean,2020-03-02,-613.796,816.858,-36.755,-748.961,-1761.337,0,FALSE
Europe,2020-03-02,-42796.79,-42776.879,-42791.62,-42811.908,-42824.18,56,FALSE
