location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-3916.965,1305.305,-3916.965,-7433.842,-10183.527,NA,FALSE
Europe,2020-01-01,-0.876,0.686,-0.301,-1.145,-2.669,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,18.757,110.668,18.757,-17.624,-87.064,0,FALSE
Oceania,2020-01-01,-1.722,126.531,34.718,-20.848,-83.33,NA,FALSE
Africa,2020-01-01,3490.508,8422.027,3490.508,342.404,-1459.214,NA,FALSE
Asia,2020-01-06,-7845.242,2591.921,-7845.242,-14945.933,-19842.593,NA,FALSE
Europe,2020-01-06,-1.752,1.388,-0.601,-2.28,-5.313,3,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,28.586,251.9,44.976,-33.949,-180.004,0,FALSE
Oceania,2020-01-06,-3.237,250.898,64.136,-41.667,-166.221,NA,FALSE
Africa,2020-01-06,7024.786,16713.073,7024.786,691.113,-3310.363,NA,FALSE
Asia,2020-01-13,-13437.254,2194.931,-13437.254,-23684.241,-30913.183,1,FALSE
Europe,2020-01-13,-2.662,1.835,-0.931,-3.351,-7.696,3,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,60.061,423.09,71.528,-46.428,-258.391,0,FALSE
Oceania,2020-01-13,-3.309,381.955,98.431,-65.185,-223.091,NA,FALSE
Africa,2020-01-13,10614.916,25564.071,10614.916,1012.186,-4818.619,NA,FALSE
Europe,2020-01-20,-5.512,1.07,-3.93,-7.566,-13.2,3,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,67.314,629.228,105.288,-71.171,-372.924,0,FALSE
Oceania,2020-01-20,2.525,493.411,134.173,-92.439,-311.714,NA,FALSE
Asia,2020-01-20,-20839.514,101.486,-20839.514,-34638.469,-45469.938,4,FALSE
Africa,2020-01-20,14477.703,34737.77,14477.703,1199.046,-6641.654,NA,FALSE
Europe,2020-01-27,-6227.627,-6219.189,-6225.43,-6232.017,-6238.676,6,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-970.053,-220.656,-860.805,-1104.656,-1514.582,0,FALSE
Oceania,2020-01-27,18.775,621.47,187.919,-92.338,-374.258,NA,FALSE
Asia,2020-01-27,-23732.62,4488.453,-23732.62,-40622.191,-54332.116,82,FALSE
Africa,2020-01-27,18162.7,46100.67,18162.7,1537.907,-9335.522,NA,FALSE
Europe,2020-02-03,-13291.7,-13280.328,-13288.943,-13298.149,-13307.442,10,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-1051.057,-79.602,-870.692,-1174.856,-1654.744,0,FALSE
Oceania,2020-02-03,-8.826,719.19,202.921,-134.131,-472.24,NA,FALSE
