location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.409,1.135,0.084,-0.409,-1.083,NA,FALSE
Asia,2020-01-01,-5652.148,-3909.2,-5652.148,-8038.116,-9713.429,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,3.004,69.551,21.473,-20.492,-62.726,0,FALSE
Oceania,2020-01-01,-29.494,52.264,1.215,-29.494,-67.802,NA,FALSE
Africa,2020-01-01,1567.807,4286.39,1567.807,-69.424,-1736.078,NA,FALSE
Europe,2020-01-06,-0.818,2.27,0.169,-0.818,-2.166,NA,FALSE
Asia,2020-01-06,-11293.203,-7894.209,-11293.203,-15979.987,-19477.375,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,9.751,132.056,43.966,-43.083,-137.607,0,FALSE
Oceania,2020-01-06,-58.993,100.125,1.924,-58.993,-139.016,NA,FALSE
Africa,2020-01-06,3136.796,8625.967,3136.796,-142.239,-3082.956,NA,FALSE
Europe,2020-01-13,-1.227,3.405,0.253,-1.227,-3.248,NA,FALSE
Asia,2020-01-13,-18435.17,-13348.951,-18435.17,-25579.294,-31273.466,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,46.867,479.786,165.15,-18.189,-163.149,0,FALSE
Oceania,2020-01-13,-88.492,147.649,4.912,-88.492,-209.575,NA,FALSE
Africa,2020-01-13,4705.786,12929.427,4705.786,-221.252,-4299.026,NA,FALSE
Europe,2020-01-20,-2.271,3.66,0.161,-2.271,-4.426,NA,FALSE
Asia,2020-01-20,-28069.562,-21823.006,-28069.562,-37980.669,-46233.647,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,63.725,530.339,194.858,-35.458,-212.519,0,FALSE
Oceania,2020-01-20,-118.275,222.155,2.953,-118.275,-282.859,NA,FALSE
Africa,2020-01-20,5980.801,18657.727,6414.76,155.575,-5872.249,NA,FALSE
Europe,2020-01-27,-6221.028,-6212.746,-6217.413,-6221.028,-6224.876,NA,FALSE
Asia,2020-01-27,-32014.747,-19708.229,-31286.79,-45916.401,-56768.151,82,FALSE
