location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-77.984,63.807,26.206,-77.984,-125.208,0,FALSE
Africa,2020-01-01,2153.458,4752.066,2153.458,82.225,-1790.798,NA,FALSE
Oceania,2020-01-01,31.463,79.208,31.641,-34.829,-102.246,NA,FALSE
Europe,2020-01-01,-1.185,0.463,-0.14,-1.185,-1.798,NA,FALSE
Asia,2020-01-01,-2165.007,-2165.007,-2165.007,-7098.802,-8863.958,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-153.956,149.11,63.878,-153.956,-257.629,0,FALSE
Africa,2020-01-06,4337.152,9457.047,4337.152,205.571,-3514.706,NA,FALSE
Oceania,2020-01-06,61.53,162.719,61.53,-63.319,-203.919,NA,FALSE
Europe,2020-01-06,-2.369,0.925,-0.28,-2.369,-3.595,NA,FALSE
Asia,2020-01-06,-4322.263,-4322.263,-4322.263,-14116.968,-17716.13,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-218.984,227.659,102.881,-218.984,-365.215,0,FALSE
Africa,2020-01-13,6502.5,14220.091,6502.5,290.426,-5243.996,NA,FALSE
Oceania,2020-01-13,91.597,246.597,91.597,-98.757,-305.591,NA,FALSE
Europe,2020-01-13,-3.554,1.388,-0.454,-3.554,-5.393,NA,FALSE
Asia,2020-01-13,-8205.146,-8205.146,-8205.146,-23019.394,-28360.461,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-289.232,332.379,148.912,-289.232,-558.107,0,FALSE
Africa,2020-01-20,8744.486,19188.882,8744.486,370.951,-6714.217,NA,FALSE
Oceania,2020-01-20,121.274,311.269,124.964,-151.241,-417.469,NA,FALSE
Europe,2020-01-20,-5.833,1.009,-3.033,-6.537,-9.963,NA,FALSE
Asia,2020-01-20,-13685.27,-11446.055,-13685.27,-33509.266,-47126.726,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-1105.106,-277.625,-524.942,-1105.106,-1412.522,0,FALSE
Africa,2020-01-27,10715.46,23588.319,10834.525,136.891,-8953.651,NA,FALSE
Oceania,2020-01-27,158.462,426.953,158.462,-182.434,-517.717,NA,FALSE
Europe,2020-01-27,-6238.23,-6230.242,-6236.261,-6242.023,-6245.76,NA,FALSE
Asia,2020-01-27,-14192.829,-4357.15,-14192.829,-37934.329,-59178.178,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-02-03,-903.991,126.046,-212.8,-903.991,-1262.375,0,FALSE
Africa,2020-02-03,13783.196,28982.111,14048.45,992.704,-10583.689,NA,FALSE
Europe,2020-02-03,-13314.481,-13303.293,-13312.338,-13320.928,-13326.753,2,FALSE
Oceania,2020-02-03,155.625,486.536,173.611,-242.036,-649.63,NA,FALSE
Asia,2020-02-03,-3664.216,11487.75,-3664.216,-36140.613,-62978.617,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-10,-1176.578,67.94,-371.831,-1176.578,-1507.099,0,FALSE
Africa,2020-02-10,16579.839,34770.67,17428.933,1585.207,-12892.531,NA,FALSE
Europe,2020-02-10,-19563.316,-19550.436,-19561.845,-19572.912,-19579.376,2,FALSE
Oceania,2020-02-10,303.583,696,345.977,-154.91,-617.508,NA,FALSE
Asia,2020-02-10,-5381.089,9693.477,-5381.089,-43775.301,-79445.279,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-17,-1686.701,-215.098,-828.412,-1686.701,-2143.208,0,FALSE
Africa,2020-02-17,18814.71,40408.65,20520.994,1407.841,-16490.41,NA,FALSE
Europe,2020-02-17,-28546.171,-28530.918,-28544.663,-28558.687,-28566.632,3,FALSE
Oceania,2020-02-17,416.103,876.981,495.053,-100.855,-620.915,NA,FALSE
Asia,2020-02-17,-12772.245,5067.363,-12772.245,-59847.749,-107129.007,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-24,-2782.259,-1207.497,-1876.188,-2782.259,-3394.574,0,FALSE
Africa,2020-02-24,15157.437,38490.045,18053.843,-3488.995,-26346.032,NA,FALSE
Europe,2020-02-24,-37033.084,-37012.747,-37030.385,-37046.962,-37057.534,11,FALSE
Oceania,2020-02-24,563.551,1020.392,648.582,-16.921,-592.067,NA,FALSE
Asia,2020-02-24,-19304.016,1283.652,-19304.016,-76002.731,-130160.093,2619,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-03-02,-2526.65,-854.566,-1446.045,-2526.65,-3247.535,0,FALSE
Africa,2020-03-02,13722.745,40775.866,19752.14,-7648.924,-39693.655,NA,FALSE
Europe,2020-03-02,-42953.285,-42930.878,-42950.198,-42970.44,-42982.784,60,FALSE
Oceania,2020-03-02,585.846,1062.93,632.353,-44.146,-694.226,1,FALSE
Asia,2020-03-02,-44333.462,-27666.869,-44333.462,-107278.527,-175900.756,3017,FALSE
