location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3002.65,4822.95,3002.65,95.644,-1761.863,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,79.165,20.684,-20.688,-86.12,0,FALSE
Asia,2020-01-01,-1787.859,-971.347,-1787.859,-7574.332,-10023.152,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.382,-0.081,-1.088,-1.449,NA,FALSE
Oceania,2020-01-01,-28.443,73.771,14.264,-35.561,-85.879,NA,FALSE
Africa,2020-01-06,6021.424,9624.693,6021.424,271.569,-3837.163,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,195.048,66.81,-19.726,-165.946,0,FALSE
Asia,2020-01-06,-3529.354,-1943.116,-3529.354,-15137.804,-19965.746,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,0.765,-0.162,-2.177,-2.899,NA,FALSE
Oceania,2020-01-06,-56.906,149.209,22.187,-70.572,-174.156,NA,FALSE
Africa,2020-01-13,9046.443,14432.74,9046.443,444.838,-5817.281,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,296.859,109.835,-19.724,-247.655,0,FALSE
Asia,2020-01-13,-6959.568,-4868.883,-6959.568,-24203.61,-31604.526,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,1.147,-0.242,-3.265,-4.349,NA,FALSE
Oceania,2020-01-13,-85.626,223.007,33.638,-106.819,-261.965,NA,FALSE
Africa,2020-01-20,12160.243,18039.359,12160.243,630.819,-7863.43,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,437.378,208.269,-1.878,-282.725,0,FALSE
Asia,2020-01-20,-11862.039,-11862.039,-11862.039,-35429.464,-48621.351,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.998,-0.567,-2.587,-5.775,-9.277,NA,FALSE
Oceania,2020-01-20,-129.845,289.698,41.614,-153.714,-368.13,NA,FALSE
Africa,2020-01-27,15050.739,21605.512,15050.739,630.852,-9637.96,NA,FALSE
Latin America and Caribbean,2020-01-27,-495.959,-18.44,-285.617,-545.728,-904.466,0,FALSE
Asia,2020-01-27,-12342.76,-857.085,-12342.76,-41126.439,-59968.119,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6218.106,-6212.278,-6217.094,-6221.365,-6227.194,NA,FALSE
Oceania,2020-01-27,-175.259,367.69,39.51,-197.312,-470.156,NA,FALSE
Africa,2020-02-03,19111.041,25754.831,19111.041,814.91,-10755.47,NA,FALSE
Latin America and Caribbean,2020-02-03,-57.036,560.796,193.478,-142.865,-601.456,0,FALSE
Asia,2020-02-03,-2174.492,12543.861,-2174.492,-39920.724,-65463.908,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13277.987,-13269.971,-13276.805,-13284.282,-13291.769,NA,FALSE
Oceania,2020-02-03,-259.059,410.234,15.445,-276.594,-601.328,NA,FALSE
