location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.039,0.655,-0.098,-1.039,-1.798,NA,FALSE
Oceania,2020-01-01,7.812,79.208,16.407,-36.755,-102.246,NA,FALSE
Africa,2020-01-01,1886.958,4649.02,1886.958,161.162,-1790.798,NA,FALSE
Asia,2020-01-01,-2024.057,-2024.057,-2024.057,-7139.715,-9408.283,NA,FALSE
Latin America and Caribbean,2020-01-01,-121.384,71.441,26.661,-121.384,-125.208,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.078,1.31,-0.195,-2.078,-3.595,NA,FALSE
Oceania,2020-01-06,15.625,162.719,35.022,-70.317,-203.919,NA,FALSE
Africa,2020-01-06,3800.906,9294.894,3800.906,402.033,-3908.196,NA,FALSE
Asia,2020-01-06,-4061.937,-4061.937,-4061.937,-14281.088,-18696.693,NA,FALSE
Latin America and Caribbean,2020-01-06,-248.548,175.545,63.948,-248.548,-257.629,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.117,1.965,-0.293,-3.117,-5.393,NA,FALSE
Oceania,2020-01-13,23.437,246.597,57.239,-105.817,-305.591,NA,FALSE
Africa,2020-01-13,5692.045,14022.048,5692.045,664.216,-5927.295,NA,FALSE
Asia,2020-01-13,-7835.502,-7835.502,-7835.502,-23133.816,-29675.672,NA,FALSE
Latin America and Caribbean,2020-01-13,-363.455,262.294,104.557,-363.455,-365.215,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-5.126,1.009,-2.892,-7.11,-9.963,NA,FALSE
Oceania,2020-01-20,31.086,310.485,69.544,-154.174,-417.469,NA,FALSE
Africa,2020-01-20,7632.33,18282.255,8254.683,757.934,-8099.843,NA,FALSE
Asia,2020-01-20,-13273.844,-11446.055,-13273.844,-33671.419,-47126.726,NA,FALSE
Latin America and Caribbean,2020-01-20,-483.03,430.167,181.264,-483.03,-558.107,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-6237.156,-6229.83,-6236.142,-6241.951,-6245.742,NA,FALSE
Oceania,2020-01-27,47.388,385.19,79.827,-195.093,-517.717,NA,FALSE
Africa,2020-01-27,9360.442,23260.903,10548.999,1181.257,-9900.751,NA,FALSE
Asia,2020-01-27,-13870.04,-4357.875,-13870.04,-38510.118,-59178.593,82,FALSE
Latin America and Caribbean,2020-01-27,-1342.509,-99.132,-486.657,-1342.509,-1408.439,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-02-03,-13313.004,-13303.293,-13312.95,-13320.973,-13327.73,NA,FALSE
Oceania,2020-02-03,25.949,438.476,70.471,-258.195,-649.632,NA,FALSE
Africa,2020-02-03,12202.43,29018.859,14040.814,2776.553,-11068.657,NA,FALSE
Asia,2020-02-03,-3496.575,11535.945,-3496.575,-35498.696,-62977.936,426,FALSE
Latin America and Caribbean,2020-02-03,-1185.52,265.248,-160.2,-1185.52,-1263.898,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-10,-19561.565,-19550.331,-19561.565,-19572.789,-19582.398,NA,FALSE
Oceania,2020-02-10,156.296,666.91,206.235,-179.824,-617.51,NA,FALSE
Africa,2020-02-10,14899.348,34806.637,17320.893,2798.219,-12361.035,NA,FALSE
Asia,2020-02-10,-4539.033,9741.672,-4539.033,-43290.277,-76867.333,1013,FALSE
Latin America and Caribbean,2020-02-10,-1533.833,224.82,-302.316,-1533.833,-1533.833,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-17,-28544.151,-28530.353,-28544.151,-28558.622,-28570.729,1,FALSE
Oceania,2020-02-17,251.592,819.007,308.453,-132.025,-620.917,NA,FALSE
Africa,2020-02-17,16866.727,40443.836,20475.782,2580.657,-14294.613,NA,FALSE
Asia,2020-02-17,-11347.288,5115.558,-11347.288,-57887.55,-97488.344,1867,FALSE
Latin America and Caribbean,2020-02-17,-2100.472,-157.509,-758.085,-2100.472,-2158.679,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-24,-37030.641,-37013.152,-37030.641,-37046.962,-37063.177,8,FALSE
Oceania,2020-02-24,380.581,979.53,450.824,-31.43,-592.069,NA,FALSE
Africa,2020-02-24,13042.198,37641.573,18147.079,-2190.84,-22247.661,NA,FALSE
Asia,2020-02-24,-17195.321,1331.847,-17195.321,-73493.598,-130011.283,2619,FALSE
Latin America and Caribbean,2020-02-24,-3236.983,-1004.003,-1747.753,-3236.983,-3410.146,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-03-02,-42950.315,-42930.871,-42950.315,-42970.453,-42986.29,56,FALSE
Oceania,2020-03-02,389.286,1041.057,469.136,-72.053,-694.228,1,FALSE
Africa,2020-03-02,10821.553,40235.579,19501.246,-5717.855,-32092.644,NA,FALSE
Asia,2020-03-02,-42498.5,-27677.704,-42498.5,-105530.326,-175922.454,3017,FALSE
Latin America and Caribbean,2020-03-02,-3021.874,-363.638,-1335.254,-3021.874,-3268.924,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-09,-39580.914,-39560.468,-39580.914,-39603.806,-39621.499,528,FALSE
Oceania,2020-03-09,425.593,1146.745,505.468,-88.114,-775.951,3,FALSE
Africa,2020-03-09,9136.642,40607.61,19621.48,-6390.106,-44079.876,1,FALSE
Asia,2020-03-09,-47421.926,-35879.203,-47421.926,-122519.486,-206425.595,3432,FALSE
Latin America and Caribbean,2020-03-09,-2886.936,111.969,-937.002,-2886.936,-3313.621,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Europe,2020-03-16,-23249.251,-23225.789,-23249.251,-23273.578,-23291.401,2829,FALSE
Oceania,2020-03-16,574.531,1388.113,653.197,15.099,-748.876,3,FALSE
Africa,2020-03-16,8256.842,49499.958,21991.161,-12584.847,-56426.88,8,FALSE
Asia,2020-03-16,-51797.362,-38592.053,-51797.362,-136001.998,-225414.758,4211,FALSE
Latin America and Caribbean,2020-03-16,-3683.031,-124.198,-1389.077,-3683.031,-4005.786,13,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Europe,2020-03-23,7482.966,7508.777,7482.966,7456.686,7439.921,10417,FALSE
Oceania,2020-03-23,729.959,1620.055,838.957,115.791,-697.765,7,FALSE
Africa,2020-03-23,7582.232,51798.516,20847.989,-19441.646,-70432.489,55,FALSE
