location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-21.234,82.963,31.641,-30.229,-102.246,NA,FALSE
Asia,2020-01-01,-3979.877,-2445.142,-3979.877,-6967.624,-8482.594,NA,FALSE
Africa,2020-01-01,2068.546,4649.02,2068.546,233.43,-1799.503,NA,FALSE
Europe,2020-01-01,-0.981,0.365,-0.181,-0.981,-1.809,NA,FALSE
Latin America and Caribbean,2020-01-01,10.785,57.779,23.95,-12.093,-124.787,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-42.599,164.4,59.255,-54.586,-203.919,NA,FALSE
Asia,2020-01-06,-7953.919,-4763.802,-7953.919,-14028.137,-16982.191,NA,FALSE
Africa,2020-01-06,4228.148,9294.894,4228.148,417.989,-3523.411,NA,FALSE
Europe,2020-01-06,-1.963,0.731,-0.363,-1.963,-3.617,NA,FALSE
Latin America and Caribbean,2020-01-06,0.692,173.173,54.375,-21.476,-257.287,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-61.614,246.605,88.966,-81.465,-305.591,NA,FALSE
Asia,2020-01-13,-13679.06,-8519.42,-13679.06,-22715.624,-27334.618,NA,FALSE
Africa,2020-01-13,6316.251,14022.048,6542.482,622.824,-5252.701,NA,FALSE
Europe,2020-01-13,-2.951,1.119,-0.544,-2.951,-5.445,NA,FALSE
Latin America and Caribbean,2020-01-13,15.822,244.517,89.902,-26.336,-364.187,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-83.068,311.427,125.333,-127.229,-417.469,NA,FALSE
Asia,2020-01-20,-21307.915,-7388.397,-20376.666,-32051.199,-43360.591,NA,FALSE
Africa,2020-01-20,8313.077,18191.679,9328.281,1037.61,-6725.772,NA,FALSE
Europe,2020-01-20,-6.05,-0.618,-3.721,-6.901,-9.963,NA,FALSE
Latin America and Caribbean,2020-01-20,-3.921,366.048,130.279,-35.098,-558.556,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-95.648,399.271,149.401,-157.278,-517.717,NA,FALSE
Asia,2020-01-27,-23932.769,-2280.33,-19040.566,-36290.797,-56053.823,82,FALSE
Africa,2020-01-27,10274.272,23134.237,11077.506,951.371,-8982.845,NA,FALSE
Europe,2020-01-27,-6243.524,-6234.911,-6241.022,-6246.212,-6249.687,NA,FALSE
Latin America and Caribbean,2020-01-27,-1168.646,-612.759,-942.979,-1185.521,-1796.027,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-02-03,-146.455,482.969,154.469,-208.568,-649.648,NA,FALSE
Asia,2020-02-03,-15610.611,11218.959,-7808.898,-31482.804,-60759.376,426,FALSE
Africa,2020-02-03,13103.268,28709.848,15183.077,2680.277,-10379.356,NA,FALSE
Europe,2020-02-03,-13325.737,-13312.651,-13323.221,-13330.232,-13335.089,2,FALSE
Latin America and Caribbean,2020-02-03,-1354.762,-572.208,-994.891,-1354.762,-2001.483,0,FALSE
