location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,20.367,95.096,20.367,-20.481,-117.974,0,FALSE
Africa,2020-01-01,3960.876,7348.008,3960.876,322.708,-916.593,NA,FALSE
Asia,2020-01-01,-2720.007,-1008.764,-2720.007,-7433.842,-9254.16,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.861,0.686,-0.1,-1.03,-1.854,NA,FALSE
Oceania,2020-01-01,12.869,125.302,50.207,-18.744,-53.532,NA,FALSE
Latin America and Caribbean,2020-01-06,36.756,216.029,36.756,-37.326,-221.631,0,FALSE
Africa,2020-01-06,7933.336,14681.803,7933.336,564.666,-2502.361,NA,FALSE
Asia,2020-01-06,-5442.878,-4140.952,-5442.878,-14968.836,-19842.268,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-1.722,1.385,-0.385,-2.091,-3.825,3,FALSE
Oceania,2020-01-06,25.906,250.836,92.57,-36.856,-105.835,NA,FALSE
Latin America and Caribbean,2020-01-13,59.586,331.643,59.586,-66.512,-245.541,0,FALSE
Africa,2020-01-13,11928.832,22043.212,11928.832,917.918,-4384.631,NA,FALSE
Asia,2020-01-13,-9807.266,-6021.237,-9807.266,-24076.801,-30842.233,1,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-2.595,1.835,-0.436,-3.296,-5.78,3,FALSE
Oceania,2020-01-13,40.717,377.725,138.619,-54.027,-160.022,NA,FALSE
Latin America and Caribbean,2020-01-20,66.483,436.614,79.228,-93.126,-349.521,0,FALSE
Africa,2020-01-20,15908.316,29375.445,15908.316,1030.365,-7254.351,NA,FALSE
Asia,2020-01-20,-15638.958,-12249.43,-15638.958,-35459.272,-45469.422,4,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-5.41,1.073,-3.28,-7.33,-10.361,3,FALSE
Oceania,2020-01-20,50.977,490.804,177.769,-84.581,-207.364,NA,FALSE
Latin America and Caribbean,2020-01-27,-982.339,-466.65,-921.803,-1174.036,-1570.555,0,FALSE
Africa,2020-01-27,19729.074,36520.98,19729.074,1513.031,-13388.231,NA,FALSE
Asia,2020-01-27,-16819.824,-7415.963,-16819.824,-42278.119,-55222.308,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6227.455,-6217.881,-6224.743,-6231.311,-6235.7,6,FALSE
Oceania,2020-01-27,72.47,600.326,234.324,-91.026,-241.395,NA,FALSE
Latin America and Caribbean,2020-02-03,-1043.929,-393.303,-932.614,-1258.027,-1747.165,0,FALSE
Africa,2020-02-03,24349.501,44357.977,24349.501,2234.894,-12123.24,NA,FALSE
Asia,2020-02-03,-7799.57,9993.515,-7799.57,-39686.593,-62843.247,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13291.288,-13279.447,-13288.513,-13297.712,-13303.305,10,FALSE
Oceania,2020-02-03,57.41,696.165,248.502,-118.201,-326.28,NA,FALSE
Latin America and Caribbean,2020-02-10,-1575.27,-796.123,-1397.369,-1809.543,-2325.575,0,FALSE
Africa,2020-02-10,29441.436,53394.305,29441.436,3450.613,-15731.042,NA,FALSE
Asia,2020-02-10,-10235.101,9813.724,-10235.101,-48284.58,-72093.48,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,184.526,937.995,439.954,-3.261,-252.523,NA,FALSE
Europe,2020-02-10,-19508.527,-19493.408,-19505.192,-19516.875,-19523.187,11,FALSE
Latin America and Caribbean,2020-02-17,-2415.032,-1557.371,-2188.698,-2735.64,-3272.844,0,FALSE
Africa,2020-02-17,34273.206,61704.67,34273.206,4239.081,-20085.021,NA,FALSE
Asia,2020-02-17,-19820.679,7773.517,-19820.679,-63584.164,-103096.506,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,275.851,1150.6,565.356,73.006,-232.897,NA,FALSE
Europe,2020-02-17,-28446.042,-28428.358,-28441.681,-28455.647,-28464.274,12,FALSE
Latin America and Caribbean,2020-02-24,-3728.635,-2613.908,-3478.295,-4116.981,-4714.539,0,FALSE
Africa,2020-02-24,31575.442,61306.977,31575.442,-1076.872,-25931.817,NA,FALSE
Asia,2020-02-24,-30647.91,7416.065,-30647.91,-77630.484,-117083.055,2613,FALSE
Europe,2020-02-24,-36919.149,-36899.949,-36914.028,-36931.06,-36940.543,17,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,405.747,1398.678,753.495,164.251,-164.798,NA,FALSE
Latin America and Caribbean,2020-03-02,-3808.034,-2490.878,-3535.744,-4312.379,-4963.82,0,FALSE
Africa,2020-03-02,30192.652,65592.885,30192.652,-2832.894,-29421.076,NA,FALSE
Asia,2020-03-02,-56305.313,-17294.193,-56305.313,-105963.013,-151557.181,3000,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Oceania,2020-03-02,418.412,1530.739,799.206,136.59,-232.161,1,FALSE
Europe,2020-03-02,-42898.201,-42877.153,-42891.292,-42912.126,-42923.852,50,FALSE
Latin America and Caribbean,2020-03-09,-3918.855,-2355.181,-3608.646,-4574.683,-5677.059,2,FALSE
Africa,2020-03-09,27789.317,68993.78,27789.317,-9287.619,-35745.414,5,FALSE
Asia,2020-03-09,-67000.137,-15880.333,-67000.137,-119610.056,-173499.452,3387,FALSE
Oceania,2020-03-09,451.987,1684.367,857.253,138.834,-268.655,4,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Europe,2020-03-09,-39540.325,-39518.661,-39532.091,-39555.677,-39568.736,435,FALSE
Latin America and Caribbean,2020-03-16,-4860.261,-3149.664,-4457.404,-5625.42,-6998.638,20,FALSE
Africa,2020-03-16,24447.212,76107.812,24447.212,-14248.346,-45826.79,9,FALSE
Asia,2020-03-16,-74199.717,-15520.929,-74199.717,-133078.218,-192531.096,4076,FALSE
Oceania,2020-03-16,594.212,1932.931,1050.478,261.731,-196.022,7,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Europe,2020-03-16,-23191.122,-23167.733,-23182.235,-23206.738,-23221.826,2658,FALSE
Latin America and Caribbean,2020-03-23,-2968.225,-1245.709,-2589.065,-3914.993,-5782.509,99,FALSE
Africa,2020-03-23,20441.492,78964.788,22582.529,-18136.72,-58730.219,38,FALSE
Asia,2020-03-23,-81475.177,-11603.188,-81475.177,-137150.636,-221170.438,5274,FALSE
Oceania,2020-03-23,737.978,2191.609,1236.656,375.882,-102.251,10,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Europe,2020-03-23,7614.518,7644.669,7623.912,7599.089,7581.32,11257,FALSE
Latin America and Caribbean,2020-03-30,2028.877,3981.89,2485.383,1023.325,-475.331,475,FALSE
Africa,2020-03-30,16982.176,81845.814,20345.796,-23771.048,-67564.427,150,FALSE
Asia,2020-03-30,-106744.892,-18860.88,-96632.21,-163932.045,-268751.467,6678,FALSE
Oceania,2020-03-30,949.445,2503.087,1461.633,571.26,63.998,21,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Europe,2020-03-30,50397.916,50433.431,50406.723,50380.778,50364.437,30663,FALSE
Latin America and Caribbean,2020-04-06,7364.838,10052.185,7951.098,6248.459,4389.838,1536,FALSE
Africa,2020-04-06,10286.81,77243.113,15716.875,-31476.612,-84096.265,629,FALSE
Asia,2020-04-06,-124938.941,2955.507,-111902.298,-183775.741,-311181.031,8623,FALSE
Oceania,2020-04-06,1072.19,2761.062,1607.394,688.912,143.422,47,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Europe,2020-04-06,92421.521,92455.65,92423.47,92400.154,92384.32,58162,FALSE
Latin America and Caribbean,2020-04-13,12775.534,16022.334,13437.735,11492.574,9381.406,3726,FALSE
Africa,2020-04-13,4836.279,75046.234,14479.979,-41988.188,-103622.099,991,FALSE
Asia,2020-04-13,-144303.003,67815.592,-124332.379,-206182.879,-353211.836,10980,FALSE
Oceania,2020-04-13,1109.702,3024.055,1709.689,718.218,120.865,75,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Europe,2020-04-13,128111.661,128144.843,128113.157,128082.914,128068.37,87039,FALSE
Latin America and Caribbean,2020-04-20,20198.993,24034.072,21005.216,18730.664,16311.78,7160,FALSE
Africa,2020-04-20,48.446,73793.514,13786.812,-48192.561,-122675.83,1516,FALSE
Asia,2020-04-20,-162837.887,272601.937,-133807.55,-236394.224,-395618.317,14678,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,41847,FALSE
Oceania,2020-04-20,1102.183,3087.205,1725.562,707.688,-39.23,93,FALSE
Europe,2020-04-20,153423.597,153456.867,153423.597,153385.879,153364.521,112541,FALSE
Latin America and Caribbean,2020-04-27,29505.603,33693.521,30640.49,27885.82,25225.118,12568,FALSE
Africa,2020-04-27,-2677.461,73915.014,10268.912,-56192.386,-140676.726,1808,FALSE
Asia,2020-04-27,-181913.29,344505.192,-152226.292,-257437.641,-441730.186,17206,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,57787,FALSE
Oceania,2020-04-27,916.44,3026.9,1565.697,508.079,-328.278,112,FALSE
Europe,2020-04-27,169346.488,169385.857,169346.488,169307.292,169271.167,132629,FALSE
Latin America and Caribbean,2020-05-04,48499.645,52817.328,49783.572,46850.428,43692.05,21563,FALSE
Africa,2020-05-04,302.655,81682.1,16180.661,-61983.546,-156450.532,2187,FALSE
Asia,2020-05-04,-176693.29,375756.144,-146688.445,-254413.534,-456240.038,19591,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,72234,FALSE
Oceania,2020-05-04,817.348,2889.177,1463.112,411.496,-493.343,126,FALSE
Europe,2020-05-04,181333.376,181376.659,181333.827,181290.012,181251.355,147380,FALSE
Latin America and Caribbean,2020-05-11,69329.996,73733.638,70854.543,67464.698,63964.867,32609,FALSE
Africa,2020-05-11,4563.304,101688.827,23000.564,-61834.312,-171796.494,2665,FALSE
Asia,2020-05-11,-168622.588,405728.01,-131373.824,-253532.692,-465905.022,22150,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,85997,FALSE
Oceania,2020-05-11,717.795,2772.117,1418.817,269.654,-645.77,129,FALSE
Europe,2020-05-11,193394.848,193442.121,193395.219,193348.375,193306.197,158827,FALSE
Latin America and Caribbean,2020-05-18,91779.692,96302.111,93619.349,89610.93,85854.327,45922,FALSE
Africa,2020-05-18,9276.87,121991.499,31728.317,-61135.302,-186729.869,3127,FALSE
Asia,2020-05-18,-154900.254,424651.195,-114299.702,-254275.826,-469774.896,24730,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,96859,FALSE
Oceania,2020-05-18,563.69,2659.558,1337.447,87.446,-851.93,132,FALSE
Europe,2020-05-18,202329.611,202380.987,202331.874,202281.359,202239.518,167294,FALSE
Latin America and Caribbean,2020-05-25,115347.576,120459.601,117417.809,113146.501,108765.431,61335,FALSE
Africa,2020-05-25,13765.435,131964.88,39286.131,-67233.268,-199408.685,3711,FALSE
Asia,2020-05-25,-139032.905,423268.491,-95035.466,-247769.113,-467074.261,27474,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,105787,FALSE
Europe,2020-05-25,208860.972,208915.008,208863.838,208810.955,208770.5,173905,FALSE
Oceania,2020-05-25,327.219,2528.508,1249.916,-167.651,-1112.256,135,FALSE
Latin America and Caribbean,2020-06-01,139838.653,145418.976,142061.803,137529.806,132695.295,77782,FALSE
Africa,2020-06-01,26277.516,149562.94,55821.797,-57167.295,-204112.114,4566,FALSE
Asia,2020-06-01,-107225.744,427482.493,-57161.008,-215284.736,-449309.439,30775,FALSE
