location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-23.152,130.87,45.403,-23.152,-80.857,NA,FALSE
Africa,2020-01-01,1775.169,6663.402,2356.218,237.079,-1524.714,NA,FALSE
Asia,2020-01-01,-5609.536,758.416,-5208.438,-7438.678,-8798.815,NA,FALSE
Europe,2020-01-01,-0.841,0.514,-0.128,-0.841,-1.678,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,81.553,15.123,-15.492,-73.454,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-46.295,255.791,87.225,-46.295,-161.431,NA,FALSE
Africa,2020-01-06,3596.609,13323.756,4729.247,475.238,-3149.336,NA,FALSE
Asia,2020-01-06,-11225.754,1482.999,-10462.905,-14844.934,-17946.981,NA,FALSE
Europe,2020-01-06,-1.682,1.029,-0.255,-1.682,-3.356,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,167.242,40.246,-49.983,-136.474,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-68.112,379.267,131.741,-68.112,-198.087,NA,FALSE
Africa,2020-01-13,5412.57,19460.664,7095.508,721.006,-4712.228,NA,FALSE
Asia,2020-01-13,-18590.677,422.479,-17419.685,-24012.611,-28176.393,NA,FALSE
Europe,2020-01-13,-2.535,1.543,-0.383,-2.536,-5.034,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,248.419,66.073,-62.099,-202.919,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-91.435,496.279,181.033,-91.435,-226.935,NA,FALSE
Africa,2020-01-20,7208.765,27118.843,9847.985,987.745,-5855.497,NA,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-24151.466,-35590.101,-43484.117,NA,FALSE
Europe,2020-01-20,-5.88,-0.39,-3.753,-6.9,-9.301,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,338.636,91.819,-105.679,-273.423,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-106.363,622.849,253.692,-106.363,-254.429,NA,FALSE
Africa,2020-01-27,8957.123,34778.58,11863.26,955.58,-7344.103,NA,FALSE
Asia,2020-01-27,-27444.632,2612.329,-24435.077,-40133.216,-54574.389,82,FALSE
Europe,2020-01-27,-6243.594,-6235.297,-6241.086,-6246.293,-6249.682,NA,FALSE
Latin America and Caribbean,2020-01-27,-1286.116,-652.595,-1003.398,-1286.116,-1515.371,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-158.853,714.738,288.04,-158.853,-333.491,NA,FALSE
Africa,2020-02-03,11498.167,43256.675,15769.766,1568.322,-8119.191,NA,FALSE
Asia,2020-02-03,-20724.596,16363.427,-15478.953,-36823.248,-58008.347,426,FALSE
Europe,2020-02-03,-13325.998,-13315.129,-13321.812,-13330.092,-13334.804,2,FALSE
Latin America and Caribbean,2020-02-03,-1499.02,-687.272,-1089.338,-1499.02,-1748.321,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-64.451,953.774,454.895,-64.451,-266.023,NA,FALSE
Africa,2020-02-10,13754.733,51429.173,18533.498,1804.745,-8944.661,NA,FALSE
Asia,2020-02-10,-25168.958,19731.221,-19227.573,-45862.584,-75234.06,1013,FALSE
Europe,2020-02-10,-19580.989,-19567.571,-19577.079,-19587.013,-19592.745,2,FALSE
Latin America and Caribbean,2020-02-10,-2092.809,-1139.666,-1647.839,-2092.809,-2497.358,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,-3.585,1166.353,581.736,-3.585,-255.417,NA,FALSE
Africa,2020-02-17,15997.588,59640.414,21738.7,2389.228,-10650.728,NA,FALSE
Asia,2020-02-17,-35454.437,18014.647,-27926.329,-59282.42,-97853.19,1867,FALSE
Europe,2020-02-17,-28564.14,-28548.516,-28558.968,-28571.941,-28579.898,3,FALSE
Latin America and Caribbean,2020-02-17,-2947.731,-1926.901,-2524.349,-2947.731,-3416.363,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,92.934,1411.074,740.167,92.934,-200.597,NA,FALSE
Africa,2020-02-24,10611.927,62835.35,20877.148,-1214.271,-19498.869,NA,FALSE
Asia,2020-02-24,-44874.7,18771.456,-35560.583,-74208.157,-116935.815,2619,FALSE
Europe,2020-02-24,-37057.169,-37034.93,-37049.396,-37065.557,-37076.111,11,FALSE
Latin America and Caribbean,2020-02-24,-4502.422,-3240.866,-3927.699,-4502.422,-5119.913,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,71.8,1538.209,790.234,71.8,-261.863,1,FALSE
Africa,2020-03-02,11975.586,67905.449,22946.384,-3628.33,-29207.28,NA,FALSE
Asia,2020-03-02,-71320.583,-6130.581,-60516.797,-104436.103,-153842.99,3017,FALSE
Europe,2020-03-02,-42987.562,-42960.772,-42977.643,-42996.353,-43009.06,60,FALSE
Latin America and Caribbean,2020-03-02,-4679.754,-3360.753,-4081.462,-4763.208,-5350.719,0,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Oceania,2020-03-09,75.226,1689.224,858.24,75.226,-298.154,3,FALSE
Africa,2020-03-09,7066.956,71894.327,20504.269,-7713.806,-34870.967,1,FALSE
Asia,2020-03-09,-79667.12,-4654.818,-69892.299,-120534.008,-174203.272,3432,FALSE
Europe,2020-03-09,-39621.062,-39592.699,-39611.771,-39630.886,-39645.972,541,FALSE
Latin America and Caribbean,2020-03-09,-4728.178,-3392.262,-4226.386,-5072.915,-5842.196,3,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Oceania,2020-03-16,192.62,1939.557,1041.176,192.62,-232.058,3,FALSE
Africa,2020-03-16,1877.629,73764.767,21681.032,-12500.728,-44847.324,8,FALSE
Europe,2020-03-16,-23295.754,-23267.625,-23287.296,-23307.336,-23322.776,2922,FALSE
Asia,2020-03-16,-82981.892,-2549.181,-73978.875,-131584.16,-193244.26,4213,FALSE
Latin America and Caribbean,2020-03-16,-5736.202,-4113.508,-5203.779,-6235.283,-7299.553,13,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Oceania,2020-03-23,313.167,2178.272,1203.185,313.167,-156.112,7,FALSE
Africa,2020-03-23,-3622.177,75580.617,21895.818,-18164.221,-61593.052,55,FALSE
Europe,2020-03-23,7429.969,7465.061,7438.221,7417.556,7401.991,11074,FALSE
Asia,2020-03-23,-89325.734,-3305.719,-78544.153,-136083.421,-219201.898,5437,FALSE
Latin America and Caribbean,2020-03-23,-3833.037,-2413.194,-3471.415,-4618.93,-6107.682,123,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Oceania,2020-03-30,486.676,2487.562,1448.764,486.676,-23.146,18,FALSE
Africa,2020-03-30,-9842.519,76678.8,19222.513,-25422.74,-81922.369,172,FALSE
Europe,2020-03-30,49962.591,50001.817,49971.245,49951.498,49935.238,30042,FALSE
Asia,2020-03-30,-111415.431,-18420.017,-103050.348,-154847.396,-260536.349,6906,FALSE
Latin America and Caribbean,2020-03-30,1073.879,2485.032,1421.852,64.913,-1776.134,502,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Oceania,2020-04-06,586.223,2739.896,1607.198,586.223,9.799,44,FALSE
Africa,2020-04-06,-16425.379,74062.734,15521.063,-35436.482,-104111.123,487,FALSE
Europe,2020-04-06,91877.484,91922.181,91886.227,91866.34,91851.603,58703,FALSE
Asia,2020-04-06,-127790.962,-22037.786,-112823.596,-178669.474,-297507.504,8968,FALSE
Latin America and Caribbean,2020-04-06,6294.828,7846.805,6677.811,5159.862,2951.207,1610,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Oceania,2020-04-13,603.465,2976.096,1674.942,603.465,-22.88,73,FALSE
Africa,2020-04-13,-23097.938,74124.655,11669.848,-46103.399,-126931.595,833,FALSE
Europe,2020-04-13,127489.001,127541.384,127498.728,127479.168,127463.718,89527,FALSE
Asia,2020-04-13,-143903.594,-30433.339,-130414.855,-202237.23,-331350.256,11398,FALSE
Latin America and Caribbean,2020-04-13,11600.704,13320.777,12023.77,10343.065,7768.8,3679,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48038,FALSE
Oceania,2020-04-20,570.329,3059.821,1676.115,570.329,-121.238,85,FALSE
Africa,2020-04-20,-29144.161,72910.139,10058.846,-55404.926,-147819.705,1159,FALSE
Europe,2020-04-20,152829.797,152887.865,152840.598,152820.025,152805.371,117353,FALSE
