location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-5713.36,-3877.141,-5713.36,-7921.4,-9714.71,NA,FALSE
Latin America and Caribbean,2020-01-01,-23.748,90.709,5.226,-36.559,-76.664,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,1455.463,4281.544,1492.141,-117.762,-1861.188,NA,FALSE
Europe,2020-01-01,-0.396,1.159,0.138,-0.396,-1.099,NA,FALSE
Oceania,2020-01-01,-29.726,52.38,1.883,-29.726,-68.512,NA,FALSE
Asia,2020-01-06,-11414.937,-7821.668,-11309.178,-15774.486,-19185.304,NA,FALSE
Latin America and Caribbean,2020-01-06,-38.625,187.669,16.205,-76.54,-166.429,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,2905.172,8620.865,2924.613,-180.919,-3239.382,NA,FALSE
Europe,2020-01-06,-0.792,2.318,0.277,-0.792,-2.198,NA,FALSE
Oceania,2020-01-06,-59.456,100.351,2.84,-59.456,-139.566,NA,FALSE
Asia,2020-01-13,-18611.433,-13055.022,-18610.507,-25508.728,-30103.081,NA,FALSE
Latin America and Caribbean,2020-01-13,-2.673,508.105,154.802,-65.624,-249.285,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,4354.881,12919.024,4450.753,-268.45,-4552.438,NA,FALSE
Europe,2020-01-13,-1.188,3.477,0.415,-1.188,-3.296,NA,FALSE
Oceania,2020-01-13,-89.186,147.918,6.397,-89.186,-210.41,NA,FALSE
Asia,2020-01-20,-28312.634,-20689.803,-27481.622,-37397.772,-43385.261,NA,FALSE
Latin America and Caribbean,2020-01-20,-31.82,590.611,175.974,-133.058,-336.71,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,5548.034,18667.127,6546.352,-98.274,-6288.334,NA,FALSE
Europe,2020-01-20,-2.228,3.852,0.22,-2.228,-4.344,NA,FALSE
Oceania,2020-01-20,-119.164,222.499,8.502,-119.164,-282.393,NA,FALSE
Asia,2020-01-27,-32585.214,-20414.523,-29926.755,-44333.115,-54524.26,82,FALSE
Latin America and Caribbean,2020-01-27,-905.223,-245.325,-676.494,-1039.999,-1294.518,0,FALSE
North America,2020-01-27,-903.954,-903.954,-903.954,-903.954,-903.954,0,FALSE
Africa,2020-01-27,6987.625,24479.969,9135.64,-39.512,-7903.508,NA,FALSE
Europe,2020-01-27,-6232.272,-6224.479,-6228.711,-6232.272,-6236.025,NA,FALSE
Oceania,2020-01-27,-159.208,297.184,-0.316,-159.208,-373.75,NA,FALSE
Asia,2020-02-03,-26395.469,-6550.594,-23265.923,-43713.238,-57963.48,426,FALSE
Latin America and Caribbean,2020-02-03,-755.456,-10.809,-487.305,-944.587,-1168.451,0,FALSE
North America,2020-02-03,-1555.824,-1555.824,-1555.824,-1555.824,-1555.824,0,FALSE
Africa,2020-02-03,9434.042,29527.658,11848.655,575.816,-8998.884,NA,FALSE
Europe,2020-02-03,-13322.85,-13310.947,-13316.756,-13322.85,-13327.127,NA,FALSE
Oceania,2020-02-03,-196.326,348.216,2.109,-201.547,-451.82,NA,FALSE
Asia,2020-02-10,-32108.029,-5350.266,-26459.007,-52984.818,-70935.741,1013,FALSE
Latin America and Caribbean,2020-02-10,-1118.137,-187.168,-753.541,-1323.289,-1619.215,0,FALSE
North America,2020-02-10,-2241.027,-2241.027,-2241.027,-2241.027,-2241.027,0,FALSE
Africa,2020-02-10,10760.005,33693.994,14189.012,304.46,-10536.986,NA,FALSE
Oceania,2020-02-10,-136.166,455.31,99.075,-141.818,-418.567,NA,FALSE
Europe,2020-02-10,-19573.827,-19558.601,-19566.503,-19573.827,-19579.911,NA,FALSE
Asia,2020-02-17,-43659.242,-8936.074,-35278.272,-70943.42,-93598.558,1867,FALSE
Latin America and Caribbean,2020-02-17,-1700.916,-571.924,-1276.048,-1991.237,-2471.69,0,FALSE
North America,2020-02-17,-2308.564,-2308.564,-2308.564,-2308.564,-2308.564,0,FALSE
Africa,2020-02-17,12233.646,41502.164,17847.685,-83.919,-12656.377,NA,FALSE
Europe,2020-02-17,-28550.079,-28530.795,-28540.658,-28550.079,-28556.574,1,FALSE
Oceania,2020-02-17,-102.191,534.926,173.593,-108.992,-410.848,NA,FALSE
Asia,2020-02-24,-54884.522,-12922.375,-46602.17,-88032.123,-120804.501,2619,FALSE
Latin America and Caribbean,2020-02-24,-2846.479,-1469.986,-2418.187,-3204.398,-3798.08,0,FALSE
North America,2020-02-24,-1390.514,-1390.514,-1390.514,-1390.514,-1390.514,0,FALSE
Africa,2020-02-24,11771.783,39928.161,14211.194,-2506.549,-18569.428,NA,FALSE
Europe,2020-02-24,-37075.353,-37051.795,-37063.762,-37075.353,-37082.72,8,FALSE
Oceania,2020-02-24,-26.732,697.564,276.439,-46.251,-355.551,NA,FALSE
Asia,2020-03-02,-76680.052,-39736.15,-73625.948,-117128.169,-160025.36,3017,FALSE
Latin America and Caribbean,2020-03-02,-2320.043,-937.418,-1905.69,-2851.512,-3658.622,0,FALSE
North America,2020-03-02,-167.955,-167.955,-167.955,-167.955,-167.955,6,FALSE
Africa,2020-03-02,14303.111,49867.915,18630.497,-2102.441,-23170.869,NA,FALSE
Europe,2020-03-02,-42969.991,-42943.052,-42956.852,-42969.991,-42979.921,56,FALSE
Oceania,2020-03-02,-52.843,746.262,269.485,-73.597,-439.638,1,FALSE
Asia,2020-03-09,-82810.328,-51433.379,-82810.328,-132641.053,-176302.544,3432,FALSE
Latin America and Caribbean,2020-03-09,-1803.132,-397.769,-1391.704,-2495.377,-3517.814,3,FALSE
North America,2020-03-09,766.938,766.938,766.938,766.938,766.938,23,FALSE
Africa,2020-03-09,14395.618,47999.596,18382.597,-5545.487,-33879.175,1,FALSE
Europe,2020-03-09,-39538.96,-39509.175,-39525.221,-39538.96,-39550.637,527,FALSE
Oceania,2020-03-09,-69.954,806.579,287.42,-87.406,-511.556,3,FALSE
Asia,2020-03-16,-87197.805,-53722.38,-87197.805,-148378.717,-206448.072,4211,FALSE
Latin America and Caribbean,2020-03-16,-2105.389,-609.284,-1642.239,-3012.87,-4048.702,12,FALSE
North America,2020-03-16,2811.831,2811.831,2811.831,2811.831,2811.831,101,FALSE
Africa,2020-03-16,15104.883,49003.641,16360.151,-10736.148,-43630.178,8,FALSE
Europe,2020-03-16,-23159.968,-23128.109,-23145.231,-23159.968,-23171.858,2833,FALSE
Oceania,2020-03-16,11.394,964.81,390.046,-24.769,-488.26,3,FALSE
Asia,2020-03-23,-86218.275,-55408.409,-86218.275,-159844.472,-228362.132,5432,FALSE
Latin America and Caribbean,2020-03-23,200.662,2087.855,792.339,-782.233,-2124.727,121,FALSE
North America,2020-03-23,9638.39,9638.39,9638.39,9638.39,9638.39,819,FALSE
Africa,2020-03-23,14207.182,44355.392,14207.182,-19008.744,-55035.147,57,FALSE
Europe,2020-03-23,7622.557,7655.892,7637.509,7622.485,7608.662,10441,FALSE
Oceania,2020-03-23,165.765,1156.36,559.156,112.275,-362.626,7,FALSE
Asia,2020-03-30,-100161.51,-69048.878,-100161.51,-185334.699,-273095.001,6896,FALSE
Latin America and Caribbean,2020-03-30,6204.651,8368.555,6754.419,4750.706,3332.493,500,FALSE
North America,2020-03-30,26253.617,26253.617,26253.617,26253.617,26253.617,4405,FALSE
Africa,2020-03-30,11757.048,36241.078,11757.048,-31518.31,-71593.681,173,FALSE
Europe,2020-03-30,50208.224,50245.393,50224.676,50207.764,50192.952,27936,FALSE
Oceania,2020-03-30,411.559,1451.421,805.675,331.398,-167.23,18,FALSE
Asia,2020-04-06,-108979.22,-76399.459,-108979.22,-203594.177,-307990.901,8942,FALSE
Latin America and Caribbean,2020-04-06,12691.895,15379.258,13040.087,10726.961,8966.923,1605,FALSE
North America,2020-04-06,50514.509,50514.509,50514.509,50514.509,50514.509,15043,FALSE
Africa,2020-04-06,9423.449,32036.802,9423.449,-42727.516,-87940.091,487,FALSE
Europe,2020-04-06,92186.978,92228.144,92205.088,92186.754,92170.218,53781,FALSE
Oceania,2020-04-06,556.349,1634.333,981.907,462.291,-93.876,41,FALSE
Asia,2020-04-13,-117741.485,-74898.38,-117741.485,-224918.933,-343445.057,11358,FALSE
Latin America and Caribbean,2020-04-13,19180.898,22195.055,19578.35,16716.772,14526.131,3671,FALSE
North America,2020-04-13,73890.736,73890.736,73890.736,73890.736,73890.736,30882,FALSE
Africa,2020-04-13,10275.125,28282.388,10275.125,-53519.277,-105848.489,833,FALSE
Europe,2020-04-13,127780.926,127825.937,127800.625,127780.926,127762.681,81759,FALSE
Oceania,2020-04-13,550.83,1690.298,1009.5,444.294,-160.629,66,FALSE
Asia,2020-04-20,-126254.444,-74838.11,-126254.444,-254824.289,-381645.783,15157,FALSE
Latin America and Caribbean,2020-04-20,27407.965,30384.792,27756.217,24416.052,21891.077,6828,FALSE
North America,2020-04-20,95028.962,95028.962,95028.962,95028.962,95028.962,47470,FALSE
Africa,2020-04-20,11207.685,28632.607,11207.685,-64803.261,-125094.072,1159,FALSE
Europe,2020-04-20,153090.145,153138.507,153111.935,153090.145,153070.66,107044,FALSE
Oceania,2020-04-20,569.125,1768.283,1061.517,442.088,-181.955,79,FALSE
Asia,2020-04-27,-135067.862,-66655.221,-135067.862,-278731.977,-414842.805,17623,FALSE
Latin America and Caribbean,2020-04-27,37472.848,41003.991,37785.871,34007.827,31228.752,11878,FALSE
North America,2020-04-27,111577.521,111577.521,111577.521,111577.521,111577.521,62889,FALSE
Africa,2020-04-27,12231.885,33191.29,12231.885,-78163.594,-144703.949,1462,FALSE
Europe,2020-04-27,169116.468,169168.188,169139.808,169116.468,169095.737,127191,FALSE
Oceania,2020-04-27,392.208,1607.724,863.661,195.403,-426.199,102,FALSE
Asia,2020-05-04,-122826.911,-43434.15,-122826.911,-273920.185,-424348.43,20135,FALSE
Latin America and Caribbean,2020-05-04,56185.147,60410.727,56664.612,52316.465,49138.346,19455,FALSE
North America,2020-05-04,126228.747,126228.747,126228.747,126228.747,126228.747,77276,FALSE
Africa,2020-05-04,16718.734,40363.69,16718.734,-86282.86,-161277.035,1842,FALSE
Europe,2020-05-04,181170.322,181225.032,181194.708,181169.505,181147.833,141871,FALSE
Oceania,2020-05-04,322.798,1612.039,830.618,86.355,-528.929,116,FALSE
Asia,2020-05-11,-108782.97,-18372.522,-108782.97,-266586.329,-428168.947,22568,FALSE
Latin America and Caribbean,2020-05-11,76497.045,81417.907,77265.761,72197.504,68739.349,29380,FALSE
North America,2020-05-11,138651.974,138651.974,138651.974,138651.974,138651.974,90049,FALSE
Africa,2020-05-11,21603.661,48521.679,21603.661,-94858.356,-176705.993,2344,FALSE
Europe,2020-05-11,193347.579,193405.287,193373.439,193346.721,193323.106,153416,FALSE
Oceania,2020-05-11,124.326,1400.014,663.497,-137.951,-809.392,118,FALSE
Asia,2020-05-18,-82518.234,76591.287,-82518.234,-249021.777,-431665.714,25178,FALSE
Latin America and Caribbean,2020-05-18,98649.162,104070.282,99398.753,93888.354,89914.646,41112,FALSE
North America,2020-05-18,148409.2,148409.2,148409.2,148409.2,148409.2,100863,FALSE
Africa,2020-05-18,26660.583,57499.89,26660.583,-102695.899,-190295.92,2831,FALSE
Europe,2020-05-18,202457.045,202517.536,202484.143,202456.441,202430.726,162628,FALSE
Oceania,2020-05-18,-68.702,1315.825,462.686,-333.112,-1069.86,120,FALSE
Asia,2020-05-25,-38400.997,142495.436,-38400.997,-226310.713,-431131.327,27850,FALSE
Latin America and Caribbean,2020-05-25,121848.387,127739.171,122506.433,116553.577,112315.91,55040,FALSE
North America,2020-05-25,156429.426,156429.426,156429.426,156429.426,156429.426,109182,FALSE
Africa,2020-05-25,40953.554,68300.437,40953.554,-111516.22,-203689.575,3479,FALSE
Europe,2020-05-25,209148.509,209212.158,209176.9,209147.2,209120.474,167514,FALSE
Oceania,2020-05-25,-334.536,1087.238,218.01,-632.27,-1408.698,123,FALSE
Asia,2020-06-01,17801.724,211423.928,17801.724,-173631.189,-413721.394,31348,FALSE
Latin America and Caribbean,2020-06-01,145486.541,151569.585,146183.591,139881.351,135720.005,69219,FALSE
North America,2020-06-01,162873.652,162873.652,162873.652,162873.652,162873.652,116397,FALSE
Africa,2020-06-01,52718.337,81297.482,52718.337,-110910.115,-211019.951,4343,FALSE
Europe,2020-06-01,219176.045,219244.255,219205.337,219173.975,219146.379,173021,FALSE
Oceania,2020-06-01,-682.532,758.692,-114.012,-996.881,-1823.394,124,FALSE
Asia,2020-06-08,67871.873,283706.49,67871.873,-122790.501,-379213.631,35739,FALSE
Latin America and Caribbean,2020-06-08,170662.35,176835.62,171162.954,164550.324,160233.116,86794,FALSE
North America,2020-06-08,168666.212,168666.212,168666.212,168666.212,168666.212,122239,FALSE
Africa,2020-06-08,74430.789,99907.485,74430.789,-108405.934,-220489.353,5363,FALSE
