location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-23.99,90.49,4.947,-36.758,-76.497,0,FALSE
Asia,2020-01-01,-5713.36,-3880.9,-5713.36,-7911.372,-9743.471,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-29.514,52.273,2.513,-29.514,-68.332,NA,FALSE
Europe,2020-01-01,-0.396,1.159,0.141,-0.401,-1.099,NA,FALSE
Africa,2020-01-01,1455.463,4280.221,1486.167,-118.854,-1830.426,NA,FALSE
Latin America and Caribbean,2020-01-06,-39.11,189.151,17.255,-78.018,-168.154,0,FALSE
Asia,2020-01-06,-11414.937,-7816.381,-11346.1,-15780.663,-19274.185,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-59.033,100.136,4.052,-59.033,-139.382,NA,FALSE
Europe,2020-01-06,-0.792,2.318,0.282,-0.802,-2.198,NA,FALSE
Africa,2020-01-06,2905.172,8618.218,2926.565,-180.129,-3183.249,NA,FALSE
Latin America and Caribbean,2020-01-13,-2.643,513.137,158.07,-66.448,-251.062,0,FALSE
Asia,2020-01-13,-18611.433,-13045.74,-18611.433,-25507.918,-30205.336,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-88.552,147.596,6.593,-88.552,-210.134,NA,FALSE
Europe,2020-01-13,-1.188,3.477,0.422,-1.204,-3.296,NA,FALSE
Africa,2020-01-13,4354.881,12915.054,4432.83,-272.187,-4540.043,NA,FALSE
Latin America and Caribbean,2020-01-20,-32.257,596.412,174.561,-134.443,-352.602,0,FALSE
Asia,2020-01-20,-28304.16,-21069.819,-27457.015,-37482.69,-44059.236,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-118.317,222.093,10.336,-118.317,-276.078,NA,FALSE
Europe,2020-01-20,-2.219,3.852,0.206,-2.219,-4.316,NA,FALSE
Africa,2020-01-20,5758.979,18512.675,6319.929,-52.245,-6044.321,NA,FALSE
Latin America and Caribbean,2020-01-27,-800.32,-131.829,-561.948,-932.964,-1194.558,0,FALSE
Asia,2020-01-27,-32614.217,-20430.551,-30177.644,-44970.286,-54683.541,82,FALSE
North America,2020-01-27,-895.195,-895.195,-895.195,-895.195,-895.195,0,FALSE
Oceania,2020-01-27,-158.288,298.13,2.46,-158.288,-361.185,NA,FALSE
Europe,2020-01-27,-5420.357,-5412.368,-5416.806,-5420.357,-5423.973,NA,FALSE
Africa,2020-01-27,7418.162,23177.391,8391.212,121.102,-7769.55,NA,FALSE
Latin America and Caribbean,2020-02-03,-571.005,169.65,-331.116,-756.857,-1004.293,0,FALSE
Asia,2020-02-03,-26755.823,-6856.116,-23167.541,-44228.858,-58183.033,426,FALSE
North America,2020-02-03,-1560.64,-1560.64,-1560.64,-1560.64,-1560.64,0,FALSE
Europe,2020-02-03,-13263.007,-13251.11,-13256.915,-13263.007,-13267.287,NA,FALSE
Africa,2020-02-03,9948.988,28688.56,10961.811,679.259,-8743.529,NA,FALSE
Oceania,2020-02-03,-195.29,348.752,3.517,-199.198,-431.964,NA,FALSE
Latin America and Caribbean,2020-02-10,-849.958,94.018,-496.957,-1068.679,-1402.512,0,FALSE
Asia,2020-02-10,-32361.764,-6017.07,-27251.3,-53802.609,-71281.338,1013,FALSE
North America,2020-02-10,-2253.752,-2253.752,-2253.752,-2253.752,-2253.752,0,FALSE
Europe,2020-02-10,-20266.054,-20250.678,-20258.714,-20266.054,-20271.851,NA,FALSE
Africa,2020-02-10,11989.659,33087.691,13414.023,1414.786,-9682.636,NA,FALSE
Oceania,2020-02-10,-135.015,456.094,107.636,-135.015,-392.21,NA,FALSE
Latin America and Caribbean,2020-02-17,-1291.927,-176.825,-869.862,-1603.917,-2084.238,0,FALSE
Asia,2020-02-17,-44140.537,-9285.427,-37146.093,-72038.015,-94294.478,1867,FALSE
North America,2020-02-17,-2320.614,-2320.614,-2320.614,-2320.614,-2320.614,0,FALSE
Europe,2020-02-17,-29993.566,-29974.64,-29984.925,-29993.566,-30000.584,1,FALSE
Africa,2020-02-17,14079.959,37925.648,17121.299,670.833,-11192.626,NA,FALSE
Oceania,2020-02-17,-101.68,552.082,177.141,-107.606,-385.221,NA,FALSE
Latin America and Caribbean,2020-02-24,-2251.399,-838.373,-1836.75,-2636.247,-3226.299,0,FALSE
Asia,2020-02-24,-55511.156,-14051.894,-46889.93,-87991.423,-117973.174,2619,FALSE
North America,2020-02-24,-1378.642,-1378.642,-1378.642,-1378.642,-1378.642,0,FALSE
Europe,2020-02-24,-39214.771,-39191.497,-39203.972,-39214.771,-39222.792,8,FALSE
Africa,2020-02-24,14491.21,42755.972,15419.365,-103.297,-16373.734,NA,FALSE
Oceania,2020-02-24,-25.918,704.648,276.482,-43.592,-346.076,NA,FALSE
Latin America and Caribbean,2020-03-02,-1550.759,-224.447,-1151.592,-2098.54,-2908.374,0,FALSE
Asia,2020-03-02,-77306.629,-40746.695,-73111.067,-117202.535,-158095.011,3017,FALSE
North America,2020-03-02,-178.139,-178.139,-178.139,-178.139,-178.139,6,FALSE
Europe,2020-03-02,-46055.922,-46028.934,-46043.575,-46055.922,-46066.181,56,FALSE
Africa,2020-03-02,17349.841,53466.993,22395.642,619.576,-18861.706,NA,FALSE
