location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,1450.731,4261.137,1483.839,-82.961,-1428.139,NA,FALSE
Europe,2020-01-01,-0.79,1.507,0.102,-0.79,-1.968,NA,FALSE
Asia,2020-01-01,-5728.664,-3891.457,-5662.183,-7820.294,-9577.496,NA,FALSE
Latin America and Caribbean,2020-01-01,-37.016,103.914,6.31,-63.901,-121.225,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-34.344,53.346,1.377,-34.344,-68.479,NA,FALSE
Europe,2020-01-06,-1.581,3.005,0.206,-1.581,-3.933,NA,FALSE
Asia,2020-01-06,-11445.185,-7833.521,-11281.429,-15682.365,-19083.028,NA,FALSE
Africa,2020-01-06,2895.708,8488.869,2946.981,-173.646,-2897.69,NA,FALSE
Latin America and Caribbean,2020-01-06,-68.945,207.48,42.751,-128.304,-236.835,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-68.687,102.588,2.747,-68.687,-136.959,NA,FALSE
Europe,2020-01-13,-2.371,4.503,0.314,-2.371,-5.911,NA,FALSE
Asia,2020-01-13,-18659.868,-13035.542,-18456.475,-25280.346,-30072.965,NA,FALSE
Africa,2020-01-13,4340.684,12764.886,4474.129,-273.544,-4331.188,NA,FALSE
Latin America and Caribbean,2020-01-13,-70.417,517.612,104.607,-171.541,-595.427,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-103.041,150.714,4.691,-103.041,-210.733,NA,FALSE
Europe,2020-01-20,-4.045,5.901,0.103,-4.045,-8.295,NA,FALSE
Asia,2020-01-20,-28184.192,-20542.563,-27737.925,-37616.278,-43318.453,NA,FALSE
Africa,2020-01-20,5746.623,17633.643,5956.534,-310.623,-5925.844,NA,FALSE
Latin America and Caribbean,2020-01-20,-113.133,543.886,113.193,-232.35,-701.825,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-137.285,199.82,6.416,-137.285,-278.096,NA,FALSE
Europe,2020-01-27,-5417.073,-5403.947,-5410.965,-5417.274,-5423.256,NA,FALSE
Asia,2020-01-27,-31518.768,-19061.484,-29681.961,-45004.814,-53831.325,82,FALSE
Africa,2020-01-27,7230.453,20510.482,7750.168,-175.982,-7746.99,NA,FALSE
Latin America and Caribbean,2020-01-27,-817.728,19.065,-510.523,-999.849,-1598.682,0,FALSE
North America,2020-01-27,-3525.72,-3525.72,-3525.72,-3525.72,-3525.72,0,FALSE
Oceania,2020-01-27,-185.727,265.676,5.043,-185.727,-374.199,NA,FALSE
Europe,2020-02-03,-13256.136,-13238.375,-13247.859,-13256.939,-13265.263,NA,FALSE
Asia,2020-02-03,-25423.137,-5386.144,-22328.064,-44194.357,-58278.19,426,FALSE
Africa,2020-02-03,9767.527,27117.674,10356.796,416.302,-10156.944,NA,FALSE
Latin America and Caribbean,2020-02-03,-681.737,412.487,-277.242,-916.19,-1635.047,0,FALSE
North America,2020-02-03,-5670.94,-5670.94,-5670.94,-5670.94,-5670.94,0,FALSE
Oceania,2020-02-03,-240.077,329.763,-10.792,-240.077,-476.106,NA,FALSE
Europe,2020-02-10,-20260.664,-20237.41,-20250.451,-20261.677,-20271.485,NA,FALSE
Asia,2020-02-10,-30522.249,-3038.74,-26090.134,-53309.807,-72295.503,1013,FALSE
Africa,2020-02-10,11634.806,28603.076,12052.788,106.85,-11856.33,NA,FALSE
Latin America and Caribbean,2020-02-10,-987.899,288.446,-512.225,-1304.44,-2062.003,0,FALSE
North America,2020-02-10,-7992.327,-7992.327,-7992.327,-7992.327,-7992.327,0,FALSE
Oceania,2020-02-10,-195.118,446.031,84.083,-195.118,-455.076,NA,FALSE
Europe,2020-02-17,-29988.417,-29957.478,-29975.008,-29989.454,-30001.101,1,FALSE
Asia,2020-02-17,-42220.57,-6121.605,-33627.031,-69507.525,-95457.775,1867,FALSE
Africa,2020-02-17,13540.203,32239.319,14168.64,-9.495,-14259.68,NA,FALSE
Latin America and Caribbean,2020-02-17,-1410.708,47.962,-938.965,-1846.703,-2747.987,0,FALSE
North America,2020-02-17,-9637.714,-9637.714,-9637.714,-9637.714,-9637.714,0,FALSE
Oceania,2020-02-17,-183.321,507.671,133.45,-183.321,-467.941,NA,FALSE
Europe,2020-02-24,-39211.826,-39174.284,-39195.379,-39213.729,-39228.001,8,FALSE
Asia,2020-02-24,-53481.108,-9413.01,-42831.344,-84663.807,-118160.888,2619,FALSE
Africa,2020-02-24,13952.144,38724.571,15363.591,-1675.342,-16926.873,NA,FALSE
Latin America and Caribbean,2020-02-24,-2420.356,-752.582,-1950.427,-3005.594,-4435.103,0,FALSE
North America,2020-02-24,-10061.267,-10061.267,-10061.267,-10061.267,-10061.267,0,FALSE
Oceania,2020-02-24,-127.593,614.648,223.249,-127.593,-421.961,NA,FALSE
Europe,2020-03-02,-46060.686,-46016.365,-46042.142,-46063.878,-46082.256,56,FALSE
Asia,2020-03-02,-76493.334,-39616.799,-72590.498,-116280.206,-156383.608,3017,FALSE
Africa,2020-03-02,17230.012,48984.684,23532.617,1894.877,-15677.84,NA,FALSE
Latin America and Caribbean,2020-03-02,-1716.963,97.047,-1252.975,-2582.699,-4294.104,0,FALSE
North America,2020-03-02,-9965.131,-9965.131,-9965.131,-9965.131,-9965.131,6,FALSE
Oceania,2020-03-02,-169.023,651.652,219.222,-169.023,-510.356,1,FALSE
Europe,2020-03-09,-43579.121,-43531.799,-43558.948,-43583.269,-43604.044,527,FALSE
Asia,2020-03-09,-88557.997,-57211.646,-88557.997,-135672.202,-189133.55,3432,FALSE
Africa,2020-03-09,20092.955,53439.829,24171.972,1584.505,-18340.704,1,FALSE
Latin America and Caribbean,2020-03-09,-938.648,1542.242,-346.849,-1984.944,-3876.272,3,FALSE
North America,2020-03-09,-10514.995,-10514.995,-10514.995,-10514.995,-10514.995,23,FALSE
Oceania,2020-03-09,-212.352,690.131,198.686,-212.352,-610.508,3,FALSE
Europe,2020-03-16,-28145.107,-28092.442,-28125.316,-28150.539,-28172.78,2833,FALSE
Asia,2020-03-16,-100748.773,-74721.395,-100748.773,-164394.062,-224484.091,4211,FALSE
Africa,2020-03-16,23940.605,57319.911,26502.541,395.881,-24561.266,8,FALSE
Latin America and Caribbean,2020-03-16,-839.753,1922.885,-295.348,-2214.375,-4493.606,12,FALSE
North America,2020-03-16,-9884.859,-9884.859,-9884.859,-9884.859,-9884.859,101,FALSE
Oceania,2020-03-16,-159.335,829.918,293.292,-159.335,-613.16,3,FALSE
Europe,2020-03-23,1701.82,1755.701,1720.869,1692.036,1669.377,10442,FALSE
Asia,2020-03-23,-99737.69,-76697.469,-99737.69,-176966.735,-249451.962,5430,FALSE
Africa,2020-03-23,24183.124,57334.817,24183.124,-8406.584,-32957.996,57,FALSE
Latin America and Caribbean,2020-03-23,1554.848,4991.196,2344.19,-24.538,-2632.906,120,FALSE
North America,2020-03-23,-4876.723,-4876.723,-4876.723,-4876.723,-4876.723,821,FALSE
Oceania,2020-03-23,-29.418,1012.039,422.453,-29.418,-520.947,7,FALSE
Europe,2020-03-30,43354.492,43406.5,43369.714,43339.976,43317.288,27942,FALSE
Asia,2020-03-30,-113575.763,-86663.32,-113575.763,-202189.777,-293595.408,6890,FALSE
Africa,2020-03-30,22362.357,49452.244,22362.357,-19372.724,-50186.492,173,FALSE
Latin America and Caribbean,2020-03-30,7616.084,11429.195,8632.687,5439.568,2826.805,500,FALSE
North America,2020-03-30,10449.413,10449.413,10449.413,10449.413,10449.413,4405,FALSE
Oceania,2020-03-30,193.42,1288.547,650.538,193.42,-349.079,18,FALSE
Europe,2020-04-06,85093.051,85145.176,85108.904,85074.179,85049.778,53781,FALSE
Asia,2020-04-06,-126687.134,-95365.643,-126687.134,-230423.426,-337630.991,8948,FALSE
Africa,2020-04-06,20962.51,49938.79,20962.51,-29873.662,-69746.152,487,FALSE
Latin America and Caribbean,2020-04-06,14191.842,18449.134,15342.629,11072.681,7968.632,1605,FALSE
North America,2020-04-06,33508.549,33508.549,33508.549,33508.549,33508.549,15056,FALSE
Oceania,2020-04-06,325.796,1470.016,820.904,316.918,-270.796,41,FALSE
Europe,2020-04-13,120441.925,120494.631,120457.145,120418.569,120395.087,81760,FALSE
Asia,2020-04-13,-139402.948,-104490.691,-139402.948,-254622.675,-380868.718,11358,FALSE
Africa,2020-04-13,22471.876,52629.426,22471.876,-40151.818,-88640.343,833,FALSE
Latin America and Caribbean,2020-04-13,20632.621,25572.123,22000.361,16810.304,12863.519,3670,FALSE
North America,2020-04-13,54840.684,54840.684,54840.684,54840.684,54840.684,30900,FALSE
Oceania,2020-04-13,300.916,1526.378,827.062,264.23,-356.441,66,FALSE
Europe,2020-04-20,145502.385,145560.589,145519.598,145476.974,145452.15,107044,FALSE
Asia,2020-04-20,-147737.41,-108279.945,-147737.41,-283451.57,-424366.42,15159,FALSE
Africa,2020-04-20,23566.835,49092.358,23566.835,-51509.051,-104871.061,1159,FALSE
Latin America and Caribbean,2020-04-20,28880.815,34491.646,30260.19,24290.239,19858.26,6828,FALSE
North America,2020-04-20,74317.82,74317.82,74317.82,74317.82,74317.82,47494,FALSE
Oceania,2020-04-20,298.436,1616.534,873.895,250.467,-390.566,79,FALSE
Europe,2020-04-27,161273.491,161339.105,161293.091,161246.672,161219.872,127192,FALSE
Asia,2020-04-27,-154949.198,-111966.033,-154949.198,-303713.409,-463691.85,17631,FALSE
Africa,2020-04-27,24424.352,47310.95,24424.352,-66163.922,-121872.843,1462,FALSE
Latin America and Caribbean,2020-04-27,39509.415,45791.044,40923.499,34024.775,29042.432,11878,FALSE
North America,2020-04-27,89958.956,89958.956,89958.956,89958.956,89958.956,62939,FALSE
Oceania,2020-04-27,107.403,1480.458,661.175,11.819,-647.146,102,FALSE
Europe,2020-05-04,172990.624,173059.489,173010.349,172961.016,172935.09,141871,FALSE
Asia,2020-05-04,-141766.704,-90673.22,-141766.704,-294809.075,-467960.252,20153,FALSE
Africa,2020-05-04,29365.412,50136.505,29365.412,-73605.176,-135299.648,1842,FALSE
Latin America and Caribbean,2020-05-04,58925.929,65723.322,60454.147,52968.477,48199.513,19455,FALSE
North America,2020-05-04,103463.092,103463.092,103463.092,103463.092,103463.092,77320,FALSE
Oceania,2020-05-04,23.877,1497.249,624.429,-92.168,-765.006,116,FALSE
Europe,2020-05-11,184826.453,184898.91,184847.186,184795.741,184769.606,153416,FALSE
Asia,2020-05-11,-126474.7,-64727.761,-126474.7,-285631.785,-468668.096,22569,FALSE
Africa,2020-05-11,34795.6,59021.627,34795.6,-79568.63,-151319.842,2344,FALSE
Latin America and Caribbean,2020-05-11,79900.393,87300.15,81711.165,73199.296,68118.001,29380,FALSE
