location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,17.75,102.341,17.75,-21.261,-92.048,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,5423.355,14918.879,6096.681,1253.257,-3221.37,NA,FALSE
Europe,2020-01-01,-0.886,0.677,-0.327,-1.14,-2.686,NA,FALSE
Oceania,2020-01-01,-1.354,131.098,34.612,-19.01,-84.606,NA,FALSE
Asia,2020-01-01,-3931.26,807.585,-3931.26,-7592.977,-10260.506,NA,FALSE
Latin America and Caribbean,2020-01-06,26.794,247.884,36.166,-39.144,-177.871,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,8823.845,26220.772,10417.716,976.667,-9045.096,NA,FALSE
Europe,2020-01-06,-1.782,1.177,-0.674,-2.364,-5.338,3,FALSE
Oceania,2020-01-06,-2.5,253.313,64.912,-38.256,-168.648,NA,FALSE
Asia,2020-01-06,-7872.329,3025.475,-7872.329,-15310.077,-19631.12,NA,FALSE
Latin America and Caribbean,2020-01-13,58.214,417.681,62.454,-58.328,-258.391,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,10911.609,31954.898,12289.819,-466.925,-16541.395,NA,FALSE
Europe,2020-01-13,-2.688,1.494,-1.141,-3.688,-7.924,3,FALSE
Oceania,2020-01-13,-2.561,380.491,102.579,-60.902,-238.923,NA,FALSE
Asia,2020-01-13,-13463.572,3166.981,-13463.572,-24130.519,-31260.834,1,FALSE
Latin America and Caribbean,2020-01-20,60.988,626.417,100.657,-67.89,-369.525,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,13214.347,38676.08,15097.005,-1948.881,-27034.971,NA,FALSE
Europe,2020-01-20,-5.594,-0.773,-4.574,-8.647,-13.378,3,FALSE
Oceania,2020-01-20,-0.036,503.201,130.282,-84.608,-313.948,NA,FALSE
Asia,2020-01-20,-20962.504,687.16,-20962.504,-35476.024,-45240.434,4,FALSE
Latin America and Caribbean,2020-01-27,-1030.322,-277.423,-905.872,-1159.214,-1550.8,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,15058.677,47351.39,16733.437,-3296.125,-38203.04,NA,FALSE
Europe,2020-01-27,-6229.483,-6222.226,-6227.719,-6234.245,-6240.68,6,FALSE
Oceania,2020-01-27,12.762,630.691,187.262,-94.412,-377.886,NA,FALSE
Asia,2020-01-27,-24031.811,4542.45,-23564.109,-41340.052,-55203.678,82,FALSE
