location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-23.15,130.87,32.64,-23.15,-80.854,NA,FALSE
Asia,2020-01-01,-5492.13,889.353,-5226.523,-7311.328,-9423.12,NA,FALSE
Africa,2020-01-01,1776.339,8350.161,2266.096,323.155,-1524.187,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,88.814,17.657,-15.072,-73.454,0,FALSE
Europe,2020-01-01,-0.841,0.897,-0.152,-0.945,-2.103,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-46.291,261.787,61.837,-46.291,-161.424,NA,FALSE
Asia,2020-01-06,-10990.96,1782.305,-10611.185,-14675.165,-18943.832,NA,FALSE
Africa,2020-01-06,3595.387,16570.499,4504.943,629.067,-3280.867,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,220.121,49.854,-49.983,-143.866,0,FALSE
Europe,2020-01-06,-1.683,1.797,-0.304,-1.897,-4.207,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-68.106,392.404,100.473,-68.106,-216.425,NA,FALSE
Asia,2020-01-13,-18239.547,958.85,-17502.454,-23479.675,-30209.064,NA,FALSE
Africa,2020-01-13,5409.358,25373.2,6748.522,953.006,-4758.686,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,322.628,73.759,-62.099,-217.341,0,FALSE
Europe,2020-01-13,-2.536,2.688,-0.511,-2.879,-6.31,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-91.43,512.565,126.422,-91.43,-310.316,NA,FALSE
Asia,2020-01-20,-24816.684,-2042.284,-24084.495,-34878.171,-43569.003,NA,FALSE
Africa,2020-01-20,7294.803,35882.545,9286.98,1334.834,-6283.29,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,434.124,119.521,-105.679,-301.734,0,FALSE
Europe,2020-01-20,-5.881,1.073,-3.245,-7.008,-11.445,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-103.763,639.26,197.21,-103.763,-373.801,NA,FALSE
Asia,2020-01-27,-26809.576,3170.667,-23636.785,-39808.565,-54278.913,82,FALSE
Africa,2020-01-27,9134.308,47757.956,11758.629,1347.664,-7876.517,NA,FALSE
Latin America and Caribbean,2020-01-27,-1263.958,-540.39,-920.258,-1263.958,-1530.373,0,FALSE
Europe,2020-01-27,-6226.806,-6218.254,-6223.326,-6229.447,-6235.505,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-152.822,747.843,212.529,-152.822,-471.812,NA,FALSE
Asia,2020-02-03,-20381.792,13518.619,-15792.634,-37609.451,-58376.556,426,FALSE
Africa,2020-02-03,11757.967,60630.655,15508.731,2464.27,-8589.047,NA,FALSE
Latin America and Caribbean,2020-02-03,-1447.918,-502.113,-975.516,-1447.918,-1694.191,0,FALSE
Europe,2020-02-03,-13280.892,-13268.882,-13276.876,-13285.494,-13293.44,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-55.825,994.08,389.741,-55.825,-397.962,NA,FALSE
Asia,2020-02-10,-25131.387,13617.001,-19647.003,-45999.057,-75257.625,1013,FALSE
Africa,2020-02-10,14029.471,74007.67,18417.487,3584.911,-11212.263,NA,FALSE
Latin America and Caribbean,2020-02-10,-2019.44,-926.374,-1483.095,-2019.44,-2313.741,0,FALSE
Europe,2020-02-10,-19507.488,-19492.392,-19502.419,-19513.48,-19524.769,2,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,5.303,1178.195,517.175,5.303,-380.507,NA,FALSE
Asia,2020-02-17,-35730.126,12988.915,-28756.449,-59543.157,-94366.396,1867,FALSE
Africa,2020-02-17,16274.205,85955.274,22331.12,4418.889,-10908.017,NA,FALSE
Latin America and Caribbean,2020-02-17,-2858.657,-1643.177,-2348.52,-2858.657,-3303.425,0,FALSE
Europe,2020-02-17,-28462.248,-28442.354,-28456.098,-28469.774,-28483.957,3,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,105.538,1426.659,671.849,105.538,-334.017,NA,FALSE
Asia,2020-02-24,-45301.942,11898.759,-35794.391,-72125.849,-117088.424,2619,FALSE
Africa,2020-02-24,10890.201,88630.182,20272.911,-634.368,-23373.882,NA,FALSE
Latin America and Caribbean,2020-02-24,-4394.58,-2962.441,-3757.67,-4394.58,-4897.56,0,FALSE
Europe,2020-02-24,-36927.137,-36904.492,-36919.305,-36936.1,-36950.908,11,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,89.12,1558.508,724.388,89.12,-406.859,1,FALSE
Asia,2020-03-02,-71494.687,-11977.504,-61068.131,-100174.544,-155497.7,3017,FALSE
Africa,2020-03-02,12255.043,90090.417,19157.368,-3146.76,-29178.511,NA,FALSE
Latin America and Caribbean,2020-03-02,-4552.091,-2956.33,-3876.901,-4552.091,-5190.305,0,FALSE
Europe,2020-03-02,-42836.802,-42808.684,-42827.036,-42846.78,-42861.296,60,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Oceania,2020-03-09,94.459,1711.436,788.45,94.459,-461.385,3,FALSE
Asia,2020-03-09,-79921.495,-16263.121,-71535.406,-113837.109,-176016.652,3432,FALSE
Africa,2020-03-09,7347.505,93453.052,19245.817,-6908.076,-34771.216,1,FALSE
Latin America and Caribbean,2020-03-09,-4584.146,-2847.112,-3983.002,-4869.544,-5654.478,3,FALSE
Europe,2020-03-09,-39449.575,-39420.577,-39439.348,-39461.9,-39476.37,541,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Oceania,2020-03-16,210.373,1960.29,940.921,210.373,-406.365,3,FALSE
Asia,2020-03-16,-83864.828,-18430.308,-75549.183,-125047.41,-195555.227,4213,FALSE
Africa,2020-03-16,2129.146,98236.322,19727.667,-12232.781,-52854.512,8,FALSE
Latin America and Caribbean,2020-03-16,-5564.913,-3591.364,-4943.529,-5927.027,-7020.455,13,FALSE
Europe,2020-03-16,-23103.535,-23072.333,-23093.463,-23117.878,-23132.188,2923,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Oceania,2020-03-23,332.842,2200.918,1110.939,332.842,-330.603,7,FALSE
Asia,2020-03-23,-90440.683,-12185.758,-80109.054,-131894.605,-224268.878,5437,FALSE
Africa,2020-03-23,-3365.421,100036.195,19689.36,-18585.018,-72188.509,55,FALSE
Latin America and Caribbean,2020-03-23,-3633.382,-1746.061,-3184.579,-4375.188,-5808.8,123,FALSE
Europe,2020-03-23,7642.924,7675.24,7653.411,7628.473,7613.015,11074,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Oceania,2020-03-30,508.867,2512.753,1331.517,508.867,-183.645,18,FALSE
Asia,2020-03-30,-115009.61,-20790.945,-99460.129,-156310.166,-263302.379,6906,FALSE
Africa,2020-03-30,-9578.983,100813.365,18541.07,-27215.906,-90736.006,172,FALSE
Latin America and Caribbean,2020-03-30,1288.903,4003.673,1817.709,299.927,-1508.977,502,FALSE
Europe,2020-03-30,50196.273,50232.185,50206.294,50183.619,50164.275,30042,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15492,FALSE
Oceania,2020-04-06,610.112,2757.34,1489.659,610.112,-127.956,44,FALSE
Asia,2020-04-06,-132408.613,-11810.021,-113141.923,-177044.968,-295637.749,8968,FALSE
Africa,2020-04-06,-16161.442,100045.819,13850.788,-36656.037,-108671.343,487,FALSE
Latin America and Caribbean,2020-04-06,6526.672,9520.407,7101.266,5411.985,3185.054,1610,FALSE
Europe,2020-04-06,92150.489,92191.172,92160.157,92138.953,92116.737,58703,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31429,FALSE
Oceania,2020-04-13,628.214,2983.232,1569.571,628.214,-171.589,73,FALSE
Asia,2020-04-13,-150123.964,859.1,-133016.838,-204368.125,-329088.489,11398,FALSE
Africa,2020-04-13,-22829.857,99164.083,11069.784,-46454.381,-127750.819,833,FALSE
Latin America and Caribbean,2020-04-13,11856.776,15045.858,12476.433,10602.739,8027.01,3679,FALSE
Europe,2020-04-13,127801.329,127844.59,127811.63,127789.535,127767.719,89527,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48046,FALSE
Oceania,2020-04-20,598.701,3077.3,1586.392,598.701,-304.011,85,FALSE
Asia,2020-04-20,-173386.617,151.237,-156905.553,-232809.234,-370107.124,15209,FALSE
Africa,2020-04-20,-28871.906,96362.821,10894.351,-55544.754,-150207.779,1159,FALSE
Latin America and Caribbean,2020-04-20,19137.56,22759.509,19790.197,17685.848,14805.363,6838,FALSE
Europe,2020-04-20,153181.449,153226.756,153193.27,153168.322,153144.531,117353,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63268,FALSE
Oceania,2020-04-27,382.751,2974.99,1400.637,382.751,-603.206,103,FALSE
Asia,2020-04-27,-199502.13,-25786.212,-167653.749,-261439.566,-414271.08,17682,FALSE
Africa,2020-04-27,-33511.496,98704.989,9282.384,-65701.397,-175187.834,1461,FALSE
Latin America and Caribbean,2020-04-27,28527.915,32626.14,29131.807,26721.571,23554.979,11891,FALSE
Europe,2020-04-27,169266.817,169314.318,169278.318,169252.266,169226.211,139169,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77626,FALSE
