location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-29.485,107.748,30.57,-29.485,-90.35,NA,FALSE
Africa,2020-01-01,1641.737,6475.619,2211.25,209.644,-2504.203,NA,FALSE
Asia,2020-01-01,-5975.717,-1325.695,-5149.487,-7298.486,-9525.066,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.706,87.209,21.168,-12.706,-84.766,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.875,0.901,-0.111,-0.878,-1.886,NA,FALSE
Oceania,2020-01-06,-58.96,215.037,61.009,-58.96,-181.148,NA,FALSE
Africa,2020-01-06,3326.589,12959.104,4482.691,432.922,-4937.964,NA,FALSE
Asia,2020-01-06,-11956.907,-2630.311,-10526.043,-14686.605,-19418.836,NA,FALSE
Latin America and Caribbean,2020-01-06,-55.055,196.938,53.463,-55.055,-205.618,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.751,1.803,-0.223,-1.755,-3.772,NA,FALSE
Oceania,2020-01-13,-86.648,322.957,91.293,-86.648,-270.512,NA,FALSE
Africa,2020-01-13,5001.929,19460.664,6760.471,814.352,-7422.89,NA,FALSE
Asia,2020-01-13,-19687.958,-5692.727,-17346.377,-23492.537,-31176.975,NA,FALSE
Latin America and Caribbean,2020-01-13,-68.566,274.721,89.122,-68.566,-303.491,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-2.638,2.641,-0.312,-2.643,-5.658,NA,FALSE
Oceania,2020-01-20,-116.476,424.195,108.312,-123.536,-364.489,NA,FALSE
Africa,2020-01-20,6615.964,25723.162,8936.873,987.745,-8975.814,NA,FALSE
Asia,2020-01-20,-27141.178,-7491.089,-22893.139,-33268.352,-45935.854,NA,FALSE
Latin America and Caribbean,2020-01-20,-116.176,446.588,140.186,-116.176,-431.111,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-6.116,0.621,-3.219,-6.9,-10.977,NA,FALSE
Oceania,2020-01-27,-137.758,547.819,124.926,-147.363,-441.291,NA,FALSE
Africa,2020-01-27,8188.987,31258.566,11368.86,841.538,-10759.64,NA,FALSE
Asia,2020-01-27,-29703.567,-1951.633,-22650.91,-37864.728,-55165.826,82,FALSE
Latin America and Caribbean,2020-01-27,-1301.65,-504.339,-916.026,-1301.65,-1629.424,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6243.969,-6234.566,-6240.125,-6246.304,-6253.519,NA,FALSE
Oceania,2020-02-03,-196.263,646.131,150.751,-200.692,-545.32,NA,FALSE
Africa,2020-02-03,10570.883,38824.749,14983.371,1634.688,-12649.898,NA,FALSE
Asia,2020-02-03,-23541.043,14579.873,-12911.081,-34455.561,-58981.688,426,FALSE
Latin America and Caribbean,2020-02-03,-1515.663,-424.52,-978.479,-1515.663,-1896.526,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13326.511,-13312.903,-13321.998,-13330.801,-13339.804,2,FALSE
Oceania,2020-02-10,-108.409,878.282,290.292,-108.409,-519.348,NA,FALSE
Africa,2020-02-10,12605.535,46646.752,18057.054,2093.82,-12704.508,NA,FALSE
Asia,2020-02-10,-28536.13,14096.941,-14558.019,-42900.17,-75234.06,1013,FALSE
Latin America and Caribbean,2020-02-10,-2082.423,-744.648,-1495.305,-2082.423,-2563.031,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19581.668,-19565.66,-19576.726,-19587.783,-19598.685,2,FALSE
Oceania,2020-02-17,-54.078,1100.039,407.047,-54.078,-535.105,NA,FALSE
Africa,2020-02-17,14556.98,50615.237,21054.564,2420.753,-14674.135,NA,FALSE
Asia,2020-02-17,-39428.176,13786.087,-22664.526,-57246.837,-97856.772,1867,FALSE
Latin America and Caribbean,2020-02-17,-2913.588,-1289.624,-2312.157,-2913.588,-3653.018,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28564.975,-28544.925,-28558.946,-28572.844,-28585.843,3,FALSE
Oceania,2020-02-24,36.048,1362.929,567.661,36.048,-512.383,NA,FALSE
Africa,2020-02-24,8855.124,50892.504,18909.447,-2161.919,-27735.038,NA,FALSE
Asia,2020-02-24,-49438.368,11782.057,-29774.904,-70150.267,-116861.746,2619,FALSE
Latin America and Caribbean,2020-02-24,-4467.812,-2555.899,-3668.855,-4467.812,-5271.006,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-37058.103,-37034.178,-37049.595,-37066.37,-37082.507,11,FALSE
Oceania,2020-03-02,8.51,1486.361,602.551,8.51,-608.613,1,FALSE
Africa,2020-03-02,10593.706,57546.16,18004.188,-6381.295,-35539.647,NA,FALSE
Asia,2020-03-02,-76304.823,-9027.115,-58035.493,-99017.051,-163273.756,3017,FALSE
Latin America and Caribbean,2020-03-02,-4645.716,-2559.926,-3766.273,-4645.716,-5618.805,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42988.58,-42958.807,-42978.104,-42998.458,-43015.736,60,FALSE
Oceania,2020-03-09,5.53,1624.711,657.94,5.53,-673.902,3,FALSE
Africa,2020-03-09,5281.294,62763.275,18693.864,-9965.956,-53042.564,1,FALSE
Asia,2020-03-09,-85129.097,-19542.885,-68949.618,-114015.375,-192634.115,3432,FALSE
Latin America and Caribbean,2020-03-09,-4676.547,-2593.646,-3921.996,-4817.361,-6001.162,3,FALSE
Europe,2020-03-09,-39622.103,-39592.528,-39611.239,-39635.239,-39650.55,541,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Oceania,2020-03-16,116.488,1861.233,817.286,116.488,-642.852,3,FALSE
Asia,2020-03-16,-88701.778,-19698.863,-74109.261,-124960.606,-216804.851,4213,FALSE
Africa,2020-03-16,-308.903,67364.946,18064.389,-16095.953,-70018.329,8,FALSE
Latin America and Caribbean,2020-03-16,-5696.036,-3156.285,-4910.502,-5974.049,-7244.243,13,FALSE
Europe,2020-03-16,-23296.868,-23264.191,-23286.897,-23311.273,-23327.538,2922,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Oceania,2020-03-23,231.046,2085.14,975.092,231.046,-598.983,7,FALSE
Asia,2020-03-23,-95282.311,-17291.372,-79977.847,-136084.181,-238201.083,5437,FALSE
Africa,2020-03-23,-6077.124,69826.065,17459.257,-22881.517,-85958.462,55,FALSE
Latin America and Caribbean,2020-03-23,-3783.749,-1401.155,-3220.794,-4413.162,-6014.854,123,FALSE
Europe,2020-03-23,7428.81,7463.48,7439.714,7413.898,7395.605,11074,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Oceania,2020-03-30,397.508,2419.785,1201.268,397.508,-477.999,18,FALSE
Asia,2020-03-30,-117151.051,-35390.503,-104028.562,-164516.413,-279382.394,6906,FALSE
Africa,2020-03-30,-12558.19,72078.255,14019.915,-31152.609,-112821.78,172,FALSE
Latin America and Caribbean,2020-03-30,1112.476,3763.009,1763.205,330.136,-1729.659,502,FALSE
Europe,2020-03-30,49961.39,50000.899,49972.247,49947.464,49928.707,30042,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Oceania,2020-04-06,491.031,2661.215,1354.784,491.031,-451.577,44,FALSE
Asia,2020-04-06,-133448.889,-45270.568,-120619.636,-186687.315,-309097.407,8968,FALSE
Africa,2020-04-06,-19414.378,72562.377,9461.384,-41470.996,-133236.677,487,FALSE
Latin America and Caribbean,2020-04-06,6321.966,9508.698,7007.954,5387.603,2976.67,1610,FALSE
Europe,2020-04-06,91877.254,91919.965,91888.415,91863.519,91847.305,58703,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Oceania,2020-04-13,501.977,2809.665,1436.349,501.977,-537.302,73,FALSE
Asia,2020-04-13,-149584.441,-48509.979,-137847.645,-207954.325,-341874.656,11398,FALSE
Africa,2020-04-13,-26349.94,79136.863,6547.24,-50749.791,-152990.952,833,FALSE
Latin America and Caribbean,2020-04-13,11605.628,15158.062,12425.362,10440.789,7947.15,3679,FALSE
Europe,2020-04-13,127488.773,127534.909,127500.961,127477.354,127459.008,89527,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Oceania,2020-04-20,462.399,2851.654,1464.764,462.399,-671.175,85,FALSE
