location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.233,0.424,-0.181,-1.233,-1.869,NA,FALSE
Latin America and Caribbean,2020-01-01,20.408,57.779,22.389,-12.41,-124.787,0,FALSE
Africa,2020-01-01,1841.054,4013.073,2045.23,233.43,-2012.598,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-6.28,82.963,35.928,-28.748,-102.246,NA,FALSE
Asia,2020-01-01,-3247.727,-2851.605,-3247.727,-6993.256,-8483.711,NA,FALSE
Europe,2020-01-06,-2.466,0.848,-0.363,-2.466,-3.737,NA,FALSE
Latin America and Caribbean,2020-01-06,60.21,173.173,60.529,-21.476,-257.287,0,FALSE
Africa,2020-01-06,3695.116,8149.054,4071.176,417.989,-4044.965,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-13.214,164.4,69.978,-53.708,-203.919,NA,FALSE
Asia,2020-01-06,-6525.506,-5395.011,-6525.506,-14028.137,-16984.424,NA,FALSE
Latin America and Caribbean,2020-01-13,101.908,244.517,101.908,-28.696,-364.187,0,FALSE
Europe,2020-01-13,-3.7,1.272,-0.544,-3.7,-5.606,NA,FALSE
Africa,2020-01-13,5629.403,12266.28,6542.482,622.824,-6062.918,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-19.893,246.605,104.764,-80.038,-305.591,NA,FALSE
Asia,2020-01-13,-11532.11,-9243.954,-11532.11,-22807.172,-27337.968,NA,FALSE
Latin America and Caribbean,2020-01-20,141.923,373.038,141.923,-43.405,-556.223,0,FALSE
Europe,2020-01-20,-5.837,1.009,-3.573,-6.594,-10.009,NA,FALSE
Africa,2020-01-20,7573.242,16386.719,9336.042,1082.631,-7446.098,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-27.553,311.959,132.628,-124.986,-417.469,NA,FALSE
Asia,2020-01-20,-18570.178,-11710.116,-18570.178,-32726.391,-43227.331,NA,FALSE
Latin America and Caribbean,2020-01-27,-549.269,-233.342,-514.895,-772.418,-1407.559,0,FALSE
Europe,2020-01-27,-6243.247,-6234.983,-6241.852,-6246.998,-6250.584,NA,FALSE
Africa,2020-01-27,9357.023,22066.762,11077.506,1156.407,-9209.121,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-26.078,423.374,188.549,-148.931,-517.717,NA,FALSE
Asia,2020-01-27,-20377.097,-2285.024,-19033.498,-36525.286,-54017.9,82,FALSE
Latin America and Caribbean,2020-02-03,-285.407,226.59,-183.312,-534.708,-1230.124,0,FALSE
Europe,2020-02-03,-13332.077,-13319.245,-13330.879,-13338.694,-13343.551,2,FALSE
Africa,2020-02-03,12124.179,28181.043,15183.077,2666.497,-10599.975,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-62.23,493.931,197.261,-203.559,-649.648,NA,FALSE
Asia,2020-02-03,-11992.586,11214.265,-9549.146,-31754.432,-60762.107,426,FALSE
Europe,2020-02-10,-19602.689,-19586.54,-19602.229,-19612.409,-19618.62,2,FALSE
Latin America and Caribbean,2020-02-10,-492.794,173.129,-339.989,-730.066,-1563.598,0,FALSE
Africa,2020-02-10,12905.085,31901.424,18282.328,2131.335,-12381.577,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,41.374,747.927,360.727,-116.999,-617.536,NA,FALSE
Asia,2020-02-10,-15162.114,10428.54,-12063.151,-39336.876,-81733.728,1013,FALSE
Europe,2020-02-17,-28587.304,-28567.648,-28586.385,-28599.941,-28606.85,3,FALSE
Latin America and Caribbean,2020-02-17,-986.365,-128.509,-787.583,-1207.602,-2189.519,0,FALSE
Africa,2020-02-17,13081.586,37521.751,20903.4,2573.848,-14298.052,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,111.328,991.721,474.942,-70.589,-620.943,NA,FALSE
Asia,2020-02-17,-23791.095,9310.194,-19024.52,-54822.579,-108667.75,1867,FALSE
Latin America and Caribbean,2020-02-24,-2045.904,-1101.795,-1786.615,-2314.899,-3424.46,0,FALSE
Europe,2020-02-24,-37083.79,-37059.734,-37083.608,-37098.495,-37109.201,11,FALSE
Africa,2020-02-24,9526.301,37695.784,19141.106,-1015.926,-26352.03,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,-31152.338,2814.463,-23926.424,-68484.919,-134142.88,2619,FALSE
Oceania,2020-02-24,217.016,1271.596,625.56,23.861,-592.095,NA,FALSE
Latin America and Caribbean,2020-03-02,-1676.977,-740.664,-1421.589,-2054.859,-3305.691,0,FALSE
Europe,2020-03-02,-43014.852,-42989.802,-43014.852,-43032.682,-43045.841,60,FALSE
Africa,2020-03-02,9591.525,40763.412,20602.078,-6113.33,-39769.159,NA,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Asia,2020-03-02,-56420.58,-22420.908,-53963.185,-100274.448,-171124.998,3017,FALSE
Oceania,2020-03-02,202.181,1358.516,641.936,14.742,-693.832,1,FALSE
Europe,2020-03-09,-39665.412,-39636.976,-39664.905,-39685.676,-39698.875,541,FALSE
Latin America and Caribbean,2020-03-09,-1347.457,-262.131,-1057.386,-1924.968,-3381.195,3,FALSE
Africa,2020-03-09,9440.515,41483.331,19416.495,-11972.355,-54092.355,1,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Asia,2020-03-09,-62310.032,-31881.636,-62310.032,-118857.614,-200125.455,3432,FALSE
Oceania,2020-03-09,212.496,1472.714,676.013,-4.301,-775.554,3,FALSE
Europe,2020-03-16,-23352.37,-23323.151,-23352.295,-23374.803,-23388.793,2922,FALSE
Latin America and Caribbean,2020-03-16,-1874.488,-481.709,-1632.635,-2650.958,-4315.715,13,FALSE
Africa,2020-03-16,10179.112,41594.587,22374.744,-15778.073,-67491.557,8,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Asia,2020-03-16,-69205.293,-36772.284,-69205.293,-134740.752,-225788.073,4211,FALSE
Oceania,2020-03-16,367.091,1683.202,841.075,91.88,-748.478,3,FALSE
Europe,2020-03-23,7363.337,7391.337,7363.337,7340.065,7324.702,11074,FALSE
Latin America and Caribbean,2020-03-23,335.358,1946.878,596.116,-606.261,-2514.193,123,FALSE
Africa,2020-03-23,10822.647,47808.729,20655.248,-21076.061,-83107.905,55,FALSE
