location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.084,0.922,-0.031,-1.084,-1.691,NA,FALSE
Asia,2020-01-01,-898.8,-744.087,-898.8,-7245.701,-9300.325,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3077.792,4836.369,3077.792,98.909,-1690.013,NA,FALSE
Latin America and Caribbean,2020-01-01,-16.495,92.86,23.264,-18.955,-84.443,0,FALSE
Oceania,2020-01-01,-30.321,75.969,15.721,-33.689,-81.314,NA,FALSE
Europe,2020-01-06,-2.169,1.843,-0.062,-2.169,-3.383,NA,FALSE
Asia,2020-01-06,-1761.953,-1490.01,-1761.953,-14500.442,-18577.276,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6172.292,9589.328,6172.292,153.102,-3326.104,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.706,224.835,80.928,-22.938,-140.469,0,FALSE
Oceania,2020-01-06,-60.643,153.592,31.382,-66.013,-155.243,NA,FALSE
Europe,2020-01-13,-3.256,2.765,-0.093,-3.256,-5.074,NA,FALSE
Asia,2020-01-13,-4294.841,-4291.153,-4294.841,-23306.69,-29545.578,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9275.276,14346.547,9275.276,252.348,-4979.866,NA,FALSE
Latin America and Caribbean,2020-01-13,-8.542,316.792,117.965,-26.088,-213.345,0,FALSE
Oceania,2020-01-13,-91.009,229.601,46.104,-100.302,-228.493,NA,FALSE
Europe,2020-01-20,-4.816,2.484,-1.8,-5.3,-9.436,NA,FALSE
Asia,2020-01-20,-8360.835,-3495.912,-8360.835,-34234.202,-44583.161,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12524.661,20361.687,12524.661,384.324,-6983.858,NA,FALSE
Latin America and Caribbean,2020-01-20,23.092,518.469,208.666,-18.318,-234.342,0,FALSE
Oceania,2020-01-20,-152.284,261.251,29.008,-152.284,-316.279,NA,FALSE
Europe,2020-01-27,-6220.623,-6212.739,-6218.148,-6223.9,-6228.627,NA,FALSE
Asia,2020-01-27,-7850.859,2424.623,-7850.859,-40293.879,-58222.188,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,15541.118,27396.398,15541.118,33.982,-9124.318,NA,FALSE
Latin America and Caribbean,2020-01-27,-513.112,99.415,-294.554,-578.767,-880.673,0,FALSE
Oceania,2020-01-27,-295.641,232.859,-54.955,-295.641,-494.225,NA,FALSE
Europe,2020-02-03,-13274.941,-13264.832,-13272.357,-13280.955,-13287.174,NA,FALSE
Asia,2020-02-03,3282.444,17917.993,3282.444,-37592.331,-64708.288,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,19736.157,34869.361,19736.157,706.164,-10828.174,NA,FALSE
Latin America and Caribbean,2020-02-03,-115.575,648.693,136.185,-209.614,-596.512,0,FALSE
Oceania,2020-02-03,-425.657,245.834,-126.338,-425.657,-651.792,NA,FALSE
Europe,2020-02-10,-19500.123,-19487.816,-19497.751,-19508.796,-19516.555,NA,FALSE
Asia,2020-02-10,5977.361,23981.247,5977.361,-44762.4,-79008.55,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,22790.486,37615.554,22790.486,-1553.122,-14368.51,NA,FALSE
Latin America and Caribbean,2020-02-10,-148.521,768.781,192.951,-311.27,-747.52,0,FALSE
