location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-898.8,-744.087,-898.8,-7734.177,-10027.155,NA,FALSE
Latin America and Caribbean,2020-01-01,-16.495,60.358,18.718,-16.495,-65.138,0,FALSE
Europe,2020-01-01,-1.084,0.385,-0.066,-1.084,-1.176,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3077.792,3690.127,3077.792,134.493,-1690.013,NA,FALSE
Oceania,2020-01-01,-30.321,75.969,14.147,-34.577,-87.906,NA,FALSE
Asia,2020-01-06,-1761.953,-1490.01,-1761.953,-15287.297,-20013.206,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.706,214.114,68.282,-16.653,-91.535,0,FALSE
Europe,2020-01-06,-2.169,0.77,-0.131,-2.169,-2.352,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6172.292,7373.172,6172.292,275.275,-3326.104,NA,FALSE
Oceania,2020-01-06,-60.643,153.592,28.193,-67.307,-178.211,NA,FALSE
Asia,2020-01-13,-4294.841,-4291.153,-4294.841,-24705.172,-31626.169,NA,FALSE
Latin America and Caribbean,2020-01-13,-8.542,297.435,93.088,-16.07,-164.917,0,FALSE
Europe,2020-01-13,-3.256,1.154,-0.197,-3.256,-3.527,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-91.009,229.601,39.196,-100.856,-267.918,NA,FALSE
Africa,2020-01-13,9275.276,10903.002,9275.276,412.732,-4979.866,NA,FALSE
Asia,2020-01-20,-8360.835,-3495.912,-8360.835,-37449.266,-48549.595,NA,FALSE
Latin America and Caribbean,2020-01-20,23.092,488.56,191.158,8.494,-232.996,0,FALSE
Europe,2020-01-20,-4.816,-0.323,-2.28,-5.321,-8.032,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-152.284,272.01,44.854,-158.205,-387.929,NA,FALSE
Africa,2020-01-20,12524.661,15508.792,12524.661,503.676,-6983.858,NA,FALSE
Asia,2020-01-27,-7850.859,2424.623,-7850.859,-44842.614,-60058.917,82,FALSE
Latin America and Caribbean,2020-01-27,-513.112,96.239,-328.739,-558.674,-851.785,0,FALSE
Europe,2020-01-27,-6220.623,-6215.067,-6219.028,-6223.718,-6227.604,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-295.641,264.414,-48.362,-295.641,-590.721,NA,FALSE
Africa,2020-01-27,15541.118,20557.988,15541.118,575.171,-9124.318,NA,FALSE
Asia,2020-02-03,3282.444,22560.262,3282.444,-42360.477,-64928.788,426,FALSE
Latin America and Caribbean,2020-02-03,-115.575,584.783,109.578,-191.484,-579.778,0,FALSE
Europe,2020-02-03,-13274.941,-13266.849,-13273.778,-13281.396,-13285.112,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-425.657,263.915,-125.94,-425.657,-779.297,NA,FALSE
Africa,2020-02-03,19736.157,26016.759,19736.157,1122.866,-10828.174,NA,FALSE
Asia,2020-02-10,5977.361,31472.641,5977.361,-52077.642,-80900.694,1013,FALSE
Latin America and Caribbean,2020-02-10,-148.521,723.271,102.358,-295.191,-782.8,0,FALSE
Europe,2020-02-10,-19500.123,-19492.367,-19499.084,-19509.12,-19514.25,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-448.396,379.222,-60.381,-448.396,-802.666,NA,FALSE
Africa,2020-02-10,22790.486,29411.567,22790.486,-532.161,-13095.563,NA,FALSE
Asia,2020-02-17,3142.246,26526.412,3142.246,-66329.511,-109369.573,1867,FALSE
Latin America and Caribbean,2020-02-17,-417.121,649.105,-171.289,-643.718,-1321.13,0,FALSE
Europe,2020-02-17,-28462.515,-28453.308,-28461.52,-28475.312,-28480.259,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,-497.02,438.021,-50.569,-497.02,-861.522,NA,FALSE
Africa,2020-02-17,25918.866,33773.948,25918.866,-2404.042,-15675.59,NA,FALSE
Asia,2020-02-24,381.737,22441.306,381.737,-84702.648,-147154.077,2619,FALSE
Latin America and Caribbean,2020-02-24,-1309.103,17.506,-949.15,-1353.842,-2255.186,0,FALSE
Europe,2020-02-24,-36915.364,-36901.905,-36913.263,-36928.439,-36936.696,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,-512.515,522.576,-6.882,-512.515,-873.492,NA,FALSE
Africa,2020-02-24,22342.574,35536.215,22342.574,-9547.167,-27157.871,NA,FALSE
Asia,2020-03-02,-24473.899,2287.717,-24473.899,-111778.285,-194295.375,3017,FALSE
Latin America and Caribbean,2020-03-02,-701.743,988.88,-184.064,-815.861,-1929.922,0,FALSE
Europe,2020-03-02,-42796.952,-42780.851,-42794.178,-42812.389,-42822.258,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,23509.921,38621.918,23509.921,-9138.632,-43969.883,NA,FALSE
Oceania,2020-03-02,-647.613,511.315,-81.281,-647.613,-1078.478,1,FALSE
Asia,2020-03-09,-36330.745,-3283.773,-36330.745,-124310.39,-223970.448,3432,FALSE
Latin America and Caribbean,2020-03-09,-75.758,2123.264,672.024,-160.251,-1524.37,3,FALSE
Europe,2020-03-09,-39350.432,-39331.993,-39345.154,-39367.937,-39379.53,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Africa,2020-03-09,22476.226,36242.816,22476.226,-15737.189,-53874.72,1,FALSE
Oceania,2020-03-09,-765.919,495.861,-132.306,-765.919,-1170.261,3,FALSE
Asia,2020-03-16,-43259.63,-12329.87,-43259.63,-137113.5,-243582.548,4211,FALSE
Latin America and Caribbean,2020-03-16,-142.492,2489.462,697.968,-336.69,-1784.081,13,FALSE
Europe,2020-03-16,-22943.892,-22923.148,-22939.003,-22963.009,-22975.118,2830,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Africa,2020-03-16,21279.962,38325.775,21279.962,-21718.505,-61374.267,8,FALSE
Oceania,2020-03-16,-782.784,591.213,-99.334,-782.784,-1172.508,3,FALSE
Latin America and Caribbean,2020-03-23,2462.671,5752.144,3378.802,2105.808,392.818,123,FALSE
Europe,2020-03-23,7873.149,7896.134,7879.097,7852.262,7840.379,10412,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Africa,2020-03-23,19855.171,40233.504,19855.171,-29832.975,-78638.584,55,FALSE
Oceania,2020-03-23,-733.982,754.099,-1.155,-733.982,-1096.014,7,FALSE
Asia,2020-03-23,-47655.548,-13867.842,-47655.548,-147180.179,-264456.486,5432,FALSE
Latin America and Caribbean,2020-03-30,8309.243,12017.652,9282.934,7775.849,5727.167,502,FALSE
Europe,2020-03-30,50503.997,50530.209,50507.533,50481.95,50469.57,27773,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Africa,2020-03-30,17470.741,41040.424,17470.741,-40210.596,-103013.439,172,FALSE
Oceania,2020-03-30,-579.345,984.188,176.327,-579.345,-990.728,18,FALSE
Asia,2020-03-30,-63476.713,-31342.666,-63476.713,-170413.442,-293461.43,6896,FALSE
Latin America and Caribbean,2020-04-06,14485.444,18502.887,15534.707,13777.876,11551.347,1610,FALSE
Oceania,2020-04-06,-541.285,1113.719,257.084,-541.285,-950.205,41,FALSE
Europe,2020-04-06,92514.492,92545.567,92518.372,92492.088,92478.459,53457,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Africa,2020-04-06,14432.631,40919.793,14432.631,-51049.941,-124551.129,487,FALSE
Asia,2020-04-06,-77144.231,-46346.401,-77144.231,-202533.752,-317630.674,8942,FALSE
Latin America and Caribbean,2020-04-13,20750.046,25510.988,21889.14,19622.409,17447.937,3679,FALSE
Oceania,2020-04-13,-662.798,1114.572,184.231,-662.798,-1079.671,66,FALSE
Europe,2020-04-13,128126.507,128159.651,128131.803,128104.956,128088.664,81449,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31577,FALSE
Africa,2020-04-13,12206.191,42426.377,12206.191,-63881.614,-142096.083,833,FALSE
Asia,2020-04-13,-92129.521,-70576.996,-92129.521,-228116.286,-344152.711,11358,FALSE
Latin America and Caribbean,2020-04-20,28861.161,34133.327,30143.708,27519.055,25097.416,6839,FALSE
Oceania,2020-04-20,-764.814,1120.255,140.946,-764.814,-1182.666,79,FALSE
Europe,2020-04-20,153462.898,153498.459,153469.325,153441.284,153426.456,106689,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48384,FALSE
Africa,2020-04-20,9663.481,44936.54,9663.481,-76697.891,-164639.607,1159,FALSE
Asia,2020-04-20,-106420.209,-86504.708,-106420.209,-257789.328,-377781.632,15157,FALSE
Latin America and Caribbean,2020-04-27,38817.486,44570.969,40334.763,37294.177,34645.193,11891,FALSE
Oceania,2020-04-27,-1063.752,946.935,-83.262,-1063.752,-1467.014,102,FALSE
Europe,2020-04-27,169505.066,169544.809,169514.279,169484.453,169465.642,126861,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63777,FALSE
Africa,2020-04-27,8190.371,46005.261,8190.371,-88372.27,-194472.009,1461,FALSE
Asia,2020-04-27,-117620.937,-98701.563,-117620.937,-289779.774,-407196.421,17623,FALSE
Latin America and Caribbean,2020-05-04,57726.799,63631.251,59070.608,55845.622,53041.81,19469,FALSE
Oceania,2020-05-04,-1281.08,847.096,-222.133,-1281.08,-1708.174,116,FALSE
Europe,2020-05-04,181580.104,181625.539,181589.669,181555.323,181534.755,141583,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,78021,FALSE
Africa,2020-05-04,10646.823,51263.159,10646.823,-94275.577,-224553.322,1842,FALSE
Asia,2020-05-04,-106292.256,-83121.849,-106292.256,-285763.173,-433009.247,20135,FALSE
Latin America and Caribbean,2020-05-11,78431.358,84492.33,79765.712,76404.482,73100.099,29396,FALSE
Oceania,2020-05-11,-1616.282,633.203,-455.41,-1616.282,-2069.475,118,FALSE
Europe,2020-05-11,193771.61,193822.158,193782.357,193744.142,193719.975,153176,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90641,FALSE
Africa,2020-05-11,13730.381,61049.545,13730.381,-102884.254,-245146.949,2344,FALSE
Asia,2020-05-11,-93714.544,-62694.765,-93714.544,-275897.428,-458418.522,22568,FALSE
Latin America and Caribbean,2020-05-18,100654.243,106759.587,102143.626,98345.278,94710.89,41129,FALSE
Oceania,2020-05-18,-1940.652,467.934,-673.201,-1940.652,-2420.238,120,FALSE
Europe,2020-05-18,202898.493,202952.354,202910.39,202867.432,202841.783,162542,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101411,FALSE
Africa,2020-05-18,17127.368,65610.115,17127.368,-113757.559,-275133.063,2831,FALSE
Asia,2020-05-18,-73808.41,-15371.276,-73808.41,-259271.997,-476133.217,25178,FALSE
Latin America and Caribbean,2020-05-25,123983.287,130120.42,125629.359,121426.885,117511.749,55174,FALSE
Oceania,2020-05-25,-2332.295,229.206,-1055.703,-2332.295,-2842.509,123,FALSE
Europe,2020-05-25,209602.624,209660.835,209614.414,209568.384,209541.337,167440,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109681,FALSE
Africa,2020-05-25,20143.325,72569.537,20143.325,-117457.539,-294743.727,3479,FALSE
Asia,2020-05-25,-11954.875,55199.092,-11954.875,-222594.311,-466286.956,27850,FALSE
Latin America and Caribbean,2020-06-01,147911.106,154402.468,149641.942,145135.007,141013.016,69407,FALSE
Oceania,2020-06-01,-2826.832,-68.34,-1503.886,-2826.832,-3352.589,124,FALSE
Europe,2020-06-01,219637.175,219699.55,219651.358,219601.968,219575.111,172947,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116838,FALSE
Africa,2020-06-01,32018.676,93437.705,32018.676,-111348.654,-299420.641,4343,FALSE
Asia,2020-06-01,41989.334,113221.887,41989.334,-194206.939,-441628.127,31349,FALSE
Latin America and Caribbean,2020-06-08,173141.426,179850.434,175035.959,170054.852,165854.702,87070,FALSE
Oceania,2020-06-08,-3253.968,-295.603,-1863.924,-3253.968,-3865.06,124,FALSE
Europe,2020-06-08,228889.292,228954.977,228903.848,228853.084,228824.797,177233,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122549,FALSE
Africa,2020-06-08,45793.873,115205.71,45793.873,-108502.871,-301928.907,5363,FALSE
Asia,2020-06-08,112898.86,189920.605,112898.86,-155141.611,-439038.513,35741,FALSE
Latin America and Caribbean,2020-06-15,198519.217,205278.083,200878.432,195204.356,191421.564,104081,FALSE
Oceania,2020-06-15,-3793.787,-631.25,-2349.425,-3793.787,-4490.38,124,FALSE
Europe,2020-06-15,235847.556,235915.591,235863.433,235810.197,235781.914,180673,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,127604,FALSE
Africa,2020-06-15,68433.426,146237.396,68433.426,-89712.423,-291089.695,6761,FALSE
Asia,2020-06-15,177873.704,256545.404,177873.704,-120445.925,-411119.054,41250,FALSE
Oceania,2020-06-22,-4399.633,-1025.395,-2896.828,-4399.633,-5181.103,124,FALSE
Latin America and Caribbean,2020-06-22,223762.025,230531.892,226484.403,220240.161,216967.3,123260,FALSE
Europe,2020-06-22,246732.508,246802.568,246748.155,246694.707,246665.229,184912,FALSE
North America,2020-06-22,164342.564,164342.564,164342.564,164342.564,164342.564,131820,FALSE
Africa,2020-06-22,92283.978,177990.545,92283.978,-76841.7,-279091.742,8338,FALSE
Asia,2020-06-22,256567.375,336772.426,256567.375,-56000.964,-371702.257,49145,FALSE
Oceania,2020-06-29,-4987.312,-1432.468,-3417.798,-4987.312,-5861.168,126,FALSE
Latin America and Caribbean,2020-06-29,250179.683,257158.509,252856.209,246410.275,243080.104,141898,FALSE
Europe,2020-06-29,256024.017,256096.919,256039.839,255987.244,255956.923,187578,FALSE
North America,2020-06-29,171107.014,171107.014,171107.014,171107.014,171107.014,135757,FALSE
