location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-12.16,89.434,23.477,-17.695,-79.615,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.922,-0.023,-1.088,-1.631,NA,FALSE
Africa,2020-01-01,3064.919,4224.905,3064.919,52.807,-1333.913,NA,FALSE
Asia,2020-01-01,-915.156,1221.802,-915.156,-7250.653,-9930.716,NA,FALSE
Oceania,2020-01-01,-30.494,87.244,17.04,-30.519,-73.404,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.988,208.484,74.557,-25.602,-148.46,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.843,-0.046,-2.177,-3.262,NA,FALSE
Africa,2020-01-06,6146.577,8466.887,6146.577,67.689,-2720.087,NA,FALSE
Asia,2020-01-06,-1797.463,2557.475,-1797.463,-14548.472,-19983.683,NA,FALSE
Oceania,2020-01-06,-60.975,174.984,33.032,-60.975,-149.444,NA,FALSE
Latin America and Caribbean,2020-01-13,3.511,302.652,107.706,-33.513,-218.777,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,2.765,-0.069,-3.265,-4.893,NA,FALSE
Africa,2020-01-13,9235.243,12706.419,9235.243,67.834,-4118.969,NA,FALSE
Asia,2020-01-13,-4343.706,2051.03,-4343.706,-23609.463,-31603.851,NA,FALSE
Oceania,2020-01-13,-91.459,262.087,48.405,-91.459,-222.748,NA,FALSE
Latin America and Caribbean,2020-01-20,49.087,497.889,204.313,-23.282,-213.091,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,2.484,-1.412,-4.798,-8.914,NA,FALSE
Africa,2020-01-20,12476.613,18534.807,12476.613,53.24,-5943.857,NA,FALSE
Asia,2020-01-20,-8509.645,-284.954,-8509.645,-34783.992,-46353.541,NA,FALSE
Oceania,2020-01-20,-148.942,319.982,37.953,-148.942,-305.632,NA,FALSE
Latin America and Caribbean,2020-01-27,-469.207,78.978,-294.383,-585.053,-821.146,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.548,-6212.269,-6217.667,-6222.856,-6228.542,NA,FALSE
Africa,2020-01-27,15474.882,26436.601,15474.882,-101.425,-8701.282,NA,FALSE
Asia,2020-01-27,-8089.225,3618.072,-8089.225,-40488.363,-58559.549,82,FALSE
Oceania,2020-01-27,-311.526,251.705,-72.336,-311.526,-493.936,NA,FALSE
Latin America and Caribbean,2020-02-03,-73.559,593.315,133.261,-224.47,-516.36,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.836,-13263.281,-13272.082,-13279.922,-13286.919,NA,FALSE
Africa,2020-02-03,19647.711,32886.106,19647.711,865.369,-10411.87,NA,FALSE
Asia,2020-02-03,3058.725,22698.747,3058.725,-37497.872,-64901.739,426,FALSE
Oceania,2020-02-03,-459.544,208.912,-165.968,-459.544,-657.837,NA,FALSE
Latin America and Caribbean,2020-02-10,-98.786,716.387,119.38,-313.557,-714.312,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.988,-19486.994,-19497.373,-19507.279,-19516.561,NA,FALSE
Africa,2020-02-10,22642.704,35515.916,22642.704,-387.428,-13958.16,NA,FALSE
Asia,2020-02-10,5895.369,32405.633,5895.369,-43366.742,-81584.409,1013,FALSE
Oceania,2020-02-10,-500.922,302.619,-132.276,-500.922,-702.043,NA,FALSE
Latin America and Caribbean,2020-02-17,-363.659,652.273,-94.209,-677.549,-1252.816,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28462.334,-28447.449,-28459.596,-28472.692,-28482.852,1,FALSE
Africa,2020-02-17,25732.438,36030.675,25732.438,-1804.363,-20161.882,NA,FALSE
Asia,2020-02-17,3075.674,31107.177,3075.674,-57637.526,-109287.477,1867,FALSE
Oceania,2020-02-17,-568.377,336.48,-141.249,-568.377,-807.094,NA,FALSE
Latin America and Caribbean,2020-02-24,-1232.436,-38.217,-825.874,-1448.218,-2190.006,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36915.183,-36896.713,-36911.036,-36926.872,-36939.355,8,FALSE
Africa,2020-02-24,22215.867,36890.674,22215.867,-7101.667,-27846.613,NA,FALSE
Asia,2020-02-24,396.868,34688.426,396.868,-71985.794,-141519.522,2619,FALSE
Oceania,2020-02-24,-605.704,417.779,-110.693,-605.704,-870.054,NA,FALSE
Latin America and Caribbean,2020-03-02,-608.842,817.921,-34.823,-820.715,-1761.647,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42796.79,-42773.983,-42791.35,-42810.955,-42824.183,56,FALSE
Africa,2020-03-02,23070.501,39864.045,23070.501,-8575.216,-32852.559,NA,FALSE
Asia,2020-03-02,-24278.115,11124.433,-24278.115,-101420.788,-190792.14,3017,FALSE
Oceania,2020-03-02,-761.761,368.462,-207.454,-761.761,-1039.456,1,FALSE
Latin America and Caribbean,2020-03-09,36.399,1766.29,840.681,-178.824,-1373.881,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Europe,2020-03-09,-39350.308,-39325.881,-39343.915,-39366.132,-39380.642,528,FALSE
Africa,2020-03-09,21674.572,43014.09,21674.572,-11868.937,-47811.816,1,FALSE
Asia,2020-03-09,-36188.015,-2792.965,-36188.015,-114745.012,-221504.646,3432,FALSE
Oceania,2020-03-09,-903.366,352.294,-287.13,-903.366,-1187.056,3,FALSE
Latin America and Caribbean,2020-03-16,-6.08,2064.007,858.312,-304.533,-1736.519,13,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Europe,2020-03-16,-22943.787,-22915.858,-22937.352,-22960.292,-22975.992,2835,FALSE
Africa,2020-03-16,20194.424,51482.553,20194.424,-17395.792,-56227.216,8,FALSE
Asia,2020-03-16,-43273.822,-9720.833,-43273.822,-128596.73,-224444.66,4211,FALSE
Oceania,2020-03-16,-943.544,410.841,-274.242,-943.544,-1246.027,3,FALSE
Latin America and Caribbean,2020-03-23,2622.241,5104.809,3524.869,2188.287,605.463,123,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Europe,2020-03-23,7873.228,7905.151,7880.391,7855.244,7838.543,10449,FALSE
Africa,2020-03-23,18573.662,54631.895,18573.662,-26546.958,-77028.959,55,FALSE
