location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-23.99,90.49,4.947,-36.758,-76.497,0,FALSE
Europe,2020-01-01,-0.396,1.159,0.141,-0.401,-1.099,NA,FALSE
Africa,2020-01-01,1455.463,4280.221,1486.167,-118.854,-1830.426,NA,FALSE
Asia,2020-01-01,-5713.36,-3880.9,-5713.36,-7911.372,-9743.471,NA,FALSE
Oceania,2020-01-01,-29.514,52.273,2.513,-29.514,-68.332,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-39.11,189.151,17.255,-78.018,-168.154,0,FALSE
Europe,2020-01-06,-0.792,2.318,0.282,-0.802,-2.198,NA,FALSE
Africa,2020-01-06,2905.172,8618.218,2926.565,-180.129,-3183.249,NA,FALSE
Asia,2020-01-06,-11414.937,-7816.381,-11346.1,-15780.663,-19274.185,NA,FALSE
Oceania,2020-01-06,-59.033,100.136,4.052,-59.033,-139.382,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-2.643,513.137,158.07,-66.448,-251.062,0,FALSE
Europe,2020-01-13,-1.188,3.477,0.422,-1.204,-3.296,NA,FALSE
Africa,2020-01-13,4354.881,12915.054,4432.83,-272.187,-4540.043,NA,FALSE
Asia,2020-01-13,-18611.433,-13045.74,-18611.433,-25507.918,-30205.336,NA,FALSE
Oceania,2020-01-13,-88.552,147.596,6.593,-88.552,-210.134,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-30.446,591.415,162.693,-136.176,-353.411,0,FALSE
Europe,2020-01-20,-2.219,3.852,0.206,-2.219,-4.316,NA,FALSE
Africa,2020-01-20,5758.979,18512.074,6317.315,-52.363,-6044.597,NA,FALSE
Asia,2020-01-20,-28304.16,-21070.188,-27457.296,-37482.69,-44050.958,NA,FALSE
Oceania,2020-01-20,-118.317,222.092,10.336,-118.317,-276.078,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-796.086,-129.811,-580.4,-941.495,-1205.861,0,FALSE
Europe,2020-01-27,-5420.357,-5412.368,-5416.806,-5420.357,-5423.973,NA,FALSE
Africa,2020-01-27,7418.162,23204.963,8396.851,108.19,-7640.678,NA,FALSE
Asia,2020-01-27,-32614.217,-20430.345,-30105.582,-45007.683,-54663.276,82,FALSE
Oceania,2020-01-27,-158.288,298.382,1.793,-158.288,-361.173,NA,FALSE
North America,2020-01-27,-899.462,-899.462,-899.462,-899.462,-899.462,0,FALSE
Latin America and Caribbean,2020-02-03,-566.27,161.865,-348.218,-772.269,-1035.462,0,FALSE
Europe,2020-02-03,-13263.007,-13251.11,-13256.915,-13263.007,-13267.287,NA,FALSE
Africa,2020-02-03,9948.988,28716.431,10796.486,780.899,-8705.573,NA,FALSE
Asia,2020-02-03,-26755.823,-6837.379,-23180.334,-44287.24,-58183.957,426,FALSE
Oceania,2020-02-03,-195.291,349.003,3.2,-198.931,-431.527,NA,FALSE
North America,2020-02-03,-1569.675,-1569.675,-1569.675,-1569.675,-1569.675,0,FALSE
Latin America and Caribbean,2020-02-10,-844.762,67.258,-510.86,-1065.721,-1394.464,0,FALSE
Europe,2020-02-10,-20266.054,-20250.678,-20258.714,-20266.054,-20271.851,NA,FALSE
Africa,2020-02-10,11981.25,33032.982,13078.013,1326.791,-9669.926,NA,FALSE
Asia,2020-02-10,-32361.764,-5998.439,-27248.873,-53381.888,-71189.346,1013,FALSE
Oceania,2020-02-10,-135.015,456.346,107.491,-135.015,-391.772,NA,FALSE
North America,2020-02-10,-2251.054,-2251.054,-2251.054,-2251.054,-2251.054,0,FALSE
Latin America and Caribbean,2020-02-17,-1286.044,-196.807,-903.26,-1579.655,-2057.797,0,FALSE
Europe,2020-02-17,-29993.566,-29974.64,-29984.925,-29993.566,-30000.584,1,FALSE
Africa,2020-02-17,14071.55,37889.199,16855.701,797.823,-11353.81,NA,FALSE
Asia,2020-02-17,-44140.537,-9275.641,-37202.221,-71896.295,-94202.487,1867,FALSE
Oceania,2020-02-17,-101.68,552.754,176.997,-107.608,-384.783,NA,FALSE
North America,2020-02-17,-2324.933,-2324.933,-2324.933,-2324.933,-2324.933,0,FALSE
Latin America and Caribbean,2020-02-24,-2244.497,-858.329,-1849.72,-2613.843,-3197.611,0,FALSE
Europe,2020-02-24,-39214.771,-39191.497,-39203.972,-39214.771,-39222.792,8,FALSE
Africa,2020-02-24,14482.801,42719.524,15355.357,6.353,-16452.468,NA,FALSE
Asia,2020-02-24,-55511.156,-13902.39,-46558.281,-87974.087,-117881.182,2619,FALSE
Oceania,2020-02-24,-25.918,705.32,276.504,-43.318,-346.301,NA,FALSE
North America,2020-02-24,-1375.979,-1375.979,-1375.979,-1375.979,-1375.979,0,FALSE
Latin America and Caribbean,2020-03-02,-1539.95,-153.378,-1158.497,-2082.407,-2903.209,0,FALSE
Europe,2020-03-02,-46055.922,-46028.934,-46043.575,-46055.922,-46066.181,56,FALSE
Africa,2020-03-02,17341.432,53603.364,22381.182,698.067,-18843.001,NA,FALSE
Asia,2020-03-02,-77306.629,-40714.404,-73107.625,-117122.106,-158095.507,3017,FALSE
Oceania,2020-03-02,-51.805,751.491,271.63,-70.909,-429.121,1,FALSE
North America,2020-03-02,-177.832,-177.832,-177.832,-177.832,-177.832,6,FALSE
Latin America and Caribbean,2020-03-09,-858.301,523.751,-452.834,-1603.916,-2586.468,3,FALSE
Europe,2020-03-09,-43571.405,-43541.934,-43558.454,-43571.405,-43583.036,527,FALSE
Africa,2020-03-09,17515.167,53321.112,21368.401,-2453.812,-27983.451,1,FALSE
Asia,2020-03-09,-83313.702,-52987.63,-83313.702,-131452.917,-174541.612,3432,FALSE
Oceania,2020-03-09,-68.692,820.736,287.46,-86.878,-507.927,3,FALSE
North America,2020-03-09,776.98,776.98,776.98,776.98,776.98,23,FALSE
Latin America and Caribbean,2020-03-16,-997.391,456.152,-575.807,-1923.061,-2962.523,12,FALSE
Europe,2020-03-16,-28138.927,-28107.844,-28125.02,-28139.309,-28151.11,2833,FALSE
Africa,2020-03-16,18391.203,54633.538,19734.129,-8531.465,-37657.959,8,FALSE
Asia,2020-03-16,-87796.648,-53958.556,-87796.648,-147464.942,-199111.514,4211,FALSE
North America,2020-03-16,2819.46,2819.46,2819.46,2819.46,2819.46,101,FALSE
Oceania,2020-03-16,11.88,983.318,387.441,-24.777,-483.534,3,FALSE
Latin America and Caribbean,2020-03-23,1481.057,3294.746,2026.726,415.846,-864.596,121,FALSE
Europe,2020-03-23,1697.084,1730.307,1711.699,1696.489,1682.87,10441,FALSE
Africa,2020-03-23,17742.899,49542.041,17742.899,-15941.811,-50466.299,57,FALSE
Asia,2020-03-23,-86998.165,-57923.777,-86998.165,-161210.509,-215671.977,5432,FALSE
North America,2020-03-23,9638.606,9638.606,9638.606,9638.606,9638.606,821,FALSE
Oceania,2020-03-23,166.476,1185.785,557.04,117.786,-361.232,7,FALSE
Latin America and Caribbean,2020-03-30,7625.673,9822.069,8186.609,6140.475,4723.013,500,FALSE
Europe,2020-03-30,43336.284,43372.327,43352.327,43334.958,43320.645,27941,FALSE
Africa,2020-03-30,15524.547,41820.954,15524.547,-26722.403,-67213.373,173,FALSE
Asia,2020-03-30,-101116.681,-71426.29,-101116.681,-185658.841,-267762.853,6896,FALSE
North America,2020-03-30,26231.419,26231.419,26231.419,26231.419,26231.419,4405,FALSE
Oceania,2020-03-30,410.494,1485.283,805.614,334.002,-169.241,18,FALSE
Latin America and Caribbean,2020-04-06,14246.251,16829.172,14556.004,12201.597,10465.716,1605,FALSE
Europe,2020-04-06,85062.281,85102.322,85079.557,85061.394,85045.154,53781,FALSE
