location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-898.8,-898.8,-898.8,-7734.177,-10027.155,NA,FALSE
Europe,2020-01-01,-1.084,0.385,-0.035,-1.084,-1.176,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-30.321,75.969,13.684,-33.689,-81.314,NA,FALSE
Latin America and Caribbean,2020-01-01,-16.495,76.463,22.368,-16.495,-65.136,0,FALSE
Africa,2020-01-01,3077.792,3270.767,3077.792,117.047,-1760.573,NA,FALSE
Asia,2020-01-06,-1761.953,-1761.953,-1761.953,-15287.297,-20013.206,NA,FALSE
Europe,2020-01-06,-2.169,0.77,-0.071,-2.169,-2.352,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-60.643,153.592,26.734,-66.013,-155.243,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.704,195.433,71.197,-15.629,-91.547,0,FALSE
Africa,2020-01-06,6172.292,6541.917,6172.292,237.023,-3901.896,NA,FALSE
Asia,2020-01-13,-4294.841,-4294.841,-4294.841,-24705.172,-31626.169,NA,FALSE
Europe,2020-01-13,-3.256,1.154,-0.106,-3.256,-3.527,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-91.009,229.601,38.781,-100.41,-228.493,NA,FALSE
Latin America and Caribbean,2020-01-13,-8.539,261.825,97.055,-12.309,-164.902,0,FALSE
Africa,2020-01-13,9275.276,9780.049,9275.276,377.777,-5888.043,NA,FALSE
Asia,2020-01-20,-8360.835,-8360.835,-8360.835,-37790.259,-48547.501,NA,FALSE
Europe,2020-01-20,-4.816,-0.323,-2.205,-5.255,-8.032,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-152.284,272.01,37.385,-158.188,-314.463,NA,FALSE
Latin America and Caribbean,2020-01-20,23.137,484.583,204.878,8.974,-232.991,0,FALSE
Africa,2020-01-20,12524.661,12524.661,12524.661,449.267,-9192.179,NA,FALSE
Asia,2020-01-27,-7850.668,-6439.421,-7850.668,-45291.031,-60056.507,82,FALSE
Europe,2020-01-27,-6220.623,-6215.067,-6218.947,-6223.644,-6227.604,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-295.641,264.414,-54.955,-295.641,-484.167,NA,FALSE
Latin America and Caribbean,2020-01-27,-507.423,58.949,-322.145,-539.055,-846.52,0,FALSE
Africa,2020-01-27,15541.118,15541.118,15541.118,366.338,-11318.408,NA,FALSE
Asia,2020-02-03,3282.635,13337.082,3282.635,-43227.703,-64928.825,426,FALSE
Europe,2020-02-03,-13274.941,-13266.849,-13273.69,-13280.988,-13285.112,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-425.657,263.846,-126.33,-425.657,-647.832,NA,FALSE
Latin America and Caribbean,2020-02-03,-103.108,538.577,128.808,-177.525,-568.185,0,FALSE
Africa,2020-02-03,19736.157,19798.916,19736.157,934.814,-12547.816,NA,FALSE
Asia,2020-02-10,5977.552,18090.254,5977.552,-52212.01,-80898.479,1013,FALSE
Europe,2020-02-10,-19500.123,-19492.38,-19498.959,-19508.692,-19514.241,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-448.396,379.067,-61.437,-448.396,-689.776,NA,FALSE
Latin America and Caribbean,2020-02-10,-128.967,724.418,129.439,-270.292,-712.701,0,FALSE
Africa,2020-02-10,22790.486,22790.486,22790.486,-911.374,-14370.168,NA,FALSE
Asia,2020-02-17,3142.437,15570.837,3142.437,-69360.594,-109367.358,1867,FALSE
Europe,2020-02-17,-28462.515,-28453.308,-28461.457,-28474.368,-28479.513,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,-497.02,438.019,-58.808,-497.02,-770.261,NA,FALSE
Latin America and Caribbean,2020-02-17,-390.867,677.368,-130.647,-578.939,-1280.49,0,FALSE
Africa,2020-02-17,25918.866,27064.461,25918.866,-2472.041,-16007.488,NA,FALSE
Asia,2020-02-24,381.928,12318.574,381.928,-85359.994,-147156.675,2619,FALSE
Europe,2020-02-24,-36915.364,-36901.924,-36912.306,-36927.717,-36936.413,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,-512.515,522.573,-11.695,-512.515,-864.307,NA,FALSE
Latin America and Caribbean,2020-02-24,-1270.779,28.869,-890.583,-1308.543,-2198.14,0,FALSE
Africa,2020-02-24,22342.649,32531.007,22342.649,-9527.643,-27155.259,NA,FALSE
Asia,2020-03-02,-24473.708,-20385.302,-24473.708,-111796.477,-194360.999,3017,FALSE
Europe,2020-03-02,-42796.971,-42780.549,-42792.999,-42811.924,-42821.926,56,FALSE
