location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-29.491,52.018,2.063,-29.491,-66.944,NA,FALSE
Europe,2020-01-01,-0.409,1.135,0.084,-0.409,-1.083,NA,FALSE
Asia,2020-01-01,-5652.148,-3909.2,-5652.148,-8038.116,-9713.429,NA,FALSE
Latin America and Caribbean,2020-01-01,1.816,69.551,19.762,-20.799,-63.348,0,FALSE
Africa,2020-01-01,1455.463,4281.668,1488.276,-116.124,-1831.878,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-58.987,99.633,3.795,-58.987,-138.004,NA,FALSE
Europe,2020-01-06,-0.818,2.27,0.169,-0.818,-2.166,NA,FALSE
Asia,2020-01-06,-11293.203,-7894.209,-11293.203,-15975.433,-19470.289,NA,FALSE
Latin America and Caribbean,2020-01-06,12.839,139.985,45.157,-38.134,-125.15,0,FALSE
Africa,2020-01-06,2905.172,8621.112,2924.52,-190.847,-3222.206,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-88.483,146.911,6.285,-88.483,-209.557,NA,FALSE
Europe,2020-01-13,-1.227,3.405,0.253,-1.227,-3.248,NA,FALSE
Asia,2020-01-13,-18435.17,-13348.832,-18435.17,-25578.129,-31272.549,NA,FALSE
Latin America and Caribbean,2020-01-13,85.998,530.74,185.225,-11.785,-158.307,0,FALSE
Africa,2020-01-13,4354.881,12919.396,4438.153,-268.821,-4540.032,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-118.226,221.281,7.38,-118.226,-281.733,NA,FALSE
Europe,2020-01-20,-2.271,3.66,0.136,-2.271,-4.426,NA,FALSE
Asia,2020-01-20,-28069.562,-21832.247,-28069.562,-37972.08,-46234.602,NA,FALSE
Latin America and Caribbean,2020-01-20,102.431,605.871,226.825,-38.719,-231.342,0,FALSE
Africa,2020-01-20,5547.809,18674.781,6321.027,-161.625,-6225.835,NA,FALSE
North America,2020-01-27,-925.533,-925.533,-925.533,-925.533,-925.533,0,FALSE
Africa,2020-01-27,6985.09,24512.534,8584.185,-50.722,-8034.445,NA,FALSE
Oceania,2020-01-27,-159.377,298.4,-7.377,-159.377,-375.093,NA,FALSE
Europe,2020-01-27,-6221.028,-6212.746,-6217.413,-6221.028,-6224.876,NA,FALSE
Asia,2020-01-27,-32015.153,-19753.08,-31245.89,-46191.292,-56805.844,82,FALSE
Latin America and Caribbean,2020-01-27,-527.871,68.695,-375.969,-698.179,-930.279,0,FALSE
North America,2020-02-03,-1599.484,-1599.484,-1599.484,-1599.484,-1599.484,0,FALSE
Africa,2020-02-03,9411.459,29105.297,10565.318,217.413,-9376.13,NA,FALSE
Oceania,2020-02-03,-197.516,348.961,-14.106,-199.942,-458.213,NA,FALSE
Europe,2020-02-03,-13280.879,-13268.7,-13274.969,-13280.879,-13285.335,NA,FALSE
Asia,2020-02-03,-25468.988,-7936.598,-24597.784,-43081.013,-57405.249,426,FALSE
Latin America and Caribbean,2020-02-03,-146.631,413.744,21.659,-365.205,-658.393,0,FALSE
North America,2020-02-10,-2297.767,-2297.767,-2297.767,-2297.767,-2297.767,0,FALSE
Africa,2020-02-10,10743.389,33277.717,13211.948,285.723,-10172.582,NA,FALSE
Oceania,2020-02-10,-136.303,457.142,82.837,-139.889,-426.765,NA,FALSE
Europe,2020-02-10,-19511.963,-19496.652,-19504.993,-19511.963,-19517.177,NA,FALSE
Asia,2020-02-10,-30692.084,-8496.574,-27656.265,-53082.127,-74085.598,1013,FALSE
Latin America and Caribbean,2020-02-10,-248.814,457.55,-14.933,-487.34,-875.136,0,FALSE
North America,2020-02-17,-2386.467,-2386.467,-2386.467,-2386.467,-2386.467,0,FALSE
Africa,2020-02-17,12231.537,40925.339,16649.882,-191.123,-12296.134,NA,FALSE
Oceania,2020-02-17,-102.109,537.047,156.285,-118.573,-420.968,NA,FALSE
Europe,2020-02-17,-28479.987,-28460.402,-28471.017,-28479.987,-28485.057,1,FALSE
Asia,2020-02-17,-41807.71,-14474.403,-38783.854,-69221.855,-96244.188,1867,FALSE
Latin America and Caribbean,2020-02-17,-539.234,334.928,-275.029,-863.999,-1342.254,0,FALSE
North America,2020-02-24,-1494.832,-1494.832,-1494.832,-1494.832,-1494.832,0,FALSE
Africa,2020-02-24,11773.806,39538.629,13509.245,-2581.135,-18898.552,NA,FALSE
Oceania,2020-02-24,-25.326,697.6,272.942,-45.711,-368.795,NA,FALSE
Europe,2020-02-24,-36993.121,-36969.444,-36981.724,-36993.121,-37000.022,8,FALSE
Asia,2020-02-24,-52325.957,-19830.698,-47455.098,-85176.457,-118545.468,2619,FALSE
Latin America and Caribbean,2020-02-24,-1343.636,-308.614,-1072.614,-1746.873,-2304.472,0,FALSE
North America,2020-03-02,-323.656,-323.656,-323.656,-323.656,-323.656,6,FALSE
Africa,2020-03-02,14287.033,48538.085,17409.963,-2607.385,-23247.663,NA,FALSE
Oceania,2020-03-02,-52.46,756.744,257.858,-80.367,-435.987,1,FALSE
Europe,2020-03-02,-42879.953,-42852.859,-42867.244,-42879.953,-42889.348,56,FALSE
Asia,2020-03-02,-73394.52,-46961.844,-73394.52,-114399.505,-152593.545,3017,FALSE
Latin America and Caribbean,2020-03-02,-650.368,438.032,-346.257,-1187.355,-1875.816,0,FALSE
North America,2020-03-09,607.853,607.853,607.853,607.853,607.853,23,FALSE
Africa,2020-03-09,14377.583,47284.004,17148.245,-5787.895,-34197.488,1,FALSE
Oceania,2020-03-09,-69.354,825.957,264.833,-96.32,-512.122,3,FALSE
Europe,2020-03-09,-39438.129,-39408.139,-39424.462,-39438.129,-39449.765,527,FALSE
Asia,2020-03-09,-81401.877,-56900.749,-81401.877,-130025.746,-178625.906,3432,FALSE
Latin America and Caribbean,2020-03-09,60.712,1247.59,332.113,-651.22,-1514.32,3,FALSE
North America,2020-03-16,2609.029,2609.029,2609.029,2609.029,2609.029,101,FALSE
Africa,2020-03-16,15084.892,48521.26,15714.778,-11249.383,-43950.431,8,FALSE
Oceania,2020-03-16,12.22,989.604,362.233,-22.9,-477.396,3,FALSE
Europe,2020-03-16,-23035.349,-23003.264,-23020.735,-23035.349,-23046.977,2832,FALSE
Asia,2020-03-16,-85693.575,-56982.839,-85693.575,-147654.137,-191355.207,4211,FALSE
Latin America and Caribbean,2020-03-16,1.294,1301.172,271.885,-859.635,-1898.927,13,FALSE
North America,2020-03-23,9430.205,9430.205,9430.205,9430.205,9430.205,819,FALSE
Africa,2020-03-23,14206.186,43679.587,14206.186,-19153.189,-55224.409,57,FALSE
Oceania,2020-03-23,155.141,1179.813,524.033,100.447,-383.949,7,FALSE
Europe,2020-03-23,7774.089,7808.232,7788.99,7774.089,7761.483,10439,FALSE
Asia,2020-03-23,-85243.557,-57558.134,-85243.557,-159579.192,-218081.707,5432,FALSE
Latin America and Caribbean,2020-03-23,2577.958,4207.244,3045.24,1587.802,499.2,123,FALSE
North America,2020-03-30,26021.381,26021.381,26021.381,26021.381,26021.381,4405,FALSE
Africa,2020-03-30,11715.646,35756.256,11715.646,-31751.89,-72034.957,173,FALSE
Oceania,2020-03-30,392.056,1462.665,786.345,307.497,-189.757,18,FALSE
Europe,2020-03-30,50395.949,50432.019,50412.788,50395.949,50383.046,27934,FALSE
Asia,2020-03-30,-99529.111,-69070.083,-99529.111,-186553.219,-262114.439,6896,FALSE
Latin America and Caribbean,2020-03-30,8673.015,10481.353,8969.412,7323.1,6140.249,502,FALSE
North America,2020-04-06,50275.224,50275.224,50275.224,50275.224,50275.224,15043,FALSE
Africa,2020-04-06,9380.09,31178.13,9380.09,-42913.587,-88442.479,487,FALSE
Oceania,2020-04-06,539.232,1636.265,959.913,418.481,-101.281,41,FALSE
Europe,2020-04-06,92394.583,92434.381,92413.182,92394.583,92381.31,53776,FALSE
Asia,2020-04-06,-111923.495,-83327.627,-111923.495,-215267.41,-303312.812,8942,FALSE
Latin America and Caribbean,2020-04-06,15151.427,17209.005,15430.685,13414.147,11765.864,1610,FALSE
North America,2020-04-13,73610.066,73610.066,73610.066,73610.066,73610.066,30882,FALSE
Africa,2020-04-13,10228.994,27999.169,10228.994,-54429.856,-106348.097,833,FALSE
Oceania,2020-04-13,534.014,1672.051,967.584,403.398,-160.908,66,FALSE
Europe,2020-04-13,127996.204,128039.646,128017.375,127996.204,127982.992,81751,FALSE
Asia,2020-04-13,-124126.418,-90508.446,-124126.418,-241770.411,-343920.178,11358,FALSE
Latin America and Caribbean,2020-04-13,21618.088,23998.379,21866.212,19439.697,17703.21,3679,FALSE
North America,2020-04-20,94714.242,94714.242,94714.242,94714.242,94714.242,47470,FALSE
Africa,2020-04-20,11158.781,27843.164,11158.781,-65472.834,-125538.371,1159,FALSE
Oceania,2020-04-20,553.611,1772.823,1007.76,410.239,-193.273,79,FALSE
Europe,2020-04-20,153323.863,153371.028,153343.81,153323.863,153306.182,107033,FALSE
Asia,2020-04-20,-135457.914,-99140.745,-135457.914,-271045.014,-387821.145,15157,FALSE
Latin America and Caribbean,2020-04-20,29950.419,32863.556,30253.339,27413.03,25458.455,6839,FALSE
North America,2020-04-27,111236.418,111236.418,111236.418,111236.418,111236.418,62889,FALSE
Africa,2020-04-27,12180.955,32426.727,12180.955,-78789.397,-145188.404,1462,FALSE
Oceania,2020-04-27,380.068,1605.276,835.117,158.011,-417.263,102,FALSE
Europe,2020-04-27,169357.753,169409.858,169378.556,169357.753,169342.499,127178,FALSE
Asia,2020-04-27,-144614.367,-91969.769,-144614.367,-299109.314,-416176.718,17623,FALSE
