location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.875,0.684,-0.235,-1.072,-1.889,NA,FALSE
Oceania,2020-01-01,-1.719,125.318,40.945,-17.692,-53.516,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3490.508,8422.027,3490.508,260.842,-917.949,NA,FALSE
Latin America and Caribbean,2020-01-01,18.757,88.641,18.757,-20.433,-81.488,0,FALSE
Asia,2020-01-01,-3916.965,165.777,-3916.965,-7497.485,-9254.16,NA,FALSE
Europe,2020-01-06,-1.75,1.376,-0.573,-2.128,-3.846,3,FALSE
Oceania,2020-01-06,-3.231,250.869,82.846,-36.823,-105.801,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,7024.786,16713.073,7024.786,563.96,-2432.842,NA,FALSE
Latin America and Caribbean,2020-01-06,28.587,173.243,33.181,-36.033,-152.516,0,FALSE
Asia,2020-01-06,-7845.242,153.906,-7845.242,-15018.579,-18590.731,NA,FALSE
Europe,2020-01-13,-2.659,1.481,-0.854,-3.305,-5.945,3,FALSE
Oceania,2020-01-13,-3.301,377.735,123.984,-54.505,-159.972,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,10614.916,25564.071,10614.916,920.471,-3304.642,NA,FALSE
Latin America and Caribbean,2020-01-13,60.062,255.406,60.062,-65.118,-241.067,0,FALSE
Asia,2020-01-13,-13437.254,-540.198,-13437.254,-24076.801,-29696.144,1,FALSE
Europe,2020-01-20,-5.507,0.002,-3.888,-7.311,-11.538,3,FALSE
Oceania,2020-01-20,2.535,490.867,176.897,-77.349,-207.298,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,14477.703,34716.681,14477.703,1030.374,-4434.002,NA,FALSE
Latin America and Caribbean,2020-01-20,67.315,349.204,77.406,-89.277,-335.634,0,FALSE
Asia,2020-01-20,-20839.514,101.486,-20839.514,-34792.323,-43036.798,4,FALSE
