location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,1.098,69.22,18.986,-21.117,-63.752,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-29.792,52.398,2.233,-29.792,-68.605,NA,FALSE
Africa,2020-01-01,1455.462,4281.668,1488.453,-116.968,-1831.883,NA,FALSE
Europe,2020-01-01,-0.408,1.134,0.083,-0.408,-1.083,NA,FALSE
Asia,2020-01-01,-5701.351,-3873.34,-5701.351,-7940.146,-9783.826,NA,FALSE
Latin America and Caribbean,2020-01-06,11.394,139.597,44.546,-38.895,-126.912,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-59.59,100.389,4.049,-59.59,-139.568,NA,FALSE
Africa,2020-01-06,2905.17,8621.112,2925.251,-185.742,-3187.861,NA,FALSE
Europe,2020-01-06,-0.815,2.267,0.167,-0.815,-2.166,NA,FALSE
Asia,2020-01-06,-11391.61,-7801.237,-11332.286,-15717.177,-19385.326,NA,FALSE
Latin America and Caribbean,2020-01-13,83.835,530.349,183.55,-13.101,-160.007,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-89.387,148.043,6.397,-89.387,-210.412,NA,FALSE
Africa,2020-01-13,4354.877,12919.396,4439.687,-268.48,-4539.66,NA,FALSE
Europe,2020-01-13,-1.223,3.401,0.25,-1.223,-3.248,NA,FALSE
Asia,2020-01-13,-18576.919,-13047.044,-18576.919,-25473.224,-30495.267,NA,FALSE
Latin America and Caribbean,2020-01-20,95.074,595.473,219.923,-44.869,-232.697,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-119.431,222.788,6.675,-119.431,-284.132,NA,FALSE
Africa,2020-01-20,5547.959,18674.182,6324.377,-152.349,-6166.472,NA,FALSE
Europe,2020-01-20,-2.265,3.655,0.125,-2.265,-4.426,NA,FALSE
Asia,2020-01-20,-28244.293,-20552.138,-27630.784,-37432.329,-43797.588,NA,FALSE
Latin America and Caribbean,2020-01-27,-530.58,60.22,-381.471,-699.395,-923.1,0,FALSE
North America,2020-01-27,-926.131,-926.131,-926.131,-926.131,-926.131,0,FALSE
Oceania,2020-01-27,-159.638,297.116,-2.667,-159.638,-379.282,NA,FALSE
Africa,2020-01-27,6989.976,24578.574,9268.355,-9.66,-7885.278,NA,FALSE
Europe,2020-01-27,-6221.02,-6212.752,-6217.413,-6221.02,-6224.826,NA,FALSE
Asia,2020-01-27,-32395.849,-20246.211,-29657.509,-44906.536,-54767.189,82,FALSE
Latin America and Caribbean,2020-02-03,-148.041,408.833,7.587,-360.132,-651.692,0,FALSE
North America,2020-02-03,-1599.929,-1599.929,-1599.929,-1599.929,-1599.929,0,FALSE
Oceania,2020-02-03,-198.073,347.167,-8.369,-202.83,-459.968,NA,FALSE
Africa,2020-02-03,9435.977,29209.47,11118.539,322.994,-9375.782,NA,FALSE
Europe,2020-02-03,-13280.854,-13268.7,-13274.951,-13280.854,-13285.279,NA,FALSE
Asia,2020-02-03,-26093.553,-7600.319,-22383.209,-43655.761,-57758.542,426,FALSE
Latin America and Caribbean,2020-02-10,-249.142,457.722,-8.479,-481.857,-875.6,0,FALSE
North America,2020-02-10,-2298.06,-2298.06,-2298.06,-2298.06,-2298.06,0,FALSE
