location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3002.65,4822.95,3002.65,94.014,-1761.863,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,76.738,21.885,-23.786,-86.12,0,FALSE
Asia,2020-01-01,-1778.644,-981.883,-1778.644,-7553.364,-10022.728,NA,FALSE
Europe,2020-01-01,-1.088,0.392,-0.089,-1.088,-1.573,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-28.443,73.771,14.473,-34.836,-85.879,NA,FALSE
Africa,2020-01-06,6021.424,9624.693,6021.424,216.619,-3837.163,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,190.258,69.016,-19.726,-165.946,0,FALSE
Asia,2020-01-06,-3510.86,-1964.082,-3510.86,-15001.611,-19965.125,NA,FALSE
Europe,2020-01-06,-2.177,0.784,-0.178,-2.177,-3.146,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-56.906,149.209,23.879,-68.687,-174.156,NA,FALSE
Africa,2020-01-13,9046.443,14432.74,9046.443,324.207,-5817.281,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,303.944,118.634,-16.415,-247.655,0,FALSE
Asia,2020-01-13,-6931.86,-4637.808,-6931.86,-24075.792,-31603.469,NA,FALSE
Europe,2020-01-13,-3.265,1.176,-0.267,-3.265,-4.719,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-85.626,223.007,38.155,-103.859,-261.965,NA,FALSE
Africa,2020-01-20,12160.243,18415.859,12160.243,618.127,-7866.465,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,434.838,206.151,-9.237,-282.725,0,FALSE
Asia,2020-01-20,-11823.221,-4246.316,-11823.221,-35054.095,-48483.422,NA,FALSE
Europe,2020-01-20,-4.998,-0.506,-2.578,-5.826,-9.277,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-129.845,289.698,42.914,-149.422,-368.13,NA,FALSE
Africa,2020-01-27,15051.562,23455.982,15051.562,493.471,-9640.173,NA,FALSE
