location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-29.726,52.385,2.513,-29.726,-68.514,NA,FALSE
Africa,2020-01-01,1455.463,4281.668,1488.453,-116.968,-1831.878,NA,FALSE
Europe,2020-01-01,-0.39,1.142,0.139,-0.396,-1.083,NA,FALSE
Asia,2020-01-01,-5701.788,-3873.382,-5701.788,-7912.394,-9771.339,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,1.184,69.214,18.994,-21.132,-64.028,0,FALSE
Oceania,2020-01-06,-59.456,100.363,4.05,-59.456,-139.566,NA,FALSE
Africa,2020-01-06,2905.172,8621.112,2925.251,-179.221,-3187.86,NA,FALSE
Europe,2020-01-06,-0.779,2.284,0.277,-0.792,-2.166,NA,FALSE
Asia,2020-01-06,-11392.484,-7801.346,-11334.691,-15708.427,-19289.828,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,11.567,140.286,46.494,-38.417,-127.334,0,FALSE
Oceania,2020-01-13,-89.186,147.936,6.551,-89.186,-210.411,NA,FALSE
Africa,2020-01-13,4354.881,12919.396,4439.687,-268.462,-4539.67,NA,FALSE
Europe,2020-01-13,-1.169,3.426,0.416,-1.187,-3.248,NA,FALSE
Asia,2020-01-13,-18578.098,-13046.523,-18578.098,-25475.599,-30216.238,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,84.019,530.343,187.952,-12.833,-160.282,0,FALSE
Oceania,2020-01-20,-119.164,222.668,8.556,-119.164,-282.393,NA,FALSE
Africa,2020-01-20,5548.034,18666.691,6324.383,-150.616,-6166.455,NA,FALSE
Europe,2020-01-20,-2.193,3.795,0.204,-2.193,-4.534,NA,FALSE
Asia,2020-01-20,-28245.42,-20463.687,-27640.765,-37293.019,-43756.565,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,95.356,599.864,220.571,-47.964,-232.564,0,FALSE
Oceania,2020-01-27,-159.208,296.6,-2.259,-159.208,-377.535,NA,FALSE
Africa,2020-01-27,6990.019,24583.412,9230.158,-89.253,-7827.692,NA,FALSE
Europe,2020-01-27,-6233.932,-6226.258,-6230.459,-6233.932,-6238.24,NA,FALSE
Asia,2020-01-27,-32386.966,-20055.32,-29512.616,-44727,-54647.035,82,FALSE
North America,2020-01-27,-924.808,-924.808,-924.808,-924.808,-924.808,0,FALSE
Latin America and Caribbean,2020-01-27,-255.421,344.975,-107.043,-437.895,-665.85,0,FALSE
Oceania,2020-02-03,-196.326,346.588,0.567,-202.539,-458.261,NA,FALSE
Africa,2020-02-03,9436.33,29303.167,11510.259,330.554,-9164.316,NA,FALSE
Europe,2020-02-03,-13324.669,-13312.972,-13318.677,-13324.669,-13328.883,NA,FALSE
Asia,2020-02-03,-26087.634,-7128.278,-22826.399,-44031.09,-58027.831,426,FALSE
North America,2020-02-03,-1591.282,-1591.282,-1591.282,-1591.282,-1591.282,0,FALSE
Latin America and Caribbean,2020-02-03,134.243,695.403,284.853,-88.283,-369.978,0,FALSE
Oceania,2020-02-10,-136.166,453.682,83.815,-145.089,-425.009,NA,FALSE
Africa,2020-02-10,10767.448,33470.081,14085.842,313.734,-10097.612,NA,FALSE
Europe,2020-02-10,-19575.822,-19560.825,-19568.603,-19575.822,-19581.817,NA,FALSE
Asia,2020-02-10,-31615.217,-6104.711,-26307.223,-53149.552,-71216.348,1013,FALSE
North America,2020-02-10,-2295.59,-2295.59,-2295.59,-2295.59,-2295.59,0,FALSE
Latin America and Caribbean,2020-02-10,34.515,745.076,267.37,-210.751,-601.754,0,FALSE
Oceania,2020-02-17,-102.191,533.298,156.537,-114.975,-417.289,NA,FALSE
Africa,2020-02-17,12250.356,41326.257,17837.209,-116.261,-12147.911,NA,FALSE
Europe,2020-02-17,-28552.232,-28533.324,-28542.943,-28552.232,-28558.633,1,FALSE
Asia,2020-02-17,-43055.757,-11065.859,-35347.287,-70374.837,-94152.778,1867,FALSE
North America,2020-02-17,-2380.981,-2380.981,-2380.981,-2380.981,-2380.981,0,FALSE
Latin America and Caribbean,2020-02-17,-270.121,601.41,-34.771,-597.254,-1073.981,0,FALSE
Oceania,2020-02-24,-26.625,697.646,275.073,-51.895,-361.992,NA,FALSE
Africa,2020-02-24,11792.651,39856.921,14168.568,-2579.98,-18560.146,NA,FALSE
Europe,2020-02-24,-37077.666,-37054.573,-37066.263,-37077.666,-37084.969,8,FALSE
Asia,2020-02-24,-53895.062,-13599.124,-43804.232,-85529.184,-116147.414,2619,FALSE
North America,2020-02-24,-1488.535,-1488.535,-1488.535,-1488.535,-1488.535,0,FALSE
Latin America and Caribbean,2020-02-24,-713.691,312.627,-477.289,-1136.527,-1677.81,0,FALSE
Oceania,2020-03-02,-52.736,746.343,269.552,-80.479,-443.394,1,FALSE
Africa,2020-03-02,14322.129,49752.284,18635.561,-2535.749,-23220.746,NA,FALSE
Europe,2020-03-02,-42971.629,-42945.084,-42958.703,-42971.629,-42981.509,56,FALSE
Asia,2020-03-02,-75651.704,-41582.812,-74065.582,-115276.929,-154144.339,3017,FALSE
North America,2020-03-02,-315.447,-315.447,-315.447,-315.447,-315.447,6,FALSE
Latin America and Caribbean,2020-03-02,-11.13,1058.191,254.637,-564.581,-1243.307,0,FALSE
Oceania,2020-03-09,-69.847,806.661,285.686,-96.21,-506.1,3,FALSE
Africa,2020-03-09,14412.705,47597.407,17950.55,-5772.95,-33609.829,1,FALSE
Europe,2020-03-09,-39539.935,-39510.714,-39526.41,-39539.935,-39551.397,527,FALSE
Asia,2020-03-09,-81797.019,-53358.545,-81797.019,-130348.289,-166903.083,3432,FALSE
North America,2020-03-09,593.974,593.974,593.974,593.974,593.974,23,FALSE
Latin America and Caribbean,2020-03-09,681.25,1874.681,915.217,-26.041,-906.479,3,FALSE
Oceania,2020-03-16,11.501,964.512,377.716,-30.414,-483.488,3,FALSE
