location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3350.818,4823.067,3350.818,57.979,-1765.68,NA,FALSE
Asia,2020-01-01,-1343.411,-1072.342,-1343.411,-7544.757,-10008.412,NA,FALSE
Latin America and Caribbean,2020-01-01,7.379,76.738,20.684,-25.085,-96.937,0,FALSE
Europe,2020-01-01,-0.797,0.385,-0.095,-0.797,-1.582,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.921,69.497,14.473,-35.561,-86.065,NA,FALSE
Africa,2020-01-06,6701.814,9624.981,6701.814,131.015,-3834.21,NA,FALSE
Asia,2020-01-06,-2771.886,-2144.268,-2771.886,-15033.484,-19829.735,NA,FALSE
Latin America and Caribbean,2020-01-06,21.345,190.362,64.384,-25.389,-225.839,0,FALSE
Europe,2020-01-06,-1.594,0.77,-0.189,-1.594,-3.165,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-9.841,137.58,23.879,-71.857,-174.527,NA,FALSE
Africa,2020-01-13,10039.988,14433.2,10039.988,270.793,-5812.85,NA,FALSE
Asia,2020-01-13,-5925.892,-4899.205,-5925.892,-23964.26,-31370.63,NA,FALSE
Latin America and Caribbean,2020-01-13,33.909,304.099,109.833,-33.501,-317.865,0,FALSE
Europe,2020-01-13,-2.396,1.154,-0.284,-2.396,-4.747,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-15.254,206.372,38.156,-108.812,-262.522,NA,FALSE
Africa,2020-01-20,13430.876,18409.744,13430.876,571.581,-7861.43,NA,FALSE
Asia,2020-01-20,-10419.704,-4706.984,-10419.704,-35277.498,-48345.633,NA,FALSE
Latin America and Caribbean,2020-01-20,65.416,435.014,195.639,-17.868,-474.17,0,FALSE
Europe,2020-01-20,-4.314,-0.453,-2.823,-5.863,-9.277,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-22.382,278.68,39.117,-153.364,-368.879,NA,FALSE
Africa,2020-01-27,16639.381,23445.128,16639.381,-7.229,-9633.643,NA,FALSE
Asia,2020-01-27,-9699.188,765.512,-9699.188,-40250.617,-59595.737,82,FALSE
Latin America and Caribbean,2020-01-27,-343.795,130.884,-179.396,-465.816,-972.213,0,FALSE
Europe,2020-01-27,-6217.349,-6212.26,-6217.066,-6221.553,-6227.157,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-20.999,362.808,59.348,-192.125,-471.119,NA,FALSE
Africa,2020-02-03,20973.715,29496.168,20973.715,661.302,-10829.713,NA,FALSE
Asia,2020-02-03,1752.586,15625.313,1752.586,-39293.735,-65067.681,426,FALSE
Latin America and Caribbean,2020-02-03,211.883,765.884,400.269,41.825,-473.905,0,FALSE
Europe,2020-02-03,-13277.029,-13269.471,-13276.819,-13284.314,-13291.748,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-59.082,409.179,28.968,-267.768,-592.182,NA,FALSE
Africa,2020-02-10,24144.939,35458.707,24144.939,250.865,-12587.642,NA,FALSE
Asia,2020-02-10,1059.831,15682.532,1059.831,-48074.438,-86545.499,1013,FALSE
Latin America and Caribbean,2020-02-10,281.154,1087.942,526.261,47.723,-608.637,0,FALSE
Oceania,2020-02-10,48.832,591.074,150.777,-191.3,-533.014,NA,FALSE
Europe,2020-02-10,-19507.572,-19497.701,-19507.572,-19517.974,-19527.939,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-17,27429.742,41279.435,27429.742,-705.436,-16136.095,NA,FALSE
Asia,2020-02-17,-4165.045,17956.937,-4165.045,-59938.885,-114022.319,1867,FALSE
Latin America and Caribbean,2020-02-17,91.045,1019.212,290.132,-189.387,-1008.628,0,FALSE
Oceania,2020-02-17,122.472,725.32,252.009,-152.907,-509.714,NA,FALSE
Europe,2020-02-17,-28476.264,-28463.92,-28476.264,-28490.224,-28501.929,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-24,24022.822,37914.183,24022.822,-7078.171,-23810.579,NA,FALSE
Asia,2020-02-24,-9645.271,21560.059,-9645.271,-72955.329,-143455.589,2619,FALSE
Latin America and Caribbean,2020-02-24,-620.658,294.963,-388.256,-957.046,-1926.862,0,FALSE
Oceania,2020-02-24,229.947,882.577,378.404,-81.315,-485.344,NA,FALSE
Europe,2020-02-24,-36934.147,-36918.858,-36933.429,-36949.482,-36964.578,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-03-02,24150.176,38949.909,24150.176,-7599.397,-33796.853,NA,FALSE
Asia,2020-03-02,-34932.292,-7222.609,-34932.292,-105633.627,-190404.387,3017,FALSE
Latin America and Caribbean,2020-03-02,-97.239,1229.835,221.441,-476.968,-1674.27,0,FALSE
Oceania,2020-03-02,218.571,935.369,383.316,-121.951,-651.444,1,FALSE
Europe,2020-03-02,-42818.322,-42800.693,-42818.322,-42837.631,-42851.625,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-09,23375.771,37225.633,23375.771,-12033.533,-45240.097,1,FALSE
Asia,2020-03-09,-45118.983,-22939.993,-45118.983,-120266.588,-221522.074,3432,FALSE
Latin America and Caribbean,2020-03-09,442.862,2132.268,1008.121,47.695,-1600.074,3,FALSE
Oceania,2020-03-09,231.863,1001.62,402.87,-125.249,-731.603,3,FALSE
Europe,2020-03-09,-39376.055,-39357.775,-39374.799,-39397.607,-39407.871,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Africa,2020-03-16,23332.698,38262.546,23332.698,-16643.684,-58366.748,8,FALSE
Asia,2020-03-16,-51528.32,-22148.494,-51528.32,-135222.005,-240120.098,4211,FALSE
Latin America and Caribbean,2020-03-16,142.801,2057.287,883.185,-434.857,-2213.484,13,FALSE
Europe,2020-03-16,-22972.753,-22951.698,-22972.753,-22997.003,-23007.67,2829,FALSE
Oceania,2020-03-16,356.504,1199.739,528.312,-39.612,-699.721,3,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Africa,2020-03-23,22878.459,38099.008,22878.459,-22916.372,-69899.732,55,FALSE
Asia,2020-03-23,-57520.435,-21644.233,-57520.435,-147741.351,-283194.288,5432,FALSE
Latin America and Caribbean,2020-03-23,2500.902,4832.517,3426.02,1822.368,-282.749,123,FALSE
Europe,2020-03-23,7841.046,7863.252,7841.046,7814.388,7802.052,10417,FALSE
Oceania,2020-03-23,471.041,1443.644,660.442,79.951,-637.382,7,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Africa,2020-03-30,20486.25,38664.066,20486.25,-35130.114,-87030.893,172,FALSE
Asia,2020-03-30,-76739.219,-46457.452,-76739.219,-169421.817,-322455.232,6896,FALSE
Latin America and Caribbean,2020-03-30,8092.546,10723.54,9217.603,7076.349,5079.403,502,FALSE
Europe,2020-03-30,50467.688,50491.72,50467.688,50441.759,50427.285,27785,FALSE
Oceania,2020-03-30,656.884,1700.832,859.805,248.216,-529.735,18,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Africa,2020-04-06,18189.756,42158.574,18189.756,-44904.985,-105191.376,487,FALSE
Asia,2020-04-06,-94129.654,-61601.369,-94129.654,-194730.248,-356163.67,8942,FALSE
Latin America and Caribbean,2020-04-06,14017.791,17201.634,15302.301,12896.62,10790.174,1610,FALSE
Europe,2020-04-06,92466.628,92492.723,92466.628,92441.459,92425.311,53480,FALSE
Oceania,2020-04-06,761.806,1869.005,960.394,315.705,-493.966,41,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Africa,2020-04-13,17211.474,41459.603,17211.474,-56728.204,-123995.106,833,FALSE
Asia,2020-04-13,-113295.323,-77560.143,-113295.323,-219839.661,-391550.351,11358,FALSE
Latin America and Caribbean,2020-04-13,20062.901,24035.844,21549.305,18811.236,16209.121,3679,FALSE
Europe,2020-04-13,128068.333,128096.117,128068.333,128042.413,128024.896,81485,FALSE
Oceania,2020-04-13,790.355,1954.816,1015.407,302.47,-535.365,66,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31580,FALSE
Africa,2020-04-20,15790.859,42825.652,15790.859,-66533.977,-143855.535,1159,FALSE
Asia,2020-04-20,-132420.046,-95640.283,-132420.046,-249585.532,-427727.171,15157,FALSE
Latin America and Caribbean,2020-04-20,27998.945,32674.775,29574.48,26550.566,23332.392,6839,FALSE
Europe,2020-04-20,153392.856,153422.018,153394.344,153366.519,153350.208,106739,FALSE
Oceania,2020-04-20,761.41,1971.737,1000.915,207.765,-668.609,79,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48385,FALSE
Africa,2020-04-27,15566.896,46463.038,15566.896,-78180.903,-162989.141,1461,FALSE
Asia,2020-04-27,-148646.266,-110455.867,-148646.266,-279649.294,-466306.611,17623,FALSE
Latin America and Caribbean,2020-04-27,37834.468,43155.482,39467.912,36053.94,32816.853,11891,FALSE
Europe,2020-04-27,169423.447,169456.809,169424.876,169395.527,169377.341,126918,FALSE
Oceania,2020-04-27,550.039,1810.802,834.169,-6.196,-921.793,102,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63779,FALSE
Africa,2020-05-04,19288.595,52726.513,19288.595,-86836.549,-179497.304,1842,FALSE
Asia,2020-05-04,-138996.916,-93178.162,-138996.916,-280923.061,-476057.32,20135,FALSE
Latin America and Caribbean,2020-05-04,57344.032,63058.703,58936.663,55089.401,51608.996,19469,FALSE
Europe,2020-05-04,181510.904,181549.137,181511.46,181478.866,181457.844,141640,FALSE
Oceania,2020-05-04,397.864,1706.317,732.884,-183.613,-1104.7,116,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,78027,FALSE
Africa,2020-05-11,23733.828,58826.748,23733.828,-91943.217,-196737.481,2344,FALSE
Asia,2020-05-11,-126325.784,-70853.316,-126325.784,-267396.241,-479602.612,22568,FALSE
Latin America and Caribbean,2020-05-11,78713.708,84844.35,80174.41,76041.602,72375.918,29396,FALSE
Europe,2020-05-11,193716.963,193759.04,193716.963,193681.446,193657.582,153251,FALSE
Oceania,2020-05-11,264.295,1618.684,626.064,-350.827,-1287.353,118,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90649,FALSE
Africa,2020-05-18,28180.101,65035.285,28180.101,-94978.047,-213149.709,2831,FALSE
Asia,2020-05-18,-105793.637,-25996.655,-105793.637,-253924.9,-474494.969,25178,FALSE
Latin America and Caribbean,2020-05-18,101616.005,108067.297,103121.644,98546.072,94884.625,41129,FALSE
Europe,2020-05-18,202855.957,202900.831,202855.957,202816.143,202791.454,162623,FALSE
Oceania,2020-05-18,64.742,1484.575,488.55,-559.504,-1510.448,120,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101411,FALSE
Africa,2020-05-25,31946.011,72379.395,31946.011,-98847.206,-230846.516,3479,FALSE
Asia,2020-05-25,2833.579,53609.549,2833.579,-217134.408,-469245.512,27850,FALSE
Latin America and Caribbean,2020-05-25,125635.586,132138.688,126928.454,122199.659,118399.618,55174,FALSE
Europe,2020-05-25,209572.953,209621.091,209573.267,209529.162,209502.429,167528,FALSE
Oceania,2020-05-25,-216.553,1266.688,288.5,-855.582,-1814.653,123,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109681,FALSE
Africa,2020-06-01,46120.89,87487.229,46120.89,-98749.653,-235990.254,4343,FALSE
Asia,2020-06-01,68331.954,133172.937,68331.954,-172848.513,-437569.331,31349,FALSE
Latin America and Caribbean,2020-06-01,150530.891,156819.124,151786.868,146689.33,143003.607,69407,FALSE
Europe,2020-06-01,219633.351,219685.577,219635.305,219585.377,219562.113,173020,FALSE
Oceania,2020-06-01,-614.042,932.201,-58.101,-1232.705,-2234.461,124,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116841,FALSE
Africa,2020-06-08,64999.988,103224.552,64999.988,-95687.028,-236670.134,5363,FALSE
Asia,2020-06-08,138273.131,227643.202,138273.131,-129696.561,-422593.14,35741,FALSE
Latin America and Caribbean,2020-06-08,176701.088,182857.63,177795.423,172935.828,169002.698,87070,FALSE
Europe,2020-06-08,228911.793,228967.07,228914.248,228862.912,228837.961,177320,FALSE
Oceania,2020-06-08,-922.472,688.993,-349.68,-1552.126,-2568.207,124,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122557,FALSE
Africa,2020-06-15,88975.341,126921.471,88975.341,-81496.355,-223320.299,6761,FALSE
Asia,2020-06-15,216737.082,293741.938,216737.082,-90255.638,-392405.733,41250,FALSE
Latin America and Caribbean,2020-06-15,202993.72,209455.496,204505.636,198528.095,194661.265,104081,FALSE
Europe,2020-06-15,235897.409,235955.608,235899.572,235847.386,235822.708,180766,FALSE
Oceania,2020-06-15,-1338.827,337.514,-709.71,-1963.902,-3006.518,124,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,127609,FALSE
Africa,2020-06-22,113804.093,158898.905,113804.093,-61965.597,-208598.377,8338,FALSE
Asia,2020-06-22,309170.13,366736.089,309170.13,-29414.647,-349629.321,49145,FALSE
Latin America and Caribbean,2020-06-22,229173.498,235858.307,230559.704,224091.38,220575.857,123260,FALSE
Europe,2020-06-22,246807.851,246866.934,246811.348,246756.055,246731.325,185013,FALSE
Oceania,2020-06-22,-1831.27,-86.47,-1165.55,-2461.532,-3525.749,124,FALSE
North America,2020-06-22,164342.564,164342.564,164342.564,164342.564,164342.564,131829,FALSE
Africa,2020-06-29,139552.538,179718.399,139552.538,-45661.913,-193130.566,9877,FALSE
Asia,2020-06-29,417966.959,465152.798,417966.959,39380.309,-293138.627,55857,FALSE
Latin America and Caribbean,2020-06-29,256462.779,263122.14,257368.16,250801.472,247411.64,141898,FALSE
Europe,2020-06-29,256124.625,256184.138,256128.994,256072.378,256047.98,187683,FALSE
Oceania,2020-06-29,-2247.214,-428.304,-1507.637,-2843.817,-3959.587,126,FALSE
North America,2020-06-29,171107.014,171107.014,171107.014,171107.014,171107.014,135779,FALSE
Africa,2020-07-06,164551.165,205555.515,164551.165,-23776.375,-187098.783,11610,FALSE
Asia,2020-07-06,512986.646,558629.925,512986.646,104714.772,-220641.159,63353,FALSE
Latin America and Caribbean,2020-07-06,289405.398,295949.745,289967.571,283175.444,279903.604,160389,FALSE
Europe,2020-07-06,265244.89,265304.387,265250.063,265193.274,265168.071,190346,FALSE
Oceania,2020-07-06,-2698.446,-799.266,-1908.812,-3321.816,-4446.489,128,FALSE
North America,2020-07-06,180598.663,180598.663,180598.663,180598.663,180598.663,139504,FALSE
Africa,2020-07-13,192773.283,240019.158,192773.283,1897.365,-171562.588,13463,FALSE
Asia,2020-07-13,609756.785,643464.616,609756.785,170632.131,-140078.39,71514,FALSE
Latin America and Caribbean,2020-07-13,322966.513,329379.867,323437.624,316344.804,312751.759,179675,FALSE
Europe,2020-07-13,274142.744,274202.826,274148.625,274090.52,274065.08,192828,FALSE
Oceania,2020-07-13,-3168.326,-1191.551,-2352.95,-3819.378,-5028.015,130,FALSE
North America,2020-07-13,191618.112,191618.112,191618.112,191618.112,191618.112,145056,FALSE
Africa,2020-07-20,222212.826,275761.454,222212.826,32130.026,-155201.197,15423,FALSE
Asia,2020-07-20,713310.712,729773.861,713310.712,233492.864,-58859.413,81373,FALSE
Latin America and Caribbean,2020-07-20,356355.188,362950.97,356632.885,349161.423,345016.423,200326,FALSE
Europe,2020-07-20,283151.958,283211.455,283157.184,283099.213,283072.271,195040,FALSE
Oceania,2020-07-20,-3552.637,-1466.669,-2709.862,-4230.067,-5523.133,148,FALSE
North America,2020-07-20,203785.761,203785.761,203785.761,203785.761,203785.761,150736,FALSE
Africa,2020-07-27,248361.819,305770.771,248361.819,51114.479,-148128.05,18175,FALSE
Asia,2020-07-27,812742.732,817445.793,812742.732,314354.129,8774.218,91158,FALSE
Latin America and Caribbean,2020-07-27,388957.505,395729.116,389062.552,381198.877,376775.807,221092,FALSE
Europe,2020-07-27,298454.751,298515.335,298460.193,298401.602,298373.499,197095,FALSE
Oceania,2020-07-27,-3894.524,-1653.772,-3005.939,-4580.308,-5962.811,189,FALSE
North America,2020-07-27,215830.611,215830.611,215830.611,215830.611,215830.611,157888,FALSE
Africa,2020-08-03,266462.661,326949.439,266462.661,63508.982,-146193.325,20626,FALSE
Asia,2020-08-03,899997.482,927032.87,899997.482,381928.38,62298.596,101021,FALSE
Latin America and Caribbean,2020-08-03,419619.406,426714.925,419734.985,411685.471,406649.514,241675,FALSE
Europe,2020-08-03,308704.43,308766.582,308709.045,308648.231,308622.141,199226,FALSE
Oceania,2020-08-03,-4255.049,-1874.47,-3337.867,-4956.108,-6422.045,257,FALSE
