location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.886,0.663,-0.296,-1.055,-2.003,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,5423.355,13095.208,6096.681,1758.829,-1483.343,NA,FALSE
Oceania,2020-01-01,-1.354,131.098,47.072,-17.119,-52.08,NA,FALSE
Asia,2020-01-01,-3931.26,717.803,-3931.26,-7680.597,-9296.456,NA,FALSE
Latin America and Caribbean,2020-01-01,17.75,88.449,17.75,-27.581,-91.967,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-1.782,1.025,-0.669,-2.187,-3.948,NA,FALSE
Africa,2020-01-06,8823.845,23708.066,9989.49,86.794,-6761.353,1120,FALSE
Oceania,2020-01-06,-2.5,251.513,84.11,-35.833,-102.939,NA,FALSE
Asia,2020-01-06,-7872.329,1142.725,-7872.329,-15358.654,-18728.191,NA,FALSE
Latin America and Caribbean,2020-01-06,26.794,177.268,28.792,-39.144,-158.193,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-2.688,0.96,-1.032,-3.5,-6.158,NA,FALSE
Africa,2020-01-13,10911.609,31954.898,12242.472,-478.127,-14610.598,1120,FALSE
Oceania,2020-01-13,-2.561,379.382,129.931,-49.039,-147.003,NA,FALSE
Asia,2020-01-13,-13463.572,308.037,-13463.572,-24643.158,-29594.283,1,FALSE
Latin America and Caribbean,2020-01-13,58.214,262.973,58.214,-66.955,-245.287,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-5.594,-1.164,-4.41,-7.925,-11.98,NA,FALSE
Africa,2020-01-20,13214.347,38800.928,15097.005,-1208.041,-22025.892,1120,FALSE
Oceania,2020-01-20,-0.036,487.486,170.994,-78.395,-207.64,NA,FALSE
Asia,2020-01-20,-20962.504,-214.97,-20962.504,-35725.105,-43414.028,4,FALSE
Latin America and Caribbean,2020-01-20,60.988,347.418,86.02,-82.009,-335.634,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6229.483,-6222.907,-6227.719,-6233.848,-6239.249,NA,FALSE
Africa,2020-01-27,15077.732,46527.169,17167.061,-3097.457,-30323.323,1120,FALSE
Oceania,2020-01-27,12.762,596.914,214.135,-89.022,-263.866,NA,FALSE
Asia,2020-01-27,-24031.811,3310.368,-24031.811,-42498.147,-53565.215,82,FALSE
Latin America and Caribbean,2020-01-27,-1031.145,-557.052,-956.578,-1183.64,-1542.522,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13294.493,-13285.847,-13292.271,-13300.973,-13307.215,1,FALSE
Africa,2020-02-03,17385.042,54760.996,19465.493,-3270.625,-39341.497,1120,FALSE
Oceania,2020-02-03,-18.599,692.54,234.936,-129.348,-335.997,NA,FALSE
Asia,2020-02-03,-17299.832,11065.164,-17299.832,-38556.444,-57315.942,426,FALSE
Latin America and Caribbean,2020-02-03,-1171.827,-579.138,-1039.413,-1336.976,-1725.203,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19513.636,-19502.281,-19510.467,-19521.387,-19528.867,2,FALSE
Oceania,2020-02-10,93.838,934.536,404.929,-24.679,-251.248,NA,FALSE
Africa,2020-02-10,19120.813,66323.238,21255.001,-2624.888,-47625.096,1120,FALSE
Asia,2020-02-10,-23608.618,10678.934,-23592.078,-47260.333,-70590.634,1013,FALSE
Latin America and Caribbean,2020-02-10,-1728.622,-933.124,-1572.664,-1968.047,-2431.105,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28452.26,-28437.549,-28448.196,-28461.238,-28471.022,4,FALSE
Oceania,2020-02-17,170.52,1147.193,526.331,39.486,-228.411,NA,FALSE
Africa,2020-02-17,20856.429,79428.367,24855.204,-3825.396,-55689.55,1120,FALSE
Asia,2020-02-17,-35791.348,8423.39,-35791.348,-63260.575,-93118.302,1867,FALSE
Latin America and Caribbean,2020-02-17,-2584.851,-1778.753,-2372.737,-2915.333,-3289.279,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36926.345,-36908.462,-36921.307,-36936.666,-36947.841,9,FALSE
Oceania,2020-02-24,285.5,1395.306,695.23,153.477,-161.486,NA,FALSE
