location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-27.321,90.666,22.702,-27.321,-76.223,NA,FALSE
Europe,2020-01-01,-1.099,0.56,-0.068,-1.099,-1.38,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.978,95.004,21.469,-14.656,-81.005,0,FALSE
Africa,2020-01-01,3091.103,3937.03,3091.103,299.161,-1258.46,NA,FALSE
Asia,2020-01-01,-1142.397,-881.744,-1142.397,-7464.649,-9932.83,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-54.645,180.829,50.985,-54.645,-154.139,NA,FALSE
Europe,2020-01-06,-2.197,1.121,-0.135,-2.197,-2.761,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.128,207.762,68.906,-22.904,-147.842,0,FALSE
Africa,2020-01-06,6197.001,7891.023,6197.001,546.553,-2655.272,NA,FALSE
Asia,2020-01-06,-2225.274,-1735.873,-2225.274,-14930.555,-20089.101,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-81.967,271.306,74.627,-81.967,-230.987,NA,FALSE
Europe,2020-01-13,-3.296,1.681,-0.203,-3.296,-4.141,NA,FALSE
Latin America and Caribbean,2020-01-13,5.315,304.502,98.536,-22.587,-217.875,0,FALSE
Africa,2020-01-13,9306.909,11852.259,9306.909,869.776,-3757.905,NA,FALSE
Asia,2020-01-13,-4999.54,-4333.89,-4999.54,-24185.022,-31840.986,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-120.455,337.813,86.118,-120.455,-309.761,NA,FALSE
Europe,2020-01-20,-4.68,1.954,-1.085,-4.68,-6.691,NA,FALSE
Latin America and Caribbean,2020-01-20,52.95,453.528,181.481,-6.359,-244.192,0,FALSE
Africa,2020-01-20,12563.114,15742.45,12563.114,1281.785,-5597.03,NA,FALSE
Asia,2020-01-20,-9841.126,-5598.4,-9841.126,-35669.697,-45083.052,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-282.325,238.086,-25.463,-282.325,-514.75,NA,FALSE
Europe,2020-01-27,-6220.52,-6212.004,-6216.962,-6220.956,-6226.274,NA,FALSE
Latin America and Caribbean,2020-01-27,-458.723,73.144,-297.919,-566.272,-773.407,0,FALSE
Africa,2020-01-27,15534.269,20452.778,15534.269,1329.152,-7533.605,NA,FALSE
Asia,2020-01-27,-9397.022,-1387.243,-9397.022,-43752.734,-55431.819,82,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-427.539,205.259,-115.003,-427.539,-682.323,NA,FALSE
Europe,2020-02-03,-13275.294,-13264.53,-13272.293,-13278.535,-13284.668,NA,FALSE
Latin America and Caribbean,2020-02-03,-63.429,544.103,126.008,-240.344,-488.644,0,FALSE
Africa,2020-02-03,19672.757,25531.472,19672.757,1761.376,-8627.642,NA,FALSE
Asia,2020-02-03,1526.4,15170.823,1526.4,-41963.758,-59530.153,426,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
