location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3241.853,6622.76,3241.853,176.056,-1790.798,NA,FALSE
Latin America and Caribbean,2020-01-01,8.094,86.928,24.062,-24.477,-112.184,0,FALSE
Europe,2020-01-01,-0.794,0.702,-0.139,-0.794,-1.812,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-4039.974,-2673.264,-4039.974,-7274.301,-9216.177,NA,FALSE
Oceania,2020-01-01,-4.604,74.177,15.949,-39.351,-102.246,NA,FALSE
Africa,2020-01-06,6482.293,13294.569,6482.293,402.033,-3908.196,NA,FALSE
Latin America and Caribbean,2020-01-06,15.434,204.598,74.615,-32.193,-233.68,0,FALSE
Europe,2020-01-06,-1.588,1.403,-0.278,-1.588,-3.624,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-8108.248,-5226.257,-8108.248,-14519.443,-18251.505,NA,FALSE
Oceania,2020-01-06,-9.209,150.702,32.528,-76.883,-203.918,NA,FALSE
Africa,2020-01-13,9692.533,19965.789,9692.533,664.216,-5927.295,NA,FALSE
Latin America and Caribbean,2020-01-13,23.385,308.964,114.964,-36.628,-339.944,0,FALSE
Europe,2020-01-13,-2.385,2.105,-0.417,-2.385,-5.455,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-13878.888,-9022.018,-13878.888,-23317.84,-29130.911,NA,FALSE
Oceania,2020-01-13,-14.094,227.267,48.636,-109.799,-305.589,NA,FALSE
Africa,2020-01-20,12750.885,26601.536,12750.885,839.173,-8099.843,NA,FALSE
Latin America and Caribbean,2020-01-20,44.172,468.557,213.354,-54.563,-484.66,0,FALSE
Europe,2020-01-20,-4.42,0.553,-2.85,-6.974,-10.618,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-21204.888,-10392.688,-21204.888,-34836.428,-45471.779,NA,FALSE
Oceania,2020-01-20,-19.235,285.337,54.944,-159.305,-417.467,NA,FALSE
Africa,2020-01-27,15624.118,32463.766,15624.118,1044.354,-9900.751,NA,FALSE
Latin America and Caribbean,2020-01-27,-685.412,-37.906,-455.718,-787.666,-1325.133,0,FALSE
Europe,2020-01-27,-6217.523,-6211.093,-6216.755,-6222.845,-6227.882,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-01-27,-23554.819,-5215.941,-23360.462,-39641.118,-53406.044,82,FALSE
