location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.189,0.655,-0.098,-1.189,-1.798,NA,FALSE
Oceania,2020-01-01,36.943,79.208,36.943,-36.755,-102.246,NA,FALSE
Africa,2020-01-01,2394.082,4649.02,2394.082,161.162,-1790.798,NA,FALSE
Asia,2020-01-01,-1943.839,-1943.839,-1943.839,-7139.715,-9408.283,NA,FALSE
Latin America and Caribbean,2020-01-01,-77.139,71.441,26.661,-77.139,-125.208,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.378,1.31,-0.195,-2.378,-3.595,NA,FALSE
Oceania,2020-01-06,72.489,162.719,72.489,-70.317,-203.919,NA,FALSE
Africa,2020-01-06,4820.396,9294.894,4820.396,402.033,-3908.196,NA,FALSE
Asia,2020-01-06,-3878.193,-3878.193,-3878.193,-14281.088,-18696.693,NA,FALSE
Latin America and Caribbean,2020-01-06,-152.516,175.545,63.948,-152.516,-257.629,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.567,1.965,-0.293,-3.567,-5.393,NA,FALSE
Oceania,2020-01-13,108.036,246.597,108.036,-105.817,-305.591,NA,FALSE
Africa,2020-01-13,7223.387,14022.048,7223.387,664.216,-5927.295,NA,FALSE
Asia,2020-01-13,-7547.995,-7547.995,-7547.995,-23133.816,-29675.672,NA,FALSE
Latin America and Caribbean,2020-01-13,-216.826,262.294,104.557,-216.826,-365.215,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-5.784,1.009,-2.892,-7.11,-9.963,NA,FALSE
Oceania,2020-01-20,143.344,310.485,143.344,-154.174,-417.469,NA,FALSE
Africa,2020-01-20,9721.783,18282.255,9721.783,757.934,-8099.843,NA,FALSE
Asia,2020-01-20,-12761.1,-11446.055,-12761.1,-33671.419,-47126.726,NA,FALSE
Latin America and Caribbean,2020-01-20,-286.253,430.167,181.264,-286.253,-558.107,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-6238.122,-6229.83,-6236.142,-6241.951,-6245.742,NA,FALSE
Oceania,2020-01-27,186.493,385.19,186.493,-195.093,-517.717,NA,FALSE
Africa,2020-01-27,11939.209,23260.903,11939.209,1181.257,-9900.751,NA,FALSE
Asia,2020-01-27,-13085.745,-4357.875,-13085.745,-38510.118,-59178.593,82,FALSE
Latin America and Caribbean,2020-01-27,-1097.666,-99.132,-486.657,-1097.666,-1408.439,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-02-03,-13314.308,-13303.293,-13312.95,-13320.973,-13327.73,NA,FALSE
Oceania,2020-02-03,188.074,438.476,188.074,-258.195,-649.632,NA,FALSE
Africa,2020-02-03,15282.386,29018.859,15282.386,2776.553,-11068.657,NA,FALSE
Asia,2020-02-03,-2253.729,11535.945,-2253.729,-35498.696,-62977.936,426,FALSE
Latin America and Caribbean,2020-02-03,-902.702,265.248,-160.2,-902.702,-1263.898,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-10,-19563.083,-19550.331,-19561.853,-19572.789,-19582.398,NA,FALSE
Oceania,2020-02-10,341.989,666.95,341.989,-179.827,-617.51,NA,FALSE
Africa,2020-02-10,18340.712,34806.637,18340.712,2798.219,-12361.035,NA,FALSE
Asia,2020-02-10,-3804.208,9741.672,-3804.208,-43290.277,-76867.333,1013,FALSE
Latin America and Caribbean,2020-02-10,-1177.387,224.82,-302.316,-1177.387,-1519.113,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-17,-28545.879,-28530.353,-28544.91,-28558.622,-28570.729,1,FALSE
