location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-23.058,125.245,40.945,-23.058,-53.516,NA,FALSE
Europe,2020-01-01,-0.841,0.684,-0.298,-1.055,-1.943,NA,FALSE
Asia,2020-01-01,-5487.869,-190.815,-5194.748,-7529.85,-9325.668,NA,FALSE
Africa,2020-01-01,1839.612,8420.819,2158.544,264.504,-938.576,NA,FALSE
Latin America and Caribbean,2020-01-01,0.552,88.641,15.009,-21.195,-78.425,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-46.105,250.722,82.846,-46.105,-105.801,NA,FALSE
Europe,2020-01-06,-1.697,1.344,-0.652,-2.159,-3.953,NA,FALSE
Asia,2020-01-06,-10981.417,-557.864,-10426.867,-15058.233,-18732.421,NA,FALSE
Africa,2020-01-06,3722.041,16711.865,4359.087,564.015,-2413.952,NA,FALSE
Latin America and Caribbean,2020-01-06,-26.066,173.335,33.375,-34.222,-145.787,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-67.696,381.808,123.864,-67.696,-159.973,NA,FALSE
Europe,2020-01-13,-2.566,1.42,-1.092,-3.349,-6.173,NA,FALSE
Asia,2020-01-13,-18066.309,-1750.488,-17341.559,-24223.256,-29991.617,1,FALSE
Africa,2020-01-13,5604.841,25562.863,6437.34,761.01,-3286.086,NA,FALSE
Latin America and Caribbean,2020-01-13,-26.138,255.055,51.73,-61.286,-240.274,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-90.668,490.72,176.879,-90.668,-207.339,NA,FALSE
Europe,2020-01-20,-5.893,-0.787,-4.423,-7.781,-11.93,NA,FALSE
Asia,2020-01-20,-24701.177,-726.395,-24331.063,-34716.763,-43597.971,4,FALSE
Africa,2020-01-20,7507.7,34720.124,9281.128,1000.281,-4777.445,NA,FALSE
Latin America and Caribbean,2020-01-20,-57.838,342.523,84.397,-89.676,-325.007,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-27,-103.133,599.483,226.18,-103.133,-248.703,NA,FALSE
Europe,2020-01-27,-6226.721,-6219.573,-6224.215,-6229.83,-6235.914,NA,FALSE
Asia,2020-01-27,-26746.793,3796.014,-25028.717,-41409.892,-54555.626,82,FALSE
Africa,2020-01-27,9359.757,44021.1,11832.496,1297.485,-5999.35,NA,FALSE
Latin America and Caribbean,2020-01-27,-1182.803,-568.323,-960.274,-1198.431,-1505.878,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-02-03,-150.706,695.278,247.279,-150.706,-328.097,NA,FALSE
Europe,2020-02-03,-13280.799,-13270.764,-13277.508,-13285.921,-13292.677,NA,FALSE
Asia,2020-02-03,-20300.24,14180.782,-17970.647,-38013.524,-58142.439,426,FALSE
Africa,2020-02-03,11998.679,54189.921,15308.601,2163.365,-5470.95,NA,FALSE
Latin America and Caribbean,2020-02-03,-1376.626,-565.46,-1012.946,-1376.626,-1681.778,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-10,-53.793,937.685,436.578,-53.793,-255.208,NA,FALSE
Europe,2020-02-10,-19507.484,-19494.722,-19503.016,-19513.31,-19521.131,NA,FALSE
Asia,2020-02-10,-25069.775,13323.863,-22683.385,-46961.284,-74534.73,1013,FALSE
Africa,2020-02-10,14298.957,66383.034,18625.227,3217.538,-6639.6,NA,FALSE
Latin America and Caribbean,2020-02-10,-1938.523,-968.012,-1566.537,-1938.523,-2409.871,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-17,7.251,1150.363,543.52,7.251,-236.191,NA,FALSE
Europe,2020-02-17,-28462.328,-28446.034,-28456.543,-28468.824,-28478.52,2,FALSE
Asia,2020-02-17,-35867.44,13094.578,-34161.259,-61638.246,-95822.075,1867,FALSE
Africa,2020-02-17,16488.431,79485.856,21635.333,3873.607,-7807.718,NA,FALSE
Latin America and Caribbean,2020-02-17,-2793.662,-1717.871,-2373.505,-2887.471,-3293.588,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-24,107.351,1398.513,700.489,107.351,-168.199,NA,FALSE
Europe,2020-02-24,-36927.108,-36907.264,-36919.947,-36934.605,-36945.958,6,FALSE
Asia,2020-02-24,-45572.926,11621.179,-45224.665,-76204.527,-119226.489,2613,FALSE
Africa,2020-02-24,11143.923,79304.265,20569.598,-979.537,-15912.322,NA,FALSE
Latin America and Caribbean,2020-02-24,-4319.865,-2967.649,-3770.642,-4431.221,-4877.272,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-03-02,90.992,1530.646,762.994,90.992,-218.219,1,FALSE
Europe,2020-03-02,-42836.496,-42812.823,-42827.073,-42844.896,-42858.53,39,FALSE
Asia,2020-03-02,-71694.921,-17762.16,-63902.452,-105694.983,-155936.078,3000,FALSE
Africa,2020-03-02,12517.173,76396.387,19967.019,-3011.312,-24154.417,NA,FALSE
Latin America and Caribbean,2020-03-02,-4454.741,-3119.632,-3895.241,-4664.708,-5328.202,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Oceania,2020-03-09,96.196,1683.346,839.687,96.196,-253.207,4,FALSE
Europe,2020-03-09,-39449.271,-39423.754,-39439.868,-39460.242,-39473.954,424,FALSE
Asia,2020-03-09,-80017.138,-17014.205,-73631.722,-120500.957,-176491.661,3430,FALSE
Africa,2020-03-09,7571.259,73345.825,20926.787,-7740.533,-35279.518,6,FALSE
Latin America and Caribbean,2020-03-09,-4472.381,-3259.906,-4021.438,-4972.381,-5910.339,2,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Oceania,2020-03-16,212.008,1931.981,1036.824,212.008,-183.934,7,FALSE
Europe,2020-03-16,-23103.099,-23077.865,-23092.892,-23114.724,-23129.996,2554,FALSE
Asia,2020-03-16,-83853.268,-4197.374,-82157.43,-130583.137,-192563.86,4206,FALSE
Africa,2020-03-16,2344.857,75752.588,21030.458,-12955.028,-46595.87,9,FALSE
Latin America and Caribbean,2020-03-16,-5436.451,-4075.698,-4920.981,-6082.88,-7474.423,20,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Oceania,2020-03-23,335.59,2190.749,1226.897,335.59,-65.22,10,FALSE
Europe,2020-03-23,7644.411,7674.775,7654.62,7632.999,7617.89,10370,FALSE
Asia,2020-03-23,-90355.495,-7613.33,-85750.628,-139705.191,-220073.176,5407,FALSE
Africa,2020-03-23,-3112.409,78607.386,19260.671,-18257.92,-59478.126,38,FALSE
Latin America and Caribbean,2020-03-23,-3498.252,-2108.392,-3189.825,-4467.328,-6268.044,98,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Oceania,2020-03-30,515.869,2502.567,1445.866,515.869,118.634,21,FALSE
Europe,2020-03-30,50199.752,50234.918,50211.536,50190.044,50175.255,28774,FALSE
Asia,2020-03-30,-115880.918,-19671.467,-100571.549,-161451.035,-264146.876,6807,FALSE
Africa,2020-03-30,-10186.792,79215.413,17687.117,-26038.064,-80281.153,151,FALSE
Latin America and Caribbean,2020-03-30,1446.167,3141.227,1766.987,321.783,-1735.689,472,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Oceania,2020-04-06,621.718,2760.539,1589.931,621.718,213.747,47,FALSE
Europe,2020-04-06,92166.791,92205.649,92178.179,92154.574,92141.98,57066,FALSE
Asia,2020-04-06,-134345.354,2240.761,-120557.03,-180480.297,-293531.866,8639,FALSE
Africa,2020-04-06,-16700.43,74739.78,12543.076,-34783.222,-102788.641,630,FALSE
Latin America and Caribbean,2020-04-06,6748.466,8717.753,7056.124,5430.276,3018.269,1534,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Oceania,2020-04-13,641.12,3023.748,1643.64,641.12,189.991,75,FALSE
Europe,2020-04-13,127832.844,127876.538,127846.542,127816.819,127805.284,86687,FALSE
Asia,2020-04-13,-153279.828,4274.162,-136407.136,-204337.153,-323767.463,10997,FALSE
Africa,2020-04-13,-23097.092,74477.225,13073.562,-45295.563,-125054.674,991,FALSE
Latin America and Caribbean,2020-04-13,12105.607,14374.632,12459.913,10618.687,7788.156,3726,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Oceania,2020-04-20,611.589,3086.628,1689.524,611.589,112.819,93,FALSE
Europe,2020-04-20,153228.892,153270.44,153238.416,153209.325,153192.795,112241,FALSE
Asia,2020-04-20,-174928.106,-4003.365,-147711.879,-231665.982,-367160.43,14726,FALSE
Africa,2020-04-20,-29343.432,73959.918,8386.457,-54976.805,-148488.061,1517,FALSE
Latin America and Caribbean,2020-04-20,19430.472,22028.05,19828.836,17675.869,14608.124,7157,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,41847,FALSE
Oceania,2020-04-27,399.266,3033.723,1534.328,399.266,-154.722,112,FALSE
Europe,2020-04-27,169322.685,169370.695,169337.707,169302.101,169285.594,131261,FALSE
Asia,2020-04-27,-196297.616,-10665.69,-156764.83,-260842.259,-402362.547,17236,FALSE
Africa,2020-04-27,-33400.607,74571.503,8615.143,-63521.94,-170588.345,1808,FALSE
Latin America and Caribbean,2020-04-27,28678.279,31613.269,29126.452,26823.765,23327.622,12563,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,57787,FALSE
Oceania,2020-05-04,263.895,2903.086,1442.453,263.895,-378.575,126,FALSE
Europe,2020-05-04,181276.357,181327.448,181293.036,181252.682,181234.113,145282,FALSE
Asia,2020-05-04,-189251.404,1241.709,-146817.179,-253458.486,-413711.665,19629,FALSE
Africa,2020-05-04,-33653.43,78427.241,15319.877,-65332.352,-187262.11,2187,FALSE
Latin America and Caribbean,2020-05-04,47573.861,50642.483,48097.835,45459.53,41817.233,21561,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,72234,FALSE
Oceania,2020-05-11,130.115,2773.573,1381.337,130.115,-544.163,129,FALSE
Europe,2020-05-11,193343.737,193397.52,193360.758,193318.147,193293.319,156174,FALSE
Asia,2020-05-11,-181764.015,38248.25,-130338.986,-255092.963,-415874.362,22208,FALSE
Africa,2020-05-11,-33025.198,94056.827,23743.779,-69905.974,-204411.71,2661,FALSE
Latin America and Caribbean,2020-05-11,68362.406,71523.268,68953.195,65974.709,62179.303,32607,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,85997,FALSE
Oceania,2020-05-18,-69.297,2695.22,1291.921,-69.297,-771.093,132,FALSE
Europe,2020-05-18,202345.16,202402.26,202365.392,202316.802,202286.617,164527,FALSE
Asia,2020-05-18,-169676.636,66726.762,-108562.195,-242205.453,-415884.106,24831,FALSE
Africa,2020-05-18,-32921.652,114861.369,33271.422,-73608.029,-221440.111,3123,FALSE
Latin America and Caribbean,2020-05-18,90948.034,94053.171,91189.851,88184.944,84144.442,45921,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,96859,FALSE
Oceania,2020-05-25,-350.649,2551.215,1132.628,-350.649,-1082.852,135,FALSE
Europe,2020-05-25,208921.278,208981.178,208940.222,208890.396,208857.794,170688,FALSE
Asia,2020-05-25,-156559.355,74524.16,-84099.604,-222612.633,-408713.103,27542,FALSE
Africa,2020-05-25,-32407.458,136465.775,42252.211,-70732.045,-239410.401,3711,FALSE
Latin America and Caribbean,2020-05-25,114797.091,119015.577,114891.52,111470.544,107244.15,61335,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,105787,FALSE
Oceania,2020-06-01,-751.319,2282.396,847.307,-751.319,-1520.524,136,FALSE
Europe,2020-06-01,218961.892,219024.344,218980.28,218929.535,218893.953,175918,FALSE
Asia,2020-06-01,-130434.469,123603.165,-40960.135,-188807.841,-381154.507,30885,FALSE
Africa,2020-06-01,-24842.747,161087.288,57933.058,-59894.051,-245033.4,4566,FALSE
Latin America and Caribbean,2020-06-01,139390.744,144412.489,139476.972,135714.44,131158.012,77781,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,113284,FALSE
Oceania,2020-06-08,-1060.308,2112.296,655.745,-1060.308,-1865.595,136,FALSE
