location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,28.896,71.729,28.896,-13.487,-107.614,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,2179.201,4593.842,2179.201,208.966,-1797.34,NA,FALSE
Oceania,2020-01-01,-5.908,86.832,26.948,-30.229,-98.463,NA,FALSE
Asia,2020-01-01,-1633.213,-1633.213,-1633.213,-7096.343,-9164.314,NA,FALSE
Europe,2020-01-01,-1.273,0.896,-0.159,-1.273,-1.869,NA,FALSE
Latin America and Caribbean,2020-01-06,74.6,191.321,74.6,-22.097,-233.608,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,4409.161,9294.894,4409.161,417.989,-3521.248,NA,FALSE
Oceania,2020-01-06,-11.871,182.374,54.592,-57.467,-197.056,NA,FALSE
Asia,2020-01-06,-3266.775,-3266.775,-3266.775,-14284.606,-18776.56,NA,FALSE
Europe,2020-01-06,-2.547,1.791,-0.318,-2.547,-3.737,NA,FALSE
Latin America and Caribbean,2020-01-13,122.637,265.93,122.637,-26.308,-339.791,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-17.778,279.985,82.226,-82.778,-295.303,NA,FALSE
Africa,2020-01-13,6661.972,14022.048,6661.972,778.823,-5250.538,NA,FALSE
Asia,2020-01-13,-6638.128,-6638.128,-6638.128,-23087.375,-29894.797,NA,FALSE
Europe,2020-01-13,-3.82,2.598,-0.456,-3.82,-5.606,NA,FALSE
Latin America and Caribbean,2020-01-20,173.228,431.769,173.228,-45.908,-481.407,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-20.029,311.959,90.074,-127.054,-395.983,NA,FALSE
Africa,2020-01-20,9021.325,18234.914,9430.583,1218.795,-6722.213,NA,FALSE
