location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,1450.731,4261.137,1483.839,-82.961,-1428.139,NA,FALSE
Europe,2020-01-01,-0.79,1.507,0.102,-0.79,-1.968,NA,FALSE
Asia,2020-01-01,-5728.664,-3891.457,-5662.183,-7820.294,-9577.496,NA,FALSE
Latin America and Caribbean,2020-01-01,-37.016,103.914,6.31,-63.901,-121.225,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-34.344,53.346,1.377,-34.344,-68.479,NA,FALSE
Europe,2020-01-06,-1.581,3.005,0.206,-1.581,-3.933,NA,FALSE
Asia,2020-01-06,-11445.185,-7833.521,-11281.429,-15682.365,-19083.028,NA,FALSE
Africa,2020-01-06,2895.708,8488.869,2946.981,-173.646,-2897.69,NA,FALSE
Latin America and Caribbean,2020-01-06,-68.945,207.48,42.751,-128.304,-236.835,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-68.687,102.588,2.747,-68.687,-136.959,NA,FALSE
Europe,2020-01-13,-2.371,4.503,0.314,-2.371,-5.911,NA,FALSE
Asia,2020-01-13,-18659.868,-13035.542,-18456.475,-25280.346,-30072.965,NA,FALSE
Africa,2020-01-13,4340.684,12764.886,4474.129,-273.544,-4331.188,NA,FALSE
Latin America and Caribbean,2020-01-13,-70.417,517.612,104.607,-171.541,-595.427,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-103.041,150.714,4.691,-103.041,-210.733,NA,FALSE
Europe,2020-01-20,-4.045,5.901,0.103,-4.045,-8.295,NA,FALSE
Asia,2020-01-20,-28184.192,-20542.563,-27737.925,-37616.278,-43318.453,NA,FALSE
Africa,2020-01-20,5746.623,17633.643,5956.534,-310.623,-5925.844,NA,FALSE
Latin America and Caribbean,2020-01-20,-113.133,543.886,113.193,-232.35,-701.825,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-137.285,199.82,6.416,-137.285,-278.096,NA,FALSE
Europe,2020-01-27,-5417.073,-5403.947,-5410.965,-5417.274,-5423.256,NA,FALSE
Asia,2020-01-27,-31518.768,-19061.484,-29681.961,-45004.814,-53831.325,82,FALSE
Africa,2020-01-27,7230.453,20510.482,7750.168,-175.982,-7746.99,NA,FALSE
Latin America and Caribbean,2020-01-27,-817.728,19.065,-510.523,-999.849,-1598.682,0,FALSE
North America,2020-01-27,-3525.72,-3525.72,-3525.72,-3525.72,-3525.72,0,FALSE
Oceania,2020-01-27,-185.727,265.676,5.043,-185.727,-374.199,NA,FALSE
Europe,2020-02-03,-13256.136,-13238.375,-13247.859,-13256.939,-13265.263,NA,FALSE
Asia,2020-02-03,-25423.137,-5386.144,-22328.064,-44194.357,-58278.19,426,FALSE
Africa,2020-02-03,9767.527,27117.674,10356.796,416.302,-10156.944,NA,FALSE
Latin America and Caribbean,2020-02-03,-681.737,412.487,-277.242,-916.19,-1635.047,0,FALSE
North America,2020-02-03,-5670.94,-5670.94,-5670.94,-5670.94,-5670.94,0,FALSE
Oceania,2020-02-03,-240.077,329.763,-10.792,-240.077,-476.106,NA,FALSE
Europe,2020-02-10,-20260.664,-20237.41,-20250.451,-20261.677,-20271.485,NA,FALSE
Asia,2020-02-10,-30522.249,-3038.74,-26090.134,-53309.807,-72295.503,1013,FALSE
Africa,2020-02-10,11634.806,28603.076,12052.788,106.85,-11856.33,NA,FALSE
Latin America and Caribbean,2020-02-10,-987.899,288.446,-512.225,-1304.44,-2062.003,0,FALSE
North America,2020-02-10,-7992.327,-7992.327,-7992.327,-7992.327,-7992.327,0,FALSE
Oceania,2020-02-10,-195.118,446.031,84.083,-195.118,-455.076,NA,FALSE
Europe,2020-02-17,-29988.417,-29957.478,-29975.008,-29989.454,-30001.101,1,FALSE
Asia,2020-02-17,-42220.57,-6121.605,-33627.031,-69507.525,-95457.775,1867,FALSE
Africa,2020-02-17,13540.203,32239.319,14168.64,-9.495,-14259.68,NA,FALSE
Latin America and Caribbean,2020-02-17,-1410.708,47.962,-938.965,-1846.703,-2747.987,0,FALSE
North America,2020-02-17,-9637.714,-9637.714,-9637.714,-9637.714,-9637.714,0,FALSE
Oceania,2020-02-17,-183.321,507.671,133.45,-183.321,-467.941,NA,FALSE
Europe,2020-02-24,-39211.826,-39174.284,-39195.379,-39213.729,-39228.001,8,FALSE
Asia,2020-02-24,-53481.108,-9413.01,-42831.344,-84663.807,-118160.888,2619,FALSE
Africa,2020-02-24,13952.144,38724.571,15363.591,-1675.342,-16926.873,NA,FALSE
Latin America and Caribbean,2020-02-24,-2420.356,-752.582,-1950.427,-3005.594,-4435.103,0,FALSE
North America,2020-02-24,-10061.267,-10061.267,-10061.267,-10061.267,-10061.267,0,FALSE
Oceania,2020-02-24,-127.593,614.648,223.249,-127.593,-421.961,NA,FALSE
Europe,2020-03-02,-46060.686,-46016.365,-46042.142,-46063.878,-46082.256,56,FALSE
Asia,2020-03-02,-76493.334,-39616.799,-72590.498,-116280.206,-156383.608,3017,FALSE
Africa,2020-03-02,17230.012,48984.684,23532.617,1894.877,-15677.84,NA,FALSE
Latin America and Caribbean,2020-03-02,-1716.963,97.047,-1252.975,-2582.699,-4317.988,0,FALSE
North America,2020-03-02,-9965.131,-9965.131,-9965.131,-9965.131,-9965.131,6,FALSE
Oceania,2020-03-02,-169.023,651.652,219.222,-169.023,-510.356,1,FALSE
Europe,2020-03-09,-43579.121,-43531.799,-43558.948,-43583.269,-43604.044,527,FALSE
Asia,2020-03-09,-88557.997,-57205.786,-88557.997,-135656.874,-189133.55,3432,FALSE
Africa,2020-03-09,20092.955,53439.829,24201.741,1588.443,-18340.724,1,FALSE
Latin America and Caribbean,2020-03-09,-955.609,1572.31,-327.263,-1984.872,-3805.833,3,FALSE
North America,2020-03-09,-10514.995,-10514.995,-10514.995,-10514.995,-10514.995,23,FALSE
Oceania,2020-03-09,-212.352,690.131,198.686,-212.352,-610.508,3,FALSE
Europe,2020-03-16,-28145.107,-28092.442,-28125.315,-28150.534,-28172.78,2833,FALSE
Asia,2020-03-16,-100748.773,-74721.395,-100748.773,-164394.062,-224468.804,4211,FALSE
Africa,2020-03-16,23940.605,57319.911,26503.381,400.979,-24560.63,8,FALSE
Latin America and Caribbean,2020-03-16,-856.715,1937.247,-284.622,-2281.382,-4457.327,12,FALSE
North America,2020-03-16,-9884.859,-9884.859,-9884.859,-9884.859,-9884.859,101,FALSE
Oceania,2020-03-16,-159.335,829.918,293.292,-159.335,-613.16,3,FALSE
Europe,2020-03-23,1701.82,1755.701,1720.869,1692.036,1669.377,10442,FALSE
Asia,2020-03-23,-99737.69,-76697.469,-99737.69,-176966.735,-249441.47,5430,FALSE
Africa,2020-03-23,24183.124,57334.954,24183.124,-8406.584,-32957.996,57,FALSE
Latin America and Caribbean,2020-03-23,1537.886,5101.081,2458.341,-22.808,-2533.804,121,FALSE
North America,2020-03-23,-4876.723,-4876.723,-4876.723,-4876.723,-4876.723,821,FALSE
Oceania,2020-03-23,-29.418,1012.039,422.453,-29.418,-520.883,7,FALSE
Europe,2020-03-30,43354.492,43406.5,43369.714,43339.92,43317.283,27942,FALSE
Asia,2020-03-30,-113575.763,-86663.32,-113575.763,-202189.358,-293584.916,6890,FALSE
Africa,2020-03-30,22362.357,49421.29,22362.357,-19392.463,-50182.091,173,FALSE
Latin America and Caribbean,2020-03-30,7599.122,11443.557,8689.819,5415.054,2889.746,500,FALSE
North America,2020-03-30,10449.413,10449.413,10449.413,10449.413,10449.413,4405,FALSE
Oceania,2020-03-30,193.42,1288.547,650.538,193.42,-349.015,18,FALSE
Europe,2020-04-06,85093.051,85145.176,85108.904,85074.179,85049.778,53781,FALSE
Asia,2020-04-06,-126687.134,-95365.643,-126687.134,-230423.426,-337620.499,8948,FALSE
Africa,2020-04-06,20962.51,49926.981,20962.51,-29872.603,-69741.752,487,FALSE
Latin America and Caribbean,2020-04-06,14174.881,18495.365,15435.302,11093.961,8166.002,1605,FALSE
North America,2020-04-06,33508.549,33508.549,33508.549,33508.549,33508.549,15056,FALSE
Oceania,2020-04-06,325.796,1470.016,820.904,316.918,-270.796,41,FALSE
Europe,2020-04-13,120441.925,120494.631,120457.143,120418.58,120395.087,81760,FALSE
Asia,2020-04-13,-139402.948,-104490.691,-139402.948,-254622.675,-380858.226,11358,FALSE
Africa,2020-04-13,22471.876,52629.426,22471.876,-40146.981,-88639.708,833,FALSE
Latin America and Caribbean,2020-04-13,20615.66,25593.091,22024.957,16814.76,13132.15,3671,FALSE
North America,2020-04-13,54840.684,54840.684,54840.684,54840.684,54840.684,30900,FALSE
Oceania,2020-04-13,300.916,1526.378,827.062,264.23,-356.441,66,FALSE
Europe,2020-04-20,145502.385,145560.589,145519.597,145476.974,145452.15,107044,FALSE
Asia,2020-04-20,-147737.41,-108295.25,-147737.41,-283459.768,-424355.928,15159,FALSE
Africa,2020-04-20,23566.835,49092.358,23566.835,-51519.877,-104886.749,1159,FALSE
Latin America and Caribbean,2020-04-20,28863.854,34356.015,30275.159,24199.353,20126.891,6828,FALSE
North America,2020-04-20,74317.82,74317.82,74317.82,74317.82,74317.82,47494,FALSE
Oceania,2020-04-20,298.436,1616.534,873.895,250.467,-390.566,79,FALSE
Europe,2020-04-27,161273.491,161339.105,161293.091,161246.672,161219.872,127192,FALSE
Asia,2020-04-27,-154949.198,-111966.033,-154949.198,-303724.514,-463658.164,17631,FALSE
Africa,2020-04-27,24424.352,47283.02,24424.352,-66158.241,-121888.53,1462,FALSE
Latin America and Caribbean,2020-04-27,39492.453,45427.821,40892.466,33973.589,29311.063,11878,FALSE
North America,2020-04-27,89958.956,89958.956,89958.956,89958.956,89958.956,62939,FALSE
Oceania,2020-04-27,107.403,1480.458,661.175,11.784,-647.146,102,FALSE
Europe,2020-05-04,172990.624,173059.489,173010.348,172961.016,172935.09,141871,FALSE
Asia,2020-05-04,-141766.704,-90670.366,-141766.704,-294815.528,-467960.624,20153,FALSE
Africa,2020-05-04,29365.412,50165.567,29365.412,-73601.946,-135294.551,1842,FALSE
Latin America and Caribbean,2020-05-04,58908.968,65627.891,60496.294,52709.965,48077.663,19455,FALSE
North America,2020-05-04,103463.092,103463.092,103463.092,103463.092,103463.092,77320,FALSE
Oceania,2020-05-04,23.877,1497.038,624.429,-92.168,-765.006,116,FALSE
Europe,2020-05-11,184826.453,184898.91,184847.186,184795.752,184769.606,153416,FALSE
Asia,2020-05-11,-126474.7,-64743.066,-126474.7,-285631.252,-468668.468,22569,FALSE
Africa,2020-05-11,34795.6,59050.688,34795.6,-79568.63,-151319.842,2344,FALSE
Latin America and Caribbean,2020-05-11,79883.431,87351.839,81737.302,73204.88,67996.151,29380,FALSE
