location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-1104.022,-759.464,-1104.022,-7734.21,-10028.478,NA,FALSE
Europe,2020-01-01,-1.064,0.385,-0.054,-1.064,-1.38,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-30.276,75.969,13.386,-34.582,-81.299,NA,FALSE
Africa,2020-01-01,2939.949,3690.027,2939.949,116.408,-1759.011,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.173,76.468,22.368,-18.173,-65.136,0,FALSE
Asia,2020-01-06,-2147.162,-1520.695,-2147.162,-15289.726,-20014.204,NA,FALSE
Europe,2020-01-06,-2.129,0.77,-0.108,-2.129,-2.761,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-60.553,153.592,24.336,-67.307,-155.213,NA,FALSE
Africa,2020-01-06,5896.699,7372.972,5896.699,237.074,-3898.733,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.339,171.989,68.282,-17.388,-91.442,0,FALSE
Asia,2020-01-13,-4877.046,-4713.231,-4877.046,-24705.954,-31627.084,NA,FALSE
Europe,2020-01-13,-3.195,1.154,-0.161,-3.195,-4.141,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-90.832,229.601,35.795,-100.856,-228.463,NA,FALSE
Africa,2020-01-13,8861.957,10902.703,8861.957,378.527,-5883.319,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.495,250.253,90.812,-16.07,-164.902,0,FALSE
Asia,2020-01-20,-9011.087,-9011.087,-9011.087,-37789.416,-48549.725,NA,FALSE
Europe,2020-01-20,-4.916,-0.323,-2.205,-5.367,-8.56,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-151.167,272.01,28.758,-158.493,-314.338,NA,FALSE
Africa,2020-01-20,11914.735,15153.327,11914.735,395.804,-7839.595,NA,FALSE
Latin America and Caribbean,2020-01-20,24.58,440.928,191.572,5.67,-233.077,0,FALSE
Asia,2020-01-27,-8760.682,-5154.7,-8760.682,-45315.675,-60046.039,82,FALSE
Europe,2020-01-27,-6220.872,-6215.067,-6218.947,-6223.718,-6228.627,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-293.005,264.405,-54.82,-297.911,-484.042,NA,FALSE
Africa,2020-01-27,14740.591,20508.456,14740.591,280.683,-9622.742,NA,FALSE
Latin America and Caribbean,2020-01-27,-502.395,0.607,-319.098,-546.843,-845.382,0,FALSE
Asia,2020-02-03,2105.202,14022.702,2105.202,-43296.778,-64928.824,426,FALSE
Europe,2020-02-03,-13275.253,-13266.849,-13273.69,-13280.988,-13287.174,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-422.845,263.837,-126.409,-426.041,-647.183,NA,FALSE
Africa,2020-02-03,18747.469,25569.504,18747.469,719.66,-10943.12,NA,FALSE
Latin America and Caribbean,2020-02-03,-88.779,522.996,129.465,-166.853,-571.509,0,FALSE
Asia,2020-02-10,4811.8,18113.877,4811.8,-52179.889,-80886.036,1013,FALSE
Europe,2020-02-10,-19500.5,-19492.38,-19498.959,-19508.796,-19516.292,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-445.221,379.05,-63.869,-445.221,-689.122,NA,FALSE
Africa,2020-02-10,20835.021,28101.978,20835.021,-218.534,-13375.106,NA,FALSE
Latin America and Caribbean,2020-02-10,-102.429,741.254,144.487,-256.345,-696.735,0,FALSE
Asia,2020-02-17,1988.041,15529.981,1988.041,-69347.071,-109354.894,1867,FALSE
Europe,2020-02-17,-28462.978,-28453.308,-28461.457,-28474.564,-28482.852,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,-493.906,438.036,-58.711,-493.906,-769.602,NA,FALSE
Africa,2020-02-17,23873.917,31243.839,23873.917,-1217.554,-16280.488,NA,FALSE
Latin America and Caribbean,2020-02-17,-352.632,683.35,-107.066,-559.538,-1249.224,0,FALSE
Asia,2020-02-24,-757.732,9211.239,-757.732,-85362.157,-147145.466,2619,FALSE
Europe,2020-02-24,-36915.815,-36901.93,-36912.304,-36927.717,-36939.355,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,-508.699,522.59,-11.694,-508.699,-863.821,NA,FALSE
Africa,2020-02-24,20267.096,26328.46,20267.096,-7465.831,-24313.237,NA,FALSE
Latin America and Caribbean,2020-02-24,-1216.717,-34.541,-862.561,-1289.6,-2166.161,0,FALSE
Asia,2020-03-02,-25581.592,-20765.444,-25581.592,-112355.88,-194321.707,3017,FALSE
Europe,2020-03-02,-42797.423,-42780.566,-42792.996,-42811.924,-42823.916,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,-643.652,492.607,-89.738,-643.652,-999.589,1,FALSE
Africa,2020-03-02,21620.821,32822.828,21620.821,-8388.364,-34070.936,NA,FALSE
Latin America and Caribbean,2020-03-02,-574.691,960.979,-57.553,-704.245,-1806.216,0,FALSE
Asia,2020-03-09,-37002.916,-28067.585,-37002.916,-128536.508,-223772.193,3432,FALSE
Europe,2020-03-09,-39350.886,-39331.233,-39345.62,-39367.244,-39379.325,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Oceania,2020-03-09,-762.366,492.483,-148.423,-762.366,-1119.893,3,FALSE
Africa,2020-03-09,21026.834,33197.964,21026.834,-13033.43,-45620.843,1,FALSE
Latin America and Caribbean,2020-03-09,88.71,2012.852,839.969,-20.728,-1365,3,FALSE
Asia,2020-03-16,-43933.251,-28461.76,-43933.251,-138401.39,-243589.302,4211,FALSE
Europe,2020-03-16,-22944.307,-22921.958,-22938.85,-22962.338,-22975.32,2830,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Oceania,2020-03-16,-782.264,560.855,-127.272,-782.264,-1134.512,3,FALSE
Africa,2020-03-16,20406.488,37357.165,20406.488,-18745.599,-59240.613,8,FALSE
Latin America and Caribbean,2020-03-16,66.693,2081.102,901.434,-174.584,-1589.178,13,FALSE
Asia,2020-03-23,-48558.404,-32096.122,-48558.404,-147990.986,-264455.516,5432,FALSE
Europe,2020-03-23,7872.739,7899.903,7879.07,7853.522,7838.543,10412,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Oceania,2020-03-23,-734.44,690.338,-5.062,-734.44,-1118.276,7,FALSE
Africa,2020-03-23,19133.652,39345.8,19133.652,-25886.78,-76722.774,55,FALSE
Latin America and Caribbean,2020-03-23,2707.207,5261.604,3607.161,2254.336,641.557,123,FALSE
Asia,2020-03-30,-65043.473,-53099.328,-65043.473,-175082.907,-293459.468,6896,FALSE
Europe,2020-03-30,50503.57,50532.614,50510.017,50482.702,50468.299,27773,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Oceania,2020-03-30,-582.363,947.763,157.924,-582.363,-1015.282,18,FALSE
Africa,2020-03-30,16309.463,38537.317,16309.463,-36185.64,-100877.56,172,FALSE
Latin America and Caribbean,2020-03-30,8593.623,11743.898,9547.646,7872.059,6016.974,502,FALSE
Asia,2020-04-06,-79668.727,-72471.441,-79668.727,-205618.686,-317627.128,8942,FALSE
Europe,2020-04-06,92514.029,92546.258,92520.259,92493.845,92478.866,53457,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Oceania,2020-04-06,-544.965,1107.107,253.607,-544.965,-1009.87,41,FALSE
Africa,2020-04-06,13331.985,40553.628,13331.985,-47922.228,-121241.773,487,FALSE
Latin America and Caribbean,2020-04-06,14853.017,18718.942,15809.236,13880.592,11774.854,1610,FALSE
Asia,2020-04-13,-95447.954,-84867.751,-95447.954,-231911.907,-344144.396,11358,FALSE
Europe,2020-04-13,128126.024,128161.149,128133.426,128106.448,128089.07,81449,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31577,FALSE
Oceania,2020-04-13,-666.346,1097.661,175.111,-666.346,-1153.309,66,FALSE
Africa,2020-04-13,11149.516,42153.003,11149.516,-60633.715,-138443.427,833,FALSE
Latin America and Caribbean,2020-04-13,21196.876,24959.069,22273.122,19967.723,17492.248,3679,FALSE
Asia,2020-04-20,-110355.678,-94130.535,-110355.678,-263104.501,-377773.317,15157,FALSE
Europe,2020-04-20,153462.412,153499.04,153469.596,153443.527,153426.394,106689,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48384,FALSE
Oceania,2020-04-20,-767.708,1106.69,112.978,-767.708,-1263.576,79,FALSE
Africa,2020-04-20,8608.984,45504.156,8608.984,-73269.81,-157005.474,1159,FALSE
Latin America and Caribbean,2020-04-20,29391.95,33495.923,30583.634,27853.192,25010.417,6839,FALSE
Asia,2020-04-27,-121852.134,-113824.395,-121852.134,-292700.464,-407186.929,17623,FALSE
Europe,2020-04-27,169504.587,169545.541,169514.721,169486.71,169465.224,126861,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63777,FALSE
Oceania,2020-04-27,-1067.484,878.674,-85.846,-1067.484,-1597.407,102,FALSE
Africa,2020-04-27,6525.521,49481.138,6525.521,-85524.847,-175198.094,1461,FALSE
Latin America and Caribbean,2020-04-27,39427.562,44194.724,40776.102,37656.395,34578.698,11891,FALSE
Asia,2020-05-04,-110321.852,-95396.457,-110321.852,-290362.396,-433000.434,20135,FALSE
Europe,2020-05-04,181579.677,181626.27,181590.738,181555.577,181533.719,141583,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,78021,FALSE
Oceania,2020-05-04,-1284.869,732.164,-227.666,-1284.869,-1845.473,116,FALSE
Africa,2020-05-04,8767.181,54179.161,8767.181,-91747.454,-188979.961,1842,FALSE
Latin America and Caribbean,2020-05-04,58369.735,63561.603,59643.973,56378.503,52889.549,19469,FALSE
Asia,2020-05-11,-97005.835,-71578.251,-97005.835,-282171.626,-458407.279,22568,FALSE
Europe,2020-05-11,193771.195,193822.889,193782.467,193744.204,193719.639,153176,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90641,FALSE
Oceania,2020-05-11,-1621.191,473.924,-491.105,-1621.191,-2211.586,118,FALSE
Africa,2020-05-11,11164.326,57809.489,11164.326,-99752.94,-199444.127,2344,FALSE
Latin America and Caribbean,2020-05-11,79114.236,84849.714,80291.022,76757.713,73087.803,29396,FALSE
Asia,2020-05-18,-77454.726,-37920.535,-77454.726,-260841,-476122.31,25178,FALSE
Europe,2020-05-18,202897.973,202953.789,202911.02,202867.397,202841.009,162542,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101411,FALSE
Oceania,2020-05-18,-1946.774,254.845,-734.153,-1946.774,-2552.912,120,FALSE
Africa,2020-05-18,13734.428,62379.68,13734.428,-107195.886,-215215.976,2831,FALSE
Latin America and Caribbean,2020-05-18,101371.302,107575.939,102716.311,98695.791,95206.941,41129,FALSE
Asia,2020-05-25,-7989.928,37522.233,-7989.928,-222607.859,-466281.392,27850,FALSE
Europe,2020-05-25,209602.162,209661.567,209616.456,209569.041,209541.105,167440,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109681,FALSE
Oceania,2020-05-25,-2339.745,-46.533,-1067.636,-2339.745,-2958.763,123,FALSE
Africa,2020-05-25,15925.536,67994.655,15925.536,-111065.331,-232268.976,3479,FALSE
Latin America and Caribbean,2020-05-25,124735.232,131106.696,126211.071,121788.31,118323.982,55174,FALSE
Asia,2020-06-01,46421.498,104796.788,46421.498,-181714.534,-440634.362,31349,FALSE
Europe,2020-06-01,219636.75,219700.304,219651.478,219602.525,219575.734,172947,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116838,FALSE
Oceania,2020-06-01,-2829.899,-441.842,-1504.913,-2829.899,-3443.138,124,FALSE
Africa,2020-06-01,27741.481,88810.015,27741.481,-105738.106,-237210.909,4343,FALSE
Latin America and Caribbean,2020-06-01,148709.799,155213.146,150251.12,145681.896,141856.482,69407,FALSE
Asia,2020-06-08,117012.079,183790.842,117012.079,-154456.942,-438084.781,35741,FALSE
Europe,2020-06-08,228888.811,228955.022,228904.374,228853.47,228824.99,177233,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122549,FALSE
Oceania,2020-06-08,-3257.239,-766.49,-1862.939,-3257.239,-3865.083,124,FALSE
Latin America and Caribbean,2020-06-08,174000.165,180513.415,175779.867,170741.871,166725.73,87070,FALSE
Africa,2020-06-08,45776.573,110291.178,45776.573,-98764.173,-237937.137,5363,FALSE
Asia,2020-06-15,183267.211,243986.254,183267.211,-114341.314,-411150.328,41250,FALSE
Europe,2020-06-15,235847.08,235916.28,235863.572,235811.384,235781.717,180673,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,127604,FALSE
Oceania,2020-06-15,-3794.496,-1207.868,-2342.958,-3794.496,-4489.841,124,FALSE
Latin America and Caribbean,2020-06-15,199422.385,205971.593,201701.336,195927.829,192275.518,104081,FALSE
Africa,2020-06-15,68465.579,128113.198,68465.579,-86026.716,-224808.023,6761,FALSE
Asia,2020-06-22,263452.916,318795.211,263452.916,-55188.158,-371716.115,49145,FALSE
Europe,2020-06-22,246732.092,246803.263,246748.454,246695.072,246665.874,184912,FALSE
North America,2020-06-22,164342.564,164342.564,164342.564,164342.564,164342.564,131820,FALSE
Oceania,2020-06-22,-4400.433,-1713.668,-2904.827,-4400.433,-5180.001,124,FALSE
Latin America and Caribbean,2020-06-22,224726.397,231323.648,227175.714,221109.318,217843.712,123260,FALSE
Africa,2020-06-22,92315.395,155270.854,92315.395,-67868.37,-210105.026,8338,FALSE
Asia,2020-06-29,355971.697,406134.118,355971.697,23432.26,-306283.169,55857,FALSE
Europe,2020-06-29,256023.572,256096.865,256040.525,255987.193,255956.651,187578,FALSE
North America,2020-06-29,171107.014,171107.014,171107.014,171107.014,171107.014,135757,FALSE
Oceania,2020-06-29,-4988.548,-2193.016,-3434.511,-4988.548,-5859.801,126,FALSE
Latin America and Caribbean,2020-06-29,251150.421,258030.339,253660.457,247314.637,244203.712,141898,FALSE
Africa,2020-06-29,119105.258,181058.428,119105.258,-46587.81,-194730.323,9877,FALSE
Asia,2020-07-06,435365.845,498318.43,435365.845,72037.89,-235436.439,63353,FALSE
Europe,2020-07-06,264989.899,265064.802,265007.316,264952.978,264921.598,190233,FALSE
North America,2020-07-06,180598.663,180598.663,180598.663,180598.663,180598.663,139486,FALSE
Oceania,2020-07-06,-5569.966,-2634.419,-3946.773,-5569.966,-6529.076,128,FALSE
