location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3277.317,4933.517,3277.317,158.312,-1765.658,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-1150.975,-1072.342,-1150.975,-7182.622,-9397.468,NA,FALSE
Latin America and Caribbean,2020-01-01,12.021,69.534,24.565,-25.085,-115.782,0,FALSE
Oceania,2020-01-01,-4.975,67.48,14.674,-35.561,-97.946,NA,FALSE
Europe,2020-01-01,-0.748,0.392,-0.081,-0.748,-1.637,NA,FALSE
Africa,2020-01-06,6553.598,9742.736,6553.598,339.804,-3834.21,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-2330.643,-2144.268,-2330.643,-14343.016,-18674.064,NA,FALSE
Latin America and Caribbean,2020-01-06,23.005,177.355,69.016,-32.566,-225.941,0,FALSE
Oceania,2020-01-06,-9.95,135.896,30.012,-72.96,-195.307,NA,FALSE
Europe,2020-01-06,-1.496,0.784,-0.162,-1.496,-3.273,NA,FALSE
Africa,2020-01-13,9801.318,14646.766,9801.318,521.17,-5812.85,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-5212.397,-4899.789,-5212.397,-23250.818,-29643.137,NA,FALSE
Latin America and Caribbean,2020-01-13,34.889,258.301,118.625,-50.583,-330.402,0,FALSE
Europe,2020-01-13,-2.249,1.176,-0.242,-2.249,-4.91,NA,FALSE
Oceania,2020-01-13,-15.186,204.971,45.332,-108.812,-292.667,NA,FALSE
Africa,2020-01-20,13076.049,20234.7,13076.049,631.03,-7870.894,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-9397.119,-4695.629,-9397.119,-33665.592,-46181.46,NA,FALSE
Latin America and Caribbean,2020-01-20,59.915,435.014,195.639,-51.391,-515.808,0,FALSE
Europe,2020-01-20,-4.224,-0.453,-3.007,-6.047,-9.277,NA,FALSE
Oceania,2020-01-20,-21.888,261.653,47.961,-153.893,-399.422,NA,FALSE
Africa,2020-01-27,16145.336,27348.991,16145.336,876.953,-9642.305,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-01-27,-8515.276,765.512,-8515.276,-38954.789,-57908.459,82,FALSE
Latin America and Caribbean,2020-01-27,-355.636,130.884,-179.396,-475,-1089.908,0,FALSE
Europe,2020-01-27,-6217.271,-6210.684,-6217.23,-6222.05,-6227.184,NA,FALSE
Oceania,2020-01-27,-20.182,316.872,59.409,-194.706,-495.093,NA,FALSE
Africa,2020-02-03,20323.663,34491.822,20323.663,1845.013,-10563.993,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Asia,2020-02-03,3183.25,17835.191,3183.25,-35318.153,-64263.787,426,FALSE
Latin America and Caribbean,2020-02-03,199.335,765.884,400.269,39.63,-687.956,0,FALSE
Europe,2020-02-03,-13276.812,-13267.772,-13276.812,-13284.511,-13291.748,NA,FALSE
Oceania,2020-02-03,-57.801,351.542,44.154,-251.1,-622.802,NA,FALSE
Africa,2020-02-10,23487.106,40297.784,23487.106,1762.37,-12199.115,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,2718.691,19957.445,2718.691,-43797.074,-78432.668,1013,FALSE
Latin America and Caribbean,2020-02-10,246.931,1087.832,548.248,46.42,-775.152,0,FALSE
Europe,2020-02-10,-19507.22,-19497.137,-19507.22,-19518.134,-19527.939,NA,FALSE
Oceania,2020-02-10,49.379,605.623,168.786,-190.309,-587.892,NA,FALSE
Africa,2020-02-17,26662.436,44562.286,26662.436,1187.305,-13535.604,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,-3043.064,21941.042,-3043.064,-58931.098,-107668.077,1867,FALSE
Latin America and Caribbean,2020-02-17,54.539,1019.224,327.656,-199.495,-1110.786,0,FALSE
Europe,2020-02-17,-28475.813,-28463.025,-28475.813,-28490.56,-28501.929,1,FALSE
Oceania,2020-02-17,122.812,760.727,279.813,-153.247,-589.755,NA,FALSE
Africa,2020-02-24,23475.179,39899.45,23475.179,-2878.57,-23818.533,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,-8529.603,16695.042,-8529.603,-71863.701,-140552.564,2619,FALSE
Latin America and Caribbean,2020-02-24,-659.515,294.99,-377.464,-957.044,-1971.449,0,FALSE
Europe,2020-02-24,-36933.55,-36918.858,-36933.429,-36949.482,-36964.578,8,FALSE
Oceania,2020-02-24,230.478,920.242,398.156,-81.655,-557.638,NA,FALSE
Africa,2020-03-02,22895.727,39383.125,22895.727,-6425.859,-33794.671,NA,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Asia,2020-03-02,-34350.224,-16014.249,-34350.224,-99766.303,-188861.546,3017,FALSE
Latin America and Caribbean,2020-03-02,-149.163,1229.92,221.441,-476.965,-1674.27,0,FALSE
Europe,2020-03-02,-42817.444,-42800.309,-42817.444,-42836.929,-42851.625,56,FALSE
Oceania,2020-03-02,219.614,982.067,411.503,-122.204,-654.811,1,FALSE
Africa,2020-03-09,22096.294,38874.472,22096.294,-10696.382,-45238.662,1,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-09,-44631.573,-30678.057,-44631.573,-118290.415,-221531.377,3432,FALSE
Latin America and Caribbean,2020-03-09,387.191,2133.234,902.38,-65.863,-1602.084,3,FALSE
Europe,2020-03-09,-39375.037,-39356.171,-39375.037,-39396.912,-39407.929,528,FALSE
Oceania,2020-03-09,233.461,1047.02,413.882,-125.224,-795.021,3,FALSE
Africa,2020-03-16,22215.596,38259.609,22215.596,-14716.194,-58413.773,8,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Asia,2020-03-16,-51261.711,-23282.784,-51261.711,-135183.682,-240114.821,4211,FALSE
Latin America and Caribbean,2020-03-16,52.348,2056.853,634.068,-595.971,-2213.381,13,FALSE
Europe,2020-03-16,-22970.653,-22950.266,-22970.653,-22995.724,-23008.248,2829,FALSE
Oceania,2020-03-16,358.535,1241.108,553.137,-38.486,-827.067,3,FALSE
Africa,2020-03-23,21638.694,38100.776,21638.694,-20288.157,-69897.055,55,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Asia,2020-03-23,-57362.588,-26499.106,-57362.588,-145697.458,-283218.222,5432,FALSE
