location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-1100.697,-746.208,-1100.697,-7735.298,-10028.049,NA,FALSE
Europe,2020-01-01,-1.064,0.377,-0.09,-1.064,-1.38,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-31.243,75.984,13.269,-34.536,-81.275,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.173,76.472,22.923,-18.173,-64.551,0,FALSE
Africa,2020-01-01,2928.984,3269.351,2928.984,115.561,-1758.035,NA,FALSE
Asia,2020-01-06,-2140.631,-1493.669,-2140.631,-15207.899,-20012.261,NA,FALSE
Europe,2020-01-06,-2.129,0.755,-0.18,-2.129,-2.761,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-62.486,153.622,13.916,-68.443,-155.165,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.339,171.999,63.031,-15.769,-91.454,0,FALSE
Africa,2020-01-06,5874.142,6529.259,5874.142,239.984,-3896.781,NA,FALSE
Asia,2020-01-13,-4865.844,-3501.475,-4865.844,-24467.774,-31624.209,NA,FALSE
Europe,2020-01-13,-3.195,1.132,-0.27,-3.195,-4.141,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-93.731,229.646,21.509,-103.137,-228.391,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.495,250.268,89.785,-16.07,-164.902,0,FALSE
Africa,2020-01-13,8827.635,9761.061,8827.635,361.149,-5880.39,NA,FALSE
Asia,2020-01-20,-9002.56,-4128.093,-9002.56,-37810.316,-48557.073,NA,FALSE
Europe,2020-01-20,-4.916,-0.481,-2.417,-5.656,-8.765,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-139.485,298.701,15.195,-150.489,-307.087,NA,FALSE
Latin America and Caribbean,2020-01-20,24.581,440.928,179.462,4.136,-233.223,0,FALSE
Africa,2020-01-20,11862.406,12730.445,11862.406,559.826,-7836.622,NA,FALSE
Asia,2020-01-27,-8722.801,521.337,-8722.801,-43593.138,-60214.118,82,FALSE
Europe,2020-01-27,-6220.893,-6215.088,-6219.774,-6224.052,-6229.716,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-186.987,379.298,25.516,-197.961,-379.552,NA,FALSE
Latin America and Caribbean,2020-01-27,-502.395,2.51,-320.514,-552.337,-845.354,0,FALSE
Africa,2020-01-27,14679.104,15557.818,14679.104,495.165,-9615.903,NA,FALSE
Asia,2020-02-03,2171.773,14024.753,2171.773,-40633.666,-64912.795,426,FALSE
Europe,2020-02-03,-13275.295,-13266.891,-13273.833,-13281.533,-13289.057,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-272.828,421.846,-4.305,-275.737,-497.401,NA,FALSE
Latin America and Caribbean,2020-02-03,-88.778,522.921,129.349,-168.726,-572.187,0,FALSE
Africa,2020-02-03,18680.295,20276.175,18680.295,932.065,-10957.17,NA,FALSE
Asia,2020-02-10,4982.961,17784.588,4982.961,-51348.817,-81074.876,1013,FALSE
Europe,2020-02-10,-19499.73,-19491.61,-19498.314,-19508.585,-19518.9,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-212.794,606.725,124.619,-212.794,-423.448,NA,FALSE
Latin America and Caribbean,2020-02-10,-102.429,741.151,141.986,-255.999,-698.014,0,FALSE
Africa,2020-02-10,20767.994,20767.994,20767.994,-248.893,-13392.012,NA,FALSE
Asia,2020-02-17,2214.34,14939.413,2214.34,-63801.874,-109550.43,1867,FALSE
Europe,2020-02-17,-28462.229,-28452.559,-28460.771,-28474.734,-28486.531,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,-180.87,761.376,215.312,-180.87,-445.886,NA,FALSE
Latin America and Caribbean,2020-02-17,-352.631,683.171,-107.114,-559.107,-1247.712,0,FALSE
Africa,2020-02-17,23803.861,25863.331,23803.861,-1072.404,-16300.846,NA,FALSE
Asia,2020-02-24,-456.662,9560.081,-456.662,-81115.916,-147345.721,2619,FALSE
Europe,2020-02-24,-36915.091,-36901.207,-36911.538,-36927.716,-36943.668,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,-119.41,927.871,333.797,-119.41,-462.02,NA,FALSE
Latin America and Caribbean,2020-02-24,-1216.734,-30.55,-867.654,-1292.435,-2168.342,0,FALSE
Africa,2020-02-24,20178.948,24745.159,20178.948,-7476.701,-24852.205,NA,FALSE
Asia,2020-03-02,-25228.219,-20172.925,-25228.219,-110345.551,-194328.376,3017,FALSE
Europe,2020-03-02,-42795.709,-42778.851,-42791.297,-42810.862,-42826.331,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,-176.293,986.957,329.445,-176.293,-510.985,1,FALSE
Latin America and Caribbean,2020-03-02,-574.708,963.281,-59.806,-696.757,-1807.944,0,FALSE
Africa,2020-03-02,21516.189,26852.013,21516.189,-8305.88,-34246.57,NA,FALSE
Asia,2020-03-09,-36651.723,-28166.949,-36651.723,-123141.15,-223825.91,3432,FALSE
Europe,2020-03-09,-39349.095,-39329.582,-39343.835,-39366.081,-39378.335,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Oceania,2020-03-09,-211.291,1049.835,362.132,-211.291,-538.758,3,FALSE
Latin America and Caribbean,2020-03-09,74.449,2026.484,841.507,52.134,-1377.639,3,FALSE
Africa,2020-03-09,20905.484,31632.731,20905.484,-13244.598,-45645.288,1,FALSE
Asia,2020-03-16,-43664.889,-28649.371,-43664.889,-136546.465,-243551.292,4211,FALSE
Europe,2020-03-16,-22942.541,-22920.37,-22938.538,-22961.283,-22973.734,2830,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Oceania,2020-03-16,-140.836,1241.552,497.927,-140.836,-493.157,3,FALSE
Latin America and Caribbean,2020-03-16,53.099,2095.467,921.094,-88.528,-1566.271,13,FALSE
Africa,2020-03-16,20266.696,36703.561,20266.696,-18736.221,-59395.164,8,FALSE
Asia,2020-03-23,-48326.86,-32379.848,-48326.86,-145503.771,-264402.362,5432,FALSE
Europe,2020-03-23,7874.479,7901.145,7879.731,7854.729,7840.166,10412,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Oceania,2020-03-23,-59.96,1414.878,631.705,-59.96,-453.1,7,FALSE
Latin America and Caribbean,2020-03-23,2680.049,5224.516,3625.174,2322.63,694.831,123,FALSE
Africa,2020-03-23,18979.658,36830.706,18979.658,-26160.171,-76356.75,55,FALSE
Asia,2020-03-30,-64996.021,-53415.939,-64996.021,-172374.822,-293553.168,6896,FALSE
Europe,2020-03-30,50505.285,50533.341,50510.084,50484.162,50469.891,27773,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Oceania,2020-03-30,97.359,1678.016,823.828,97.359,-345.448,18,FALSE
Latin America and Caribbean,2020-03-30,8559.706,11704.135,9609.79,7990.387,6108.26,502,FALSE
Africa,2020-03-30,16116.37,36786.279,16116.37,-36667.46,-100432.062,172,FALSE
Asia,2020-04-06,-79656.282,-72686.133,-79656.282,-200602.628,-317694.759,8942,FALSE
Europe,2020-04-06,92515.721,92546.547,92520.483,92496.171,92479.78,53457,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Oceania,2020-04-06,157.441,1833.56,921.493,157.441,-330.633,41,FALSE
Latin America and Caribbean,2020-04-06,14824.435,18759.825,15986.629,14008.599,11786.975,1610,FALSE
Africa,2020-04-06,13122.563,34168.548,13122.563,-48071.744,-120750.689,487,FALSE
Asia,2020-04-13,-95566.994,-86019.633,-95566.994,-226807.012,-344208.894,11358,FALSE
Europe,2020-04-13,128127.69,128160.919,128133.426,128108.245,128089.959,81449,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31577,FALSE
Oceania,2020-04-13,131.758,1915.657,936.994,131.758,-381.736,66,FALSE
Latin America and Caribbean,2020-04-13,21175.667,25774.407,22451.371,20059.579,17507.885,3679,FALSE
Africa,2020-04-13,10927.081,38623.885,10927.081,-60772.152,-137906.716,833,FALSE
Asia,2020-04-20,-111518.576,-94964.21,-111518.576,-256454.598,-378095.626,15157,FALSE
Europe,2020-04-20,153464.046,153499.724,153470.497,153445.975,153427.808,106689,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48384,FALSE
Oceania,2020-04-20,46.674,1937.38,873.914,46.674,-477.824,79,FALSE
Latin America and Caribbean,2020-04-20,29381.644,34570.623,30748.505,27897.331,25039.753,6839,FALSE
Africa,2020-04-20,8367.026,42907.194,8367.026,-73420.528,-156486.348,1159,FALSE
