location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,1.098,69.22,18.986,-21.117,-63.752,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-29.792,52.399,2.366,-29.792,-68.604,NA,FALSE
Africa,2020-01-01,1455.462,4281.668,1488.453,-116.968,-1831.883,NA,FALSE
Europe,2020-01-01,-0.408,1.134,0.083,-0.408,-1.083,NA,FALSE
Asia,2020-01-01,-5701.351,-3873.34,-5701.351,-7940.079,-9783.826,NA,FALSE
Latin America and Caribbean,2020-01-06,11.394,139.597,44.546,-38.895,-126.912,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-59.59,100.39,4.05,-59.59,-139.568,NA,FALSE
Africa,2020-01-06,2905.17,8621.112,2925.251,-185.742,-3187.861,NA,FALSE
Europe,2020-01-06,-0.815,2.267,0.167,-0.815,-2.166,NA,FALSE
Asia,2020-01-06,-11391.61,-7801.237,-11310.548,-15717.177,-19358.953,NA,FALSE
Latin America and Caribbean,2020-01-13,83.835,530.349,183.55,-13.101,-160.007,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-89.387,148.044,6.397,-89.387,-210.412,NA,FALSE
Africa,2020-01-13,4354.877,12919.396,4439.687,-268.48,-4539.66,NA,FALSE
Europe,2020-01-13,-1.223,3.401,0.25,-1.223,-3.248,NA,FALSE
Asia,2020-01-13,-18576.919,-13047.044,-18576.919,-25473.224,-30468.894,NA,FALSE
Latin America and Caribbean,2020-01-20,95.074,595.473,219.923,-44.869,-232.697,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-119.431,222.789,6.679,-119.431,-284.132,NA,FALSE
Africa,2020-01-20,5547.959,18674.182,6324.377,-152.349,-6166.472,NA,FALSE
Europe,2020-01-20,-2.265,3.655,0.125,-2.265,-4.426,NA,FALSE
Asia,2020-01-20,-28244.293,-20545.826,-27630.6,-37433.278,-43796.111,NA,FALSE
Latin America and Caribbean,2020-01-27,-540.341,50.459,-391.233,-709.172,-932.861,0,FALSE
North America,2020-01-27,-926.131,-926.131,-926.131,-926.131,-926.131,0,FALSE
Oceania,2020-01-27,-159.628,297.126,-2.654,-159.628,-379.271,NA,FALSE
Africa,2020-01-27,6989.987,24578.951,9268.365,-9.649,-7885.268,NA,FALSE
Europe,2020-01-27,-6224.453,-6216.185,-6220.845,-6224.453,-6228.259,NA,FALSE
Asia,2020-01-27,-32395.659,-20246.2,-29657.498,-44909.078,-54767.178,82,FALSE
Latin America and Caribbean,2020-02-03,-168.436,388.438,-12.808,-384.779,-672.37,0,FALSE
North America,2020-02-03,-1599.929,-1599.929,-1599.929,-1599.929,-1599.929,0,FALSE
Oceania,2020-02-03,-198.052,347.188,-8.328,-202.809,-459.947,NA,FALSE
Africa,2020-02-03,9435.653,29202.359,11118.56,323.781,-9374.977,NA,FALSE
Europe,2020-02-03,-13283.139,-13270.984,-13277.235,-13283.139,-13287.563,NA,FALSE
Asia,2020-02-03,-26093.353,-8004.637,-22383.12,-43683.163,-57761.186,426,FALSE
Latin America and Caribbean,2020-02-10,-282.671,424.318,-39.901,-520.016,-909.128,0,FALSE
North America,2020-02-10,-2298.06,-2298.06,-2298.06,-2298.06,-2298.06,0,FALSE
