location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-898.8,-744.087,-898.8,-7733.078,-10030.817,NA,FALSE
Latin America and Caribbean,2020-01-01,-16.193,60.512,18.841,-16.193,-64.584,0,FALSE
Africa,2020-01-01,3077.792,3646.745,3077.792,117.047,-1690.013,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.084,0.385,-0.072,-1.084,-1.176,NA,FALSE
Oceania,2020-01-01,-29.854,74.888,13.759,-35.122,-88.346,NA,FALSE
Asia,2020-01-06,-1761.953,-1490.01,-1761.953,-15287.297,-20008.893,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.117,213.724,64.758,-17.621,-90.654,0,FALSE
Africa,2020-01-06,6172.292,7028.539,6172.292,237.023,-3326.104,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.169,0.77,-0.144,-2.169,-2.352,NA,FALSE
Oceania,2020-01-06,-59.7,151.421,31.127,-67.279,-179.085,NA,FALSE
Asia,2020-01-13,-4294.841,-4291.153,-4294.841,-24705.172,-31634.826,NA,FALSE
Latin America and Caribbean,2020-01-13,-7.647,298.034,92.66,-18.239,-164.142,0,FALSE
Africa,2020-01-13,9275.276,10682.04,9275.276,377.777,-4979.866,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.256,1.154,-0.216,-3.256,-3.527,NA,FALSE
Oceania,2020-01-13,-89.598,226.347,43.946,-104.868,-269.231,NA,FALSE
Asia,2020-01-20,-8360.835,-3495.912,-8360.835,-37449.266,-48549.595,NA,FALSE
Latin America and Caribbean,2020-01-20,24.307,486.876,180.118,6.229,-229.349,0,FALSE
Africa,2020-01-20,12524.661,12524.661,12524.661,449.267,-6983.858,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.816,-0.323,-2.313,-5.321,-8.032,NA,FALSE
Oceania,2020-01-20,-150.063,266.758,44.994,-155.142,-389.805,NA,FALSE
Asia,2020-01-27,-7850.859,2424.623,-7850.859,-44842.614,-60058.917,82,FALSE
Latin America and Caribbean,2020-01-27,-511.576,94.692,-333.393,-564.532,-845.55,0,FALSE
Africa,2020-01-27,15540.225,15540.225,15540.225,365.925,-9124.318,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.623,-6215.067,-6219.502,-6223.718,-6227.613,NA,FALSE
Oceania,2020-01-27,-292.578,257.8,-44.541,-292.578,-593.285,NA,FALSE
Asia,2020-02-03,3282.444,22560.262,3282.444,-42360.477,-64907.101,426,FALSE
Latin America and Caribbean,2020-02-03,-113.711,583.003,98.895,-199.02,-572.412,0,FALSE
Africa,2020-02-03,19735.264,19735.264,19735.264,941.223,-10828.174,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.941,-13266.849,-13273.791,-13281.396,-13285.112,NA,FALSE
Oceania,2020-02-03,-421.75,255.907,-124.23,-421.75,-782.503,NA,FALSE
Asia,2020-02-10,5977.361,31472.62,5977.361,-52077.642,-80900.694,1013,FALSE
Latin America and Caribbean,2020-02-10,-146.323,719.312,104.667,-301.675,-794.293,0,FALSE
Africa,2020-02-10,22789.593,22789.593,22789.593,-912.529,-13095.563,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19500.123,-19492.361,-19499.169,-19509.12,-19514.259,NA,FALSE
Oceania,2020-02-10,-443.668,369.777,-58.503,-443.668,-807.798,NA,FALSE
Asia,2020-02-17,3142.246,26526.391,3142.246,-66361.936,-109364.76,1867,FALSE
Latin America and Caribbean,2020-02-17,-414.736,647.496,-177.196,-651.824,-1316.643,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,25917.973,27062.929,25917.973,-2404.042,-15675.59,NA,FALSE
Europe,2020-02-17,-28462.515,-28453.308,-28462.318,-28475.312,-28480.259,1,FALSE
Oceania,2020-02-17,-491.603,424.453,-58.789,-491.603,-867.151,NA,FALSE
Asia,2020-02-24,381.737,22440.404,381.737,-84639.588,-147149.264,2619,FALSE
Latin America and Caribbean,2020-02-24,-1305.964,16.929,-947.688,-1481.039,-2256.914,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,22341.681,32529.402,22341.681,-9547.385,-27157.871,NA,FALSE
Europe,2020-02-24,-36915.364,-36901.9,-36914.9,-36928.439,-36936.696,8,FALSE
Oceania,2020-02-24,-506.355,507.174,-6.472,-506.355,-884.142,NA,FALSE
Asia,2020-03-02,-24473.659,2286.815,-24473.659,-111782.157,-194324.653,3017,FALSE
Latin America and Caribbean,2020-03-02,-698.019,989.602,-190.672,-817.893,-1931.063,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,23509.027,38622.122,23509.027,-9138.632,-43976.898,NA,FALSE
Europe,2020-03-02,-42796.952,-42780.845,-42795.141,-42812.389,-42822.258,56,FALSE
Oceania,2020-03-02,-640.692,498.025,-92.066,-640.692,-1053.696,1,FALSE
Asia,2020-03-09,-36330.505,-3284.675,-36330.505,-124310.39,-223978.418,3432,FALSE
Latin America and Caribbean,2020-03-09,-71.424,2125.925,670.86,-195.818,-1524.818,3,FALSE
