location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3288.688,4823.067,3288.688,12.292,-1765.68,NA,FALSE
Asia,2020-01-01,-1557.351,-1072.342,-1557.351,-7544.757,-10008.412,NA,FALSE
Europe,2020-01-01,-0.978,0.385,-0.095,-0.978,-1.582,NA,FALSE
Latin America and Caribbean,2020-01-01,-5.331,76.738,21.876,-25.087,-96.937,0,FALSE
Oceania,2020-01-01,-29.079,69.497,14.473,-35.561,-85.879,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6597.959,9624.981,6597.959,124.502,-3834.21,NA,FALSE
Asia,2020-01-06,-3083.103,-2144.268,-3083.103,-15033.484,-19829.735,NA,FALSE
Europe,2020-01-06,-1.956,0.77,-0.189,-1.956,-3.165,NA,FALSE
Latin America and Caribbean,2020-01-06,1.533,190.389,66.81,-25.399,-225.802,0,FALSE
Oceania,2020-01-06,-58.123,137.58,23.879,-70.572,-174.156,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9902.326,14433.2,9902.326,237.074,-5812.85,NA,FALSE
Asia,2020-01-13,-6352.726,-4899.205,-6352.726,-23964.26,-31370.63,NA,FALSE
Europe,2020-01-13,-2.94,1.154,-0.284,-2.94,-4.747,NA,FALSE
Latin America and Caribbean,2020-01-13,4.494,304.14,118.634,-33.501,-317.872,0,FALSE
Oceania,2020-01-13,-87.184,206.372,38.156,-106.819,-261.965,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,13295.087,18428.61,13295.087,451.342,-7860.558,NA,FALSE
Asia,2020-01-20,-10967.372,-4707.299,-10967.372,-35265.18,-48365.464,NA,FALSE
Europe,2020-01-20,-4.864,-0.453,-2.829,-5.863,-9.277,NA,FALSE
Latin America and Caribbean,2020-01-20,33.73,435.074,206.151,-14.511,-474.151,0,FALSE
Oceania,2020-01-20,-128.478,278.68,42.667,-153.736,-368.13,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,16474.149,23464.014,16474.149,-83.795,-9632.761,NA,FALSE
Asia,2020-01-27,-10605.162,765.439,-10605.162,-40251.131,-59615.076,82,FALSE
Europe,2020-01-27,-6218.004,-6212.26,-6217.23,-6221.553,-6227.157,NA,FALSE
Latin America and Caribbean,2020-01-27,-486.7,22.627,-285.612,-572.313,-1079.762,0,FALSE
Oceania,2020-01-27,-165.34,362.809,59.348,-189.963,-470.184,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,20725.23,29519.208,20725.23,432.489,-10787.153,NA,FALSE
Asia,2020-02-03,564.878,15623.78,564.878,-39293.735,-65065.2,426,FALSE
Europe,2020-02-03,-13277.859,-13269.971,-13277.235,-13284.314,-13291.748,NA,FALSE
Latin America and Caribbean,2020-02-03,-39.65,558.764,217.196,-166.851,-679.421,0,FALSE
Oceania,2020-02-03,-239.651,409.18,29.025,-267.03,-591.06,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,23627.182,35483.699,23627.182,64.041,-12588.204,NA,FALSE
