location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3002.323,4823.033,3002.323,59.747,-1762.059,NA,FALSE
Oceania,2020-01-01,-28.443,73.771,14.473,-35.561,-85.879,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,76.738,24.282,-23.786,-90.669,0,FALSE
Asia,2020-01-01,-1778.644,-981.883,-1778.644,-7553.364,-10022.728,NA,FALSE
Europe,2020-01-01,-1.088,0.392,-0.095,-1.088,-1.582,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6020.8,9624.858,6020.8,129.074,-3837.011,NA,FALSE
Oceania,2020-01-06,-56.906,149.209,23.879,-70.572,-174.156,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,190.389,68.999,-21.22,-190.211,0,FALSE
Asia,2020-01-06,-3510.86,-1964.082,-3510.86,-15001.611,-19965.125,NA,FALSE
Europe,2020-01-06,-2.177,0.784,-0.19,-2.177,-3.165,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9045.54,14432.988,9045.54,267.881,-5817.052,NA,FALSE
Oceania,2020-01-13,-85.626,223.007,38.156,-106.819,-261.965,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,304.14,118.634,-19.724,-296.855,0,FALSE
Asia,2020-01-13,-6931.86,-4636.404,-6931.86,-24075.792,-31603.469,NA,FALSE
Europe,2020-01-13,-3.265,1.176,-0.302,-3.265,-4.747,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12158.953,18416.173,12158.953,566.12,-7866.161,NA,FALSE
Oceania,2020-01-20,-129.845,289.698,42.914,-153.714,-368.13,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,435.074,206.151,-9.859,-283.831,0,FALSE
Asia,2020-01-20,-11823.221,-4273.622,-11823.221,-35054.095,-48483.422,NA,FALSE
Europe,2020-01-20,-4.998,-0.453,-2.829,-5.863,-9.277,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,15049.926,23456.391,15049.926,-81.571,-9639.792,NA,FALSE
Oceania,2020-01-27,-175.259,367.332,58.429,-192.836,-470.156,NA,FALSE
Latin America and Caribbean,2020-01-27,-495.959,22.673,-285.612,-546.139,-947.371,0,FALSE
Asia,2020-01-27,-12287.608,669.969,-12287.608,-39702.161,-59769.491,82,FALSE
Europe,2020-01-27,-6218.127,-6212.299,-6217.262,-6221.584,-6227.189,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,19109.926,29521.389,19109.926,431.458,-10755.535,NA,FALSE
Oceania,2020-02-03,-259.059,409.999,20.734,-272.565,-601.331,NA,FALSE
Latin America and Caribbean,2020-02-03,-57.036,560.796,217.196,-150.325,-661.576,0,FALSE
Asia,2020-02-03,-2101.241,15622.231,-2101.241,-39405.366,-65224.307,426,FALSE
Europe,2020-02-03,-13278.029,-13270.013,-13277.479,-13284.347,-13291.811,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,21163.96,35486.541,21163.96,264.908,-12600.035,NA,FALSE
Oceania,2020-02-10,-197.181,591.368,149.15,-197.181,-552.424,NA,FALSE
Latin America and Caribbean,2020-02-10,-45.399,805.124,225.78,-231.394,-843.978,0,FALSE
Asia,2020-02-10,-123.183,16215.635,-123.183,-48778.662,-86787.126,1013,FALSE
Europe,2020-02-10,-19508.784,-19500.504,-19508.229,-19518.069,-19528.034,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
