location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.875,0.684,-0.235,-1.072,-1.889,NA,FALSE
Asia,2020-01-01,-3916.965,165.777,-3916.965,-7497.485,-9254.16,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3490.508,8422.027,3490.508,260.842,-917.949,NA,FALSE
Oceania,2020-01-01,-1.719,125.318,40.945,-17.692,-53.516,NA,FALSE
Latin America and Caribbean,2020-01-01,18.757,88.641,18.757,-20.433,-81.488,0,FALSE
Europe,2020-01-06,-1.75,1.376,-0.573,-2.128,-3.846,3,FALSE
Asia,2020-01-06,-7845.242,153.906,-7845.242,-15018.579,-18590.731,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,7024.786,16713.073,7024.786,563.96,-2432.842,NA,FALSE
Oceania,2020-01-06,-3.231,250.869,82.846,-36.823,-105.801,NA,FALSE
Latin America and Caribbean,2020-01-06,28.587,173.243,33.181,-36.033,-152.516,0,FALSE
Europe,2020-01-13,-2.659,1.481,-0.854,-3.305,-5.945,3,FALSE
Asia,2020-01-13,-13437.254,-540.198,-13437.254,-24076.801,-29696.144,1,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,10614.916,25564.071,10614.916,920.471,-3304.642,NA,FALSE
Oceania,2020-01-13,-3.301,377.735,123.984,-54.505,-159.972,NA,FALSE
Latin America and Caribbean,2020-01-13,60.062,255.406,60.062,-65.118,-241.067,0,FALSE
Europe,2020-01-20,-5.507,0.002,-3.888,-7.311,-11.538,3,FALSE
Asia,2020-01-20,-20839.514,101.486,-20839.514,-34792.546,-43036.798,4,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,14477.703,34716.681,14477.703,1030.365,-4434.002,NA,FALSE
Oceania,2020-01-20,2.535,490.867,176.897,-77.349,-207.298,NA,FALSE
Latin America and Caribbean,2020-01-20,67.314,349.245,79.228,-89.277,-335.634,0,FALSE
Europe,2020-01-27,-6227.621,-6220.169,-6225.689,-6231.324,-6237.073,6,FALSE
Asia,2020-01-27,-23732.62,4488.453,-23732.62,-41948.62,-53800.244,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,18162.745,44004.858,18162.745,1513.92,-5872.106,NA,FALSE
Oceania,2020-01-27,18.788,600.412,226.979,-87.038,-247.88,NA,FALSE
Latin America and Caribbean,2020-01-27,-1019.704,-561.153,-964.283,-1196.303,-1499.835,0,FALSE
Europe,2020-02-03,-13291.693,-13282.733,-13288.894,-13298.011,-13304.463,10,FALSE
Asia,2020-02-03,-16335.325,14340.101,-16335.325,-38303.864,-55992.45,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,22705.55,54108.351,22705.55,2235.653,-6018.128,NA,FALSE
Oceania,2020-02-03,-8.81,696.262,248.476,-131.678,-326.823,NA,FALSE
Latin America and Caribbean,2020-02-03,-1155.325,-562.724,-1008.941,-1308.336,-1680.214,0,FALSE
Europe,2020-02-10,-19509.853,-19498.764,-19506.601,-19517.73,-19525.683,11,FALSE
Asia,2020-02-10,-19786.138,9865.638,-19786.138,-46745.349,-70586.683,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,27363.892,66270.24,27363.892,3244.707,-7475.959,NA,FALSE
Oceania,2020-02-10,104.397,938.104,437.598,-6.379,-253.52,NA,FALSE
Latin America and Caribbean,2020-02-10,-1684.381,-962.788,-1554.586,-1911.806,-2405.323,0,FALSE
Europe,2020-02-17,-28447.534,-28433.189,-28442.964,-28456.436,-28465.956,12,FALSE
Asia,2020-02-17,-29353.107,8491.226,-29353.107,-60615.924,-92953.588,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,31923.081,79364.646,31923.081,4239.081,-9211.692,NA,FALSE
Oceania,2020-02-17,181.52,1150.721,544.171,57.414,-233.971,NA,FALSE
Latin America and Caribbean,2020-02-17,-2515.383,-1712.308,-2377.865,-2882.142,-3291.325,0,FALSE
Europe,2020-02-24,-36921.284,-36903.812,-36915.912,-36931.843,-36943.439,17,FALSE
Asia,2020-02-24,-37282.88,12877.614,-37282.88,-76392.621,-115915.673,2613,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,29031.366,79201.875,29031.366,-1011.399,-16466.823,NA,FALSE
Oceania,2020-02-24,296.896,1398.81,706.082,159.437,-165.948,NA,FALSE
Latin America and Caribbean,2020-02-24,-4001.405,-2928.905,-3775.204,-4397.515,-4884.908,0,FALSE
Europe,2020-03-02,-42900.346,-42879.518,-42894.304,-42912.824,-42926.008,50,FALSE
Asia,2020-03-02,-62221.23,-15938.115,-62221.23,-104932.28,-151577.84,3000,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Africa,2020-03-02,31178.216,76910.142,31178.216,-3894.97,-23205.064,NA,FALSE
Oceania,2020-03-02,296.177,1530.882,769.177,148.42,-215.895,1,FALSE
Latin America and Caribbean,2020-03-02,-4130.063,-3095.804,-3879.151,-4650.859,-5305.917,0,FALSE
Europe,2020-03-09,-39542.068,-39519.608,-39536.152,-39556.019,-39572.062,434,FALSE
Asia,2020-03-09,-71972.016,-17814.754,-71972.016,-119597.359,-173503.99,3387,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Africa,2020-03-09,28316.745,73827.135,28316.745,-9284.437,-34419.494,5,FALSE
Oceania,2020-03-09,318.461,1684.522,846.919,153.375,-250.102,4,FALSE
Latin America and Caribbean,2020-03-09,-4207.547,-3225.973,-3993.08,-4935.436,-5882.699,2,FALSE
Europe,2020-03-16,-23192.81,-23169.537,-23186.517,-23207.499,-23225.14,2639,FALSE
Oceania,2020-03-16,449.075,1933.097,1036.935,261.705,-180.89,7,FALSE
Asia,2020-03-16,-76723.643,-7598.116,-76723.643,-133075.876,-192498.093,4076,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Africa,2020-03-16,25049.621,76106.517,25049.621,-13560.226,-45825.439,9,FALSE
Latin America and Caribbean,2020-03-16,-5168.023,-4028.493,-4906.188,-6043.986,-7433.769,20,FALSE
Europe,2020-03-23,7612.391,7639.888,7618.181,7597.872,7577.145,11199,FALSE
Oceania,2020-03-23,583.637,2191.782,1229.43,381.532,-62.268,10,FALSE
Asia,2020-03-23,-77360.706,-11589.382,-77360.706,-140666.885,-221136.246,5274,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Africa,2020-03-23,21027.091,78963.493,21027.091,-18267.486,-58706.769,38,FALSE
Latin America and Caribbean,2020-03-23,-3185.569,-2047.805,-3142.922,-4427.597,-6212.519,99,FALSE
Europe,2020-03-30,50394.747,50424.699,50402.51,50380.25,50360.709,30566,FALSE
Oceania,2020-03-30,777.757,2503.555,1453.789,570.634,121.548,21,FALSE
Asia,2020-03-30,-99157.755,-25198.622,-99157.755,-164380.558,-265716.893,6678,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Africa,2020-03-30,15725.421,79322.559,18009.275,-26541.615,-79279.394,150,FALSE
Latin America and Caribbean,2020-03-30,1845.114,3224.613,1845.114,402.4,-1686.607,475,FALSE
Europe,2020-04-06,92417.006,92449.413,92422.636,92398.34,92380.734,58042,FALSE
Oceania,2020-04-06,888.155,2761.839,1588.262,696.157,216.588,47,FALSE
Asia,2020-04-06,-113736.27,-1489.243,-113736.27,-186357.548,-308154.535,8623,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Africa,2020-04-06,9754.555,74719.859,13380.628,-35417.699,-101952.508,629,FALSE
Latin America and Caribbean,2020-04-06,7248.843,8830.439,7248.843,5551.256,3088.044,1536,FALSE
Europe,2020-04-13,128105.484,128143.666,128109.483,128081.738,128064.851,86945,FALSE
Oceania,2020-04-13,916.347,3024.823,1644.335,734.815,191.493,75,FALSE
Asia,2020-04-13,-131298.186,-7667.588,-131298.186,-214562.35,-351670.633,10980,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Africa,2020-04-13,4327.559,73256.893,12472.991,-47164.67,-125151.672,991,FALSE
Latin America and Caribbean,2020-04-13,12676.308,14518.483,12676.308,10738.767,7983.336,3726,FALSE
Oceania,2020-04-20,900.16,3087.973,1692.727,718.321,116.266,93,FALSE
Asia,2020-04-20,-147114.681,-16736.762,-147114.681,-240218.467,-395294.449,14678,FALSE
Europe,2020-04-20,153415.825,153449.349,153415.825,153385.504,153366.675,112500,FALSE
Africa,2020-04-20,-271.308,73018.084,10548.525,-57303.649,-149386.892,1516,FALSE
Latin America and Caribbean,2020-04-20,20082.65,22174.588,20082.65,17836.458,14877.658,7160,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,41847,FALSE
Oceania,2020-04-27,698.783,3030.598,1531.265,523.656,-151.128,112,FALSE
Asia,2020-04-27,-162022.27,-27136.202,-162022.27,-266579.779,-439658.823,17206,FALSE
Europe,2020-04-27,169338.285,169374.781,169341.45,169307.007,169286.719,132603,FALSE
Africa,2020-04-27,-3029.959,73143.847,7672.423,-66595.06,-171222.915,1808,FALSE
Latin America and Caribbean,2020-04-27,29409.454,31767.773,29409.454,26949.77,23632.097,12568,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,57787,FALSE
Oceania,2020-05-04,570.635,2895.629,1445.298,398.345,-373.459,126,FALSE
Africa,2020-05-04,-2284.365,79179.282,13584.172,-69398.223,-188659.122,2187,FALSE
Asia,2020-05-04,-150689.302,-24755.014,-150689.302,-255577.024,-455927.428,19591,FALSE
Europe,2020-05-04,181324.705,181365.275,181328.411,181290.773,181269.853,147366,FALSE
Latin America and Caribbean,2020-05-04,48387.259,50814.947,48387.259,45597.707,42137.007,21563,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,72234,FALSE
Oceania,2020-05-11,441.864,2767.646,1388.293,269.888,-539.108,129,FALSE
Africa,2020-05-11,-784.049,99185.951,21332.096,-73264.019,-206446.772,2665,FALSE
Asia,2020-05-11,-137885.308,-14278.273,-137885.308,-264802.537,-462894.801,22150,FALSE
Europe,2020-05-11,193385.899,193427.931,193390.456,193349.759,193324.215,158833,FALSE
Latin America and Caribbean,2020-05-11,69187.72,71706.637,69187.72,66048.462,62443.957,32609,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,85997,FALSE
Oceania,2020-05-18,256.568,2697.816,1272.929,85.982,-766.098,132,FALSE
Africa,2020-05-18,749.982,119488.624,30621.04,-77279.945,-224143.204,3127,FALSE
Asia,2020-05-18,-122518.349,1107.302,-122518.349,-257620.943,-471423.233,24730,FALSE
Europe,2020-05-18,202320.723,202365.928,202327.419,202281.28,202247.373,167306,FALSE
Latin America and Caribbean,2020-05-18,91712.467,94284.904,91712.467,88007.543,84389.847,45922,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,96859,FALSE
Oceania,2020-05-25,-10.284,2553.75,1136.463,-172.122,-1077.918,135,FALSE
Africa,2020-05-25,2433.874,140987.076,37098.593,-75662.497,-242256.97,3711,FALSE
Asia,2020-05-25,-103937.792,22913.325,-103937.792,-253927.216,-466332.87,27474,FALSE
Europe,2020-05-25,208852.317,208900.776,208858.11,208810.833,208773.903,173922,FALSE
Latin America and Caribbean,2020-05-25,115449.055,119195.289,115449.055,111553.623,107502.255,61335,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,105787,FALSE
Oceania,2020-06-01,-384.548,2284.86,834.767,-564.934,-1515.652,136,FALSE
Africa,2020-06-01,12080.099,165560.823,51354.631,-68014.359,-247963.692,4566,FALSE
Asia,2020-06-01,-70720.491,68743.092,-70229.625,-226999.219,-449353.712,30775,FALSE
Europe,2020-06-01,218878.163,218929.335,218883.939,218834.48,218795.304,179601,FALSE
Latin America and Caribbean,2020-06-01,140037.537,144227.926,140037.537,135797.756,131490.032,77782,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,113284,FALSE
Oceania,2020-06-08,-680.841,2112.322,649.598,-860.609,-1861.784,136,FALSE
Africa,2020-06-08,23403.357,192503.581,68989.128,-60404.085,-248876.637,6282,FALSE
Asia,2020-06-08,-35716.881,119106.486,-24714.917,-189956.223,-420262.885,35053,FALSE
Europe,2020-06-08,228126.868,228180.521,228131.609,228082.523,228039.321,184063,FALSE
Latin America and Caribbean,2020-06-08,165875.997,171056.099,165875.997,161053.282,156826.874,96127,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,119731,FALSE
Oceania,2020-06-15,-1071.227,1883.153,287.792,-1268.218,-2325.436,136,FALSE
Africa,2020-06-15,41932.295,229044.371,90808.754,-45535.756,-235861.254,7853,FALSE
Asia,2020-06-15,7348.23,190810.932,26043.71,-144203.907,-380346.395,40309,FALSE
Europe,2020-06-15,235056.824,235112.921,235064.717,235011.183,234964,187892,FALSE
Latin America and Caribbean,2020-06-15,191760.053,198085.231,191760.053,186682.649,182162.154,114745,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,125446,FALSE
Oceania,2020-06-22,-1541.199,1509.084,-74.493,-1730.554,-2857.996,136,FALSE
Africa,2020-06-22,61901.264,266903.671,107207.452,-27548.789,-221666.42,10153,FALSE
Asia,2020-06-22,59011.207,256597.528,86653.754,-104358.921,-334371.806,48261,FALSE
Europe,2020-06-22,245923.031,245981.433,245930.075,245878.401,245826.771,191161,FALSE
Latin America and Caribbean,2020-06-22,217525.108,225073.713,217525.108,211899.059,207140.491,134358,FALSE
North America,2020-06-22,164342.564,164342.564,164342.564,164342.564,164342.564,130094,FALSE
Oceania,2020-06-29,-1934.769,1204.337,-432.83,-2149.291,-3289.668,137,FALSE
Africa,2020-06-29,82684.806,304212.932,128413.166,-11065.485,-206537.984,12249,FALSE
Asia,2020-06-29,110987.993,345653.259,164314.504,-53468.36,-277858.523,54812,FALSE
Europe,2020-06-29,255147.621,255208.569,255154.24,255102.623,255049.537,193783,FALSE
Latin America and Caribbean,2020-06-29,244068.685,251754.787,244068.685,238118.439,233026.048,153540,FALSE
North America,2020-06-29,171107.014,171107.014,171107.014,171107.014,171107.014,136293,FALSE
Oceania,2020-07-06,-2359.306,867.123,-813.094,-2587.907,-3769.436,139,FALSE
Africa,2020-07-06,103630.823,344307.132,154285.12,6602.741,-190534.196,14058,FALSE
Asia,2020-07-06,168571.63,460930.992,229552.455,10015.541,-243067.273,62221,FALSE
Europe,2020-07-06,264236.508,264300.039,264244.213,264190.503,264136.374,196429,FALSE
Latin America and Caribbean,2020-07-06,276285.619,283674.587,276285.619,270192.388,264735.082,173737,FALSE
North America,2020-07-06,180598.663,180598.663,180598.663,180598.663,180598.663,140846,FALSE
Oceania,2020-07-13,-2806.925,506.391,-1158.256,-3042.267,-4321.33,142,FALSE
Africa,2020-07-13,129544.235,386757.609,186572.884,32769.063,-169438.303,16061,FALSE
Asia,2020-07-13,225323.695,574789.921,306224.949,66853.911,-198860.069,70178,FALSE
Europe,2020-07-13,273145.936,273212.154,273154.129,273099.021,273043.703,198913,FALSE
Latin America and Caribbean,2020-07-13,309063.543,316009.733,309063.543,302808.145,297335.488,194706,FALSE
North America,2020-07-13,191618.112,191618.112,191618.112,191618.112,191618.112,146824,FALSE
Oceania,2020-07-20,-3184.246,234.662,-1567.679,-3439.276,-4787.581,161,FALSE
Africa,2020-07-20,159884.051,429700.888,216386.649,57048.459,-151782.532,17955,FALSE
Asia,2020-07-20,287008.145,672171.141,386091.974,121675.475,-161096.696,79179,FALSE
Europe,2020-07-20,282134.389,282202.939,282143.253,282085.478,282031.073,201106,FALSE
Latin America and Caribbean,2020-07-20,341537.147,348168.87,341537.147,334993.5,329523.477,217465,FALSE
North America,2020-07-20,203785.761,203785.761,203785.761,203785.761,203785.761,153680,FALSE
Oceania,2020-07-27,-3489.952,39.216,-1855.504,-3756.953,-5255.919,209,FALSE
Africa,2020-07-27,183750.187,470771.031,242564.447,74973.679,-139581.006,20519,FALSE
Asia,2020-07-27,351031.653,778758.997,471417.524,179356.703,-102061.949,88655,FALSE
Europe,2020-07-27,297382.023,297452.495,297392.144,297333.245,297277.899,203246,FALSE
North America,2020-07-27,215830.611,215830.611,215830.611,215830.611,215830.611,161586,FALSE
Latin America and Caribbean,2020-07-27,373513.909,379917.612,373513.909,366285.413,360902.446,240399,FALSE
Oceania,2020-08-03,-3824.571,-146.935,-2109.556,-4092.496,-5679.589,317,FALSE
Africa,2020-08-03,200268.966,506125.754,259929.701,87276.95,-133127.592,23053,FALSE
Asia,2020-08-03,418341.346,885190.664,555089.972,239277.925,-58550.531,98196,FALSE
Europe,2020-08-03,307593.805,307667.73,307605.569,307545.442,307489.393,205413,FALSE
Latin America and Caribbean,2020-08-03,403389.05,409792.049,403389.05,395678.75,389895.124,262967,FALSE
North America,2020-08-03,227192.06,227192.06,227192.06,227192.06,227192.06,169803,FALSE
Oceania,2020-08-10,-4130.38,-295.914,-2320.386,-4393.66,-6107.27,429,FALSE
Africa,2020-08-10,214522.284,534688.181,276096.28,97361.789,-129081.377,25983,FALSE
Asia,2020-08-10,483660.954,990202.071,623516.059,297592.358,-14221.579,108390,FALSE
Europe,2020-08-10,324804.046,324881.312,324817.193,324754.238,324699.909,207676,FALSE
Latin America and Caribbean,2020-08-10,431063.979,437591.512,431063.979,422924.027,416877.03,285335,FALSE
North America,2020-08-10,238898.309,238898.309,238898.309,238898.309,238898.309,177516,FALSE
Oceania,2020-08-17,-4565.232,-591.43,-2663.408,-4836.777,-6687.748,573,FALSE
Europe,2020-08-17,337560.37,337640.853,337574.836,337509.022,337455.122,210141,FALSE
Africa,2020-08-17,228424.204,566152.527,291907.016,107752.984,-123151.278,28278,FALSE
Asia,2020-08-17,548689.754,1094586.609,706106.259,349707.565,41640.814,118862,FALSE
Latin America and Caribbean,2020-08-17,456794.93,463356.833,456794.93,448100.686,441820.311,306653,FALSE
North America,2020-08-17,249660.358,249660.358,249660.358,249660.358,249660.358,184877,FALSE
Oceania,2020-08-24,-5107.142,-937.836,-3089.623,-5396.009,-7291.45,681,FALSE
Europe,2020-08-24,348103.091,348187.289,348120.83,348051.062,347995.872,212424,FALSE
Africa,2020-08-24,240730.053,596508.637,306522.07,119697.74,-112751.272,30360,FALSE
Asia,2020-08-24,621788.211,1206989.219,793798.623,420782.318,107562.005,129287,FALSE
Latin America and Caribbean,2020-08-24,480488.25,487296.449,480488.25,471312.029,464778.571,327736,FALSE
North America,2020-08-24,258371.208,258371.208,258371.208,258371.208,258371.208,191655,FALSE
Oceania,2020-08-31,-5521.189,-1174.454,-3435.1,-5763.171,-7811.69,774,FALSE
Europe,2020-08-31,357236.633,357326.1,357255.385,357183.775,357128.182,214911,FALSE
Africa,2020-08-31,252491.642,627954.017,321049.256,127334.873,-105597.062,32143,FALSE
Asia,2020-08-31,693113.038,1321888.272,897785.896,493542.936,164768.968,140175,FALSE
Latin America and Caribbean,2020-08-31,501770.188,508959.182,501770.188,492356.032,485349.742,347575,FALSE
North America,2020-08-31,266160.257,266160.257,266160.257,266160.257,266160.257,197873,FALSE
Oceania,2020-09-07,-5902.682,-1406.865,-3731.706,-6086.437,-8236.024,839,FALSE
Europe,2020-09-07,373265.529,373360.143,373285.374,373212.083,373155.911,217578,FALSE
Africa,2020-09-07,262917.649,657443.939,332711.523,132334.833,-99075.16,33841,FALSE
Asia,2020-09-07,773550.27,1440471.022,1003544.578,576513.924,233828.815,151255,FALSE
Latin America and Caribbean,2020-09-07,519974.22,527113.267,519974.22,510287.456,502881.89,369745,FALSE
North America,2020-09-07,273016.306,273016.306,273016.306,273016.306,273016.306,203571,FALSE
Oceania,2020-09-14,-6374.587,-1721.77,-4117.882,-6551.719,-8775.315,896,FALSE
Europe,2020-09-14,389877.868,389978.244,389897.874,389822.286,389767.009,220534,FALSE
Africa,2020-09-14,269543.941,679473.46,346339.555,134625.067,-99042.581,35189,FALSE
Asia,2020-09-14,853732.244,1554923.403,1114395.042,659420.702,307291.937,163408,FALSE
Latin America and Caribbean,2020-09-14,536438.112,543465.28,536438.112,526330.007,519351.516,387719,FALSE
North America,2020-09-14,279946.355,279946.355,279946.355,279946.355,279946.355,208435,FALSE
Oceania,2020-09-21,-6637.348,-1808.481,-4315.08,-6826.681,-9095.317,940,FALSE
Europe,2020-09-21,403469.563,403573.567,403489.623,403412.558,403357.286,224416,FALSE
Africa,2020-09-21,280402.105,700446.295,362769.556,137231.9,-93948.327,36490,FALSE
Asia,2020-09-21,932176.782,1665504.024,1200970.007,739720.373,358159.631,176347,FALSE
Latin America and Caribbean,2020-09-21,552887.264,559673.923,552887.264,542618.513,535586.065,403143,FALSE
North America,2020-09-21,287818.205,287818.205,287818.205,287818.205,287818.205,213664,FALSE
Oceania,2020-09-28,-6765.973,-1812.252,-4334.645,-6975.065,-9174.419,975,FALSE
Europe,2020-09-28,419183.531,419290.416,419205.326,419125.604,419070.108,228779,FALSE
Africa,2020-09-28,285977.698,721189.221,377643.926,136408.025,-107502.609,37993,FALSE
Asia,2020-09-28,1003903.491,1767742.225,1310045.753,807676.394,410182.399,188649,FALSE
Latin America and Caribbean,2020-09-28,567958.71,574390.415,567958.71,557365.375,550288.877,417919,FALSE
North America,2020-09-28,293679.254,293679.254,293679.254,293679.254,293679.254,218481,FALSE
Oceania,2020-10-05,-7111.823,-2010.434,-4530.161,-7305.427,-9546.11,1003,FALSE
Europe,2020-10-05,444923.439,445033.997,444947.405,444865.623,444810.173,233847,FALSE
Africa,2020-10-05,291600.097,738339.626,386309.607,133605.191,-126183.915,39470,FALSE
Asia,2020-10-05,1071975.845,1857357.949,1404621.495,898113.173,458344.228,200677,FALSE
