location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3350.818,4823.067,3350.818,58.759,-1765.658,NA,FALSE
Asia,2020-01-01,-1343.05,-1072.342,-1343.05,-7544.757,-10008.412,NA,FALSE
Latin America and Caribbean,2020-01-01,7.412,76.738,21.885,-25.085,-96.935,0,FALSE
Europe,2020-01-01,-0.797,0.348,-0.089,-0.797,-1.573,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.921,69.503,13.745,-35.561,-86.065,NA,FALSE
Africa,2020-01-06,6701.814,9624.981,6701.814,131.015,-3834.21,NA,FALSE
Asia,2020-01-06,-2771.164,-2144.268,-2771.164,-15033.484,-19829.735,NA,FALSE
Latin America and Caribbean,2020-01-06,21.41,190.362,66.81,-25.799,-225.839,0,FALSE
Europe,2020-01-06,-1.594,0.696,-0.178,-1.594,-3.146,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-9.841,137.592,23.879,-71.857,-174.527,NA,FALSE
Africa,2020-01-13,10039.988,14433.2,10039.988,270.793,-5812.85,NA,FALSE
Asia,2020-01-13,-5924.809,-4899.789,-5924.809,-23964.26,-31370.63,NA,FALSE
Latin America and Caribbean,2020-01-13,34.006,304.099,109.833,-34.334,-317.865,0,FALSE
Europe,2020-01-13,-2.396,1.045,-0.267,-2.396,-4.719,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-15.254,206.39,38.155,-108.812,-262.522,NA,FALSE
Africa,2020-01-20,13430.876,18409.98,13430.876,571.581,-7861.43,NA,FALSE
Asia,2020-01-20,-10418.432,-4695.629,-10418.432,-35276.66,-48345.633,NA,FALSE
Latin America and Caribbean,2020-01-20,65.546,435.014,195.639,-20.325,-474.17,0,FALSE
Europe,2020-01-20,-4.314,-0.567,-2.834,-5.9,-9.277,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-22.382,278.704,39.117,-153.364,-368.879,NA,FALSE
Africa,2020-01-27,16639.381,23445.327,16639.381,-7.229,-9633.643,NA,FALSE
Asia,2020-01-27,-9697.726,765.512,-9697.726,-40250.617,-59595.737,82,FALSE
Latin America and Caribbean,2020-01-27,-343.633,130.884,-179.396,-466.353,-972.213,0,FALSE
Europe,2020-01-27,-6217.349,-6212.32,-6217.23,-6221.655,-6227.184,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-20.999,362.838,55.255,-192.125,-471.119,NA,FALSE
Africa,2020-02-03,20973.715,29496.331,20973.715,661.302,-10829.713,NA,FALSE
Asia,2020-02-03,1754.047,15625.313,1754.047,-39293.735,-65067.681,426,FALSE
Latin America and Caribbean,2020-02-03,212.077,765.884,400.269,39.63,-473.905,0,FALSE
Europe,2020-02-03,-13277.029,-13269.471,-13277.029,-13284.392,-13291.748,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-59.082,409.214,25.247,-267.765,-592.182,NA,FALSE
Africa,2020-02-10,24144.939,35458.834,24144.939,255.207,-12587.642,NA,FALSE
Asia,2020-02-10,1061.293,15682.532,1061.293,-48074.438,-86545.499,1013,FALSE
Latin America and Caribbean,2020-02-10,281.381,1087.942,531.978,47.723,-608.631,0,FALSE
Oceania,2020-02-10,48.832,591.074,143.712,-191.3,-533.014,NA,FALSE
Europe,2020-02-10,-19507.572,-19497.701,-19507.572,-19518.093,-19527.939,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-17,27429.742,41279.525,27429.742,-705.436,-16136.095,NA,FALSE
Asia,2020-02-17,-4163.583,17956.937,-4163.583,-59941.086,-114022.319,1867,FALSE
Latin America and Caribbean,2020-02-17,91.304,1019.212,320.919,-189.387,-1008.621,0,FALSE
Oceania,2020-02-17,122.472,725.32,252.009,-152.907,-509.714,NA,FALSE
Europe,2020-02-17,-28476.264,-28463.92,-28476.264,-28490.56,-28501.929,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-24,24022.863,37914.183,24022.863,-7076.989,-23810.579,NA,FALSE
