location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,2365.668,4648.953,2365.668,126.829,-1790.798,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-77.128,71.427,26.661,-77.128,-125.158,0,FALSE
Asia,2020-01-01,-1948.702,-1948.702,-1948.702,-7139.901,-9267.974,NA,FALSE
Oceania,2020-01-01,36.569,79.208,36.569,-36.692,-102.228,NA,FALSE
Europe,2020-01-01,-1.189,0.463,-0.099,-1.189,-1.798,NA,FALSE
Africa,2020-01-06,4763.567,9294.758,4763.567,313.674,-3891.361,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-152.494,174.81,67.725,-152.494,-257.151,0,FALSE
Asia,2020-01-06,-3887.918,-3887.918,-3887.918,-14281.46,-18416.074,NA,FALSE
Oceania,2020-01-06,71.743,162.719,71.743,-70.191,-203.882,NA,FALSE
Europe,2020-01-06,-2.378,0.925,-0.197,-2.378,-3.595,NA,FALSE
Africa,2020-01-13,7138.143,14021.845,7138.143,496.182,-5902.042,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-216.794,261.191,104.557,-216.794,-364.499,0,FALSE
Asia,2020-01-13,-7562.581,-7562.581,-7562.581,-23134.374,-29254.745,NA,FALSE
Oceania,2020-01-13,106.916,246.597,106.916,-105.816,-305.536,NA,FALSE
Europe,2020-01-13,-3.567,1.388,-0.314,-3.567,-5.393,NA,FALSE
Africa,2020-01-20,9608.125,18282.052,9608.125,672.273,-8074.59,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-286.215,432.557,175.611,-286.215,-557.906,0,FALSE
Asia,2020-01-20,-12780.523,-11445.212,-12780.523,-33528.885,-47126.726,NA,FALSE
Oceania,2020-01-20,141.85,310.485,141.85,-154.175,-417.395,NA,FALSE
Europe,2020-01-20,-5.784,1.009,-2.892,-6.537,-9.963,NA,FALSE
Africa,2020-01-27,11797.136,23260.7,11797.136,1038.687,-9875.498,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-1097.638,-96.149,-491.345,-1097.638,-1408.198,0,FALSE
Asia,2020-01-27,-13110.026,-4357.875,-13110.026,-38404.003,-58385.422,82,FALSE
Oceania,2020-01-27,184.626,426.953,184.626,-195.093,-517.625,NA,FALSE
Europe,2020-01-27,-6238.122,-6230.529,-6236.142,-6241.841,-6245.742,NA,FALSE
Africa,2020-02-03,15111.899,29018.656,15111.899,2285.046,-11068.657,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-901.849,265.668,-176.058,-901.849,-1262.783,0,FALSE
Asia,2020-02-03,-2282.837,11537.631,-2282.837,-35523.333,-61962.184,426,FALSE
Oceania,2020-02-03,185.833,486.536,185.833,-258.195,-649.521,NA,FALSE
Europe,2020-02-03,-13314.308,-13303.293,-13312.95,-13320.785,-13327.73,NA,FALSE
Africa,2020-02-10,18158.617,34806.434,18158.617,1917.94,-12893.132,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-1176.544,215.349,-323.925,-1176.544,-1518.312,0,FALSE
Asia,2020-02-10,-3833.315,9743.358,-3833.315,-43235.756,-76733.363,1013,FALSE
Oceania,2020-02-10,339.717,675.768,339.717,-179.827,-617.391,NA,FALSE
Europe,2020-02-10,-19563.083,-19550.331,-19561.853,-19572.651,-19582.398,NA,FALSE
Africa,2020-02-17,20598.95,40443.633,20598.95,2130.209,-15075.187,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-1686.255,-185.933,-778.62,-1686.255,-2142.81,0,FALSE
Asia,2020-02-17,-11099.611,5117.244,-11099.611,-57883.705,-97286.497,1867,FALSE
Oceania,2020-02-17,458.309,844.746,458.309,-132.026,-620.789,NA,FALSE
Europe,2020-02-17,-28545.879,-28530.353,-28544.91,-28558.519,-28570.729,1,FALSE
Africa,2020-02-24,16765.54,37646.173,17947.166,-2539.884,-22887.093,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,-17565.146,1333.533,-17565.146,-73490.542,-129809.431,2619,FALSE
Oceania,2020-02-24,611.849,1020.392,611.849,-31.59,-591.931,NA,FALSE
Latin America and Caribbean,2020-02-24,-2778.603,-1003.275,-1780.91,-2778.603,-3383.684,0,FALSE
Europe,2020-02-24,-37032.836,-37013.294,-37031.192,-37046.897,-37063.057,8,FALSE
Africa,2020-03-02,15272.713,40223.717,19413.971,-5941.865,-32090.508,NA,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Asia,2020-03-02,-42449.184,-28037.198,-42449.184,-105627.407,-175720.599,3017,FALSE
Oceania,2020-03-02,639.389,1062.678,639.389,-73.098,-694.081,1,FALSE
Latin America and Caribbean,2020-03-02,-2524.527,-375.304,-1401.945,-2524.527,-3267.203,0,FALSE
