location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.92,-0.026,-1.088,-1.631,NA,FALSE
Oceania,2020-01-01,-30.491,87.252,18.068,-30.491,-76.133,NA,FALSE
Asia,2020-01-01,-915.38,-726.781,-915.38,-7249.591,-9938.446,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.015,89.434,22.4,-17.927,-73.949,0,FALSE
Africa,2020-01-01,3060.1,3938.134,3060.1,27.45,-1333.855,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.841,-0.052,-2.177,-3.262,NA,FALSE
Oceania,2020-01-06,-60.969,175,34.841,-60.969,-151.188,NA,FALSE
Asia,2020-01-06,-1797.911,-1451.026,-1797.911,-14551.064,-19989.829,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.789,207.896,75.72,-25.243,-143.706,0,FALSE
Africa,2020-01-06,6138.497,7893.174,6138.497,53.447,-2719.956,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,2.761,-0.078,-3.265,-4.893,NA,FALSE
Oceania,2020-01-13,-91.449,262.112,50.651,-91.449,-227.115,NA,FALSE
Asia,2020-01-13,-4344.469,-4324.529,-4344.469,-23558.839,-31592.829,NA,FALSE
Latin America and Caribbean,2020-01-13,6.853,302.932,106.796,-33.261,-209.896,0,FALSE
Africa,2020-01-13,9223.854,11855.467,9223.854,85.384,-4118.765,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,1.438,-1.359,-4.798,-8.914,NA,FALSE
Oceania,2020-01-20,-148.929,319.977,45.893,-148.929,-316.232,NA,FALSE
Asia,2020-01-20,-8510.337,-3392.86,-8510.337,-34692.603,-46788.246,NA,FALSE
Latin America and Caribbean,2020-01-20,53.931,497.889,205.317,-23.68,-222.199,0,FALSE
Africa,2020-01-20,12461.213,17107.923,12461.213,115.289,-5952.908,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.548,-6212.269,-6217.667,-6222.856,-6228.329,NA,FALSE
Oceania,2020-01-27,-311.498,242.984,-66.222,-311.498,-507.351,NA,FALSE
Asia,2020-01-27,-8093.552,2638.533,-8093.552,-40489.162,-58559.691,82,FALSE
Latin America and Caribbean,2020-01-27,-462.7,79.622,-296.395,-583.274,-838.523,0,FALSE
Africa,2020-01-27,15453.014,20953.242,15453.014,-76.172,-8719.12,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.836,-13263.281,-13272.048,-13279.876,-13286.59,NA,FALSE
Oceania,2020-02-03,-459.505,198.446,-160.072,-459.505,-690.248,NA,FALSE
Asia,2020-02-03,3053.51,16000.056,3053.51,-37500.954,-64875.46,426,FALSE
Latin America and Caribbean,2020-02-03,-66.273,594.637,128.746,-219.14,-518.778,0,FALSE
Africa,2020-02-03,19616.528,27800.48,19616.528,679.474,-10423.897,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.988,-19486.994,-19497.172,-19507.268,-19516.292,NA,FALSE
Oceania,2020-02-10,-500.863,293.974,-128.616,-500.863,-709.268,NA,FALSE
Asia,2020-02-10,5889.061,22667.307,5889.061,-43309.684,-82356.912,1013,FALSE
Latin America and Caribbean,2020-02-10,-90.742,731.068,166.266,-322.888,-699.581,0,FALSE
Africa,2020-02-10,22604.207,31621.525,22604.207,-723.095,-13949.801,NA,FALSE
Oceania,2020-02-17,-568.305,337.186,-139.157,-568.305,-835.819,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28462.334,-28447.449,-28459.492,-28472.642,-28482.803,1,FALSE
Asia,2020-02-17,3069.034,31029.879,3069.034,-57581.708,-109707.245,1867,FALSE
Latin America and Caribbean,2020-02-17,-355.649,607.205,-73.634,-672.068,-1214.867,0,FALSE
Africa,2020-02-17,25688.434,35948.018,25688.434,-1797.782,-20166.66,NA,FALSE
Oceania,2020-02-24,-605.607,417.758,-108.792,-605.607,-979.558,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36915.183,-36896.713,-36910.851,-36926.867,-36938.798,8,FALSE
Asia,2020-02-24,390.026,34684.78,390.026,-72026.443,-147529.056,2619,FALSE
Latin America and Caribbean,2020-02-24,-1224.503,-32.535,-803.249,-1444.446,-2173.424,0,FALSE
Africa,2020-02-24,22156.265,36852.119,22156.265,-7090.269,-27877.141,NA,FALSE
Oceania,2020-03-02,-761.639,370.818,-202.484,-761.639,-1112.309,1,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42796.79,-42773.986,-42791.116,-42810.688,-42823.829,56,FALSE
Asia,2020-03-02,-24286.822,11742.166,-24286.822,-101551.664,-194026.023,3017,FALSE
Latin America and Caribbean,2020-03-02,-600.278,879.817,-3.642,-804.407,-1697.257,0,FALSE
Africa,2020-03-02,22993.913,39862.043,22993.913,-8580.52,-29548.148,NA,FALSE
Oceania,2020-03-09,-903.217,352.465,-282.742,-903.217,-1222.456,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Europe,2020-03-09,-39350.308,-39325.881,-39343.905,-39365.337,-39380.216,528,FALSE
Asia,2020-03-09,-36144.628,-2236.895,-36144.628,-115081.045,-221619.184,3432,FALSE
Latin America and Caribbean,2020-03-09,44.936,1813.573,850.496,-178.321,-1348.387,3,FALSE
Africa,2020-03-09,21571.21,43012.764,21571.21,-12002.206,-38348.588,1,FALSE
Oceania,2020-03-16,-943.378,412.988,-263.959,-943.378,-1245.761,3,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Europe,2020-03-16,-22943.787,-22915.858,-22937.254,-22960.205,-22975.325,2835,FALSE
Asia,2020-03-16,-43275.696,-8222.784,-43275.696,-128576.923,-224516.894,4211,FALSE
