location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3054.719,3634.283,3054.719,107.792,-1725.862,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.03,54.963,20.925,-17.004,-44.548,0,FALSE
Europe,2020-01-01,-1.088,0.385,-0.09,-1.088,-1.176,NA,FALSE
Asia,2020-01-01,-915.156,1221.802,-915.156,-7660.149,-10033.853,NA,FALSE
Oceania,2020-01-01,-30.494,87.244,13.853,-34.334,-86.502,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6126.334,7003.742,6126.334,197.413,-3397.801,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.725,135.351,61.743,-32.079,-86.558,0,FALSE
Europe,2020-01-06,-2.177,0.77,-0.18,-2.177,-2.352,NA,FALSE
Asia,2020-01-06,-1797.463,2557.475,-1797.463,-15219.035,-19997.177,NA,FALSE
Oceania,2020-01-06,-60.975,174.984,28.142,-64.993,-175.397,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9206.842,10644.908,9206.842,316.394,-5087.411,NA,FALSE
Latin America and Caribbean,2020-01-13,3.905,202.063,92.856,-33.564,-116.811,0,FALSE
Europe,2020-01-13,-3.265,1.154,-0.27,-3.265,-3.527,NA,FALSE
Asia,2020-01-13,-4343.706,2051.03,-4343.706,-24485.725,-31640.01,NA,FALSE
Oceania,2020-01-13,-91.459,262.087,42.116,-96.696,-263.697,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12439.464,12439.464,12439.464,319.759,-7079.926,NA,FALSE
Latin America and Caribbean,2020-01-20,51.197,423.803,169.769,-21.388,-158.645,0,FALSE
Europe,2020-01-20,-4.798,-0.323,-2.313,-5.255,-8.032,NA,FALSE
Asia,2020-01-20,-8509.659,-284.954,-8509.659,-37779.338,-48553.391,NA,FALSE
Oceania,2020-01-20,-152.706,248.39,40.117,-152.706,-382.412,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,15428.835,15428.835,15428.835,246.695,-9256.548,NA,FALSE
Latin America and Caribbean,2020-01-27,-469.948,-100.101,-334.135,-578.385,-772.55,0,FALSE
Europe,2020-01-27,-6220.548,-6215.321,-6219.753,-6223.387,-6227.623,NA,FALSE
Oceania,2020-01-27,-295.892,213.3,-53.092,-295.892,-585.186,NA,FALSE
Asia,2020-01-27,-8089.281,3601.427,-8089.281,-44911.52,-60347.822,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
