location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.084,0.922,-0.023,-1.084,-1.691,NA,FALSE
Asia,2020-01-01,-898.8,-744.087,-898.8,-7245.701,-9300.325,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3077.792,4836.369,3077.792,98.909,-1760.573,NA,FALSE
Latin America and Caribbean,2020-01-01,-16.495,92.86,23.264,-17.532,-71.53,0,FALSE
Oceania,2020-01-01,-30.321,75.969,15.721,-33.19,-81.314,NA,FALSE
Europe,2020-01-06,-2.169,1.843,-0.046,-2.169,-3.383,NA,FALSE
Asia,2020-01-06,-1761.953,-1490.01,-1761.953,-14500.442,-18577.276,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6172.292,9589.328,6172.292,153.102,-3901.896,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.706,216.96,80.928,-22.503,-124.805,0,FALSE
Oceania,2020-01-06,-60.643,153.592,31.382,-65.876,-155.243,NA,FALSE
Europe,2020-01-13,-3.256,2.765,-0.069,-3.256,-5.074,NA,FALSE
Asia,2020-01-13,-4294.841,-4291.153,-4294.841,-23306.69,-29545.578,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9275.276,14346.547,9275.276,252.348,-5888.043,NA,FALSE
Latin America and Caribbean,2020-01-13,-8.542,316.792,117.965,-25.682,-165.699,0,FALSE
Oceania,2020-01-13,-91.009,229.601,46.104,-98.228,-228.493,NA,FALSE
Europe,2020-01-20,-4.816,2.484,-1.638,-5.3,-9.436,NA,FALSE
Asia,2020-01-20,-8360.835,-3495.912,-8360.835,-34466.072,-44583.161,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12524.661,20361.687,12524.661,384.324,-9192.179,NA,FALSE
Latin America and Caribbean,2020-01-20,23.092,518.469,208.666,-13.16,-232.996,0,FALSE
Oceania,2020-01-20,-152.284,261.251,29.008,-152.284,-316.279,NA,FALSE
Europe,2020-01-27,-6220.623,-6212.739,-6218.144,-6223.726,-6228.627,NA,FALSE
Asia,2020-01-27,-7850.859,2424.623,-7850.859,-40293.879,-58222.188,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,15541.118,27396.398,15541.118,322.244,-11318.853,NA,FALSE
Latin America and Caribbean,2020-01-27,-513.112,99.415,-294.554,-575.073,-851.785,0,FALSE
Oceania,2020-01-27,-295.641,232.869,-54.955,-295.641,-494.225,NA,FALSE
Europe,2020-02-03,-13274.941,-13264.832,-13272.137,-13280.765,-13287.174,NA,FALSE
Asia,2020-02-03,3282.444,17917.993,3282.444,-37592.331,-64708.288,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,19736.157,34869.361,19736.157,774.836,-12549.521,NA,FALSE
Latin America and Caribbean,2020-02-03,-115.575,634.606,136.185,-204.613,-579.778,0,FALSE
Oceania,2020-02-03,-425.657,245.845,-126.338,-425.657,-651.792,NA,FALSE
Europe,2020-02-10,-19500.123,-19487.816,-19497.655,-19508.692,-19516.555,NA,FALSE
Asia,2020-02-10,5977.361,23981.247,5977.361,-44762.4,-79008.55,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,22790.486,37615.554,22790.486,-912.021,-15226.711,NA,FALSE
Latin America and Caribbean,2020-02-10,-148.521,759.689,192.951,-306.893,-747.52,0,FALSE
Oceania,2020-02-10,-448.396,371.482,-66.633,-448.396,-734.902,NA,FALSE
Europe,2020-02-17,-28462.515,-28448.488,-28460.089,-28474.047,-28483.272,1,FALSE
Asia,2020-02-17,3142.246,26526.412,3142.246,-59291.102,-100112.229,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,25918.866,42876.782,25918.866,-2358.285,-23178.04,NA,FALSE
Latin America and Caribbean,2020-02-17,-417.121,696.205,-56.42,-633.78,-1304.343,0,FALSE
Oceania,2020-02-17,-497.02,438.021,-57.155,-497.02,-850.896,NA,FALSE
Europe,2020-02-24,-36915.364,-36898.079,-36910.934,-36928.439,-36939.44,8,FALSE
Asia,2020-02-24,381.737,24765.203,381.737,-72006.302,-118950.613,2619,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,22342.574,38711.462,22342.574,-7843.353,-30604.101,NA,FALSE
